"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1946,8,1946.62,"1946-8-15 00:00:00",0.142253,-0.157135,0.752983,0.825017,0.276871,-0.0648072,0.973292,0.728282,0.637691,0.476237,0.26188,0.169488
1946,9,1946.71,"1946-9-15 00:00:00",0.350132,0.2637,-0.0114947,0.750116,0.807909,0.330798,0.0243378,0.937176,0.71646,0.639318,0.494177,0.298313
1946,10,1946.79,"1946-10-15 00:00:00",0.0773924,0.173293,0.156101,-0.0471498,0.625029,0.698761,0.270429,-0.0105441,0.860434,0.656606,0.586331,0.449805
1946,11,1946.88,"1946-11-15 00:00:00",-1.00829,-0.950792,-0.473874,-0.383365,-0.474211,0.202113,0.295652,-0.0992757,-0.338359,0.526412,0.339666,0.301806
1946,12,1946.96,"1946-12-15 00:00:00",-1.22555,-1.83036,-1.34767,-1.08274,-0.966022,-0.951517,-0.258932,-0.151397,-0.529633,-0.723093,0.16668,-0.0136938
1947,1,1947.04,"1947-1-15 00:00:00",-0.908083,-1.52857,-2.06933,-1.70199,-1.41231,-1.29318,-1.23654,-0.561319,-0.443891,-0.794106,-0.96095,-0.0751804
1947,2,1947.12,"1947-2-15 00:00:00",-0.621027,-1.26108,-1.82559,-2.22031,-1.93659,-1.61556,-1.47721,-1.42002,-0.778034,-0.663465,-0.989218,-1.12557
1947,3,1947.21,"1947-3-15 00:00:00",1.14648,0.378976,-0.257861,-0.858089,-1.29218,-1.20653,-1.00552,-0.943456,-0.963944,-0.389829,-0.2903,-0.614113
1947,4,1947.29,"1947-4-15 00:00:00",0.141822,0.895996,0.3163,-0.229492,-0.791615,-1.21669,-1.14912,-0.975995,-0.920857,-0.945902,-0.384661,-0.285854
1947,5,1947.38,"1947-5-15 00:00:00",-1.21738,-0.875514,0.136229,-0.267731,-0.734021,-1.18833,-1.56247,-1.45839,-1.27808,-1.20144,-1.20699,-0.653817
1947,6,1947.46,"1947-6-15 00:00:00",-0.641889,-1.3929,-1.14169,-0.2408,-0.535134,-0.947686,-1.35243,-1.67732,-1.55824,-1.378,-1.30488,-1.31178
1947,7,1947.54,"1947-7-15 00:00:00",-0.593238,-0.902778,-1.628,-1.29032,-0.559284,-0.779119,-1.12996,-1.47682,-1.77746,-1.66143,-1.49968,-1.43819
1947,8,1947.62,"1947-8-15 00:00:00",-2.761,-1.92228,-1.96331,-2.3302,-2.0879,-1.34193,-1.48075,-1.78309,-2.04152,-2.32304,-2.18488,-2.00635
1947,9,1947.71,"1947-9-15 00:00:00",-1.4692,-2.97924,-2.3464,-2.372,-2.65059,-2.40021,-1.68241,-1.76352,-2.01588,-2.23798,-2.50124,-2.36704
1947,10,1947.79,"1947-10-15 00:00:00",-1.85244,-2.5845,-3.59642,-2.8967,-2.91882,-3.18333,-2.95668,-2.21779,-2.26117,-2.50224,-2.67003,-2.91971
1947,11,1947.88,"1947-11-15 00:00:00",1.84881,0.678232,-0.183334,-1.22873,-1.30258,-1.45378,-1.79045,-1.67659,-1.14986,-1.27535,-1.53733,-1.79047
1947,12,1947.96,"1947-12-15 00:00:00",1.61841,2.48217,1.40423,0.818418,-0.0947722,-0.348816,-0.54503,-0.886154,-0.84316,-0.427802,-0.596491,-0.838494
1948,1,1948.04,"1948-1-15 00:00:00",1.61257,2.06612,2.82612,1.94366,1.41962,0.624222,0.294778,0.097408,-0.219119,-0.206311,0.11484,-0.0710674
1948,2,1948.12,"1948-2-15 00:00:00",1.07993,1.86578,2.35321,2.96032,2.20113,1.67553,0.93841,0.604614,0.421717,0.119152,0.115417,0.389535
1948,3,1948.21,"1948-3-15 00:00:00",-0.924695,0.274083,1.23348,1.80827,2.45161,1.78722,1.30304,0.616112,0.331852,0.156176,-0.132663,-0.124474
1948,4,1948.29,"1948-4-15 00:00:00",-0.410566,-1.04819,-0.0395155,0.910992,1.55896,2.24732,1.59704,1.13747,0.461623,0.197836,0.0244963,-0.258599
1948,5,1948.38,"1948-5-15 00:00:00",-0.247158,-0.614618,-1.1117,-0.212211,0.701789,1.37229,2.05403,1.42224,0.992327,0.344974,0.105002,-0.0603288
1948,6,1948.46,"1948-6-15 00:00:00",0.29896,-0.0295642,-0.341988,-0.826305,-0.101737,0.714325,1.35144,1.99222,1.38203,0.975195,0.372199,0.145423
1948,7,1948.54,"1948-7-15 00:00:00",1.32406,1.18459,0.982283,0.601993,0.148164,0.559616,1.193,1.68282,2.24862,1.68237,1.31005,0.762804
1948,8,1948.62,"1948-8-15 00:00:00",1.12459,1.5258,1.44401,1.21359,0.952539,0.558065,0.862908,1.4018,1.82295,2.35545,1.83992,1.49453
1948,9,1948.71,"1948-9-15 00:00:00",-1.31751,0.0646909,0.807738,0.809061,0.631396,0.43231,0.109171,0.431461,0.941443,1.38842,1.90998,1.4512
1948,10,1948.79,"1948-10-15 00:00:00",-0.737495,-1.61643,-0.469753,0.331124,0.372649,0.243982,0.0802796,-0.200997,0.139453,0.651327,1.11607,1.64064
1948,11,1948.88,"1948-11-15 00:00:00",-1.12204,-1.92037,-2.0776,-1.00437,-0.138633,-0.069613,-0.174909,-0.309683,-0.545276,-0.192353,0.312845,0.80831
1948,12,1948.96,"1948-12-15 00:00:00",-1.67974,-2.24659,-2.23517,-2.73657,-1.73078,-0.735002,-0.636688,-0.729457,-0.84316,-1.02189,-0.640985,-0.118538
1949,1,1949.04,"1949-1-15 00:00:00",-0.752014,-1.69777,-2.28708,-2.40627,-2.82635,-1.95203,-0.984321,-0.890186,-0.969604,-1.0597,-1.21641,-0.842637
1949,2,1949.12,"1949-2-15 00:00:00",-0.621027,-1.14567,-1.97151,-2.40784,-2.58862,-2.92122,-2.09179,-1.17721,-1.10132,-1.18458,-1.24994,-1.37431
1949,3,1949.21,"1949-3-15 00:00:00",0.0513577,-0.488097,-0.990908,-1.65533,-2.08186,-2.32157,-2.63973,-1.95654,-1.13402,-1.05925,-1.13642,-1.21041
1949,4,1949.29,"1949-4-15 00:00:00",0.476516,0.265605,-0.219181,-0.674291,-1.3331,-1.77641,-2.03226,-2.37578,-1.77325,-1.01374,-0.942639,-1.01501
1949,5,1949.38,"1949-5-15 00:00:00",1.21866,1.21507,0.899999,0.382979,-0.0507425,-0.722629,-1.1512,-1.41571,-1.76682,-1.26545,-0.640237,-0.581142
1949,6,1949.46,"1949-6-15 00:00:00",-0.501517,0.557744,0.679665,0.52535,0.109462,-0.267643,-0.87234,-1.25342,-1.47934,-1.79276,-1.33036,-0.741479
1949,7,1949.54,"1949-7-15 00:00:00",-1.99545,-1.7889,-0.843507,-0.497318,-0.482675,-0.711427,-1.01354,-1.48754,-1.81881,-1.98839,-2.27099,-1.81893
1949,8,1949.62,"1949-8-15 00:00:00",-0.577778,-1.68302,-1.69976,-0.907612,-0.684488,-0.651174,-0.847173,-1.11586,-1.53461,-1.85612,-2.02256,-2.28818
1949,9,1949.71,"1949-9-15 00:00:00",-0.716647,-0.968618,-1.78702,-1.83327,-1.11914,-0.899057,-0.847702,-0.999422,-1.22867,-1.60291,-1.90295,-2.05841
1949,10,1949.79,"1949-10-15 00:00:00",-1.4973,-1.75599,-1.71634,-2.26837,-2.30965,-1.63173,-1.412,-1.32359,-1.43658,-1.65298,-1.97787,-2.26422
1949,11,1949.88,"1949-11-15 00:00:00",0.092316,-1.32652,-1.34664,-1.46126,-2.04858,-2.0946,-1.53365,-1.32548,-1.23521,-1.35543,-1.58031,-1.91956
1949,12,1949.96,"1949-12-15 00:00:00",0.939821,0.700114,-0.170899,-0.533075,-0.789729,-1.40644,-1.51963,-1.06821,-0.911542,-0.84717,-0.995687,-1.19936
1950,1,1950.04,"1950-1-15 00:00:00",-0.277259,0.479751,0.37291,-0.355167,-0.660818,-0.898174,-1.46726,-1.59491,-1.15796,-0.993991,-0.927103,-1.07709
1950,2,1950.12,"1950-2-15 00:00:00",1.40407,0.855221,1.15544,0.995139,0.316473,0.0113835,-0.229528,-0.831042,-0.989302,-0.613643,-0.48222,-0.457796
1950,3,1950.21,"1950-3-15 00:00:00",-1.6339,0.318976,0.0099283,0.498535,0.417553,-0.183691,-0.438598,-0.651628,-1.19185,-1.33326,-0.961011,-0.82119
1950,4,1950.29,"1950-4-15 00:00:00",1.3755,0.104752,0.95243,0.654631,0.952589,0.854911,0.275274,0.0090056,-0.208886,-0.765968,-0.905963,-0.560541
1950,5,1950.38,"1950-5-15 00:00:00",0.417494,1.3201,0.256485,0.996331,0.723074,0.992483,0.897197,0.347724,0.0952846,-0.110637,-0.649501,-0.783216
1950,6,1950.46,"1950-6-15 00:00:00",-0.885234,-0.347778,0.586609,-0.238394,0.550266,0.334718,0.664705,0.590679,0.0824842,-0.143429,-0.329291,-0.83011
1950,7,1950.54,"1950-7-15 00:00:00",0.671197,0.0280276,0.188085,0.799736,0.148164,0.736783,0.548322,0.809279,0.74108,0.273268,0.0599331,-0.117171
1950,8,1950.62,"1950-8-15 00:00:00",-0.0232432,0.407905,-0.0376425,0.0944822,0.607996,0.0803602,0.602242,0.445212,0.699439,0.650657,0.223712,0.0269581
1950,9,1950.71,"1950-9-15 00:00:00",0.87937,0.545251,0.716177,0.328839,0.408633,0.829493,0.351484,0.778957,0.633769,0.843974,0.797878,0.405271
1950,10,1950.79,"1950-10-15 00:00:00",-0.65308,0.0620635,-0.0213988,0.278305,-0.0395947,0.0621525,0.485893,0.0563462,0.499012,0.370108,0.599764,0.563643
1950,11,1950.88,"1950-11-15 00:00:00",1.44616,0.775324,0.959451,0.773836,0.882582,0.581905,0.648583,0.99512,0.569012,0.930029,0.810067,0.992734
1950,12,1950.96,"1950-12-15 00:00:00",-0.470587,0.764598,0.206001,0.539362,0.442425,0.606177,0.33133,0.40957,0.768869,0.358901,0.73546,0.613149
1951,1,1951.04,"1951-1-15 00:00:00",0.771333,0.124542,0.962614,0.47877,0.758689,0.667139,0.78822,0.535792,0.611222,0.937024,0.535499,0.894185
1951,2,1951.12,"1951-2-15 00:00:00",0.0425692,0.502653,0.0252765,0.811948,0.393234,0.658163,0.572448,0.710705,0.476937,0.555991,0.873008,0.482181
1951,3,1951.21,"1951-3-15 00:00:00",0.726591,0.42792,0.74969,0.297243,0.951287,0.575784,0.804064,0.725798,0.838606,0.619342,0.691336,0.986941
1951,4,1951.29,"1951-4-15 00:00:00",-0.421319,0.217606,0.0966651,0.448598,0.0810592,0.747479,0.393998,0.637087,0.568321,0.70113,0.482008,0.552371
1951,5,1951.38,"1951-5-15 00:00:00",0.246097,-0.21645,0.248706,0.141276,0.462185,0.117792,0.742366,0.407066,0.638526,0.570576,0.701999,0.492551
1951,6,1951.46,"1951-6-15 00:00:00",1.12744,0.929536,0.508276,0.762351,0.571457,0.827451,0.460288,1.00282,0.671396,0.867999,0.799637,0.90801
1951,7,1951.54,"1951-7-15 00:00:00",-0.468314,0.297553,0.347587,0.0610557,0.330748,0.240175,0.489521,0.202898,0.727299,0.438296,0.636756,0.584091
1951,8,1951.62,"1951-8-15 00:00:00",-0.308882,-0.565085,0.0335364,0.0853421,-0.116071,0.128762,0.074261,0.304659,0.0697917,0.564321,0.307103,0.501008
1951,9,1951.71,"1951-9-15 00:00:00",0.142262,-0.189766,-0.445976,0.037827,0.0807051,-0.0923709,0.122569,0.0737098,0.27925,0.0713449,0.521594,0.288882
1951,10,1951.79,"1951-10-15 00:00:00",-2.51331,-1.48163,-1.35405,-1.29085,-0.770218,-0.676589,-0.809718,-0.536933,-0.527335,-0.299823,-0.452397,0.0162986
1951,11,1951.88,"1951-11-15 00:00:00",1.11088,-0.514222,-0.318729,-0.468939,-0.627621,-0.225836,-0.179017,-0.316246,-0.107249,-0.133089,0.0590598,-0.117985
1951,12,1951.96,"1951-12-15 00:00:00",-0.683933,0.335883,-0.777958,-0.707545,-0.838085,-0.926652,-0.526806,-0.475695,-0.601289,-0.362752,-0.374542,-0.175464
1952,1,1952.04,"1952-1-15 00:00:00",0.688289,-0.0584398,0.57343,-0.390712,-0.356259,-0.506474,-0.645161,-0.298722,-0.252043,-0.375379,-0.172456,-0.196129
1952,2,1952.12,"1952-2-15 00:00:00",0.117735,0.484595,-0.0995676,0.487262,-0.392954,-0.352311,-0.48732,-0.629771,-0.309746,-0.266962,-0.381719,-0.181841
1952,3,1952.21,"1952-3-15 00:00:00",1.06106,0.722698,0.943221,0.370245,0.816321,0.0312008,0.036292,-0.107602,-0.285011,0.00518198,0.0411337,-0.0828975
1952,4,1952.29,"1952-4-15 00:00:00",-0.816998,0.31018,0.21336,0.496231,0.035501,0.513683,-0.241891,-0.219342,-0.350502,-0.500069,-0.206413,-0.167044
1952,5,1952.38,"1952-5-15 00:00:00",-0.555824,-1.15774,-0.116324,-0.111221,0.194683,-0.192443,0.287007,-0.41932,-0.388963,-0.503302,-0.636765,-0.350137
1952,6,1952.46,"1952-6-15 00:00:00",-0.116744,-0.551771,-1.01989,-0.214374,-0.188134,0.0966938,-0.253504,0.203756,-0.44976,-0.416892,-0.523129,-0.652433
1952,7,1952.54,"1952-7-15 00:00:00",-1.80102,-1.40012,-1.75071,-1.85179,-1.06476,-0.926746,-0.619471,-0.854047,-0.381079,-0.961133,-0.90769,-0.997399
1952,8,1952.62,"1952-8-15 00:00:00",-0.30034,-1.37859,-1.25897,-1.41867,-1.65174,-1.02823,-0.938221,-0.677076,-0.882857,-0.459822,-0.996643,-0.947411
1952,9,1952.71,"1952-9-15 00:00:00",1.38782,0.785354,-0.284363,-0.346067,-0.550303,-0.797859,-0.360637,-0.339597,-0.140054,-0.370008,-0.0246585,-0.523027
1952,10,1952.79,"1952-10-15 00:00:00",0.89831,1.54536,1.10499,0.185711,0.099055,-0.107186,-0.359535,-0.00548042,-0.019085,0.153569,-0.087743,0.226428
1952,11,1952.88,"1952-11-15 00:00:00",1.40551,1.92661,2.02101,1.6401,0.780849,0.678344,0.478131,0.229716,0.495843,0.447995,0.595411,0.336019
1952,12,1952.96,"1952-12-15 00:00:00",0.333189,1.21527,1.38867,1.85076,1.61076,0.803304,0.713546,0.528785,0.287612,0.535479,0.490398,0.627706
1953,1,1953.04,"1953-1-15 00:00:00",-0.956697,-0.363147,0.567739,0.893005,1.36356,1.16465,0.454692,0.385565,0.213851,-0.00896863,0.261638,0.237385
1953,2,1953.12,"1953-2-15 00:00:00",0.254827,-0.57557,-0.287987,0.543897,0.870183,1.30129,1.10754,0.456284,0.395776,0.231315,0.0144064,0.272975
1953,3,1953.21,"1953-3-15 00:00:00",-2.2314,-1.03735,-1.60059,-1.02451,-0.12414,0.264895,0.734457,0.575133,-0.00380297,-0.059494,-0.215862,-0.407154
1953,4,1953.29,"1953-4-15 00:00:00",-0.320591,-1.69475,-1.12481,-1.61894,-1.12983,-0.277004,0.115334,0.591781,0.441884,-0.116438,-0.169712,-0.321145
1953,5,1953.38,"1953-5-15 00:00:00",-0.0515974,-0.391369,-1.46773,-1.068,-1.51168,-1.10379,-0.316311,0.0586336,0.516259,0.374302,-0.152317,-0.202185
1953,6,1953.46,"1953-6-15 00:00:00",1.78009,1.25626,0.852725,-0.14272,-0.0617254,-0.505273,-0.337359,0.287376,0.571612,0.953622,0.812323,0.296946
1953,7,1953.54,"1953-7-15 00:00:00",0.298496,1.24467,1.13786,0.76707,-0.000887681,0.0405623,-0.342038,-0.223075,0.32696,0.583645,0.938743,0.81425
1953,8,1953.62,"1953-8-15 00:00:00",-0.768533,-0.269253,0.61365,0.499626,0.304778,-0.309753,-0.244041,-0.577031,-0.441159,0.0788074,0.33988,0.68967
1953,9,1953.71,"1953-9-15 00:00:00",-0.882846,-1.21539,-0.673891,0.164074,0.0918296,-0.0533824,-0.58437,-0.494374,-0.783737,-0.63987,-0.152849,0.105311
1953,10,1953.79,"1953-10-15 00:00:00",-1.28556,-1.74383,-1.8261,-1.19292,-0.391084,-0.423651,-0.539116,-1.0171,-0.894871,-1.16909,-0.98821,-0.496996
1953,11,1953.88,"1953-11-15 00:00:00",-2.02256,-3.21705,-2.6439,-2.58717,-1.86473,-1.00836,-1.02001,-1.09271,-1.49996,-1.35172,-1.62471,-1.42499
1953,12,1953.96,"1953-12-15 00:00:00",-1.23097,-2.52224,-2.80454,-3.00599,-3.08569,-2.30969,-1.46203,-1.4723,-1.53193,-1.87567,-1.71976,-1.95884
1954,1,1954.04,"1954-1-15 00:00:00",0.406267,-0.566945,-1.60577,-2.10928,-2.36963,-2.5707,-2.00638,-1.28204,-1.29515,-1.34768,-1.68857,-1.57086
1954,2,1954.12,"1954-2-15 00:00:00",-1.05691,-0.443186,-1.15509,-2.01039,-2.49779,-2.66864,-2.81346,-2.27782,-1.59335,-1.61188,-1.63149,-1.92603
1954,3,1954.21,"1954-3-15 00:00:00",-0.930738,-1.48366,-0.967797,-1.45391,-2.19766,-2.66148,-2.80258,-2.96104,-2.44762,-1.7808,-1.79167,-1.81459
1954,4,1954.29,"1954-4-15 00:00:00",0.315181,-0.486736,-1.05909,-0.745599,-1.23988,-1.95456,-2.40658,-2.59238,-2.77395,-2.3211,-1.68566,-1.692
1954,5,1954.38,"1954-5-15 00:00:00",-0.630033,-0.323772,-0.87622,-1.30958,-1.00032,-1.42124,-2.06991,-2.46557,-2.65093,-2.80403,-2.39952,-1.7912
1954,6,1954.46,"1954-6-15 00:00:00",-0.835568,-1.12995,-0.809852,-1.24234,-1.54021,-1.26301,-1.6324,-2.20584,-2.54077,-2.69682,-2.84557,-2.48598
1954,7,1954.54,"1954-7-15 00:00:00",2.27078,1.54847,1.19217,1.06638,0.579893,0.113364,0.211049,-0.26334,-0.807473,-1.17422,-1.383,-1.58096
1954,8,1954.62,"1954-8-15 00:00:00",1.42459,2.38183,1.87873,1.51348,1.46001,1.03556,0.616474,0.681207,0.22503,-0.273409,-0.635344,-0.845557
1954,9,1954.71,"1954-9-15 00:00:00",1.05969,1.64581,2.43206,2.03117,1.69454,1.63909,1.24926,0.854447,0.900491,0.479417,0.0286505,-0.311888
1954,10,1954.79,"1954-10-15 00:00:00",0.69764,1.15835,1.63453,2.33006,2.03118,1.76604,1.73862,1.37595,1.001,1.04664,0.632318,0.203271
1954,11,1954.88,"1954-11-15 00:00:00",-0.528753,0.0935148,0.621898,1.16261,1.97606,1.67698,1.45453,1.43081,1.09103,0.763333,0.819956,0.441813
1954,12,1954.96,"1954-12-15 00:00:00",0.993592,0.381415,0.633337,1.01017,1.50283,2.20044,1.93367,1.74053,1.71517,1.3472,1.0275,1.06779
1955,1,1955.04,"1955-1-15 00:00:00",0.263618,0.807248,0.370948,0.61327,0.961544,1.43301,2.12313,1.89577,1.7138,1.67773,1.33014,1.03567
1955,2,1955.12,"1955-2-15 00:00:00",0.527899,0.456079,0.907343,0.501036,0.720986,1.02715,1.45203,2.12997,1.94456,1.7823,1.72953,1.37512
1955,3,1955.21,"1955-3-15 00:00:00",-0.558863,-0.0371675,0.0266941,0.545773,0.211942,0.450907,0.762365,1.18938,1.88261,1.69415,1.5348,1.50698
1955,4,1955.29,"1955-4-15 00:00:00",-0.238123,-0.67314,-0.236737,-0.148466,0.377473,0.0743249,0.31964,0.639598,1.07142,1.78104,1.58731,1.42243
1955,5,1955.38,"1955-5-15 00:00:00",0.492618,0.115455,-0.322077,-0.0267475,0.0325461,0.481078,0.193105,0.412209,0.709778,1.11028,1.79682,1.61011
1955,6,1955.46,"1955-6-15 00:00:00",0.79092,0.847836,0.526619,0.101138,0.275397,0.307624,0.671582,0.391246,0.57515,0.839676,1.20938,1.86092
1955,7,1955.54,"1955-7-15 00:00:00",1.04962,1.2158,1.38652,1.0084,0.640746,0.707236,0.714302,0.974827,0.716952,0.857178,1.08688,1.42727
1955,8,1955.62,"1955-8-15 00:00:00",-0.461117,0.471084,0.71422,0.804811,0.617515,0.339159,0.440383,0.4617,0.736757,0.517143,0.666549,0.89423
1955,9,1955.71,"1955-9-15 00:00:00",0.189445,-0.255917,0.424975,0.648794,0.728222,0.570705,0.325291,0.41388,0.432648,0.687123,0.490255,0.630887
1955,10,1955.79,"1955-10-15 00:00:00",-0.12581,-0.0985566,-0.38064,0.231374,0.449862,0.545897,0.416332,0.198755,0.295567,0.320181,0.575765,0.390089
1955,11,1955.88,"1955-11-15 00:00:00",-1.67277,-1.62904,-0.99083,-1.10911,-0.372112,-0.119021,0.00148014,-0.0979901,-0.268717,-0.137467,-0.10479,0.187016
1955,12,1955.96,"1955-12-15 00:00:00",0.898314,-0.244872,-0.35401,-0.305747,-0.52905,0.0133461,0.221794,0.325601,0.216155,0.0296782,0.132443,0.158998
1956,1,1956.04,"1956-1-15 00:00:00",0.478884,0.855061,-0.00389994,-0.153311,-0.118587,-0.335543,0.12952,0.324386,0.426184,0.3166,0.130771,0.226363
1956,2,1956.12,"1956-2-15 00:00:00",-0.963754,-0.330288,0.303213,-0.469491,-0.563823,-0.48757,-0.668507,-0.175628,0.0212314,0.128738,0.0349026,-0.123245
1956,3,1956.21,"1956-3-15 00:00:00",0.270664,-0.513858,-0.207744,0.318188,-0.355443,-0.460429,-0.397837,-0.575543,-0.12924,0.056885,0.157517,0.0669363
1956,4,1956.29,"1956-4-15 00:00:00",0.595123,0.504519,-0.166864,0.042435,0.460858,-0.172467,-0.286335,-0.244152,-0.421386,-0.00836285,0.171157,0.266991
1956,5,1956.38,"1956-5-15 00:00:00",-0.866925,-0.234818,-0.0890022,-0.599128,-0.350377,0.12871,-0.460067,-0.54249,-0.488489,-0.643889,-0.224542,-0.0462321
1956,6,1956.46,"1956-6-15 00:00:00",1.60298,0.648673,0.830019,0.768787,0.203892,0.344859,0.650936,0.0938443,-0.0194698,0.0024632,-0.157048,0.179146
1956,7,1956.54,"1956-7-15 00:00:00",1.19002,1.78908,1.35329,1.32211,1.23254,0.726452,0.81793,1.01877,0.517283,0.386856,0.387707,0.233287
1956,8,1956.62,"1956-8-15 00:00:00",1.06704,1.39784,1.87873,1.44609,1.49487,1.40297,0.980775,1.05701,1.21475,0.768959,0.637685,0.630311
1956,9,1956.71,"1956-9-15 00:00:00",-0.361826,0.497105,0.99909,1.48965,1.11017,1.17983,1.11915,0.74951,0.822471,0.995686,0.593733,0.483445
1956,10,1956.79,"1956-10-15 00:00:00",0.877738,0.433617,0.876502,1.20576,1.64267,1.32805,1.39846,1.33143,0.974717,1.04256,1.18275,0.800901
1956,11,1956.88,"1956-11-15 00:00:00",-0.01146,0.675435,0.256689,0.682668,1.05376,1.46191,1.18823,1.25313,1.18542,0.868437,0.943842,1.09989
1956,12,1956.96,"1956-12-15 00:00:00",-0.434612,-0.474247,0.154292,-0.0787401,0.368921,0.784292,1.20618,0.955377,1.03688,0.974648,0.683099,0.753142
1957,1,1957.04,"1957-1-15 00:00:00",-0.519016,-0.729929,-0.75239,-0.153311,-0.339144,0.0973947,0.543468,0.974342,0.736485,0.819837,0.781117,0.514581
1957,2,1957.12,"1957-2-15 00:00:00",1.40407,0.724105,0.227859,0.107702,0.487693,0.283846,0.628236,0.9678,1.37926,1.16122,1.21119,1.13073
1957,3,1957.21,"1957-3-15 00:00:00",0.598204,1.33744,0.858649,0.402993,0.284824,0.610514,0.418826,0.73315,1.04156,1.42592,1.21908,1.27115
1957,4,1957.29,"1957-4-15 00:00:00",-1.35431,-0.375824,0.644226,0.252653,-0.0685401,-0.142177,0.222291,0.0572051,0.392374,0.746056,1.13253,0.921088
1957,5,1957.38,"1957-5-15 00:00:00",-0.749472,-1.6841,-0.845491,0.22484,-0.10741,-0.351386,-0.398597,-0.0244788,-0.169652,0.163785,0.534245,0.91336
1957,6,1957.46,"1957-6-15 00:00:00",0.028546,-0.56965,-1.29514,-0.762002,0.168836,-0.124438,-0.354224,-0.394042,-0.0432414,-0.175726,0.136342,0.492431
1957,7,1957.54,"1957-7-15 00:00:00",0.964003,0.737422,0.285617,-0.308617,-0.0529744,0.574632,0.31253,0.0568561,-0.00625122,0.274376,0.140626,0.414007
1957,8,1957.62,"1957-8-15 00:00:00",0.339388,0.822707,0.695693,0.33413,-0.134964,0.0575867,0.582803,0.357266,0.127988,0.0676223,0.321455,0.196393
1957,9,1957.71,"1957-9-15 00:00:00",2.02297,1.67556,1.67844,1.53798,1.18675,0.755456,0.837738,1.20097,0.989739,0.735705,0.664445,0.854872
1957,10,1957.79,"1957-10-15 00:00:00",-1.15171,0.791866,0.759397,1.00354,0.932349,0.654367,0.278442,0.400229,0.800691,0.610071,0.393614,0.334839
1957,11,1957.88,"1957-11-15 00:00:00",-0.955973,-2.17291,0.107999,0.196931,0.563838,0.510891,0.265572,-0.0787265,0.0644897,0.479017,0.30458,0.120483
1957,12,1957.96,"1957-12-15 00:00:00",-0.306525,-1.04835,-1.56339,-0.149189,-0.0406272,0.352819,0.31594,0.0852177,-0.246317,-0.0882816,0.330201,0.160007
1958,1,1958.04,"1958-1-15 00:00:00",0.662358,0.143114,-0.471317,-1.02764,0.106813,0.185104,0.512737,0.480308,0.264875,-0.0538512,0.0775837,0.471443
1958,2,1958.12,"1958-2-15 00:00:00",1.8664,1.81995,1.22155,0.649028,0.073095,0.925271,0.949947,1.14959,1.12838,0.92979,0.598713,0.659523
1958,3,1958.21,"1958-3-15 00:00:00",-0.68821,1.11554,1.26861,0.79794,0.311569,-0.197519,0.634791,0.677881,0.905981,0.88262,0.691336,0.38768
1958,4,1958.29,"1958-4-15 00:00:00",0.15092,-0.469222,0.980768,1.15314,0.7454,0.294027,-0.191807,0.615719,0.661876,0.891359,0.866318,0.675364
1958,5,1958.38,"1958-5-15 00:00:00",1.05137,0.849844,0.220108,1.31661,1.44968,1.02617,0.594469,0.130422,0.855506,0.886231,1.08638,1.06224
1958,6,1958.46,"1958-6-15 00:00:00",0.685236,1.18359,1.0298,0.494451,1.40413,1.54191,1.14264,0.726963,0.285793,0.946061,0.973951,1.16312
1958,7,1958.54,"1958-7-15 00:00:00",0.415702,0.653617,1.16279,0.972683,0.56593,1.34151,1.47313,1.13312,0.767444,0.363793,0.968718,1.00144
1958,8,1958.62,"1958-8-15 00:00:00",0.772759,0.690312,0.855425,1.16834,1.08338,0.739651,1.39727,1.52207,1.22314,0.90163,0.527542,1.08156
1958,9,1958.71,"1958-9-15 00:00:00",-0.0988585,0.422879,0.48277,0.658497,0.946491,0.888058,0.591817,1.19446,1.30743,1.06116,0.773995,0.436977
1958,10,1958.79,"1958-10-15 00:00:00",0.631675,0.353369,0.64608,0.649085,0.80234,1.06503,1.01998,0.74018,1.29516,1.40803,1.16087,0.887745
1958,11,1958.88,"1958-11-15 00:00:00",-1.13875,-0.384372,-0.366895,0.0294077,0.168288,0.340341,0.622056,0.59457,0.350243,0.923092,1.05094,0.850148
1958,12,1958.96,"1958-12-15 00:00:00",0.299173,-0.602468,-0.113956,-0.220401,0.099817,0.215914,0.378636,0.65407,0.62903,0.383831,0.942585,1.05656
1959,1,1959.04,"1959-1-15 00:00:00",0.416733,0.377664,-0.313978,0.0211885,-0.0739437,0.201642,0.294778,0.451246,0.717838,0.687069,0.449048,0.993396
1959,2,1959.12,"1959-2-15 00:00:00",-2.33007,-0.924814,-0.549525,-1.11421,-0.677142,-0.705778,-0.389223,-0.214642,-0.048588,0.231315,0.223453,0.0250805
1959,3,1959.21,"1959-3-15 00:00:00",-0.847387,-2.10475,-1.35428,-0.881557,-1.36273,-0.949619,-0.950852,-0.643143,-0.446954,-0.281769,-0.0100619,-0.00558461
1959,4,1959.29,"1959-4-15 00:00:00",0.10059,-0.60771,-1.62664,-1.18416,-0.830034,-1.29819,-0.922515,-0.93709,-0.64257,-0.452233,-0.289412,-0.0225829
1959,5,1959.38,"1959-5-15 00:00:00",-0.673056,-0.536668,-1.00697,-1.82352,-1.41999,-1.0528,-1.47464,-1.09699,-1.10563,-0.809874,-0.615956,-0.455003
