"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1955,7,1955.54,"1955-7-15 00:00:00",1.03345,1.21863,1.26126,1.01579,0.648249,0.713779,0.720897,0.981849,0.72405,0.863746,1.09316,1.43474
1955,8,1955.62,"1955-8-15 00:00:00",-0.451866,0.477184,0.721293,0.812121,0.626286,0.349286,0.449903,0.469928,0.744597,0.524971,0.673581,0.900827
1955,9,1955.71,"1955-9-15 00:00:00",0.184607,-0.257337,0.423409,0.651625,0.734695,0.576676,0.332861,0.422713,0.439746,0.694356,0.497218,0.637565
1955,10,1955.79,"1955-10-15 00:00:00",-0.127362,-0.100744,-0.382049,0.228559,0.449827,0.549211,0.421643,0.204829,0.302874,0.325392,0.582689,0.396462
1955,11,1955.88,"1955-11-15 00:00:00",-1.67574,-1.21815,-0.994821,-1.11168,-0.375313,-0.118372,0.00437553,-0.0951838,-0.263599,-0.129743,-0.0985334,0.194044
1955,12,1955.96,"1955-12-15 00:00:00",0.902051,-0.227989,-0.3481,-0.303498,-0.523096,0.0156469,0.22737,0.331641,0.223321,0.039885,0.143033,0.168079
1956,1,1956.04,"1956-1-15 00:00:00",0.47813,0.861738,0.00874092,-0.148097,-0.120369,-0.331251,0.130443,0.326715,0.424173,0.315484,0.133296,0.22712
1956,2,1956.12,"1956-2-15 00:00:00",-0.966568,-0.332818,0.311557,-0.463154,-0.561974,-0.491295,-0.667479,-0.175951,0.0233356,0.127919,0.0347412,-0.1208
1956,3,1956.21,"1956-3-15 00:00:00",0.289672,-0.49988,-0.201084,0.332337,-0.342051,-0.452401,-0.396958,-0.569883,-0.124812,0.0627581,0.160782,0.070566
1956,4,1956.29,"1956-4-15 00:00:00",0.608,0.515964,-0.14767,0.0555991,0.477114,-0.153193,-0.270567,-0.237752,-0.408998,7.57097e-05,0.180867,0.274788
1956,5,1956.38,"1956-5-15 00:00:00",-0.86177,-0.222829,-0.0707985,-0.571231,-0.336761,0.137572,-0.449726,-0.532986,-0.485389,-0.638692,-0.219841,-0.0420794
1956,6,1956.46,"1956-6-15 00:00:00",1.61009,0.656011,0.83708,0.772489,0.217758,0.354781,0.658231,0.10422,-0.00873573,0.00877856,-0.149844,0.185498
1956,7,1956.54,"1956-7-15 00:00:00",1.17308,1.79389,1.23134,1.33026,1.23855,0.732899,0.824426,1.02576,0.524417,0.393382,0.392036,0.238279
1956,8,1956.62,"1956-8-15 00:00:00",1.06907,1.40721,1.89011,1.45453,1.50291,1.40743,0.985882,1.06264,1.22086,0.776071,0.644786,0.636544
1956,9,1956.71,"1956-9-15 00:00:00",-0.367259,0.498743,0.999002,1.49503,1.11713,1.18729,1.12628,0.757315,0.829486,1.00285,0.600708,0.490084
1956,10,1956.79,"1956-10-15 00:00:00",0.877453,0.431445,0.879638,1.207,1.64589,1.33467,1.40685,1.33924,0.981908,1.0487,1.19045,0.807945
1956,11,1956.88,"1956-11-15 00:00:00",-0.00809453,0.567961,0.254915,0.687312,1.05519,1.467,1.19418,1.25898,1.19124,0.875078,0.950568,1.10751
1956,12,1956.96,"1956-12-15 00:00:00",-0.415604,-0.455805,0.160422,-0.0756968,0.37541,0.788416,1.21414,0.962047,1.04321,0.981302,0.690409,0.760532
1957,1,1957.04,"1957-1-15 00:00:00",-0.524617,-0.721993,-0.737699,-0.148097,-0.341643,0.101688,0.546232,0.978788,0.734008,0.816767,0.78035,0.512494
1957,2,1957.12,"1957-2-15 00:00:00",1.405,0.727921,0.235822,0.115845,0.495942,0.285361,0.636615,0.974255,1.3894,1.1632,1.21214,1.13275
1957,3,1957.21,"1957-3-15 00:00:00",0.614604,1.33705,0.86928,0.417213,0.298843,0.622728,0.424764,0.744409,1.05336,1.43919,1.22615,1.2773
1957,4,1957.29,"1957-4-15 00:00:00",-1.34061,-0.350999,0.653121,0.265383,-0.0498674,-0.123057,0.237668,0.0649504,0.405258,0.757656,1.14567,0.930655
1957,5,1957.38,"1957-5-15 00:00:00",-0.744116,-1.66674,-0.815764,0.238212,-0.0952148,-0.340505,-0.388451,-0.0157734,-0.165939,0.169758,0.540319,0.919968
1957,6,1957.46,"1957-6-15 00:00:00",0.0350906,-0.558537,-1.27561,-0.731567,0.183371,-0.110431,-0.339835,-0.380889,-0.0324292,-0.169616,0.143506,0.498998
1957,7,1957.54,"1957-7-15 00:00:00",0.948302,0.738595,0.269838,-0.30443,-0.0437172,0.581841,0.319509,0.0646327,0.000980254,0.280893,0.144265,0.419374
1957,8,1957.62,"1957-8-15 00:00:00",0.344848,0.830048,0.702698,0.340613,-0.125556,0.0692168,0.591161,0.365951,0.138033,0.076729,0.32931,0.202028
1957,9,1957.71,"1957-9-15 00:00:00",2.02002,1.68198,1.6801,1.54351,1.1938,0.76188,0.84502,1.2074,0.996718,0.742927,0.671429,0.861607
1957,10,1957.79,"1957-10-15 00:00:00",-1.15458,0.789703,0.762109,1.00394,0.933633,0.658139,0.28332,0.40661,0.807912,0.615656,0.400303,0.341122
1957,11,1957.88,"1957-11-15 00:00:00",-0.956237,-1.63972,0.105962,0.199616,0.563677,0.513308,0.269146,-0.0758768,0.0697661,0.486077,0.311018,0.127469
1957,12,1957.96,"1957-12-15 00:00:00",-0.288994,-1.02598,-1.55798,-0.146393,-0.0343829,0.355922,0.321744,0.0910175,-0.238675,-0.0776307,0.339612,0.169084
1958,1,1958.04,"1958-1-15 00:00:00",0.662494,0.150341,-0.457399,-1.02454,0.105764,0.189398,0.515365,0.483145,0.263106,-0.0535293,0.0803774,0.469781
1958,2,1958.12,"1958-2-15 00:00:00",1.86806,1.83037,1.23455,0.658872,0.0788191,0.931143,0.960152,1.15713,1.13703,0.931141,0.599083,0.661701
1958,3,1958.21,"1958-3-15 00:00:00",-0.661429,1.11686,1.28078,0.812499,0.325614,-0.188466,0.642067,0.688904,0.916922,0.892955,0.696512,0.391981
1958,4,1958.29,"1958-4-15 00:00:00",0.16394,-0.442974,0.9854,1.16403,0.760361,0.310946,-0.176112,0.62596,0.674927,0.903568,0.878502,0.684266
1958,5,1958.38,"1958-5-15 00:00:00",1.05988,0.85786,0.233609,1.31077,1.4528,1.03127,0.60147,0.138889,0.861193,0.892902,1.09346,1.06923
1958,6,1958.46,"1958-6-15 00:00:00",0.692009,1.18928,1.0357,0.502939,1.39509,1.54143,1.14647,0.733739,0.295525,0.953468,0.981006,1.17015
1958,7,1958.54,"1958-7-15 00:00:00",0.402992,0.6545,1.05979,0.979989,0.573622,1.34487,1.47901,1.14002,0.774533,0.370317,0.974669,1.00803
1958,8,1958.62,"1958-8-15 00:00:00",0.776176,0.697186,0.86302,1.17629,1.09176,0.747642,1.39898,1.52567,1.22922,0.908366,0.534906,1.08841
1958,9,1958.71,"1958-9-15 00:00:00",-0.104006,0.424215,0.481353,0.661357,0.95324,0.894807,0.599237,1.2009,1.31434,1.06831,0.780992,0.443605
1958,10,1958.79,"1958-10-15 00:00:00",0.63108,0.351195,0.648383,0.64801,0.803268,1.07054,1.02718,0.747079,1.3023,1.41465,1.16855,0.894931
1958,11,1958.88,"1958-11-15 00:00:00",-1.1397,-0.253433,-0.369775,0.0314178,0.166842,0.342279,0.626549,0.598938,0.355655,0.929675,1.05772,0.857605
1958,12,1958.96,"1958-12-15 00:00:00",0.309748,-0.583152,-0.107943,-0.217854,0.106145,0.218694,0.384592,0.660438,0.635773,0.392706,0.94835,1.06308
1959,1,1959.04,"1959-1-15 00:00:00",0.415678,0.384707,-0.300491,0.0268273,-0.0755803,0.205936,0.296436,0.453987,0.715388,0.684515,0.449961,0.986583
1959,2,1959.12,"1959-2-15 00:00:00",-2.33508,-0.93092,-0.545479,-1.10988,-0.675982,-0.710984,-0.386613,-0.215198,-0.0468969,0.230774,0.223469,0.0274747
1959,3,1959.21,"1959-3-15 00:00:00",-0.819293,-2.07826,-1.35185,-0.868386,-1.35029,-0.943495,-0.953396,-0.637771,-0.444524,-0.277724,-0.00739696,-0.00210649
1959,4,1959.29,"1959-4-15 00:00:00",0.113628,-0.57935,-1.58881,-1.16843,-0.807862,-1.2732,-0.906246,-0.933779,-0.630315,-0.445652,-0.281338,-0.0155687
1959,5,1959.38,"1959-5-15 00:00:00",-0.667569,-0.523567,-0.974783,-1.77399,-1.4001,-1.03896,-1.46107,-1.08662,-1.10371,-0.804836,-0.611962,-0.451895
1959,6,1959.46,"1959-6-15 00:00:00",-0.923588,-1.21509,-1.02097,-1.36285,-1.97034,-1.65369,-1.29518,-1.66172,-1.28288,-1.28321,-0.995215,-0.8011
1959,7,1959.54,"1959-7-15 00:00:00",-0.753359,-1.19503,-1.44506,-1.30321,-1.56868,-2.0991,-1.82479,-1.4938,-1.83048,-1.4667,-1.46437,-1.1967
1959,8,1959.62,"1959-8-15 00:00:00",-0.0602024,-0.594007,-0.972081,-1.20215,-1.10163,-1.32987,-1.82722,-1.6299,-1.37047,-1.70002,-1.39,-1.39657
1959,9,1959.71,"1959-9-15 00:00:00",-4.11518,-1.91799,-1.80476,-2.02952,-2.12987,-1.9577,-2.09285,-2.48046,-2.24461,-1.9388,-2.23921,-1.90972
1959,10,1959.79,"1959-10-15 00:00:00",-0.323742,-2.35528,-1.77158,-1.74812,-1.99506,-2.13705,-2.01323,-2.14678,-2.52037,-2.31111,-2.00756,-2.2988
1959,11,1959.88,"1959-11-15 00:00:00",-0.718618,-0.853483,-2.39093,-1.98502,-1.98205,-2.1757,-2.32906,-2.18727,-2.27003,-2.62642,-2.45689,-2.18449
1959,12,1959.96,"1959-12-15 00:00:00",-0.157052,-0.760144,-0.879468,-2.12295,-1.95897,-1.97367,-2.18511,-2.36169,-2.23864,-2.27536,-2.63694,-2.45148
1960,1,1960.04,"1960-1-15 00:00:00",0.37342,0.0354041,-0.459674,-0.653312,-1.70302,-1.64037,-1.72774,-1.9668,-2.13513,-2.01557,-2.07641,-2.44784
1960,2,1960.12,"1960-2-15 00:00:00",-0.246781,-0.00598959,-0.206064,-0.61783,-0.797516,-1.74289,-1.6753,-1.77637,-2.04316,-2.22854,-2.08852,-2.12199
1960,3,1960.21,"1960-3-15 00:00:00",-0.716734,-0.75536,-0.475779,-0.526054,-0.868362,-1.02611,-1.88665,-1.8324,-1.91995,-2.16135,-2.33338,-2.21169
1960,4,1960.29,"1960-4-15 00:00:00",-0.328329,-0.843194,-0.89002,-0.638446,-0.665612,-0.988085,-1.13102,-1.97121,-1.91738,-2.00182,-2.23252,-2.39073
1960,5,1960.38,"1960-5-15 00:00:00",0.129064,-0.252225,-0.702112,-0.769963,-0.571583,-0.622489,-0.924207,-1.05031,-1.8293,-1.78709,-1.89117,-2.11578
1960,6,1960.46,"1960-6-15 00:00:00",-0.769276,-0.50521,-0.710632,-1.04738,-1.02825,-0.84007,-0.855904,-1.11548,-1.20924,-1.92052,-1.88189,-1.98803
1960,7,1960.54,"1960-7-15 00:00:00",0.0672338,-0.435576,-0.371189,-0.54937,-0.846928,-0.88908,-0.741013,-0.77573,-1.02233,-1.11317,-1.7669,-1.75533
1960,8,1960.62,"1960-8-15 00:00:00",1.87651,1.21466,0.762047,0.703393,0.492256,0.174464,0.025569,0.101395,-0.0204589,-0.272548,-0.40458,-1.003
1960,9,1960.71,"1960-9-15 00:00:00",-0.535363,1.07421,0.765738,0.412935,0.385475,0.217308,-0.0480058,-0.161728,-0.0852655,-0.17833,-0.407054,-0.522735
1960,10,1960.79,"1960-10-15 00:00:00",1.58528,1.05742,1.8276,1.43316,1.13783,1.09001,0.919423,0.633217,0.472106,0.522951,0.382682,0.157949
1960,11,1960.88,"1960-11-15 00:00:00",0.780108,1.63132,1.23425,1.90121,1.57636,1.29417,1.25886,1.0861,0.800956,0.645796,0.695359,0.55204
1960,12,1960.96,"1960-12-15 00:00:00",0.597781,0.900407,1.60988,1.29657,1.97363,1.66048,1.40695,1.38517,1.21954,0.920687,0.768884,0.8083
1961,1,1961.04,"1961-1-15 00:00:00",0.247154,0.495292,0.799937,1.51259,1.21381,1.86634,1.60383,1.37959,1.35601,1.1882,0.907616,0.76847
1961,2,1961.12,"1961-2-15 00:00:00",0.587944,0.494763,0.664323,0.91073,1.5965,1.29019,1.88633,1.65681,1.46874,1.45832,1.27941,0.989769
1961,3,1961.21,"1961-3-15 00:00:00",0.0763709,0.373128,0.369862,0.550014,0.791182,1.45093,1.17416,1.75365,1.55924,1.37238,1.36243,1.20519
1961,4,1961.29,"1961-4-15 00:00:00",1.06718,0.705646,0.805216,0.777579,0.860435,1.06921,1.6748,1.41371,1.96673,1.76167,1.57713,1.5619
1961,5,1961.38,"1961-5-15 00:00:00",1.57102,1.91583,1.46405,1.40877,1.34853,1.32078,1.48028,1.99872,1.75156,2.24421,2.04007,1.86759
1961,6,1961.46,"1961-6-15 00:00:00",0.773505,1.63814,1.94501,1.61331,1.5141,1.47596,1.44262,1.57414,2.04095,1.80165,2.26457,2.08639
1961,7,1961.54,"1961-7-15 00:00:00",0.280035,0.608417,1.3129,1.62073,1.41604,1.39579,1.36978,1.36262,1.50212,1.9388,1.72621,2.18029
1961,8,1961.62,"1961-8-15 00:00:00",0.296554,0.320759,0.576958,1.16167,1.41267,1.25586,1.28196,1.27317,1.28857,1.43669,1.85853,1.66753
1961,9,1961.71,"1961-9-15 00:00:00",-0.964491,-0.45241,-0.18929,0.101499,0.675153,0.943695,0.838792,0.895447,0.892365,0.949616,1.1035,1.52455
1961,10,1961.79,"1961-10-15 00:00:00",-0.0602352,-0.791269,-0.489992,-0.265954,-0.0117496,0.520414,0.79145,0.708077,0.777919,0.783129,0.847973,1.003
1961,11,1961.88,"1961-11-15 00:00:00",-0.00444147,-0.170548,-0.722281,-0.506373,-0.317624,-0.0744746,0.425514,0.680661,0.603231,0.683334,0.697359,0.77464
1961,12,1961.96,"1961-12-15 00:00:00",0.943086,0.647993,0.392257,-0.0701475,0.0127284,0.0889092,0.288234,0.745701,0.976269,0.867001,0.930046,0.932576
1962,1,1962.04,"1962-1-15 00:00:00",0.553006,0.936427,0.748634,0.532944,0.118666,0.181871,0.226567,0.411324,0.842811,1.05021,0.942183,1.00614
1962,2,1962.12,"1962-2-15 00:00:00",0.828085,0.898255,1.19617,0.986787,0.788968,0.39169,0.433357,0.444305,0.622339,1.041,1.22355,1.09409
1962,3,1962.21,"1962-3-15 00:00:00",0.245719,0.662364,0.812736,1.08665,0.919762,0.755236,0.392895,0.434615,0.447457,0.613981,1.00951,1.1923
1962,4,1962.29,"1962-4-15 00:00:00",0.328145,0.29242,0.655232,0.806017,1.07423,0.931657,0.776846,0.430594,0.472083,0.481987,0.644246,1.02899
1962,5,1962.38,"1962-5-15 00:00:00",0.675254,0.660283,0.564177,0.836507,0.963182,1.18339,1.04207,0.884956,0.561084,0.590763,0.593487,0.746533
1962,6,1962.46,"1962-6-15 00:00:00",-2.05064,-0.783621,-0.527367,-0.379399,0.071993,0.257155,0.600595,0.495708,0.378584,0.0863322,0.134555,0.180391
1962,7,1962.54,"1962-7-15 00:00:00",-0.034604,-1.14983,-0.635562,-0.480256,-0.379169,-0.005046,0.161853,0.484974,0.400702,0.298616,0.0319028,0.0797092
1962,8,1962.62,"1962-8-15 00:00:00",-0.291852,-0.248491,-1.07117,-0.685277,-0.549423,-0.456368,-0.132676,0.0187184,0.331658,0.264803,0.180138,-0.065127
1962,9,1962.71,"1962-9-15 00:00:00",0.0573046,-0.242832,-0.237331,-0.939408,-0.617595,-0.507033,-0.427568,-0.13691,-0.000203673,0.286245,0.227174,0.152069
1962,10,1962.79,"1962-10-15 00:00:00",-2.15542,-1.42373,-1.31083,-1.02846,-1.6469,-1.30763,-1.16819,-1.0382,-0.69691,-0.541642,-0.200956,-0.244631
1962,11,1962.88,"1962-11-15 00:00:00",-1.1397,-2.40995,-1.93097,-1.77948,-1.46004,-1.99904,-1.6786,-1.51387,-1.34469,-1.00046,-0.853016,-0.501432
1962,12,1962.96,"1962-12-15 00:00:00",0.515135,-0.385087,-1.38136,-1.27947,-1.34596,-1.15375,-1.67942,-1.42625,-1.29462,-1.13243,-0.833889,-0.689283
1963,1,1963.04,"1963-1-15 00:00:00",-1.50421,-0.437318,-1.11365,-1.97493,-1.80432,-1.83751,-1.58862,-2.10745,-1.83605,-1.67095,-1.48324,-1.17858
1963,2,1963.12,"1963-2-15 00:00:00",-1.3314,-2.22778,-1.14059,-1.66334,-2.47591,-2.22307,-2.20689,-1.93767,-2.4782,-2.21821,-2.01359,-1.78062
1963,3,1963.21,"1963-3-15 00:00:00",0.0975149,-0.842331,-1.73279,-0.972062,-1.4485,-2.20413,-2.01716,-2.04459,-1.82987,-2.32611,-2.0898,-1.92173
1963,4,1963.29,"1963-4-15 00:00:00",-0.214797,-0.175815,-0.898557,-1.66344,-1.03431,-1.49161,-2.19965,-2.05829,-2.08698,-1.88351,-2.36196,-2.12476
1963,5,1963.38,"1963-5-15 00:00:00",-0.619118,-0.755756,-0.590502,-1.15186,-1.82122,-1.23492,-1.64965,-2.27762,-2.15032,-2.16907,-1.98037,-2.43908
1963,6,1963.46,"1963-6-15 00:00:00",0.538098,-0.086416,-0.284769,-0.26689,-0.780656,-1.39062,-0.968121,-1.34904,-1.91419,-1.81957,-1.86174,-1.73512
1963,7,1963.54,"1963-7-15 00:00:00",-1.17868,-0.565415,-0.867902,-0.95287,-0.861189,-1.25025,-1.77179,-1.34471,-1.68629,-2.18519,-2.09196,-2.13673
1963,8,1963.62,"1963-8-15 00:00:00",1.39491,0.194424,0.360144,0.0565058,-0.0758735,-0.0893561,-0.490591,-0.952912,-0.695509,-1.03494,-1.51786,-1.47379
1963,9,1963.71,"1963-9-15 00:00:00",-0.163706,0.872925,0.0264543,0.192925,-0.0613318,-0.171239,-0.17423,-0.523988,-0.931421,-0.703789,-1.01704,-1.46342
1963,10,1963.79,"1963-10-15 00:00:00",-0.56091,-0.680187,0.301457,-0.30157,-0.132356,-0.348845,-0.438386,-0.421642,-0.74043,-1.13072,-0.887861,-1.18833
1963,11,1963.88,"1963-11-15 00:00:00",1.32411,0.576627,0.357632,0.942528,0.319948,0.434869,0.221762,0.115246,0.0894548,-0.23306,-0.604269,-0.439152
1963,12,1963.96,"1963-12-15 00:00:00",-2.64646,-0.225282,-0.588902,-0.690398,0.0278138,-0.445023,-0.287328,-0.485386,-0.559385,-0.517331,-0.807934,-1.16152
1964,1,1964.04,"1964-1-15 00:00:00",-1.73129,-2.97836,-1.04688,-1.28164,-1.30503,-0.56102,-0.938858,-0.770573,-0.950621,-0.99258,-0.914585,-1.1887
1964,2,1964.12,"1964-2-15 00:00:00",-0.328714,-1.55507,-2.75382,-1.18437,-1.42282,-1.40973,-0.699755,-1.05201,-0.905776,-1.08999,-1.11382,-1.01741
1964,3,1964.21,"1964-3-15 00:00:00",-0.170927,-0.458433,-1.45943,-2.37297,-1.16441,-1.40495,-1.39652,-0.75348,-1.08463,-0.941322,-1.11391,-1.14474
1964,4,1964.29,"1964-4-15 00:00:00",0.0765796,-0.179058,-0.424207,-1.27715,-2.12695,-1.11741,-1.35059,-1.36904,-0.75326,-1.07936,-0.938113,-1.10169
1964,5,1964.38,"1964-5-15 00:00:00",0.270637,0.153789,-0.076171,-0.30288,-1.05558,-1.85103,-0.989589,-1.20111,-1.23155,-0.668354,-0.987465,-0.858533
1964,6,1964.46,"1964-6-15 00:00:00",-0.878986,-0.462853,-0.430008,-0.535126,-0.648729,-1.3236,-2.03709,-1.20756,-1.37864,-1.3922,-0.856304,-1.15187
1964,7,1964.54,"1964-7-15 00:00:00",-2.22653,-2.20911,-1.70827,-1.55225,-1.51125,-1.49436,-2.07394,-2.65857,-1.84086,-1.95298,-1.94314,-1.41041
1964,8,1964.62,"1964-8-15 00:00:00",0.206084,-1.22271,-1.50319,-1.2538,-1.1633,-1.1654,-1.21745,-1.73343,-2.28035,-1.6195,-1.74742,-1.75503
1964,9,1964.71,"1964-9-15 00:00:00",-0.286195,-0.11959,-1.19785,-1.4679,-1.25156,-1.17754,-1.17644,-1.21054,-1.66132,-2.16466,-1.5817,-1.70513
1964,10,1964.79,"1964-10-15 00:00:00",0.315783,-0.0429648,0.0192165,-0.889482,-1.17116,-1.03848,-1.00328,-1.02412,-1.07778,-1.51036,-1.98903,-1.45524
1964,11,1964.88,"1964-11-15 00:00:00",0.487304,0.451579,0.181953,0.197828,-0.644624,-0.900666,-0.812118,-0.786753,-0.810882,-0.881934,-1.30134,-1.79048
1964,12,1964.96,"1964-12-15 00:00:00",-0.585693,-0.166138,-0.0256158,-0.219745,-0.16365,-0.911034,-1.1532,-1.07074,-1.03707,-1.02123,-1.0866,-1.47786
1965,1,1965.04,"1965-1-15 00:00:00",1.13513,0.329491,0.473817,0.482243,0.28914,0.306016,-0.431341,-0.681957,-0.618549,-0.602681,-0.629727,-0.720827
1965,2,1965.12,"1965-2-15 00:00:00",-0.0568089,0.747683,0.165308,0.319642,0.36003,0.183575,0.204775,-0.484118,-0.737084,-0.681846,-0.656452,-0.671987
1965,3,1965.21,"1965-3-15 00:00:00",0.556465,0.236903,0.85258,0.330592,0.450262,0.478097,0.311361,0.326173,-0.328713,-0.562943,-0.514375,-0.504938
1965,4,1965.29,"1965-4-15 00:00:00",1.87897,1.62236,1.19692,1.62152,1.04049,1.10053,1.08431,0.903798,0.897769,0.227403,0.00312318,0.0412494
1965,5,1965.38,"1965-5-15 00:00:00",1.31281,2.36455,2.07865,1.61806,1.97502,1.38265,1.4155,1.37182,1.19838,1.17639,0.531957,0.319878
1965,6,1965.46,"1965-6-15 00:00:00",1.16096,1.70138,2.53221,2.34461,1.85165,2.18963,1.62416,1.62854,1.56225,1.39058,1.36582,0.757012
1965,7,1965.54,"1965-7-15 00:00:00",1.39843,1.71913,2.10638,2.7371,2.60843,2.20789,2.48844,1.96527,1.96654,1.88022,1.71963,1.7018
1965,8,1965.62,"1965-8-15 00:00:00",-0.932047,0.554979,0.957319,1.37223,1.95359,1.9073,1.66853,1.95717,1.54725,1.58809,1.54112,1.40391
1965,9,1965.71,"1965-9-15 00:00:00",0.567888,-0.257337,0.671641,1.02004,1.37316,1.89276,1.85408,1.62934,1.88024,1.52244,1.56657,1.52879
1965,10,1965.79,"1965-10-15 00:00:00",-2.01623,-0.895331,-1.2816,-0.140242,0.251228,0.655431,1.22603,1.25064,1.0908,1.36406,1.05285,1.1128
1965,11,1965.88,"1965-11-15 00:00:00",0.972383,-0.362126,-0.0708849,-0.520216,0.26252,0.588461,0.944984,1.44489,1.43414,1.28341,1.54884,1.25252
1965,12,1965.96,"1965-12-15 00:00:00",1.82474,2.03135,0.947769,1.06908,0.630082,1.09851,1.36053,1.67877,2.11576,2.0216,1.85532,2.07926
1966,1,1966.04,"1966-1-15 00:00:00",-0.217494,1.28284,1.60221,0.711411,0.833565,0.444584,0.929296,1.20146,1.51077,1.9278,1.86068,1.72281
1966,2,1966.12,"1966-2-15 00:00:00",0.889194,0.434682,1.54336,1.77409,0.981663,1.06585,0.69769,1.12281,1.4003,1.71091,2.09125,1.99377
1966,3,1966.21,"1966-3-15 00:00:00",0.895035,1.11686,0.797992,1.65552,1.86576,1.16781,1.23369,0.899433,1.27765,1.53212,1.82172,2.18874
1966,4,1966.29,"1966-4-15 00:00:00",1.09934,1.28713,1.43469,1.15682,1.87863,2.08723,1.41859,1.48117,1.15561,1.49738,1.74081,2.01467
1966,5,1966.38,"1966-5-15 00:00:00",0.204821,0.925496,1.17995,1.34942,1.0958,1.80165,2.00596,1.3555,1.42481,1.10837,1.4511,1.6862
1966,6,1966.46,"1966-6-15 00:00:00",1.49275,1.18087,1.58526,1.72802,1.75213,1.53104,2.12078,2.27508,1.64347,1.6906,1.39408,1.6994
1966,7,1966.54,"1966-7-15 00:00:00",1.01709,1.60348,1.47378,1.78022,1.90022,1.9369,1.74292,2.24946,2.40325,1.8136,1.85717,1.5932
1966,8,1966.62,"1966-8-15 00:00:00",0.752414,1.11131,1.58339,1.49698,1.72789,1.82647,1.90308,1.74908,2.21812,2.38919,1.85674,1.90237
1966,9,1966.71,"1966-9-15 00:00:00",-0.98094,-0.088486,0.519114,1.02626,0.979304,1.23216,1.367,1.47019,1.32889,1.81708,1.99759,1.5203
1966,10,1966.79,"1966-10-15 00:00:00",0.526554,-0.23832,0.192099,0.624166,1.06892,1.04583,1.29191,1.41937,1.51981,1.39186,1.85163,2.02985
1966,11,1966.88,"1966-11-15 00:00:00",0.200238,0.413614,-0.159144,0.187091,0.588618,1.00079,0.992844,1.21801,1.32729,1.44058,1.33566,1.80325
1966,12,1966.96,"1966-12-15 00:00:00",1.79206,1.53752,1.43266,0.980546,1.17371,1.35919,1.70949,1.70449,1.88874,1.90834,1.9876,1.86801
1967,1,1967.04,"1967-1-15 00:00:00",0.213921,1.44927,1.3363,1.33331,0.91106,1.10647,1.30594,1.66241,1.65391,1.81894,1.8506,1.94748
1967,2,1967.12,"1967-2-15 00:00:00",0.201341,0.178117,1.35682,1.22573,1.2754,0.861622,1.04227,1.25504,1.62693,1.63436,1.78474,1.80305
1967,3,1967.21,"1967-3-15 00:00:00",1.07382,0.779093,0.71305,1.57497,1.45657,1.50119,1.11669,1.27994,1.45768,1.7988,1.80484,1.94988
1967,4,1967.29,"1967-4-15 00:00:00",-0.0611388,0.708344,0.578733,0.551749,1.41914,1.33644,1.39283,1.03314,1.19955,1.38936,1.72404,1.7246
1967,5,1967.38,"1967-5-15 00:00:00",0.817163,0.502389,1.00044,0.836507,0.797082,1.55522,1.46786,1.50259,1.16661,1.31127,1.49073,1.81022
1967,6,1967.46,"1967-6-15 00:00:00",0.349397,0.772223,0.548457,0.999284,0.839008,0.817236,1.53692,1.44455,1.46853,1.15076,1.2888,1.47209
1967,7,1967.54,"1967-7-15 00:00:00",-0.624242,-0.319596,0.113785,0.0117508,0.47027,0.42529,0.427126,1.15407,1.10268,1.14823,0.864077,1.01291
1967,8,1967.62,"1967-8-15 00:00:00",0.240213,-0.315389,-0.159538,0.166183,0.0782911,0.448602,0.419833,0.424406,1.08418,1.05347,1.10576,0.845216
1967,9,1967.71,"1967-9-15 00:00:00",0.891688,0.724452,0.158254,0.235696,0.477453,0.380744,0.675503,0.62528,0.620887,1.19333,1.16656,1.21122
1967,10,1967.79,"1967-10-15 00:00:00",0.138672,0.610003,0.560355,0.12537,0.195985,0.421031,0.34207,0.623673,0.583052,0.583775,1.13836,1.11728
1967,11,1967.88,"1967-11-15 00:00:00",-0.0522843,-0.0542065,0.379997,0.383224,0.0240725,0.0989839,0.315003,0.243244,0.510225,0.486077,0.493603,1.04597
1967,12,1967.96,"1967-12-15 00:00:00",0.810609,0.501845,0.38302,0.704992,0.703014,0.325166,0.382034,0.579451,0.501496,0.726449,0.692377,0.691416
1968,1,1968.04,"1968-1-15 00:00:00",1.13513,1.19476,0.970871,0.823156,1.07383,1.0655,0.676019,0.724293,0.901431,0.809092,0.993358,0.952992
1968,2,1968.12,"1968-2-15 00:00:00",-0.158716,0.688159,0.951621,0.741076,0.652214,0.894408,0.889031,0.54809,0.607191,0.790754,0.699902,0.883615
1968,3,1968.21,"1968-3-15 00:00:00",0.184803,-0.0956194,0.596465,0.846389,0.67681,0.608799,0.837723,0.842338,0.529038,0.583182,0.756929,0.676653
1968,4,1968.29,"1968-4-15 00:00:00",-0.302178,-0.162866,-0.31431,0.348718,0.644968,0.507616,0.457066,0.697738,0.709974,0.415854,0.469948,0.64187
1968,5,1968.38,"1968-5-15 00:00:00",0.403756,-0.00680844,0.0198712,-0.141349,0.432806,0.688305,0.556361,0.504572,0.732955,0.738286,0.461688,0.512646
1968,6,1968.46,"1968-6-15 00:00:00",0.596828,0.640979,0.305937,0.271813,0.0866863,0.58145,0.79678,0.663045,0.603894,0.809768,0.813058,0.55163
