"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1954,9,1954.71,"1954-9-15 00:00:00",1.07839,1.6358,2.40323,2.01681,1.70201,1.64544,1.25579,0.862072,0.91261,0.49547,0.0426049,-0.302397
1954,10,1954.79,"1954-10-15 00:00:00",0.700829,1.1639,1.6302,2.32052,2.01927,1.77112,1.7424,1.38427,1.00847,1.05841,0.648889,0.219009
1954,11,1954.88,"1954-11-15 00:00:00",-0.516474,0.129573,0.633341,1.17749,1.98522,1.68039,1.46605,1.44173,1.10634,0.775622,0.838254,0.461956
1954,12,1954.96,"1954-12-15 00:00:00",0.999339,0.4044,0.654825,1.03332,1.53348,2.2266,1.95178,1.76285,1.7371,1.37203,1.04738,1.0936
1955,1,1955.04,"1955-1-15 00:00:00",0.272959,0.821181,0.39133,0.636655,0.983597,1.4655,2.15254,1.91683,1.7303,1.69266,1.34944,1.04781
1955,2,1955.12,"1955-2-15 00:00:00",0.544112,0.479615,0.932049,0.525801,0.752464,1.05148,1.4929,2.16623,1.97338,1.80678,1.75149,1.39772
1955,3,1955.21,"1955-3-15 00:00:00",-0.569184,-0.0244728,0.0459726,0.564933,0.229813,0.475262,0.781821,1.21863,1.90684,1.70786,1.54418,1.51694
1955,4,1955.29,"1955-4-15 00:00:00",-0.231221,-0.675524,-0.224574,-0.129603,0.396052,0.0906597,0.343548,0.660051,1.10342,1.80962,1.60476,1.43525
1955,5,1955.38,"1955-5-15 00:00:00",0.507796,0.126503,-0.313768,-0.0112592,0.0519684,0.504309,0.214527,0.440622,0.7379,1.15161,1.83944,1.63978
1955,6,1955.46,"1955-6-15 00:00:00",0.784613,0.871828,0.536785,0.105832,0.285846,0.322927,0.6944,0.413628,0.605225,0.866717,1.24959,1.90262
1955,7,1955.54,"1955-7-15 00:00:00",1.04036,1.21677,1.28436,1.02292,0.64983,0.716463,0.73053,0.997202,0.74268,0.89025,1.11798,1.47065
1955,8,1955.62,"1955-8-15 00:00:00",-0.460595,0.476579,0.717541,0.819382,0.627795,0.345555,0.449434,0.476394,0.757697,0.538115,0.693944,0.921787
1955,9,1955.71,"1955-9-15 00:00:00",0.196087,-0.244437,0.419745,0.64512,0.733982,0.576229,0.329575,0.422111,0.444606,0.704004,0.509474,0.655164
1955,10,1955.79,"1955-10-15 00:00:00",-0.114011,-0.0904407,-0.368225,0.233594,0.449515,0.550862,0.421441,0.202924,0.303896,0.331539,0.592107,0.407907
1955,11,1955.88,"1955-11-15 00:00:00",-1.6639,-1.20369,-0.979856,-1.09897,-0.365927,-0.113674,0.0096291,-0.0902169,-0.263942,-0.127502,-0.0907672,0.205239
1955,12,1955.96,"1955-12-15 00:00:00",0.904576,-0.227601,-0.344063,-0.29259,-0.520207,0.0246526,0.23241,0.338569,0.229343,0.0399092,0.147027,0.177524
1956,1,1956.04,"1956-1-15 00:00:00",0.485591,0.868948,0.0128559,-0.140613,-0.107727,-0.324589,0.141051,0.334398,0.435575,0.324867,0.137068,0.234699
1956,2,1956.12,"1956-2-15 00:00:00",-0.941392,-0.304337,0.326542,-0.455748,-0.553436,-0.474876,-0.659766,-0.166152,0.0316353,0.135769,0.0375631,-0.123879
1956,3,1956.21,"1956-3-15 00:00:00",0.266328,-0.496314,-0.187008,0.337647,-0.341652,-0.447026,-0.386725,-0.565206,-0.120276,0.0658397,0.163272,0.0696438
1956,4,1956.29,"1956-4-15 00:00:00",0.595927,0.500394,-0.155171,0.0601691,0.479502,-0.158751,-0.271257,-0.233248,-0.409298,0.00240598,0.181579,0.274226
1956,5,1956.38,"1956-5-15 00:00:00",-0.868561,-0.22495,-0.0799586,-0.582593,-0.331614,0.149623,-0.449347,-0.535366,-0.480345,-0.638003,-0.215419,-0.0355986
1956,6,1956.46,"1956-6-15 00:00:00",1.59728,0.66745,0.843371,0.778958,0.214374,0.360246,0.673594,0.111344,-0.00277653,0.0160457,-0.144165,0.192557
1956,7,1956.54,"1956-7-15 00:00:00",1.18066,1.79497,1.25379,1.34096,1.25235,0.735749,0.83485,1.04157,0.539361,0.409139,0.405656,0.251422
1956,8,1956.62,"1956-8-15 00:00:00",1.07323,1.41609,1.89566,1.47364,1.51614,1.43099,0.993256,1.07661,1.24042,0.793889,0.664493,0.652836
1956,9,1956.71,"1956-9-15 00:00:00",-0.362793,0.500066,0.98711,1.47948,1.11661,1.18582,1.12537,0.75728,0.834563,1.0138,0.614132,0.505408
1956,10,1956.79,"1956-10-15 00:00:00",0.879052,0.440637,0.878465,1.20252,1.63359,1.33309,1.40258,1.33959,0.982218,1.05433,1.20155,0.823295
1956,11,1956.88,"1956-11-15 00:00:00",0.00245982,0.579994,0.268017,0.696531,1.06174,1.46555,1.19912,1.26368,1.20147,0.880998,0.962714,1.125
1956,12,1956.96,"1956-12-15 00:00:00",-0.421032,-0.459057,0.170172,-0.0638656,0.387386,0.800823,1.22111,0.972504,1.05486,0.995342,0.70094,0.776426
1957,1,1957.04,"1957-1-15 00:00:00",-0.500064,-0.714398,-0.742844,-0.140613,-0.330566,0.113614,0.558706,0.988921,0.747586,0.830568,0.794466,0.524272
1957,2,1957.12,"1957-2-15 00:00:00",1.41693,0.746837,0.251018,0.127993,0.515335,0.302454,0.656609,0.990548,1.40266,1.17915,1.22725,1.14954
1957,3,1957.21,"1957-3-15 00:00:00",0.596222,1.33624,0.872788,0.42234,0.30322,0.636791,0.435808,0.757499,1.05941,1.43885,1.22763,1.27993
1957,4,1957.29,"1957-4-15 00:00:00",-1.33921,-0.378645,0.650484,0.269146,-0.0502987,-0.128141,0.244779,0.0713633,0.415315,0.764327,1.14773,0.93148
1957,5,1957.38,"1957-5-15 00:00:00",-0.749661,-1.67907,-0.838826,0.239872,-0.0882298,-0.333622,-0.38687,-0.00580715,-0.156196,0.185982,0.555937,0.935017
1957,6,1957.46,"1957-6-15 00:00:00",0.0216472,-0.582763,-1.30409,-0.764383,0.179334,-0.110099,-0.339323,-0.384547,-0.0270828,-0.165007,0.155089,0.511108
1957,7,1957.54,"1957-7-15 00:00:00",0.954809,0.734276,0.271479,-0.312262,-0.0564576,0.583369,0.326077,0.0705103,0.00625906,0.294079,0.153931,0.435963
1957,8,1957.62,"1957-8-15 00:00:00",0.342876,0.833042,0.698798,0.33917,-0.134106,0.0582593,0.592759,0.371101,0.142911,0.0815311,0.341832,0.210649
1957,9,1957.71,"1957-9-15 00:00:00",2.05506,1.66521,1.65847,1.52743,1.19332,0.761124,0.843271,1.20812,1.00189,0.75278,0.685652,0.882663
1957,10,1957.79,"1957-10-15 00:00:00",-1.1291,0.798153,0.762332,1.00143,0.928472,0.659342,0.283691,0.405107,0.808404,0.621593,0.409219,0.352042
1957,11,1957.88,"1957-11-15 00:00:00",-0.945004,-1.62464,0.119281,0.209774,0.571198,0.515556,0.27433,-0.0709137,0.0718452,0.490572,0.320493,0.138206
1957,12,1957.96,"1957-12-15 00:00:00",-0.293657,-1.03833,-1.56748,-0.134848,-0.0265537,0.366424,0.326968,0.0965988,-0.235822,-0.079356,0.345954,0.178541
1958,1,1958.04,"1958-1-15 00:00:00",0.666823,0.157709,-0.459069,-1.02709,0.120006,0.20239,0.5277,0.491415,0.273376,-0.0473969,0.0833037,0.480931
1958,2,1958.12,"1958-2-15 00:00:00",1.87756,1.8395,1.24698,0.675479,0.0939267,0.948812,0.983199,1.17445,1.14937,0.945275,0.607794,0.671027
1958,3,1958.21,"1958-3-15 00:00:00",-0.699467,1.11657,1.28023,0.816773,0.330158,-0.18096,0.653328,0.701638,0.922797,0.893969,0.698494,0.392003
1958,4,1958.29,"1958-4-15 00:00:00",0.154972,-0.471906,0.984777,1.16434,0.764265,0.312695,-0.175353,0.635914,0.688414,0.911075,0.88019,0.68457
1958,5,1958.38,"1958-5-15 00:00:00",1.0735,0.863381,0.230128,1.32969,1.47159,1.05299,0.622475,0.152548,0.88606,0.923029,1.11722,1.08561
1958,6,1958.46,"1958-6-15 00:00:00",0.678848,1.21637,1.04525,0.502371,1.41407,1.55999,1.1691,0.754858,0.309355,0.974814,1.00945,1.19308
1958,7,1958.54,"1958-7-15 00:00:00",0.40691,0.649751,1.07852,0.986713,0.573658,1.35308,1.49443,1.157,0.794096,0.385547,0.997593,1.03582
1958,8,1958.62,"1958-8-15 00:00:00",0.777857,0.698825,0.860398,1.19027,1.09949,0.754188,1.4124,1.5455,1.24889,0.928647,0.55211,1.11268
1958,9,1958.71,"1958-9-15 00:00:00",-0.0961988,0.426679,0.47686,0.654748,0.952636,0.893829,0.59675,1.20162,1.31969,1.07954,0.796451,0.458212
1958,10,1958.79,"1958-10-15 00:00:00",0.635552,0.360553,0.649956,0.648963,0.799414,1.07004,1.02448,0.746256,1.30227,1.42001,1.17958,0.911107
1958,11,1958.88,"1958-11-15 00:00:00",-1.12832,-0.240317,-0.355752,0.0418999,0.17515,0.34519,0.631639,0.603767,0.359812,0.935795,1.07031,0.873371
1958,12,1958.96,"1958-12-15 00:00:00",0.3087,-0.588438,-0.101209,-0.206599,0.115396,0.228592,0.389939,0.669207,0.644623,0.397983,0.961962,1.08227
1959,1,1959.04,"1959-1-15 00:00:00",0.424199,0.39202,-0.300214,0.036316,-0.0626222,0.21913,0.307789,0.462148,0.728836,0.69715,0.458796,1.00534
1959,2,1959.12,"1959-2-15 00:00:00",-2.30147,-0.896974,-0.528081,-1.10776,-0.668611,-0.694753,-0.376258,-0.205619,-0.0388516,0.239428,0.22826,0.0267464
1959,3,1959.21,"1959-3-15 00:00:00",-0.859797,-2.0709,-1.32636,-0.860464,-1.35614,-0.94208,-0.943705,-0.633528,-0.440398,-0.273794,-0.00474768,-0.00324239
1959,4,1959.29,"1959-4-15 00:00:00",0.105011,-0.61019,-1.6051,-1.15914,-0.812348,-1.29639,-0.916692,-0.933662,-0.63343,-0.445875,-0.281273,-0.0167447
1959,5,1959.38,"1959-5-15 00:00:00",-0.672303,-0.527815,-1.00081,-1.8047,-1.40304,-1.03962,-1.48052,-1.10221,-1.10776,-0.807338,-0.613314,-0.449062
1959,6,1959.46,"1959-6-15 00:00:00",-0.93749,-1.2586,-1.04525,-1.41217,-2.01533,-1.67038,-1.30887,-1.69383,-1.30987,-1.29518,-1.00654,-0.809936
1959,7,1959.54,"1959-7-15 00:00:00",-0.75491,-1.2093,-1.48054,-1.32236,-1.61301,-2.12106,-1.83459,-1.50401,-1.859,-1.49343,-1.48037,-1.21085
1959,8,1959.62,"1959-8-15 00:00:00",-0.0656085,-0.605548,-0.989355,-1.23209,-1.12324,-1.37694,-1.86104,-1.65001,-1.38603,-1.72827,-1.41662,-1.41617
1959,9,1959.71,"1959-9-15 00:00:00",-4.15715,-1.87961,-1.77657,-2.00726,-2.13202,-1.95392,-2.10343,-2.486,-2.24123,-1.94022,-2.25781,-1.93139
1959,10,1959.79,"1959-10-15 00:00:00",-0.308082,-2.3401,-1.74119,-1.72382,-1.97084,-2.1243,-2.00336,-2.15338,-2.51638,-2.30304,-2.00526,-2.31289
1959,11,1959.88,"1959-11-15 00:00:00",-0.707567,-0.83954,-2.37378,-1.97059,-1.96943,-2.16301,-2.32317,-2.18188,-2.28495,-2.6333,-2.45893,-2.18964
1959,12,1959.96,"1959-12-15 00:00:00",-0.160919,-0.768256,-0.88139,-2.11934,-1.97057,-1.97337,-2.18475,-2.36982,-2.24949,-2.30981,-2.66613,-2.47051
1960,1,1960.04,"1960-1-15 00:00:00",0.38266,0.0427995,-0.461372,-0.651614,-1.70153,-1.6496,-1.72543,-1.96771,-2.14168,-2.02671,-2.10796,-2.4796
1960,2,1960.12,"1960-2-15 00:00:00",-0.225788,0.0195281,-0.189628,-0.611688,-0.791388,-1.72752,-1.67705,-1.77557,-2.04233,-2.2391,-2.10784,-2.15679
1960,3,1960.21,"1960-3-15 00:00:00",-0.755635,-0.751183,-0.458984,-0.518879,-0.871227,-1.02536,-1.87785,-1.83578,-1.91771,-2.15272,-2.32852,-2.21932
1960,4,1960.29,"1960-4-15 00:00:00",-0.333877,-0.877734,-0.902043,-0.631203,-0.669337,-1.00679,-1.14491,-1.97762,-1.93686,-2.01095,-2.23519,-2.39693
1960,5,1960.38,"1960-5-15 00:00:00",0.132783,-0.254555,-0.723052,-0.784523,-0.568223,-0.618653,-0.933131,-1.06503,-1.84401,-1.80844,-1.91134,-2.12775
1960,6,1960.46,"1960-6-15 00:00:00",-0.7831,-0.52787,-0.729807,-1.08845,-1.05532,-0.847787,-0.863067,-1.13546,-1.23432,-1.94198,-1.91105,-2.01598
1960,7,1960.54,"1960-7-15 00:00:00",0.0695607,-0.445925,-0.383422,-0.559979,-0.8763,-0.900439,-0.74254,-0.778529,-1.03594,-1.13182,-1.78772,-1.7801
1960,8,1960.62,"1960-8-15 00:00:00",1.8875,1.22157,0.75862,0.708647,0.491973,0.166223,0.0188894,0.103198,-0.0177294,-0.274246,-0.408771,-1.01565
1960,9,1960.71,"1960-9-15 00:00:00",-0.533027,1.06673,0.75718,0.408992,0.384588,0.21746,-0.0524351,-0.163321,-0.080698,-0.172357,-0.405002,-0.523034
1960,10,1960.79,"1960-10-15 00:00:00",1.57866,1.06532,1.81518,1.42648,1.13062,1.08943,0.917165,0.632166,0.47295,0.528955,0.391549,0.167131
1960,11,1960.88,"1960-11-15 00:00:00",0.790193,1.64203,1.24594,1.90812,1.58189,1.29339,1.26379,1.09084,0.80835,0.650876,0.70644,0.565701
1960,12,1960.96,"1960-12-15 00:00:00",0.598471,0.91886,1.63597,1.314,2.0018,1.67673,1.41429,1.398,1.23239,0.933825,0.780352,0.824714
1961,1,1961.04,"1961-1-15 00:00:00",0.258541,0.50258,0.813883,1.53915,1.23591,1.89975,1.62106,1.39123,1.37396,1.20527,0.923768,0.784015
1961,2,1961.12,"1961-2-15 00:00:00",0.604271,0.515769,0.678328,0.929409,1.62723,1.30819,1.91812,1.67697,1.48229,1.47658,1.29522,1.0043
1961,3,1961.21,"1961-3-15 00:00:00",0.0497537,0.37461,0.378296,0.554853,0.798618,1.4717,1.18595,1.77321,1.56594,1.3722,1.36379,1.2076
1961,4,1961.29,"1961-4-15 00:00:00",1.05188,0.692707,0.803502,0.779375,0.864875,1.08289,1.70398,1.42864,1.99666,1.7741,1.57979,1.56406
1961,5,1961.38,"1961-5-15 00:00:00",1.59009,1.92883,1.48351,1.42926,1.36652,1.34564,1.51854,2.05682,1.78955,2.30034,2.0778,1.89109
1961,6,1961.46,"1961-6-15 00:00:00",0.760377,1.67841,1.96951,1.64172,1.53534,1.49379,1.46966,1.61395,2.09995,1.83564,2.31886,2.12408
1961,7,1961.54,"1961-7-15 00:00:00",0.28337,0.603431,1.33711,1.63471,1.43351,1.40445,1.38437,1.38191,1.53512,1.98988,1.76114,2.2304
1961,8,1961.62,"1961-8-15 00:00:00",0.294172,0.318558,0.572055,1.17538,1.42469,1.27551,1.29367,1.2898,1.30905,1.4668,1.90589,1.70203
1961,9,1961.71,"1961-9-15 00:00:00",-0.967573,-0.436521,-0.184196,0.100897,0.674411,0.942635,0.837024,0.895646,0.897478,0.96034,1.1226,1.55584
1961,10,1961.79,"1961-10-15 00:00:00",-0.0476726,-0.779501,-0.474883,-0.256104,-0.00743272,0.522185,0.789721,0.707175,0.778443,0.788946,0.858122,1.02021
1961,11,1961.88,"1961-11-15 00:00:00",0.00611051,-0.157543,-0.707728,-0.494847,-0.308353,-0.0699468,0.430657,0.685475,0.609187,0.688552,0.708448,0.789834
1961,12,1961.96,"1961-12-15 00:00:00",0.945859,0.6624,0.404616,-0.0582938,0.0210341,0.0982369,0.293393,0.754947,0.987456,0.87934,0.943438,0.950342
1962,1,1962.04,"1962-1-15 00:00:00",0.559194,0.943622,0.761942,0.54824,0.132999,0.194771,0.237607,0.419325,0.857154,1.06607,0.958887,1.02518
1962,2,1962.12,"1962-2-15 00:00:00",0.843104,0.915649,1.20871,1.00609,0.811374,0.408877,0.451434,0.457604,0.63281,1.056,1.23878,1.11027
1962,3,1962.21,"1962-3-15 00:00:00",0.221702,0.663158,0.816801,1.09034,0.927997,0.770371,0.403907,0.44572,0.452728,0.61569,1.0112,1.19468
1962,4,1962.29,"1962-4-15 00:00:00",0.318032,0.273744,0.652608,0.807703,1.07982,0.943178,0.792237,0.439315,0.482989,0.487078,0.645606,1.03002
1962,5,1962.38,"1962-5-15 00:00:00",0.68478,0.664407,0.56686,0.847793,0.978236,1.20676,1.07173,0.916435,0.581531,0.61508,0.609888,0.760037
1962,6,1962.46,"1962-6-15 00:00:00",-2.06516,-0.814458,-0.543526,-0.403013,0.0658389,0.261543,0.615101,0.511535,0.394563,0.0947548,0.145959,0.187367
1962,7,1962.54,"1962-7-15 00:00:00",-0.0327592,-1.16386,-0.653519,-0.490081,-0.398855,-0.00865919,0.167217,0.495193,0.413361,0.312207,0.0397747,0.0898353
1962,8,1962.62,"1962-8-15 00:00:00",-0.299223,-0.256503,-1.08924,-0.705666,-0.563647,-0.48089,-0.141672,0.0194749,0.33916,0.273105,0.189262,-0.0612224
1962,9,1962.71,"1962-9-15 00:00:00",0.0671637,-0.230154,-0.23155,-0.928841,-0.618984,-0.505671,-0.433137,-0.138461,0.00441108,0.294174,0.236382,0.162178
1962,10,1962.79,"1962-10-15 00:00:00",-2.11801,-1.4106,-1.28594,-1.01118,-1.62618,-1.29831,-1.16183,-1.04258,-0.694839,-0.534867,-0.193695,-0.239267
1962,11,1962.88,"1962-11-15 00:00:00",-1.12832,-2.3937,-1.91455,-1.76545,-1.44848,-1.98703,-1.6729,-1.50861,-1.35289,-1.0014,-0.848395,-0.495023
1962,12,1962.96,"1962-12-15 00:00:00",0.515326,-0.38721,-1.3889,-1.27249,-1.35138,-1.14987,-1.67809,-1.42916,-1.299,-1.14985,-0.841557,-0.689164
1963,1,1963.04,"1963-1-15 00:00:00",-1.46285,-0.429802,-1.12346,-1.98832,-1.80354,-1.84913,-1.5857,-2.10888,-1.84051,-1.67905,-1.50531,-1.19168
1963,2,1963.12,"1963-2-15 00:00:00",-1.30404,-2.18179,-1.12149,-1.66572,-2.48689,-2.20808,-2.21362,-1.93778,-2.47893,-2.22869,-2.03213,-1.81001
1963,3,1963.21,"1963-3-15 00:00:00",0.0712226,-0.837945,-1.70351,-0.963913,-1.45496,-2.21286,-2.00848,-2.04932,-1.82752,-2.31707,-2.08517,-1.92852
1963,4,1963.29,"1963-4-15 00:00:00",-0.221131,-0.201014,-0.910633,-1.65224,-1.04001,-1.51825,-2.22993,-2.06525,-2.1086,-1.89197,-2.36481,-2.13039
1963,5,1963.38,"1963-5-15 00:00:00",-0.623338,-0.761645,-0.60936,-1.17256,-1.82735,-1.2377,-1.67279,-2.32161,-2.16974,-2.19776,-2.00186,-2.45392
1963,6,1963.46,"1963-6-15 00:00:00",0.524873,-0.0967767,-0.296935,-0.287564,-0.803018,-1.40441,-0.976953,-1.37421,-1.9575,-1.83953,-1.8905,-1.759
1963,7,1963.54,"1963-7-15 00:00:00",-1.18224,-0.576433,-0.890888,-0.968055,-0.890857,-1.26477,-1.78118,-1.35338,-1.71215,-2.22832,-2.11797,-2.16876
1963,8,1963.62,"1963-8-15 00:00:00",1.40183,0.190934,0.353512,0.0498169,-0.083759,-0.104406,-0.504827,-0.964448,-0.701927,-1.05082,-1.54739,-1.49474
1963,9,1963.71,"1963-9-15 00:00:00",-0.156657,0.868523,0.0284645,0.191343,-0.0624423,-0.170438,-0.179038,-0.526196,-0.927321,-0.700026,-1.02187,-1.47822
1963,10,1963.79,"1963-10-15 00:00:00",-0.542457,-0.668657,0.307152,-0.291373,-0.126829,-0.343486,-0.435033,-0.424797,-0.738312,-1.12352,-0.882487,-1.19191
1963,11,1963.88,"1963-11-15 00:00:00",1.33391,0.588649,0.370584,0.951259,0.327952,0.437421,0.226958,0.120171,0.0916771,-0.231196,-0.598611,-0.432315
1963,12,1963.96,"1963-12-15 00:00:00",-2.66538,-0.224851,-0.587567,-0.681053,0.036272,-0.438041,-0.28329,-0.483029,-0.55873,-0.525602,-0.815292,-1.16653
1964,1,1964.04,"1964-1-15 00:00:00",-1.68602,-2.96998,-1.05585,-1.28713,-1.30075,-0.557149,-0.933036,-0.767004,-0.94887,-0.994716,-0.927563,-1.20195
1964,2,1964.12,"1964-2-15 00:00:00",-0.307253,-1.51536,-2.72997,-1.18285,-1.42308,-1.39409,-0.692345,-1.04714,-0.900838,-1.09166,-1.12298,-1.0347
1964,3,1964.21,"1964-3-15 00:00:00",-0.201355,-0.454967,-1.43287,-2.36174,-1.16911,-1.40725,-1.38726,-0.749976,-1.08132,-0.935738,-1.11021,-1.14924
1964,4,1964.29,"1964-4-15 00:00:00",0.068221,-0.204302,-0.433391,-1.26745,-2.13849,-1.13815,-1.36785,-1.37167,-0.757937,-1.08321,-0.938967,-1.10516
1964,5,1964.38,"1964-5-15 00:00:00",0.275861,0.154331,-0.0854312,-0.309925,-1.0559,-1.86044,-0.999795,-1.21943,-1.23748,-0.668234,-0.994344,-0.85932
1964,6,1964.46,"1964-6-15 00:00:00",-0.892865,-0.484269,-0.444564,-0.562809,-0.668583,-1.33665,-2.06181,-1.22958,-1.4081,-1.40579,-0.864839,-1.16636
1964,7,1964.54,"1964-7-15 00:00:00",-2.235,-2.22862,-1.74945,-1.57423,-1.55439,-1.51102,-2.08563,-2.68079,-1.86957,-1.99081,-1.96677,-1.42862
1964,8,1964.62,"1964-8-15 00:00:00",0.202935,-1.24068,-1.52471,-1.28469,-1.18575,-1.20822,-1.24233,-1.75484,-2.30824,-1.64626,-1.78218,-1.78094
1964,9,1964.71,"1964-9-15 00:00:00",-0.280701,-0.1088,-1.17834,-1.45166,-1.25326,-1.17506,-1.18426,-1.21391,-1.65762,-2.16703,-1.59289,-1.72366
1964,10,1964.79,"1964-10-15 00:00:00",0.323938,-0.0327827,0.0282671,-0.873556,-1.15522,-1.03027,-0.997596,-1.02848,-1.07531,-1.50288,-1.98667,-1.46135
1964,11,1964.88,"1964-11-15 00:00:00",0.497554,0.463762,0.195162,0.207989,-0.6347,-0.892929,-0.806647,-0.781646,-0.815202,-0.882443,-1.29858,-1.79293
1964,12,1964.96,"1964-12-15 00:00:00",-0.592149,-0.164761,-0.0179571,-0.208497,-0.157128,-0.906094,-1.15085,-1.07166,-1.03969,-1.037,-1.09728,-1.48631
1965,1,1965.04,"1965-1-15 00:00:00",1.13145,0.336817,0.483709,0.496957,0.30468,0.320426,-0.423249,-0.678056,-0.614469,-0.601384,-0.638152,-0.727194
1965,2,1965.12,"1965-2-15 00:00:00",-0.0368949,0.766423,0.180702,0.333462,0.378025,0.200579,0.220699,-0.476054,-0.731536,-0.680327,-0.660841,-0.683804
1965,3,1965.21,"1965-3-15 00:00:00",0.537197,0.238709,0.856253,0.335906,0.45558,0.49099,0.322293,0.336584,-0.324438,-0.558302,-0.511245,-0.507552
1965,4,1965.29,"1965-4-15 00:00:00",1.85791,1.62209,1.19758,1.62008,1.04589,1.11471,1.10442,0.915507,0.914092,0.231036,0.0035861,0.0401935
1965,5,1965.38,"1965-5-15 00:00:00",1.32912,2.38073,2.10956,1.64192,1.9978,1.40818,1.4525,1.41494,1.22821,1.21197,0.547452,0.329582
1965,6,1965.46,"1965-6-15 00:00:00",1.14798,1.7435,2.56636,2.3921,1.87931,2.21534,1.6539,1.66956,1.60886,1.41844,1.40201,0.77328
1965,7,1965.54,"1965-7-15 00:00:00",1.40707,1.71983,2.14777,2.76372,2.65055,2.22366,2.51159,1.99079,2.00812,1.92996,1.75445,1.7428
1965,8,1965.62,"1965-8-15 00:00:00",-0.944853,0.555167,0.955447,1.38983,1.97284,1.94375,1.68589,1.98245,1.57124,1.62102,1.58124,1.43375
1965,9,1965.71,"1965-9-15 00:00:00",0.584261,-0.244437,0.664428,1.00959,1.37276,1.89012,1.85535,1.63078,1.88591,1.53558,1.5909,1.56015
1965,10,1965.79,"1965-10-15 00:00:00",-1.98049,-0.88334,-1.25706,-0.131616,0.252908,0.656644,1.22251,1.25082,1.091,1.36946,1.06356,1.13104
1965,11,1965.88,"1965-11-15 00:00:00",0.982365,-0.348862,-0.0573048,-0.508664,0.270638,0.590417,0.949992,1.44955,1.44614,1.29083,1.56349,1.27101
1965,12,1965.96,"1965-12-15 00:00:00",1.83283,2.06796,0.966387,1.08558,0.644635,1.11228,1.36778,1.69324,2.13477,2.05113,1.87977,2.10951
1966,1,1966.04,"1966-1-15 00:00:00",-0.198188,1.28996,1.62613,0.728757,0.852967,0.46068,0.943491,1.21243,1.52981,1.95139,1.89207,1.7524
1966,2,1966.12,"1966-2-15 00:00:00",0.903882,0.456227,1.55496,1.79989,1.00605,1.08364,0.71826,1.13994,1.4136,1.73114,2.11553,2.02421
1966,3,1966.21,"1966-3-15 00:00:00",0.880914,1.11657,0.802202,1.65798,1.87988,1.18628,1.24554,0.913517,1.28399,1.53154,1.82264,2.19404
1966,4,1966.29,"1966-4-15 00:00:00",1.08381,1.28224,1.43678,1.15716,1.88852,2.11694,1.44384,1.49653,1.17522,1.50829,1.74371,2.01779
1966,5,1966.38,"1966-5-15 00:00:00",0.209345,0.931494,1.19411,1.36896,1.11186,1.83173,2.05455,1.39823,1.45798,1.14264,1.48014,1.70808
1966,6,1966.46,"1966-6-15 00:00:00",1.4799,1.20772,1.60385,1.75942,1.77789,1.54949,2.15793,2.33048,1.69218,1.72294,1.43084,1.73086
1966,7,1966.54,"1966-7-15 00:00:00",1.02392,1.60359,1.50148,1.79601,1.9277,1.95029,1.76036,2.27791,2.45291,1.86181,1.89419,1.63213
1966,8,1966.62,"1966-8-15 00:00:00",0.753894,1.11717,1.5865,1.51688,1.74413,1.86084,1.92387,1.77173,2.2512,2.43704,1.90405,1.94102
1966,9,1966.71,"1966-9-15 00:00:00",-0.98423,-0.0781724,0.514082,1.01573,0.978714,1.23062,1.36681,1.47136,1.33425,1.83147,2.02679,1.55152
1966,10,1966.79,"1966-10-15 00:00:00",0.532246,-0.227726,0.199094,0.625351,1.0624,1.04543,1.28812,1.41988,1.51955,1.39724,1.86456,2.05681
1966,11,1966.88,"1966-11-15 00:00:00",0.21066,0.425847,-0.145434,0.197273,0.596089,1.00115,0.99784,1.22272,1.33851,1.44857,1.34942,1.82554
1966,12,1966.96,"1966-12-15 00:00:00",1.79994,1.5662,1.45675,0.996681,1.19377,1.37411,1.71743,1.71911,1.90619,1.93618,2.01362,1.89596
1967,1,1967.04,"1967-1-15 00:00:00",0.225874,1.45637,1.35692,1.35781,0.931012,1.13063,1.32183,1.67511,1.67396,1.84158,1.88183,1.98038
1967,2,1967.12,"1967-2-15 00:00:00",0.219805,0.201972,1.36892,1.247,1.30282,0.879229,1.06609,1.27292,1.64105,1.654,1.80582,1.83048
1967,3,1967.21,"1967-3-15 00:00:00",1.0624,0.779609,0.718098,1.57761,1.46814,1.52237,1.12843,1.29647,1.46425,1.79756,1.80578,1.95448
1967,4,1967.29,"1967-4-15 00:00:00",-0.0685394,0.695442,0.575645,0.554412,1.42657,1.35433,1.41768,1.04567,1.21971,1.39965,1.72691,1.7271
1967,5,1967.38,"1967-5-15 00:00:00",0.828199,0.505395,1.01126,0.847793,0.810868,1.58262,1.50588,1.54883,1.19598,1.34945,1.52035,1.83321
1967,6,1967.46,"1967-6-15 00:00:00",0.336092,0.787074,0.55,1.01167,0.847429,0.827804,1.56537,1.48147,1.51271,1.17505,1.32344,1.49988
1967,7,1967.54,"1967-7-15 00:00:00",-0.625184,-0.329348,0.112048,0.00750246,0.468168,0.425446,0.434516,1.1712,1.12831,1.18124,0.885234,1.04079
1967,8,1967.62,"1967-8-15 00:00:00",0.237354,-0.324084,-0.170317,0.16152,0.0724687,0.447433,0.418924,0.430296,1.10188,1.07645,1.13596,0.865194
