"year","month","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1948,3,1948.17,-0.935733,0.296504,1.25488,1.82812,2.49449,1.83555,1.33333,0.644511,0.345986,0.165734,-0.125377,-0.12267
1948,4,1948.25,-0.424821,-1.05958,-0.020483,0.923129,1.57443,2.28235,1.63797,1.16445,0.486229,0.20913,0.0313587,-0.253963
1948,5,1948.33,-0.250348,-0.639508,-1.13312,-0.194526,0.7208,1.39572,2.09791,1.4693,1.02277,0.369258,0.116482,-0.0540192
1948,6,1948.42,0.308424,-0.0330547,-0.354486,-0.840491,-0.0880913,0.729249,1.37446,2.03471,1.42791,1.00302,0.395065,0.1562
1948,7,1948.5,1.31284,1.17407,0.905842,0.602843,0.136507,0.565239,1.20522,1.70327,2.29081,1.72784,1.34032,0.787468
1948,8,1948.58,1.12523,1.53149,1.44371,1.22256,0.953384,0.55466,0.864503,1.41,1.83842,2.38578,1.87674,1.52083
1948,9,1948.67,-1.32069,0.0650752,0.789209,0.789953,0.624485,0.420718,0.0979017,0.429736,0.94148,1.39642,1.92738,1.47441
1948,10,1948.75,-0.712267,-1.59022,-0.448483,0.327141,0.36368,0.240161,0.0732913,-0.207862,0.143741,0.655122,1.12726,1.65751
1948,11,1948.83,-1.12965,-1.91248,-2.07887,-0.989159,-0.140061,-0.0736685,-0.177729,-0.319355,-0.555473,-0.188072,0.321228,0.823084
1948,12,1948.92,-1.64449,-2.25515,-2.23825,-2.73094,-1.72636,-0.736522,-0.639097,-0.733115,-0.856172,-1.03742,-0.635107,-0.108706
1949,1,1949,-0.731649,-2.26394,-2.28387,-2.40453,-2.82514,-1.94922,-0.987381,-0.894405,-0.976631,-1.07548,-1.23515,-0.842204
1949,2,1949.08,-0.593705,-1.11356,-1.9437,-2.40877,-2.60846,-2.91925,-2.09279,-1.17432,-1.09688,-1.18647,-1.25758,-1.38784
1949,3,1949.17,0.0453878,-0.464727,-0.958541,-1.62487,-2.07493,-2.3258,-2.64064,-1.95324,-1.12633,-1.04924,-1.12827,-1.21026
1949,4,1949.25,0.467778,0.252954,-0.199046,-0.647997,-1.30711,-1.77045,-2.03297,-2.37656,-1.77137,-1.00989,-0.937455,-1.0113
1949,5,1949.33,1.24201,1.24066,0.90723,0.397396,-0.0304389,-0.70455,-1.14875,-1.42151,-1.77208,-1.268,-0.638737,-0.579723
1949,6,1949.42,-0.582174,0.5677,0.682367,0.524411,0.122344,-0.251472,-0.857936,-1.25318,-1.48891,-1.79933,-1.33534,-0.742502
1949,7,1949.5,-2.00947,-1.80991,-0.780371,-0.524737,-0.510712,-0.706836,-1.00922,-1.48743,-1.83596,-2.01441,-2.29598,-1.83998
1949,8,1949.58,-0.576424,-1.71712,-1.73936,-0.940688,-0.717539,-0.682106,-0.851029,-1.11524,-1.52842,-1.8691,-2.04878,-2.32221
1949,9,1949.67,-0.716316,-0.949151,-1.77115,-1.83003,-1.12864,-0.919075,-0.86317,-0.993123,-1.21783,-1.58913,-1.9072,-2.07424
1949,10,1949.75,-1.46124,-1.72891,-1.67654,-2.23717,-2.38474,-1.62716,-1.41546,-1.33091,-1.42088,-1.63556,-1.9582,-2.26313
1949,11,1949.83,0.0888712,-1.31844,-1.34845,-1.44389,-2.04397,-2.0867,-1.53765,-1.34069,-1.25097,-1.34757,-1.57056,-1.90951
1949,12,1949.92,0.943238,0.715331,-0.160475,-0.521628,-0.781885,-1.41064,-1.52306,-1.07363,-0.925228,-0.860646,-0.990006,-1.19246
1950,1,1950,-0.262224,0.578382,0.387589,-0.341289,-0.651605,-0.890558,-1.47315,-1.60154,-1.16554,-1.00935,-0.943089,-1.07663
1950,2,1950.08,1.46139,0.889613,1.19096,1.03197,0.350293,0.0353831,-0.206567,-0.82493,-0.984215,-0.610843,-0.483966,-0.460513
1950,3,1950.17,-1.64866,0.341345,0.0372982,0.522284,0.444142,-0.160699,-0.422163,-0.635627,-1.18441,-1.32316,-0.95301,-0.820446
1950,4,1950.25,1.37228,0.0922614,0.965419,0.669048,0.97023,0.879808,0.300977,0.0270323,-0.191113,-0.760598,-0.900716,-0.556274
1950,5,1950.33,0.426329,1.34859,0.254554,1.00739,0.742049,1.01493,0.926088,0.374738,0.114101,-0.0939505,-0.648125,-0.783693
1950,6,1950.42,-1.00909,-0.358554,0.587927,-0.246816,0.56156,0.350121,0.685052,0.614893,0.103152,-0.129522,-0.317905,-0.832311
1950,7,1950.5,0.6595,0.0134715,0.172365,0.805669,0.136507,0.74255,0.558228,0.824115,0.76125,0.291269,0.0709003,-0.108095
1950,8,1950.58,-0.022126,0.399778,-0.0564129,0.0812814,0.601712,0.0660845,0.603007,0.450527,0.711785,0.66344,0.23414,0.0298484
1950,9,1950.67,0.889146,0.536757,0.698865,0.313807,0.401393,0.820409,0.341276,0.775285,0.635337,0.853015,0.808948,0.416836
1950,10,1950.75,-0.629051,0.0779319,-0.00677741,0.275037,-0.0587122,0.0591453,0.47794,0.0495839,0.500698,0.375563,0.612361,0.576151
1950,11,1950.83,1.4473,0.784138,0.955887,0.780732,0.877916,0.573995,0.646475,0.992549,0.567804,0.930863,0.818096,1.00783
1950,12,1950.92,-0.450148,0.780342,0.218918,0.553709,0.454771,0.610011,0.330035,0.411822,0.771742,0.359648,0.742113,0.624974
1951,1,1951,0.774671,0.114672,0.979891,0.497653,0.773226,0.681936,0.795567,0.536458,0.608822,0.934014,0.533466,0.894436
1951,2,1951.08,0.0794273,0.536584,0.0578445,0.846725,0.42848,0.687082,0.605775,0.73116,0.490494,0.56841,0.881677,0.490557
1951,3,1951.17,0.724097,0.450162,0.773433,0.321602,0.982128,0.608514,0.830374,0.755273,0.854975,0.628733,0.697914,0.990439
1951,4,1951.25,-0.435641,0.205003,0.114864,0.464851,0.10185,0.771597,0.421066,0.660095,0.594015,0.715521,0.489667,0.558
1951,5,1951.33,0.251831,-0.230353,0.246664,0.157019,0.481605,0.137998,0.769253,0.435186,0.664382,0.598623,0.721479,0.504053
1951,6,1951.42,1.23018,0.948004,0.508429,0.763734,0.582675,0.842232,0.479841,1.03241,0.703483,0.894489,0.829503,0.928938
1951,7,1951.5,-0.480927,0.283941,0.319673,0.0479989,0.323831,0.245537,0.499216,0.213841,0.747268,0.459514,0.65663,0.605588
1951,8,1951.58,-0.307643,-0.585274,0.0156554,0.0719601,-0.137346,0.115588,0.073343,0.309551,0.0803943,0.576216,0.318893,0.511461
1951,9,1951.67,0.147658,-0.184681,-0.447859,0.0252624,0.0729814,-0.107279,0.111358,0.0739915,0.282582,0.0818756,0.531094,0.299151
1951,10,1951.75,-2.46263,-1.45627,-1.31964,-1.27287,-0.807334,-0.67629,-0.814594,-0.543934,-0.518219,-0.290411,-0.436922,0.0265898
1951,11,1951.83,1.11089,-0.505881,-0.321313,-0.456239,-0.6275,-0.228968,-0.181841,-0.325954,-0.11391,-0.12899,0.0676249,-0.104826
1951,12,1951.92,-0.660896,0.348128,-0.771532,-0.696567,-0.830417,-0.928936,-0.529089,-0.478036,-0.611917,-0.370516,-0.368515,-0.165787
1952,1,1952,0.69255,-0.124196,0.588991,-0.377047,-0.345908,-0.497066,-0.646231,-0.300914,-0.256968,-0.386779,-0.181241,-0.195764
1952,2,1952.08,0.155693,0.518503,-0.0673146,0.518397,-0.3723,-0.331069,-0.467686,-0.62179,-0.300736,-0.261313,-0.382692,-0.181302
1952,3,1952.17,1.06028,0.744604,0.966024,0.394382,0.846085,0.056945,0.0564938,-0.0862866,-0.273592,0.0147943,0.0482702,-0.0810299
1952,4,1952.25,-0.833807,0.297484,0.230845,0.512059,0.0564578,0.536107,-0.222128,-0.203124,-0.33417,-0.493066,-0.199952,-0.162296
1952,5,1952.33,-0.564593,-1.19762,-0.123565,-0.0940911,0.214562,-0.173025,0.308006,-0.406593,-0.376416,-0.493159,-0.635218,-0.346549
1952,6,1952.42,-0.154081,-0.567217,-1.04248,-0.222561,-0.174177,0.112399,-0.236714,0.222932,-0.439405,-0.406383,-0.514915,-0.652271
1952,7,1952.5,-1.81485,-1.41973,-1.61825,-1.91407,-1.10791,-0.922328,-0.613748,-0.849878,-0.37728,-0.967173,-0.911655,-1.00391
1952,8,1952.58,-0.299105,-1.4089,-1.29303,-1.4619,-1.70485,-1.06775,-0.942367,-0.675141,-0.874882,-0.458459,-1.00613,-0.960063
1952,9,1952.67,1.40064,0.772425,-0.288389,-0.35538,-0.558962,-0.817236,-0.373966,-0.336998,-0.134634,-0.358623,-0.0182625,-0.521791
1952,10,1952.75,0.900487,1.55227,1.10294,0.183696,0.0833515,-0.109435,-0.365479,-0.0122674,-0.0136494,0.160302,-0.0732672,0.23757
1952,11,1952.83,1.40652,1.93589,2.01662,1.64297,0.776506,0.669864,0.475875,0.222981,0.494046,0.450309,0.603593,0.349968
1952,12,1952.92,0.343897,1.2347,1.40946,1.86871,1.6274,0.807925,0.712691,0.531656,0.285744,0.538307,0.496912,0.639571
1953,1,1953,-0.934027,-0.521956,0.583275,0.914386,1.38038,1.18174,0.46008,0.385717,0.210289,-0.018025,0.256993,0.237705
1953,2,1953.08,0.294801,-0.542897,-0.256206,0.575667,0.914304,1.33512,1.1478,0.474368,0.408864,0.241062,0.0164768,0.278882
1953,3,1953.17,-2.24932,-1.01323,-1.56513,-0.996059,-0.101847,0.293636,0.760212,0.603131,0.00885257,-0.0498582,-0.208504,-0.40578
1953,4,1953.25,-0.334283,-1.70557,-1.09908,-1.58414,-1.1046,-0.26029,0.1392,0.61443,0.466288,-0.107078,-0.163187,-0.316586
1953,5,1953.33,-0.0512504,-0.410098,-1.49423,-1.04559,-1.4888,-1.08667,-0.303104,0.0802609,0.540531,0.399075,-0.144284,-0.197208
1953,6,1953.42,1.95628,1.28221,0.858001,-0.150204,-0.0482248,-0.488797,-0.320894,0.30764,0.601763,0.981178,0.842396,0.30974
1953,7,1953.5,0.286511,1.23435,1.04952,0.772164,-0.0164135,0.045762,-0.335322,-0.214864,0.341087,0.607696,0.963281,0.839825
1953,8,1953.58,-0.767097,-0.285771,0.60301,0.494455,0.292218,-0.332909,-0.245974,-0.574794,-0.431968,0.0857083,0.352205,0.703133
1953,9,1953.67,-0.88349,-1.19137,-0.672752,0.150439,0.0841223,-0.0680441,-0.598681,-0.490907,-0.77511,-0.627962,-0.147181,0.113538
1953,10,1953.75,-1.25253,-1.71683,-1.78467,-1.17627,-0.418859,-0.424484,-0.544634,-1.0243,-0.883093,-1.15454,-0.971264,-0.488781
1953,11,1953.83,-2.0333,-3.20949,-2.64475,-2.56448,-1.8607,-1.00687,-1.02356,-1.10665,-1.51787,-1.34387,-1.61493,-1.41409
1953,12,1953.92,-1.20124,-2.53299,-2.81129,-3.00105,-3.08614,-2.31749,-1.46539,-1.47981,-1.55173,-1.90127,-1.71448,-1.954
1954,1,1954,0.413666,-0.787981,-1.59967,-2.1058,-2.36674,-2.5707,-2.01543,-1.2876,-1.30313,-1.36531,-1.71182,-1.57036
1954,2,1954.08,-1.03567,-0.410372,-1.12541,-2.00697,-2.51596,-2.66479,-2.82371,-2.28512,-1.59175,-1.61728,-1.64206,-1.94607
1954,3,1954.17,-0.941808,-1.45889,-0.935546,-1.42409,-2.19163,-2.67001,-2.80476,-2.96749,-2.44567,-1.77052,-1.78295,-1.81536
1954,4,1954.25,0.305445,-0.498651,-1.03377,-0.718664,-1.21423,-1.94988,-2.41155,-2.59487,-2.7822,-2.32526,-1.68176,-1.68912
1954,5,1954.33,-0.640143,-0.340636,-0.894288,-1.28583,-0.978356,-1.40491,-2.07929,-2.49085,-2.66759,-2.83216,-2.42156,-1.80113
1954,6,1954.42,-0.953837,-1.15863,-0.829313,-1.26061,-1.52135,-1.24555,-1.62091,-2.21795,-2.57085,-2.71459,-2.87529,-2.51019
1954,7,1954.5,2.26021,1.53921,1.09968,1.07916,0.579443,0.118623,0.219746,-0.255387,-0.809891,-1.18441,-1.3943,-1.59779
1954,8,1954.58,1.4251,2.39806,1.88384,1.52839,1.47135,1.04302,0.617284,0.687233,0.236062,-0.27013,-0.638937,-0.856584
1954,9,1954.67,1.07054,1.61698,2.3919,2.00166,1.68919,1.6351,1.24297,0.850351,0.900732,0.48916,0.0353493,-0.308304
1954,10,1954.75,0.702626,1.16759,1.62465,2.299,2.063,1.7554,1.72768,1.36971,0.999052,1.0481,0.644827,0.214319
1954,11,1954.83,-0.534323,0.102072,0.618595,1.1677,1.96792,1.66259,1.45312,1.4306,1.09403,0.764679,0.827977,0.455946
1954,12,1954.92,0.996366,0.394032,0.649089,1.02581,1.51908,2.21065,1.93421,1.74969,1.72736,1.3596,1.03432,1.08086
1955,1,1955,0.272607,1.00593,0.385619,0.632964,0.976846,1.45134,2.13832,1.90109,1.71463,1.67945,1.33568,1.03591
1955,2,1955.08,0.571924,0.489951,0.942197,0.532325,0.76233,1.05888,1.49675,2.16367,1.96662,1.80481,1.74479,1.39403
1955,3,1955.17,-0.567995,-0.0143707,0.0539812,0.569379,0.236899,0.482034,0.788343,1.22341,1.9036,1.70316,1.54066,1.51127
1955,4,1955.25,-0.2513,-0.684879,-0.216494,-0.126882,0.397188,0.0935732,0.345854,0.662626,1.10225,1.80209,1.5969,1.42913
1955,5,1955.33,0.502814,0.110711,-0.332249,-0.0100822,0.0527055,0.502212,0.21289,0.440425,0.736558,1.14733,1.83098,1.63212
1955,6,1955.42,0.85577,0.864434,0.527044,0.0960436,0.287681,0.323061,0.691955,0.412863,0.60537,0.865813,1.24596,1.89454
1955,7,1955.5,1.03821,1.20539,1.27917,1.01969,0.641875,0.712979,0.724804,0.990727,0.73677,0.886561,1.1137,1.46371
1955,8,1955.58,-0.459813,0.463738,0.704834,0.805686,0.611428,0.330773,0.440632,0.467065,0.749206,0.528552,0.684207,0.910957
1955,9,1955.67,0.195121,-0.249611,0.411533,0.631047,0.721454,0.559987,0.314968,0.412254,0.435217,0.696466,0.499577,0.644963
1955,10,1955.75,-0.109243,-0.081709,-0.360692,0.228741,0.442794,0.540724,0.408545,0.19205,0.298726,0.32593,0.588429,0.401894
1955,11,1955.83,-1.68229,-1.62106,-0.992907,-1.0934,-0.3728,-0.122784,-0.00118733,-0.106509,-0.276682,-0.133355,-0.0961069,0.200705
1955,12,1955.92,0.902229,-0.237347,-0.344794,-0.293689,-0.520256,0.014813,0.220373,0.327418,0.213583,0.0265424,0.138755,0.169585
1956,1,1956,0.485474,1.06835,0.00912852,-0.138225,-0.107346,-0.325352,0.132998,0.324329,0.423243,0.309625,0.124878,0.226684
1956,2,1956.08,-0.941225,-0.29735,0.33649,-0.449037,-0.546335,-0.467352,-0.651208,-0.163425,0.0321536,0.137642,0.0371306,-0.122014
1956,3,1956.17,0.265826,-0.490454,-0.179296,0.342483,-0.334979,-0.440976,-0.381079,-0.558799,-0.117136,0.0664785,0.164554,0.0690321
1956,4,1956.25,0.587116,0.491625,-0.14705,0.0623123,0.480272,-0.154999,-0.267081,-0.22813,-0.405775,0.00166239,0.178275,0.27227
1956,5,1956.33,-0.881313,-0.249227,-0.0958538,-0.57931,-0.329553,0.148944,-0.448715,-0.532055,-0.477229,-0.636089,-0.217476,-0.0397902
1956,6,1956.42,1.75924,0.660711,0.834957,0.770233,0.216434,0.360249,0.671229,0.11159,-0.000778244,0.0181839,-0.142844,0.190372
1956,7,1956.5,1.17871,1.78064,1.24848,1.34146,1.24903,0.732211,0.828804,1.03496,0.534187,0.407071,0.403735,0.24857
1956,8,1956.58,1.06769,1.40194,1.88384,1.45966,1.50693,1.41878,0.982746,1.06417,1.22853,0.782959,0.654873,0.642827
1956,9,1956.67,-0.359408,0.489502,0.978016,1.46475,1.10397,1.17295,1.1123,0.746003,0.823101,1.00444,0.603642,0.495879
1956,10,1956.75,0.880203,0.447228,0.877829,1.18994,1.66494,1.31937,1.38833,1.32517,0.972961,1.04404,1.19376,0.81437
1956,11,1956.83,-0.015259,0.684211,0.253666,0.689989,1.04855,1.44879,1.18658,1.25196,1.18918,0.86946,0.951776,1.11518
1956,12,1956.92,-0.414611,-0.46858,0.166867,-0.0660701,0.380998,0.788837,1.20589,0.960462,1.0424,0.982654,0.689722,0.765349
1957,1,1957,-0.501269,-1.00073,-0.742618,-0.138225,-0.328729,0.109572,0.549378,0.97651,0.734451,0.816077,0.781425,0.514872
1957,2,1957.08,1.46139,0.758323,0.260942,0.13459,0.524695,0.309915,0.662285,0.990651,1.39805,1.17862,1.22246,1.14676
1957,3,1957.17,0.595051,1.35869,0.881863,0.427031,0.310359,0.64369,0.442069,0.762696,1.05883,1.43503,1.22521,1.27508
1957,4,1957.25,-1.37453,-0.387846,0.659085,0.270653,-0.0472044,-0.124491,0.247385,0.0756138,0.416274,0.760724,1.14133,0.92717
1957,5,1957.33,-0.761739,-1.73851,-0.863121,0.240123,-0.0870086,-0.332371,-0.386452,-0.00439967,-0.154266,0.185047,0.551477,0.928816
1957,6,1957.42,0.00756683,-0.585505,-1.32183,-0.775557,0.181504,-0.10845,-0.337824,-0.382643,-0.0250104,-0.162221,0.155347,0.507826
1957,7,1957.5,0.952526,0.725344,0.262441,-0.331181,-0.0698526,0.580267,0.321591,0.0668619,0.00301442,0.2924,0.152839,0.432491
1957,8,1957.58,0.340351,0.81971,0.686077,0.325679,-0.15663,0.0427926,0.583506,0.362316,0.138752,0.0744081,0.333479,0.201987
1957,9,1957.67,2.03959,1.64618,1.64832,1.51267,1.18065,0.745904,0.829656,1.19493,0.989536,0.744954,0.674757,0.871442
1957,10,1957.75,-1.12059,0.803309,0.762456,0.990447,0.937154,0.648707,0.270983,0.393603,0.800194,0.614109,0.406775,0.346419
1957,11,1957.83,-0.963013,-2.16509,0.10509,0.206518,0.560183,0.503402,0.263132,-0.0871408,0.0592133,0.481236,0.312969,0.134057
1957,12,1957.92,-0.28808,-1.04732,-1.56211,-0.13671,-0.0300494,0.355641,0.314627,0.0857867,-0.253446,-0.0928083,0.336624,0.170596
1958,1,1958,0.666907,0.138917,-0.460326,-1.01777,0.118899,0.197684,0.518466,0.480784,0.261462,-0.0631945,0.0711834,0.471738
1958,2,1958.08,1.93089,1.85572,1.25724,0.681976,0.102394,0.956228,0.988162,1.17414,1.14571,0.945285,0.605274,0.669992
1958,3,1958.17,-0.698016,1.13702,1.28984,0.820787,0.337316,-0.174703,0.659752,0.706886,0.922648,0.891918,0.697914,0.390264
1958,4,1958.25,0.140166,-0.481155,0.993585,1.16313,0.763786,0.314862,-0.171469,0.638558,0.688525,0.906921,0.874646,0.681145
1958,5,1958.33,1.07169,0.865359,0.217658,1.32593,1.46743,1.04871,0.619443,0.153386,0.884176,0.919546,1.11101,1.0791
1958,6,1958.42,0.738188,1.20787,1.03771,0.49321,1.41235,1.5558,1.16484,0.752952,0.310402,0.973523,1.00667,1.18745
1958,7,1958.5,0.403808,0.641248,1.07255,0.983061,0.565117,1.34778,1.48636,1.15004,0.788,0.383559,0.993719,1.03034
1958,8,1958.58,0.77354,0.685679,0.8478,1.17641,1.08693,0.740377,1.40057,1.53063,1.23693,0.916995,0.542931,1.10127
1958,9,1958.67,-0.0948889,0.416646,0.46856,0.640667,0.940043,0.879343,0.58266,1.18846,1.30564,1.06979,0.784929,0.448895
1958,10,1958.75,0.637586,0.367466,0.650816,0.640796,0.803946,1.05753,1.01075,0.733688,1.29109,1.40737,1.17194,0.901567
1958,11,1958.83,-1.14642,-0.375986,-0.369443,0.0397767,0.165887,0.333861,0.619925,0.58982,0.347271,0.923948,1.0588,0.864995
1958,12,1958.92,0.310291,-0.597839,-0.103156,-0.208113,0.110909,0.21819,0.377396,0.657591,0.630526,0.384872,0.949356,1.06959
1959,1,1959,0.424015,0.44511,-0.302302,0.0373205,-0.0625359,0.214298,0.299226,0.451622,0.715749,0.682461,0.44619,0.993637
1959,2,1959.08,-2.32562,-0.892496,-0.518389,-1.10091,-0.661752,-0.68721,-0.368323,-0.202803,-0.0380694,0.241062,0.22713,0.0280618
1959,3,1959.17,-0.858022,-2.07902,-1.32007,-0.853554,-1.35019,-0.936413,-0.938472,-0.627059,-0.436248,-0.272052,-0.00288139,-0.00359922
1959,4,1959.25,0.0895235,-0.619511,-1.59778,-1.15328,-0.805907,-1.28881,-0.91055,-0.926547,-0.62921,-0.444936,-0.283095,-0.017658
1959,5,1959.33,-0.683943,-0.559407,-1.0269,-1.79691,-1.39728,-1.03555,-1.47636,-1.09686,-1.10235,-0.804838,-0.614131,-0.452399
1959,6,1959.42,-1.0587,-1.25919,-1.06187,-1.42438,-2.00624,-1.66327,-1.30367,-1.68755,-1.30388,-1.28835,-1.00216,-0.808669
1959,7,1959.5,-0.75977,-1.2084,-1.49627,-1.35318,-1.63842,-2.11643,-1.83246,-1.50287,-1.8555,-1.48908,-1.47608,-1.2088
1959,8,1959.58,-0.0664511,-0.616932,-1.00341,-1.24494,-1.15378,-1.39586,-1.86262,-1.64835,-1.37943,-1.72574,-1.41808,-1.41989
1959,9,1959.67,-4.12442,-1.87301,-1.78144,-2.01939,-2.14379,-1.98424,-2.12281,-2.48359,-2.23637,-1.93219,-2.25208,-1.93001
1959,10,1959.75,-0.302602,-2.32217,-1.72464,-1.71308,-2.05551,-2.12227,-2.01299,-2.15696,-2.50458,-2.29163,-1.99141,-2.29986
1959,11,1959.83,-0.725482,-1.15044,-2.38549,-1.95914,-1.96926,-2.16225,-2.33067,-2.20529,-2.29837,-2.62507,-2.45171,-2.18042
1959,12,1959.92,-0.15622,-0.777487,-0.879435,-2.11163,-1.9605,-1.97774,-2.18909,-2.37721,-2.27522,-2.3249,-2.65948,-2.4646
1960,1,1960,0.38243,-0.0112445,-0.462617,-0.645229,-1.69074,-1.64046,-1.72781,-1.96958,-2.14742,-2.04549,-2.11728,-2.47466
1960,2,1960.08,-0.212425,0.0278942,-0.179838,-0.604946,-0.784787,-1.71987,-1.66626,-1.76918,-2.03404,-2.23175,-2.10042,-2.14751
1960,3,1960.17,-0.75407,-0.747604,-0.451616,-0.512563,-0.864932,-1.01976,-1.8733,-1.8282,-1.90889,-2.14487,-2.31856,-2.21193
1960,4,1960.25,-0.35536,-0.887197,-0.894347,-0.626954,-0.663525,-1.00018,-1.13808,-1.96753,-1.92858,-2.00414,-2.23075,-2.38932
1960,5,1960.33,0.125692,-0.279546,-0.746064,-0.780495,-0.565345,-0.616263,-0.930845,-1.05982,-1.8359,-1.80248,-1.90812,-2.12762
1960,6,1960.42,-0.887071,-0.530787,-0.745048,-1.10015,-1.04926,-0.843556,-0.85957,-1.13104,-1.22857,-1.93283,-1.90345,-2.01057
1960,7,1960.5,0.0659516,-0.448877,-0.394955,-0.581814,-0.89602,-0.899296,-0.743754,-0.779591,-1.03542,-1.12869,-1.78241,-1.77614
1960,8,1960.58,1.8786,1.2077,0.745945,0.694999,0.474509,0.151014,0.011436,0.0957989,-0.0207565,-0.279469,-0.414177,-1.02059
1960,9,1960.67,-0.528317,1.05205,0.748444,0.395099,0.372161,0.199232,-0.0677827,-0.1707,-0.0872956,-0.174734,-0.409726,-0.527952
1960,10,1960.75,1.57729,1.0694,1.80842,1.4121,1.1458,1.07683,0.903587,0.619954,0.466761,0.52207,0.389224,0.162805
1960,11,1960.83,0.772552,2.0568,1.23052,1.89339,1.56639,1.27747,1.25116,1.07853,0.795948,0.640637,0.696864,0.559095
1960,12,1960.92,0.598145,0.907969,1.62531,1.30513,1.98412,1.66231,1.39845,1.38536,1.22064,0.921094,0.768712,0.813384
1961,1,1961,0.258174,0.589587,0.805954,1.5284,1.22751,1.88233,1.60848,1.37738,1.35921,1.19134,0.910559,0.773373
1961,2,1961.08,0.633221,0.526261,0.68839,0.935862,1.63896,1.31558,1.92105,1.67551,1.47737,1.47537,1.29019,1.00205
1961,3,1961.17,0.0496903,0.388317,0.38673,0.559316,0.806121,1.47927,1.19278,1.77749,1.56377,1.36859,1.36089,1.20301
1961,4,1961.25,1.04924,0.684029,0.812197,0.77933,0.863955,1.08247,1.70216,1.42903,1.99271,1.7667,1.57201,1.55748
1961,5,1961.33,1.59117,1.95646,1.48485,1.42513,1.36272,1.34018,1.51245,2.05082,1.78437,2.29209,2.06859,1.88291
1961,6,1961.42,0.828826,1.66843,1.96595,1.63435,1.53325,1.48983,1.46426,1.60917,2.09554,1.83127,2.31144,2.11524
1961,7,1961.5,0.280083,0.595163,1.33212,1.63867,1.43158,1.39899,1.37664,1.37426,1.52634,1.98248,1.75475,2.22089
1961,8,1961.58,0.291848,0.305933,0.559237,1.16153,1.41475,1.26294,1.28221,1.27625,1.29667,1.45227,1.89138,1.68881
1961,9,1961.67,-0.959485,-0.440307,-0.191476,0.0872386,0.6619,0.928419,0.823397,0.883782,0.885681,0.951291,1.10923,1.54159
1961,10,1961.75,-0.0431473,-0.767976,-0.46665,-0.257051,-0.0288559,0.512177,0.776318,0.69473,0.770414,0.780379,0.852648,1.0099
1961,11,1961.83,-0.0116076,-0.269007,-0.721056,-0.493349,-0.315481,-0.0792679,0.419233,0.671803,0.596724,0.6781,0.698861,0.78194
1961,12,1961.92,0.943238,0.651772,0.400136,-0.0605252,0.017206,0.0881943,0.28116,0.743211,0.974728,0.86657,0.930931,0.938354
1962,1,1962,0.559159,1.16593,0.754286,0.54524,0.131807,0.190123,0.229259,0.408952,0.843737,1.05193,0.945632,1.01338
1962,2,1962.08,0.876587,0.927863,1.21895,1.01253,0.821365,0.416331,0.457558,0.458916,0.631078,1.05575,1.23395,1.10763
1962,3,1962.17,0.22129,0.679479,0.825803,1.09388,0.935595,0.777377,0.410144,0.451202,0.454061,0.614543,1.00953,1.19013
1962,4,1962.25,0.305445,0.264868,0.66121,0.807572,1.07796,0.943227,0.793178,0.442518,0.483738,0.484516,0.640815,1.02536
1962,5,1962.33,0.680791,0.661589,0.558108,0.845804,0.975775,1.20186,1.06716,0.914528,0.580761,0.612661,0.60526,0.754199
1962,6,1962.42,-2.31229,-0.816461,-0.557956,-0.41361,0.0683664,0.261891,0.612958,0.510443,0.39535,0.0966114,0.146248,0.185201
1962,7,1962.5,-0.0365226,-1.16319,-0.666082,-0.511093,-0.41489,-0.0100669,0.163218,0.490249,0.408643,0.310466,0.0390593,0.087525
1962,8,1962.58,-0.299105,-0.26835,-1.10338,-0.718725,-0.589649,-0.497646,-0.148623,0.0125091,0.333618,0.264959,0.181509,-0.0690575
1962,9,1962.67,0.0672015,-0.235431,-0.238758,-0.941738,-0.631133,-0.527915,-0.449226,-0.145946,-0.00263865,0.28905,0.22803,0.154189
1962,10,1962.75,-2.10581,-1.39649,-1.27238,-1.00611,-1.69973,-1.30003,-1.17257,-1.04959,-0.693997,-0.534877,-0.19207,-0.240747
1962,11,1962.83,-1.14642,-3.15895,-1.92669,-1.75539,-1.45059,-1.98712,-1.68131,-1.52973,-1.36599,-1.00234,-0.849712,-0.495533
1962,12,1962.92,0.515551,-0.396801,-1.38441,-1.26886,-1.34563,-1.15648,-1.68403,-1.43785,-1.3209,-1.16408,-0.844579,-0.692567
1963,1,1963,-1.46512,-0.628826,-1.12124,-1.97148,-1.79209,-1.8385,-1.5885,-2.11025,-1.84701,-1.69731,-1.51539,-1.19289
1963,2,1963.08,-1.31046,-2.18267,-1.11195,-1.65875,-2.48381,-2.20039,-2.20164,-1.93102,-2.46901,-2.22137,-2.02499,-1.80199
1963,3,1963.17,0.0711158,-0.835141,-1.69768,-0.956823,-1.44907,-2.20816,-2.00403,-2.04155,-1.81899,-2.30869,-2.07607,-1.92214
1963,4,1963.25,-0.241071,-0.210124,-0.902941,-1.64488,-1.03257,-1.50992,-2.21978,-2.0549,-2.09979,-1.8856,-2.35996,-2.12374
1963,5,1963.33,-0.6347,-0.798889,-0.631112,-1.1671,-1.82013,-1.23283,-1.66797,-2.31187,-2.16044,-2.19046,-1.99836,-2.45312
