"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1951,9,1951.71,"1951-9-15 00:00:00",0.142262,-0.189766,-0.445976,0.037827,0.0807051,-0.0923709,0.122569,0.0737098,0.27925,0.0713449,0.521594,0.288882
1951,10,1951.79,"1951-10-15 00:00:00",-2.51331,-1.48163,-1.35405,-1.29085,-0.770218,-0.676589,-0.809718,-0.536933,-0.527335,-0.299823,-0.452397,0.0162986
1951,11,1951.88,"1951-11-15 00:00:00",1.11088,-0.514222,-0.318729,-0.468939,-0.627621,-0.225836,-0.179017,-0.316246,-0.107249,-0.133089,0.0590598,-0.117985
1951,12,1951.96,"1951-12-15 00:00:00",-0.683933,0.335883,-0.777958,-0.707545,-0.838085,-0.926652,-0.526806,-0.475695,-0.601289,-0.362752,-0.374542,-0.175464
1952,1,1952.04,"1952-1-15 00:00:00",0.682095,-0.0647806,0.574096,-0.391651,-0.362428,-0.509664,-0.649602,-0.30368,-0.259949,-0.382945,-0.179837,-0.205149
1952,2,1952.12,"1952-2-15 00:00:00",0.124191,0.489268,-0.146449,0.490093,-0.393991,-0.355465,-0.488951,-0.632023,-0.312073,-0.273079,-0.38845,-0.18787
1952,3,1952.21,"1952-3-15 00:00:00",1.06106,0.722698,0.943221,0.370245,0.816321,0.0312008,0.036292,-0.107602,-0.285011,0.00518198,0.0411337,-0.0828975
1952,4,1952.29,"1952-4-15 00:00:00",-0.816998,0.31018,0.21336,0.496231,0.035501,0.513683,-0.241891,-0.219342,-0.350502,-0.500069,-0.206413,-0.167044
1952,5,1952.38,"1952-5-15 00:00:00",-0.555824,-1.15774,-0.116324,-0.111221,0.194683,-0.192443,0.287007,-0.41932,-0.388963,-0.503302,-0.636765,-0.350137
1952,6,1952.46,"1952-6-15 00:00:00",-0.116744,-0.551771,-1.01989,-0.214374,-0.188134,0.0966938,-0.253504,0.203756,-0.44976,-0.416892,-0.523129,-0.652433
1952,7,1952.54,"1952-7-15 00:00:00",-1.80102,-1.40012,-1.75071,-1.85179,-1.06476,-0.926746,-0.619471,-0.854047,-0.381079,-0.961133,-0.90769,-0.997399
1952,8,1952.62,"1952-8-15 00:00:00",-0.30034,-1.37859,-1.25897,-1.41867,-1.65174,-1.02823,-0.938221,-0.677076,-0.882857,-0.459822,-0.996643,-0.947411
1952,9,1952.71,"1952-9-15 00:00:00",1.38782,0.785354,-0.284363,-0.346067,-0.550303,-0.797859,-0.360637,-0.339597,-0.140054,-0.370008,-0.0246585,-0.523027
1952,10,1952.79,"1952-10-15 00:00:00",0.89831,1.54536,1.10499,0.185711,0.099055,-0.107186,-0.359535,-0.00548042,-0.019085,0.153569,-0.087743,0.226428
1952,11,1952.88,"1952-11-15 00:00:00",1.40551,1.92661,2.02101,1.6401,0.780849,0.678344,0.478131,0.229716,0.495843,0.447995,0.595411,0.336019
1952,12,1952.96,"1952-12-15 00:00:00",0.333189,1.21527,1.38867,1.85076,1.61076,0.803304,0.713546,0.528785,0.287612,0.535479,0.490398,0.627706
1953,1,1953.04,"1953-1-15 00:00:00",-0.965272,-0.370559,0.56839,0.896015,1.35849,1.16248,0.452102,0.382168,0.205524,-0.0172063,0.254065,0.227207
1953,2,1953.12,"1953-2-15 00:00:00",0.261172,-0.576326,-0.36582,0.546881,0.874676,1.30112,1.11194,0.456825,0.395536,0.225635,0.00786882,0.267493
1953,3,1953.21,"1953-3-15 00:00:00",-2.2314,-1.03735,-1.60059,-1.02451,-0.12414,0.264895,0.734457,0.575133,-0.00380297,-0.059494,-0.215862,-0.407154
1953,4,1953.29,"1953-4-15 00:00:00",-0.320591,-1.69475,-1.12481,-1.61894,-1.12983,-0.277004,0.115334,0.591781,0.441884,-0.116438,-0.169712,-0.321145
1953,5,1953.38,"1953-5-15 00:00:00",-0.0515974,-0.391369,-1.46773,-1.068,-1.51168,-1.10379,-0.316311,0.0586336,0.516259,0.374302,-0.152317,-0.202185
1953,6,1953.46,"1953-6-15 00:00:00",1.78009,1.25626,0.852725,-0.14272,-0.0617254,-0.505273,-0.337359,0.287376,0.571612,0.953622,0.812323,0.296946
1953,7,1953.54,"1953-7-15 00:00:00",0.298496,1.24467,1.13786,0.76707,-0.000887681,0.0405623,-0.342038,-0.223075,0.32696,0.583645,0.938743,0.81425
1953,8,1953.62,"1953-8-15 00:00:00",-0.768533,-0.269253,0.61365,0.499626,0.304778,-0.309753,-0.244041,-0.577031,-0.441159,0.0788074,0.33988,0.68967
1953,9,1953.71,"1953-9-15 00:00:00",-0.882846,-1.21539,-0.673891,0.164074,0.0918296,-0.0533824,-0.58437,-0.494374,-0.783737,-0.63987,-0.152849,0.105311
1953,10,1953.79,"1953-10-15 00:00:00",-1.28556,-1.74383,-1.8261,-1.19292,-0.391084,-0.423651,-0.539116,-1.0171,-0.894871,-1.16909,-0.98821,-0.496996
1953,11,1953.88,"1953-11-15 00:00:00",-2.02256,-3.21705,-2.6439,-2.58717,-1.86473,-1.00836,-1.02001,-1.09271,-1.49996,-1.35172,-1.62471,-1.42499
1953,12,1953.96,"1953-12-15 00:00:00",-1.23097,-2.52224,-2.80454,-3.00599,-3.08569,-2.30969,-1.46203,-1.4723,-1.53193,-1.87567,-1.71976,-1.95884
1954,1,1954.04,"1954-1-15 00:00:00",0.399679,-0.575076,-1.61122,-2.1155,-2.37714,-2.57517,-2.01312,-1.28924,-1.30212,-1.35347,-1.69529,-1.57622
1954,2,1954.12,"1954-2-15 00:00:00",-1.04943,-0.443266,-1.37536,-2.01428,-2.50803,-2.67599,-2.82388,-2.28431,-1.59948,-1.61919,-1.63884,-1.93416
1954,3,1954.21,"1954-3-15 00:00:00",-0.930738,-1.48366,-0.967797,-1.45391,-2.19766,-2.66148,-2.80258,-2.96104,-2.44762,-1.7808,-1.79167,-1.81459
1954,4,1954.29,"1954-4-15 00:00:00",0.315181,-0.486736,-1.05909,-0.745599,-1.23988,-1.95456,-2.40658,-2.59238,-2.77395,-2.3211,-1.68566,-1.692
1954,5,1954.38,"1954-5-15 00:00:00",-0.630033,-0.323772,-0.87622,-1.30958,-1.00032,-1.42124,-2.06991,-2.46557,-2.65093,-2.80403,-2.39952,-1.7912
1954,6,1954.46,"1954-6-15 00:00:00",-0.835568,-1.12995,-0.809852,-1.24234,-1.54021,-1.26301,-1.6324,-2.20584,-2.54077,-2.69682,-2.84557,-2.48598
1954,7,1954.54,"1954-7-15 00:00:00",2.27078,1.54847,1.19217,1.06638,0.579893,0.113364,0.211049,-0.26334,-0.807473,-1.17422,-1.383,-1.58096
1954,8,1954.62,"1954-8-15 00:00:00",1.42459,2.38183,1.87873,1.51348,1.46001,1.03556,0.616474,0.681207,0.22503,-0.273409,-0.635344,-0.845557
1954,9,1954.71,"1954-9-15 00:00:00",1.05969,1.64581,2.43206,2.03117,1.69454,1.63909,1.24926,0.854447,0.900491,0.479417,0.0286505,-0.311888
1954,10,1954.79,"1954-10-15 00:00:00",0.69764,1.15835,1.63453,2.33006,2.03118,1.76604,1.73862,1.37595,1.001,1.04664,0.632318,0.203271
1954,11,1954.88,"1954-11-15 00:00:00",-0.528753,0.0935148,0.621898,1.16261,1.97606,1.67698,1.45453,1.43081,1.09103,0.763333,0.819956,0.441813
1954,12,1954.96,"1954-12-15 00:00:00",0.993592,0.381415,0.633337,1.01017,1.50283,2.20044,1.93367,1.74053,1.71517,1.3472,1.0275,1.06779
1955,1,1955.04,"1955-1-15 00:00:00",0.256829,0.803933,0.371047,0.61542,0.956221,1.431,2.12334,1.89581,1.70411,1.66639,1.32209,1.02336
1955,2,1955.12,"1955-2-15 00:00:00",0.53403,0.460606,1.02587,0.503904,0.724826,1.02649,1.45773,2.13482,1.9489,1.77797,1.72383,1.37095
1955,3,1955.21,"1955-3-15 00:00:00",-0.558863,-0.0371675,0.0266941,0.545773,0.211942,0.450907,0.762365,1.18938,1.88261,1.69415,1.5348,1.50698
1955,4,1955.29,"1955-4-15 00:00:00",-0.238123,-0.67314,-0.236737,-0.148466,0.377473,0.0743249,0.31964,0.639598,1.07142,1.78104,1.58731,1.42243
1955,5,1955.38,"1955-5-15 00:00:00",0.492618,0.115455,-0.322077,-0.0267475,0.0325461,0.481078,0.193105,0.412209,0.709778,1.11028,1.79682,1.61011
1955,6,1955.46,"1955-6-15 00:00:00",0.79092,0.847836,0.526619,0.101138,0.275397,0.307624,0.671582,0.391246,0.57515,0.839676,1.20938,1.86092
1955,7,1955.54,"1955-7-15 00:00:00",1.04962,1.2158,1.38652,1.0084,0.640746,0.707236,0.714302,0.974827,0.716952,0.857178,1.08688,1.42727
1955,8,1955.62,"1955-8-15 00:00:00",-0.461117,0.471084,0.71422,0.804811,0.617515,0.339159,0.440383,0.4617,0.736757,0.517143,0.666549,0.89423
1955,9,1955.71,"1955-9-15 00:00:00",0.189445,-0.255917,0.424975,0.648794,0.728222,0.570705,0.325291,0.41388,0.432648,0.687123,0.490255,0.630887
1955,10,1955.79,"1955-10-15 00:00:00",-0.12581,-0.0985566,-0.38064,0.231374,0.449862,0.545897,0.416332,0.198755,0.295567,0.320181,0.575765,0.390089
1955,11,1955.88,"1955-11-15 00:00:00",-1.67277,-1.62904,-0.99083,-1.10911,-0.372112,-0.119021,0.00148014,-0.0979901,-0.268717,-0.137467,-0.10479,0.187016
1955,12,1955.96,"1955-12-15 00:00:00",0.898314,-0.244872,-0.35401,-0.305747,-0.52905,0.0133461,0.221794,0.325601,0.216155,0.0296782,0.132443,0.158998
1956,1,1956.04,"1956-1-15 00:00:00",0.472398,0.851913,-0.00485286,-0.15352,-0.124602,-0.338628,0.126383,0.32085,0.417663,0.307765,0.123256,0.216215
1956,2,1956.12,"1956-2-15 00:00:00",-0.956358,-0.32979,0.322496,-0.469239,-0.565608,-0.490969,-0.670822,-0.176711,0.019884,0.122969,0.0283751,-0.129203
1956,3,1956.21,"1956-3-15 00:00:00",0.270664,-0.513858,-0.207744,0.318188,-0.355443,-0.460429,-0.397837,-0.575543,-0.12924,0.056885,0.157517,0.0669363
1956,4,1956.29,"1956-4-15 00:00:00",0.595123,0.504519,-0.166864,0.042435,0.460858,-0.172467,-0.286335,-0.244152,-0.421386,-0.00836285,0.171157,0.266991
1956,5,1956.38,"1956-5-15 00:00:00",-0.866925,-0.234818,-0.0890022,-0.599128,-0.350377,0.12871,-0.460067,-0.54249,-0.488489,-0.643889,-0.224542,-0.0462321
1956,6,1956.46,"1956-6-15 00:00:00",1.60298,0.648673,0.830019,0.768787,0.203892,0.344859,0.650936,0.0938443,-0.0194698,0.0024632,-0.157048,0.179146
1956,7,1956.54,"1956-7-15 00:00:00",1.19002,1.78908,1.35329,1.32211,1.23254,0.726452,0.81793,1.01877,0.517283,0.386856,0.387707,0.233287
1956,8,1956.62,"1956-8-15 00:00:00",1.06704,1.39784,1.87873,1.44609,1.49487,1.40297,0.980775,1.05701,1.21475,0.768959,0.637685,0.630311
1956,9,1956.71,"1956-9-15 00:00:00",-0.361826,0.497105,0.99909,1.48965,1.11017,1.17983,1.11915,0.74951,0.822471,0.995686,0.593733,0.483445
1956,10,1956.79,"1956-10-15 00:00:00",0.877738,0.433617,0.876502,1.20576,1.64267,1.32805,1.39846,1.33143,0.974717,1.04256,1.18275,0.800901
1956,11,1956.88,"1956-11-15 00:00:00",-0.01146,0.675435,0.256689,0.682668,1.05376,1.46191,1.18823,1.25313,1.18542,0.868437,0.943842,1.09989
1956,12,1956.96,"1956-12-15 00:00:00",-0.434612,-0.474247,0.154292,-0.0787401,0.368921,0.784292,1.20618,0.955377,1.03688,0.974648,0.683099,0.753142
1957,1,1957.04,"1957-1-15 00:00:00",-0.526936,-0.738635,-0.755443,-0.15352,-0.345302,0.0945749,0.541027,0.972286,0.727682,0.810076,0.773313,0.503662
1957,2,1957.12,"1957-2-15 00:00:00",1.40955,0.730007,0.234763,0.109509,0.49051,0.281842,0.630824,0.969657,1.38193,1.15636,1.20524,1.12627
1957,3,1957.21,"1957-3-15 00:00:00",0.598204,1.33744,0.858649,0.402993,0.284824,0.610514,0.418826,0.73315,1.04156,1.42592,1.21908,1.27115
1957,4,1957.29,"1957-4-15 00:00:00",-1.35431,-0.375824,0.644226,0.252653,-0.0685401,-0.142177,0.222291,0.0572051,0.392374,0.746056,1.13253,0.921088
1957,5,1957.38,"1957-5-15 00:00:00",-0.749472,-1.6841,-0.845491,0.22484,-0.10741,-0.351386,-0.398597,-0.0244788,-0.169652,0.163785,0.534245,0.91336
1957,6,1957.46,"1957-6-15 00:00:00",0.028546,-0.56965,-1.29514,-0.762002,0.168836,-0.124438,-0.354224,-0.394042,-0.0432414,-0.175726,0.136342,0.492431
1957,7,1957.54,"1957-7-15 00:00:00",0.964003,0.737422,0.285617,-0.308617,-0.0529744,0.574632,0.31253,0.0568561,-0.00625122,0.274376,0.140626,0.414007
1957,8,1957.62,"1957-8-15 00:00:00",0.339388,0.822707,0.695693,0.33413,-0.134964,0.0575867,0.582803,0.357266,0.127988,0.0676223,0.321455,0.196393
1957,9,1957.71,"1957-9-15 00:00:00",2.02297,1.67556,1.67844,1.53798,1.18675,0.755456,0.837738,1.20097,0.989739,0.735705,0.664445,0.854872
1957,10,1957.79,"1957-10-15 00:00:00",-1.15171,0.791866,0.759397,1.00354,0.932349,0.654367,0.278442,0.400229,0.800691,0.610071,0.393614,0.334839
1957,11,1957.88,"1957-11-15 00:00:00",-0.955973,-2.17291,0.107999,0.196931,0.563838,0.510891,0.265572,-0.0787265,0.0644897,0.479017,0.30458,0.120483
1957,12,1957.96,"1957-12-15 00:00:00",-0.306525,-1.04835,-1.56339,-0.149189,-0.0406272,0.352819,0.31594,0.0852177,-0.246317,-0.0882816,0.330201,0.160007
1958,1,1958.04,"1958-1-15 00:00:00",0.656128,0.13748,-0.473581,-1.03053,0.100944,0.182338,0.510245,0.477127,0.256501,-0.0620064,0.0700923,0.460639
1958,2,1958.12,"1958-2-15 00:00:00",1.87157,1.83149,1.39168,0.652295,0.0740975,0.924425,0.953752,1.15192,1.1303,0.924722,0.59246,0.654504
1958,3,1958.21,"1958-3-15 00:00:00",-0.68821,1.11554,1.26861,0.79794,0.311569,-0.197519,0.634791,0.677881,0.905981,0.88262,0.691336,0.38768
1958,4,1958.29,"1958-4-15 00:00:00",0.15092,-0.469222,0.980768,1.15314,0.7454,0.294027,-0.191807,0.615719,0.661876,0.891359,0.866318,0.675364
1958,5,1958.38,"1958-5-15 00:00:00",1.05137,0.849844,0.220108,1.31661,1.44968,1.02617,0.594469,0.130422,0.855506,0.886231,1.08638,1.06224
1958,6,1958.46,"1958-6-15 00:00:00",0.685236,1.18359,1.0298,0.494451,1.40413,1.54191,1.14264,0.726963,0.285793,0.946061,0.973951,1.16312
1958,7,1958.54,"1958-7-15 00:00:00",0.415702,0.653617,1.16279,0.972683,0.56593,1.34151,1.47313,1.13312,0.767444,0.363793,0.968718,1.00144
1958,8,1958.62,"1958-8-15 00:00:00",0.772759,0.690312,0.855425,1.16834,1.08338,0.739651,1.39727,1.52207,1.22314,0.90163,0.527542,1.08156
1958,9,1958.71,"1958-9-15 00:00:00",-0.0988585,0.422879,0.48277,0.658497,0.946491,0.888058,0.591817,1.19446,1.30743,1.06116,0.773995,0.436977
1958,10,1958.79,"1958-10-15 00:00:00",0.631675,0.353369,0.64608,0.649085,0.80234,1.06503,1.01998,0.74018,1.29516,1.40803,1.16087,0.887745
1958,11,1958.88,"1958-11-15 00:00:00",-1.13875,-0.384372,-0.366895,0.0294077,0.168288,0.340341,0.622056,0.59457,0.350243,0.923092,1.05094,0.850148
1958,12,1958.96,"1958-12-15 00:00:00",0.299173,-0.602468,-0.113956,-0.220401,0.099817,0.215914,0.378636,0.65407,0.62903,0.383831,0.942585,1.05656
1959,1,1959.04,"1959-1-15 00:00:00",0.41016,0.37285,-0.315801,0.0215163,-0.0799299,0.198886,0.291919,0.447999,0.709052,0.677553,0.441392,0.981195
1959,2,1959.12,"1959-2-15 00:00:00",-2.32129,-0.927353,-0.670321,-1.1157,-0.679423,-0.709572,-0.390482,-0.215827,-0.0501419,0.225635,0.217017,0.0193008
1959,3,1959.21,"1959-3-15 00:00:00",-0.847387,-2.10475,-1.35428,-0.881557,-1.36273,-0.949619,-0.950852,-0.643143,-0.446954,-0.281769,-0.0100619,-0.00558461
1959,4,1959.29,"1959-4-15 00:00:00",0.10059,-0.60771,-1.62664,-1.18416,-0.830034,-1.29819,-0.922515,-0.93709,-0.64257,-0.452233,-0.289412,-0.0225829
1959,5,1959.38,"1959-5-15 00:00:00",-0.673056,-0.536668,-1.00697,-1.82352,-1.41999,-1.0528,-1.47464,-1.09699,-1.10563,-0.809874,-0.615956,-0.455003
1959,6,1959.46,"1959-6-15 00:00:00",-0.929823,-1.22826,-1.03899,-1.40453,-2.02688,-1.68128,-1.31637,-1.68222,-1.29782,-1.28804,-1.00253,-0.806778
1959,7,1959.54,"1959-7-15 00:00:00",-0.746917,-1.18954,-1.61864,-1.30498,-1.58183,-2.1199,-1.83385,-1.50288,-1.83807,-1.47308,-1.46354,-1.19873
1959,8,1959.62,"1959-8-15 00:00:00",-0.0675872,-0.596355,-0.972938,-1.20594,-1.11187,-1.34903,-1.85555,-1.64737,-1.38602,-1.71421,-1.40198,-1.40002
1959,9,1959.71,"1959-9-15 00:00:00",-4.1053,-1.90985,-1.79745,-2.02424,-2.13276,-1.9575,-2.10182,-2.49829,-2.25232,-1.94665,-2.24588,-1.91576
1959,10,1959.79,"1959-10-15 00:00:00",-0.32194,-2.35298,-1.76517,-1.73709,-1.98835,-2.12906,-2.01095,-2.1493,-2.5282,-2.31295,-2.01118,-2.3008
1959,11,1959.88,"1959-11-15 00:00:00",-0.719257,-1.15856,-2.38445,-1.97895,-1.97364,-2.1706,-2.32598,-2.18539,-2.27421,-2.63687,-2.46211,-2.19001
1959,12,1959.96,"1959-12-15 00:00:00",-0.173047,-0.780677,-0.885157,-2.11887,-1.96409,-1.97129,-2.18489,-2.36507,-2.24836,-2.29435,-2.66424,-2.46807
1960,1,1960.04,"1960-1-15 00:00:00",0.368047,0.0220483,-0.475869,-0.659061,-1.70316,-1.64855,-1.72669,-1.97045,-2.14319,-2.0281,-2.09674,-2.47823
1960,2,1960.12,"1960-2-15 00:00:00",-0.238353,-0.00325329,-0.277129,-0.623848,-0.800751,-1.73638,-1.67676,-1.77179,-2.04054,-2.22919,-2.09393,-2.13349
1960,3,1960.21,"1960-3-15 00:00:00",-0.743975,-0.771352,-0.481425,-0.539496,-0.881252,-1.03191,-1.87837,-1.8327,-1.91317,-2.15529,-2.32775,-2.21056
1960,4,1960.29,"1960-4-15 00:00:00",-0.341537,-0.875646,-0.918799,-0.653058,-0.687126,-1.01161,-1.14747,-1.96993,-1.92888,-2.00193,-2.2337,-2.39136
1960,5,1960.38,"1960-5-15 00:00:00",0.1222,-0.264322,-0.730079,-0.801431,-0.586582,-0.634563,-0.93606,-1.06062,-1.82983,-1.79119,-1.89286,-2.11466
1960,6,1960.46,"1960-6-15 00:00:00",-0.775559,-0.516157,-0.726823,-1.08344,-1.0664,-0.860491,-0.873967,-1.13284,-1.22394,-1.92463,-1.88933,-1.99291
1960,7,1960.54,"1960-7-15 00:00:00",0.0781124,-0.4327,-0.426193,-0.552964,-0.858229,-0.903732,-0.749015,-0.784206,-1.02976,-1.11957,-1.76522,-1.7562
1960,8,1960.62,"1960-8-15 00:00:00",1.87828,1.20596,0.754824,0.696274,0.483372,0.163399,0.0125508,0.0915499,-0.0310803,-0.282653,-0.414193,-1.00699
1960,9,1960.71,"1960-9-15 00:00:00",-0.529746,1.07025,0.766424,0.410827,0.379444,0.212214,-0.0557905,-0.172362,-0.0924789,-0.185762,-0.413912,-0.52912
1960,10,1960.79,"1960-10-15 00:00:00",1.58468,1.05957,1.82105,1.43098,1.13599,1.08442,0.912556,0.626491,0.464828,0.517485,0.376015,0.151964
1960,11,1960.88,"1960-11-15 00:00:00",0.77368,2.04747,1.23429,1.89168,1.57325,1.28956,1.25274,1.08064,0.795331,0.638909,0.688749,0.544782
1960,12,1960.96,"1960-12-15 00:00:00",0.590536,0.89119,1.60309,1.28873,1.96617,1.65429,1.39852,1.37808,1.21339,0.913805,0.762044,0.801046
1961,1,1961.04,"1961-1-15 00:00:00",0.242213,0.483908,0.790713,1.50821,1.2061,1.86028,1.59571,1.37269,1.35005,1.18227,0.901169,0.761498
1961,2,1961.12,"1961-2-15 00:00:00",0.594378,0.497055,0.731142,0.90404,1.58918,1.2817,1.87818,1.64993,1.46104,1.45093,1.27248,0.983077
1961,3,1961.21,"1961-3-15 00:00:00",0.0556382,0.366003,0.361089,0.53568,0.776673,1.43547,1.1636,1.73807,1.54428,1.35947,1.35488,1.19919
1961,4,1961.29,"1961-4-15 00:00:00",1.05443,0.69712,0.798273,0.765902,0.84593,1.05612,1.66049,1.39996,1.95287,1.74587,1.56246,1.55063
1961,5,1961.38,"1961-5-15 00:00:00",1.5616,1.91166,1.46952,1.41636,1.3448,1.31689,1.47606,1.9931,1.74416,2.23623,2.03128,1.85857
1961,6,1961.46,"1961-6-15 00:00:00",0.766703,1.63383,1.94445,1.62453,1.52545,1.47586,1.44089,1.57216,2.03694,1.79326,2.25767,2.07872
1961,7,1961.54,"1961-7-15 00:00:00",0.292073,0.607692,1.44385,1.61187,1.41048,1.39269,1.3638,1.35591,1.49516,1.93214,1.71816,2.17126
1961,8,1961.62,"1961-8-15 00:00:00",0.290864,0.315208,0.570416,1.15375,1.40456,1.25059,1.27929,1.26846,1.28271,1.43145,1.85432,1.65987
1961,9,1961.71,"1961-9-15 00:00:00",-0.958399,-0.450201,-0.186148,0.100333,0.668756,0.936826,0.831506,0.888067,0.885364,0.942439,1.09646,1.51764
1961,10,1961.79,"1961-10-15 00:00:00",-0.0587681,-0.789056,-0.488194,-0.261087,-0.0104559,0.517222,0.784983,0.701237,0.770694,0.777328,0.840707,0.995642
1961,11,1961.88,"1961-11-15 00:00:00",-0.00782104,-0.277431,-0.718774,-0.506225,-0.31461,-0.0752457,0.421538,0.676109,0.5977,0.676487,0.690748,0.767237
1961,12,1961.96,"1961-12-15 00:00:00",0.939821,0.63707,0.386025,-0.0732102,0.00645602,0.0864356,0.282511,0.739248,0.969875,0.859916,0.924171,0.925676
1962,1,1962.04,"1962-1-15 00:00:00",0.547016,0.926919,0.739128,0.527953,0.113812,0.174806,0.222243,0.405377,0.83655,1.044,0.935897,1.00089
1962,2,1962.12,"1962-2-15 00:00:00",0.833959,0.900191,1.34723,0.980063,0.783036,0.387644,0.427948,0.441476,0.617126,1.03438,1.21664,1.08755
1962,3,1962.21,"1962-3-15 00:00:00",0.226357,0.6575,0.802316,1.07186,0.905123,0.742505,0.387153,0.424678,0.439452,0.605147,1.00322,1.18633
1962,4,1962.29,"1962-4-15 00:00:00",0.315181,0.277532,0.646364,0.794398,1.0607,0.917874,0.761876,0.421223,0.459158,0.471538,0.632893,1.01915
1962,5,1962.38,"1962-5-15 00:00:00",0.66743,0.651544,0.555777,0.833855,0.957199,1.17893,1.03646,0.877633,0.555975,0.584383,0.587316,0.740368
1962,6,1962.46,"1962-6-15 00:00:00",-2.05655,-0.795437,-0.542474,-0.403569,0.0552883,0.246376,0.59289,0.487572,0.369125,0.0799275,0.12739,0.174043
1962,7,1962.54,"1962-7-15 00:00:00",-0.024279,-1.14449,-0.71976,-0.484017,-0.389279,-0.0152214,0.154723,0.477544,0.393545,0.292097,0.0285761,0.0750449
1962,8,1962.62,"1962-8-15 00:00:00",-0.30034,-0.252046,-1.07166,-0.689967,-0.559194,-0.470822,-0.146999,0.00851024,0.322317,0.256233,0.171926,-0.0703947
1962,9,1962.71,"1962-9-15 00:00:00",0.0622789,-0.24147,-0.234065,-0.937425,-0.622366,-0.51036,-0.435568,-0.147468,-0.00739827,0.27892,0.220243,0.145515
1962,10,1962.79,"1962-10-15 00:00:00",-2.15126,-1.42149,-1.30607,-1.02043,-1.64114,-1.30313,-1.16854,-1.04238,-0.704395,-0.545741,-0.206872,-0.249961
1962,11,1962.88,"1962-11-15 00:00:00",-1.13875,-3.16651,-1.92531,-1.77423,-1.45332,-1.99443,-1.67719,-1.51349,-1.3493,-1.00913,-0.858939,-0.508016
1962,12,1962.96,"1962-12-15 00:00:00",0.506936,-0.403045,-1.38685,-1.27832,-1.35144,-1.15329,-1.68042,-1.43055,-1.30335,-1.14707,-0.850341,-0.700816
1963,1,1963.04,"1963-1-15 00:00:00",-1.50326,-0.452719,-1.1335,-1.98156,-1.8042,-1.84582,-1.58796,-2.11096,-1.84393,-1.68276,-1.5008,-1.19972
1963,2,1963.12,"1963-2-15 00:00:00",-1.32026,-2.22302,-1.35973,-1.66893,-2.47632,-2.21419,-2.20736,-1.93256,-2.47431,-2.21889,-2.01903,-1.79159
1963,3,1963.21,"1963-3-15 00:00:00",0.0769535,-0.859009,-1.73383,-0.985152,-1.46085,-2.2054,-2.00808,-2.04399,-1.82366,-2.31917,-2.08504,-1.92121
1963,4,1963.29,"1963-4-15 00:00:00",-0.227959,-0.197931,-0.927447,-1.68023,-1.05753,-1.51772,-2.21697,-2.05663,-2.09837,-1.88412,-2.36269,-2.1261
1963,5,1963.38,"1963-5-15 00:00:00",-0.624687,-0.769719,-0.616742,-1.19019,-1.8436,-1.24959,-1.66382,-2.28985,-2.15023,-2.17281,-1.9819,-2.43713
1963,6,1963.46,"1963-6-15 00:00:00",0.53138,-0.0960572,-0.298442,-0.289059,-0.813978,-1.41589,-0.986984,-1.36775,-1.93123,-1.82379,-1.86919,-1.74017
1963,7,1963.54,"1963-7-15 00:00:00",-1.17452,-0.562091,-0.977755,-0.955489,-0.872527,-1.26673,-1.7808,-1.35366,-1.69385,-2.19152,-2.08939,-2.13682
1963,8,1963.62,"1963-8-15 00:00:00",1.39442,0.189316,0.354399,0.0505207,-0.0852395,-0.101838,-0.507867,-0.967392,-0.70859,-1.04722,-1.53015,-1.47712
1963,9,1963.71,"1963-9-15 00:00:00",-0.158494,0.869773,0.0290415,0.191482,-0.066801,-0.175385,-0.182086,-0.535741,-0.938825,-0.711343,-1.02383,-1.46957
1963,10,1963.79,"1963-10-15 00:00:00",-0.558807,-0.677979,0.300404,-0.296555,-0.130733,-0.348377,-0.441011,-0.426765,-0.747922,-1.13407,-0.892899,-1.19213
1963,11,1963.88,"1963-11-15 00:00:00",1.31555,0.686616,0.359224,0.936858,0.320898,0.432672,0.218309,0.111967,0.0841691,-0.240895,-0.610302,-0.445775
1963,12,1963.96,"1963-12-15 00:00:00",-2.69188,-0.242146,-0.594711,-0.691298,0.0215324,-0.446238,-0.291665,-0.490612,-0.567357,-0.529644,-0.824229,-1.1744
1964,1,1964.04,"1964-1-15 00:00:00",-1.7296,-3.00512,-1.06635,-1.2878,-1.3062,-0.568538,-0.939978,-0.77537,-0.957955,-1.00299,-0.929495,-1.20991
1964,2,1964.12,"1964-2-15 00:00:00",-0.320087,-1.55093,-3.22863,-1.19015,-1.425,-1.40486,-0.703038,-1.04985,-0.906497,-1.09272,-1.11967,-1.0272
1964,3,1964.21,"1964-3-15 00:00:00",-0.193672,-0.472084,-1.46147,-2.38502,-1.17702,-1.40929,-1.39125,-0.758359,-1.08306,-0.941806,-1.11263,-1.14584
1964,4,1964.29,"1964-4-15 00:00:00",0.0635286,-0.201224,-0.446967,-1.29311,-2.15528,-1.1416,-1.36721,-1.37043,-0.765441,-1.0833,-0.943863,-1.10578
1964,5,1964.38,"1964-5-15 00:00:00",0.263526,0.143189,-0.0944576,-0.325959,-1.07343,-1.86832,-1.00165,-1.21165,-1.23322,-0.673522,-0.990783,-0.860605
