"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1953,6,1953.46,"1953-6-15 00:00:00",1.77452,1.29095,0.866316,-0.140025,-0.0511206,-0.491781,-0.322328,0.308052,0.601607,0.982496,0.844588,0.312337
1953,7,1953.54,"1953-7-15 00:00:00",0.286511,1.23435,1.04952,0.772164,-0.0164135,0.045762,-0.335322,-0.214864,0.341087,0.607696,0.963281,0.839825
1953,8,1953.62,"1953-8-15 00:00:00",-0.76149,-0.278506,0.611449,0.502518,0.302914,-0.332246,-0.237723,-0.571617,-0.43242,0.090258,0.358736,0.710946
1953,9,1953.71,"1953-9-15 00:00:00",-0.89043,-1.19211,-0.667598,0.158723,0.0901415,-0.0555429,-0.59377,-0.484391,-0.772757,-0.629555,-0.143355,0.119471
1953,10,1953.79,"1953-10-15 00:00:00",-1.2598,-1.71995,-1.79234,-1.17827,-0.386901,-0.423043,-0.540981,-1.02393,-0.881742,-1.15632,-0.976634,-0.489436
1953,11,1953.88,"1953-11-15 00:00:00",-2.03191,-2.43285,-2.635,-2.57322,-1.8665,-1.00354,-1.02238,-1.10341,-1.52024,-1.34364,-1.6181,-1.42037
1953,12,1953.96,"1953-12-15 00:00:00",-1.20301,-2.53614,-2.81952,-3.01361,-3.10108,-2.32033,-1.46382,-1.48062,-1.5483,-1.9042,-1.7145,-1.95785
1954,1,1954.04,"1954-1-15 00:00:00",0.424178,-0.547687,-1.60238,-2.117,-2.37472,-2.58038,-2.01556,-1.28264,-1.29978,-1.35814,-1.71111,-1.56709
1954,2,1954.12,"1954-2-15 00:00:00",-1.03415,-0.416881,-1.13494,-2.01401,-2.51897,-2.67255,-2.83707,-2.29269,-1.59837,-1.62321,-1.6478,-1.95461
1954,3,1954.21,"1954-3-15 00:00:00",-0.943752,-1.4562,-0.94231,-1.432,-2.19701,-2.67437,-2.80864,-2.97613,-2.45618,-1.77715,-1.79103,-1.82136
1954,4,1954.29,"1954-4-15 00:00:00",0.318032,-0.489394,-1.04139,-0.723194,-1.22248,-1.9597,-2.42229,-2.60677,-2.79315,-2.33328,-1.68443,-1.69421
1954,5,1954.38,"1954-5-15 00:00:00",-0.62875,-0.314204,-0.869652,-1.29173,-0.982666,-1.41046,-2.08551,-2.50123,-2.67875,-2.84169,-2.42638,-1.80058
1954,6,1954.46,"1954-6-15 00:00:00",-0.843158,-1.15772,-0.813707,-1.24866,-1.5289,-1.25119,-1.62733,-2.22602,-2.58072,-2.72655,-2.88636,-2.51733
1954,7,1954.54,"1954-7-15 00:00:00",2.26021,1.53921,1.09968,1.07916,0.579443,0.118623,0.219746,-0.255387,-0.809891,-1.18441,-1.3943,-1.59779
1954,8,1954.62,"1954-8-15 00:00:00",1.43056,2.39444,1.88779,1.5367,1.47676,1.06979,0.624976,0.692398,0.238383,-0.266432,-0.632842,-0.847848
1954,9,1954.71,"1954-9-15 00:00:00",1.07284,1.62888,2.402,2.00765,1.69529,1.64107,1.25027,0.857396,0.907163,0.490557,0.0396422,-0.30278
1954,10,1954.79,"1954-10-15 00:00:00",0.706463,1.16343,1.6281,2.30859,2.01197,1.76178,1.73523,1.37781,1.00572,1.05349,0.645445,0.216222
1954,11,1954.88,"1954-11-15 00:00:00",-0.530006,0.121995,0.627166,1.17095,1.97977,1.67187,1.46053,1.43868,1.09946,0.770629,0.832455,0.45652
1954,12,1954.96,"1954-12-15 00:00:00",0.997331,0.39203,0.648182,1.02642,1.52499,2.21842,1.94207,1.75782,1.73546,1.36736,1.04136,1.08668
1955,1,1955.04,"1955-1-15 00:00:00",0.2823,0.820552,0.386571,0.635119,0.977895,1.45947,2.14499,1.90852,1.72288,1.68707,1.34291,1.04271
1955,2,1955.12,"1955-2-15 00:00:00",0.544112,0.479615,0.932049,0.525801,0.752464,1.05148,1.4929,2.16623,1.97338,1.80678,1.75149,1.39772
1955,3,1955.21,"1955-3-15 00:00:00",-0.569184,-0.0244728,0.0459726,0.564933,0.229813,0.475262,0.781821,1.21863,1.90684,1.70786,1.54418,1.51694
1955,4,1955.29,"1955-4-15 00:00:00",-0.231221,-0.675524,-0.224574,-0.129603,0.396052,0.0906597,0.343548,0.660051,1.10342,1.80962,1.60476,1.43525
1955,5,1955.38,"1955-5-15 00:00:00",0.507796,0.126503,-0.313768,-0.0112592,0.0519684,0.504309,0.214527,0.440622,0.7379,1.15161,1.83944,1.63978
1955,6,1955.46,"1955-6-15 00:00:00",0.784613,0.871828,0.536785,0.105832,0.285846,0.322927,0.6944,0.413628,0.605225,0.866717,1.24959,1.90262
1955,7,1955.54,"1955-7-15 00:00:00",1.03821,1.20539,1.27917,1.01969,0.641875,0.712979,0.724804,0.990727,0.73677,0.886561,1.1137,1.46371
1955,8,1955.62,"1955-8-15 00:00:00",-0.454235,0.467951,0.712915,0.81382,0.620692,0.344027,0.448437,0.471883,0.753657,0.534162,0.690886,0.918648
1955,9,1955.71,"1955-9-15 00:00:00",0.193285,-0.246128,0.418416,0.638731,0.727501,0.570072,0.321059,0.419124,0.440513,0.698418,0.505058,0.651414
1955,10,1955.79,"1955-10-15 00:00:00",-0.110035,-0.0853988,-0.363714,0.231423,0.445924,0.544347,0.413828,0.196342,0.303413,0.328971,0.588838,0.40448
1955,11,1955.88,"1955-11-15 00:00:00",-1.68024,-1.20729,-0.9838,-1.09741,-0.371754,-0.117493,0.00255662,-0.101366,-0.275347,-0.129842,-0.0945252,0.200343
1955,12,1955.96,"1955-12-15 00:00:00",0.903077,-0.239588,-0.347795,-0.297378,-0.523576,0.0174314,0.225057,0.331608,0.219524,0.0299316,0.143493,0.172501
1956,1,1956.04,"1956-1-15 00:00:00",0.496405,0.868161,0.00938651,-0.139829,-0.10922,-0.325096,0.136375,0.330525,0.429392,0.317034,0.129512,0.232385
1956,2,1956.12,"1956-2-15 00:00:00",-0.941392,-0.304337,0.326542,-0.455748,-0.553436,-0.474876,-0.659766,-0.166152,0.0316353,0.135769,0.0375631,-0.123879
1956,3,1956.21,"1956-3-15 00:00:00",0.266328,-0.496314,-0.187008,0.337647,-0.341652,-0.447026,-0.386725,-0.565206,-0.120276,0.0658397,0.163272,0.0696438
1956,4,1956.29,"1956-4-15 00:00:00",0.595927,0.500394,-0.155171,0.0601691,0.479502,-0.158751,-0.271257,-0.233248,-0.409298,0.00240598,0.181579,0.274226
1956,5,1956.38,"1956-5-15 00:00:00",-0.868561,-0.22495,-0.0799586,-0.582593,-0.331614,0.149623,-0.449347,-0.535366,-0.480345,-0.638003,-0.215419,-0.0355986
1956,6,1956.46,"1956-6-15 00:00:00",1.59728,0.66745,0.843371,0.778958,0.214374,0.360246,0.673594,0.111344,-0.00277653,0.0160457,-0.144165,0.192557
1956,7,1956.54,"1956-7-15 00:00:00",1.17871,1.78064,1.24848,1.34146,1.24903,0.732211,0.828804,1.03496,0.534187,0.407071,0.403735,0.24857
1956,8,1956.62,"1956-8-15 00:00:00",1.07317,1.40235,1.88779,1.46795,1.51219,1.45269,0.990204,1.06993,1.23497,0.789178,0.661538,0.650675
1956,9,1956.71,"1956-9-15 00:00:00",-0.363866,0.496309,0.985811,1.47141,1.11003,1.18068,1.11942,0.753006,0.829342,1.00721,0.60939,0.502184
1956,10,1956.79,"1956-10-15 00:00:00",0.885054,0.443342,0.878844,1.19582,1.62721,1.32476,1.39529,1.33312,0.979556,1.04942,1.19641,0.818458
1956,11,1956.88,"1956-11-15 00:00:00",-0.00987651,0.571052,0.262351,0.691708,1.05615,1.45759,1.19332,1.2597,1.1949,0.875696,0.956641,1.11817
1956,12,1956.96,"1956-12-15 00:00:00",-0.415402,-0.470911,0.164945,-0.0690156,0.38176,0.793271,1.2124,0.966406,1.04952,0.98918,0.695878,0.770166
1957,1,1957.04,"1957-1-15 00:00:00",-0.496038,-0.709952,-0.743744,-0.139829,-0.331199,0.111755,0.553436,0.983212,0.741106,0.823564,0.787465,0.520964
1957,2,1957.12,"1957-2-15 00:00:00",1.41693,0.746837,0.251018,0.127993,0.515335,0.302454,0.656609,0.990548,1.40266,1.17915,1.22725,1.14954
1957,3,1957.21,"1957-3-15 00:00:00",0.596222,1.33624,0.872788,0.42234,0.30322,0.636791,0.435808,0.757499,1.05941,1.43885,1.22763,1.27993
1957,4,1957.29,"1957-4-15 00:00:00",-1.33921,-0.378645,0.650484,0.269146,-0.0502987,-0.128141,0.244779,0.0713633,0.415315,0.764327,1.14773,0.93148
1957,5,1957.38,"1957-5-15 00:00:00",-0.749661,-1.67907,-0.838826,0.239872,-0.0882298,-0.333622,-0.38687,-0.00580715,-0.156196,0.185982,0.555937,0.935017
1957,6,1957.46,"1957-6-15 00:00:00",0.0216472,-0.582763,-1.30409,-0.764383,0.179334,-0.110099,-0.339323,-0.384547,-0.0270828,-0.165007,0.155089,0.511108
1957,7,1957.54,"1957-7-15 00:00:00",0.952526,0.725344,0.262441,-0.331181,-0.0698526,0.580267,0.321591,0.0668619,0.00301442,0.2924,0.152839,0.432491
1957,8,1957.62,"1957-8-15 00:00:00",0.345867,0.822477,0.694223,0.333704,-0.143919,0.0505826,0.59122,0.366969,0.140669,0.0789308,0.340002,0.210094
1957,9,1957.71,"1957-9-15 00:00:00",2.04645,1.65821,1.6572,1.51926,1.18672,0.755275,0.836414,1.20212,0.996184,0.747036,0.680687,0.878113
1957,10,1957.79,"1957-10-15 00:00:00",-1.12712,0.799289,0.763095,0.995669,0.923752,0.652576,0.27603,0.398546,0.8063,0.618089,0.406511,0.348804
1957,11,1957.88,"1957-11-15 00:00:00",-0.959556,-1.62701,0.113823,0.206684,0.565531,0.51009,0.267542,-0.0819606,0.0615519,0.486417,0.315832,0.13345
1957,12,1957.96,"1957-12-15 00:00:00",-0.288713,-1.04987,-1.56768,-0.139886,-0.0311494,0.359059,0.319485,0.0893075,-0.248169,-0.0898104,0.341871,0.173516
1958,1,1958.04,"1958-1-15 00:00:00",0.678898,0.15927,-0.460933,-1.02366,0.117635,0.200258,0.522473,0.487102,0.267348,-0.0558415,0.0757027,0.477772
1958,2,1958.12,"1958-2-15 00:00:00",1.87756,1.8395,1.24698,0.675479,0.0939267,0.948812,0.983199,1.17445,1.14937,0.945275,0.607794,0.671027
1958,3,1958.21,"1958-3-15 00:00:00",-0.699467,1.11657,1.28023,0.816773,0.330158,-0.18096,0.653328,0.701638,0.922797,0.893969,0.698494,0.392003
1958,4,1958.29,"1958-4-15 00:00:00",0.154972,-0.471906,0.984777,1.16434,0.764265,0.312695,-0.175353,0.635914,0.688414,0.911075,0.88019,0.68457
1958,5,1958.38,"1958-5-15 00:00:00",1.0735,0.863381,0.230128,1.32969,1.47159,1.05299,0.622475,0.152548,0.88606,0.923029,1.11722,1.08561
1958,6,1958.46,"1958-6-15 00:00:00",0.678848,1.21637,1.04525,0.502371,1.41407,1.55999,1.1691,0.754858,0.309355,0.974814,1.00945,1.19308
1958,7,1958.54,"1958-7-15 00:00:00",0.403808,0.641248,1.07255,0.983061,0.565117,1.34778,1.48636,1.15004,0.788,0.383559,0.993719,1.03034
1958,8,1958.62,"1958-8-15 00:00:00",0.779029,0.688989,0.855379,1.18463,1.09406,0.761403,1.40776,1.53713,1.24341,0.923536,0.549547,1.10885
1958,9,1958.71,"1958-9-15 00:00:00",-0.0980953,0.423125,0.475534,0.648339,0.946101,0.888202,0.589097,1.19564,1.31306,1.07274,0.791141,0.455154
1958,10,1958.79,"1958-10-15 00:00:00",0.641051,0.363611,0.651091,0.644851,0.794998,1.06233,1.01707,0.73973,1.29858,1.41393,1.17451,0.905972
1958,11,1958.88,"1958-11-15 00:00:00",-1.14332,-0.246781,-0.360553,0.0394075,0.169416,0.340171,0.625233,0.596292,0.350471,0.930331,1.064,0.867069
1958,12,1958.96,"1958-12-15 00:00:00",0.310402,-0.600219,-0.105646,-0.211523,0.110447,0.221285,0.38237,0.662696,0.637059,0.389436,0.95618,1.07538
1959,1,1959.04,"1959-1-15 00:00:00",0.434588,0.392808,-0.302618,0.0365721,-0.0642886,0.216945,0.302875,0.457917,0.722374,0.689928,0.451512,1.00038
1959,2,1959.12,"1959-2-15 00:00:00",-2.30147,-0.896974,-0.528081,-1.10776,-0.668611,-0.694753,-0.376258,-0.205619,-0.0388516,0.239428,0.22826,0.0267464
1959,3,1959.21,"1959-3-15 00:00:00",-0.859797,-2.0709,-1.32636,-0.860464,-1.35614,-0.94208,-0.943705,-0.633528,-0.440398,-0.273794,-0.00474768,-0.00324239
1959,4,1959.29,"1959-4-15 00:00:00",0.105011,-0.61019,-1.6051,-1.15914,-0.812348,-1.29639,-0.916692,-0.933662,-0.63343,-0.445875,-0.281273,-0.0167447
1959,5,1959.38,"1959-5-15 00:00:00",-0.672303,-0.527815,-1.00081,-1.8047,-1.40304,-1.03962,-1.48052,-1.10221,-1.10776,-0.807338,-0.613314,-0.449062
1959,6,1959.46,"1959-6-15 00:00:00",-0.93749,-1.2586,-1.04525,-1.41217,-2.01533,-1.67038,-1.30887,-1.69383,-1.30987,-1.29518,-1.00654,-0.809936
1959,7,1959.54,"1959-7-15 00:00:00",-0.75977,-1.2084,-1.49627,-1.35318,-1.63842,-2.11643,-1.83246,-1.50287,-1.8555,-1.48908,-1.47608,-1.2088
1959,8,1959.62,"1959-8-15 00:00:00",-0.0609067,-0.608315,-0.9893,-1.23726,-1.13658,-1.41535,-1.8533,-1.64686,-1.38381,-1.72551,-1.41232,-1.41081
1959,9,1959.71,"1959-9-15 00:00:00",-4.14677,-1.87679,-1.77803,-2.00835,-2.13784,-1.96433,-2.11985,-2.47782,-2.23756,-1.93727,-2.25362,-1.92605
1959,10,1959.79,"1959-10-15 00:00:00",-0.304493,-2.32509,-1.73212,-1.71686,-1.96875,-2.12466,-2.01183,-2.16024,-2.5078,-2.29711,-2.00056,-2.3071
1959,11,1959.88,"1959-11-15 00:00:00",-0.72155,-0.844218,-2.37584,-1.96593,-1.97556,-2.16148,-2.33277,-2.20413,-2.30307,-2.6283,-2.4575,-2.18952
1959,12,1959.96,"1959-12-15 00:00:00",-0.15669,-0.779937,-0.883565,-2.12127,-1.97035,-1.97978,-2.18885,-2.3805,-2.2728,-2.32921,-2.66192,-2.47008
1960,1,1960.04,"1960-1-15 00:00:00",0.392761,0.0447408,-0.463228,-0.649305,-1.69688,-1.64602,-1.72747,-1.96514,-2.14542,-2.03842,-2.11743,-2.47261
1960,2,1960.12,"1960-2-15 00:00:00",-0.225788,0.0195281,-0.189628,-0.611688,-0.791388,-1.72752,-1.67705,-1.77557,-2.04233,-2.2391,-2.10784,-2.15679
1960,3,1960.21,"1960-3-15 00:00:00",-0.755635,-0.751183,-0.458984,-0.518879,-0.871227,-1.02536,-1.87785,-1.83578,-1.91771,-2.15272,-2.32852,-2.21932
1960,4,1960.29,"1960-4-15 00:00:00",-0.333877,-0.877734,-0.902043,-0.631203,-0.669337,-1.00679,-1.14491,-1.97762,-1.93686,-2.01095,-2.23519,-2.39693
1960,5,1960.38,"1960-5-15 00:00:00",0.132783,-0.254555,-0.723052,-0.784523,-0.568223,-0.618653,-0.933131,-1.06503,-1.84401,-1.80844,-1.91134,-2.12775
1960,6,1960.46,"1960-6-15 00:00:00",-0.7831,-0.52787,-0.729807,-1.08845,-1.05532,-0.847787,-0.863067,-1.13546,-1.23432,-1.94198,-1.91105,-2.01598
1960,7,1960.54,"1960-7-15 00:00:00",0.0659516,-0.448877,-0.394955,-0.581814,-0.89602,-0.899296,-0.743754,-0.779591,-1.03542,-1.12869,-1.78241,-1.77614
1960,8,1960.62,"1960-8-15 00:00:00",1.88405,1.20889,0.753881,0.703108,0.484387,0.160857,0.019519,0.100032,-0.0195019,-0.275793,-0.407984,-1.01175
1960,9,1960.71,"1960-9-15 00:00:00",-0.533574,1.0614,0.755869,0.403077,0.378193,0.210704,-0.0621872,-0.16406,-0.0832706,-0.175113,-0.406572,-0.522642
1960,10,1960.79,"1960-10-15 00:00:00",1.58613,1.06528,1.81246,1.41873,1.12543,1.08167,0.909719,0.625628,0.471924,0.52575,0.388895,0.164521
1960,11,1960.88,"1960-11-15 00:00:00",0.779593,1.62983,1.23891,1.89897,1.57638,1.28589,1.25806,1.08594,0.800489,0.64625,0.70093,0.560047
1960,12,1960.96,"1960-12-15 00:00:00",0.598615,0.906159,1.62645,1.30665,1.99214,1.6688,1.40532,1.39248,1.22802,0.927418,0.775071,0.818354
1961,1,1961.04,"1961-1-15 00:00:00",0.267783,0.503003,0.807681,1.53492,1.22924,1.89238,1.61427,1.38439,1.36688,1.19888,0.916875,0.779816
1961,2,1961.12,"1961-2-15 00:00:00",0.604271,0.515769,0.678328,0.929409,1.62723,1.30819,1.91812,1.67697,1.48229,1.47658,1.29522,1.0043
1961,3,1961.21,"1961-3-15 00:00:00",0.0497537,0.37461,0.378296,0.554853,0.798618,1.4717,1.18595,1.77321,1.56594,1.3722,1.36379,1.2076
1961,4,1961.29,"1961-4-15 00:00:00",1.05188,0.692707,0.803502,0.779375,0.864875,1.08289,1.70398,1.42864,1.99666,1.7741,1.57979,1.56406
1961,5,1961.38,"1961-5-15 00:00:00",1.59009,1.92883,1.48351,1.42926,1.36652,1.34564,1.51854,2.05682,1.78955,2.30034,2.0778,1.89109
1961,6,1961.46,"1961-6-15 00:00:00",0.760377,1.67841,1.96951,1.64172,1.53534,1.49379,1.46966,1.61395,2.09995,1.83564,2.31886,2.12408
1961,7,1961.54,"1961-7-15 00:00:00",0.280083,0.595163,1.33212,1.63867,1.43158,1.39899,1.37664,1.37426,1.52634,1.98248,1.75475,2.22089
1961,8,1961.62,"1961-8-15 00:00:00",0.297366,0.310787,0.567829,1.16975,1.42042,1.29388,1.28948,1.28235,1.3034,1.4601,1.89861,1.69605
1961,9,1961.71,"1961-9-15 00:00:00",-0.966785,-0.43768,-0.185557,0.0956013,0.667944,0.93709,0.830147,0.89084,0.892075,0.953925,1.11627,1.54892
1961,10,1961.79,"1961-10-15 00:00:00",-0.0435632,-0.77142,-0.470017,-0.255988,-0.00994817,0.515736,0.782232,0.700645,0.776436,0.784902,0.854036,1.0147
1961,11,1961.88,"1961-11-15 00:00:00",-0.00621755,-0.164257,-0.712045,-0.495431,-0.31417,-0.0738802,0.424036,0.678432,0.600669,0.683815,0.702934,0.783709
1961,12,1961.96,"1961-12-15 00:00:00",0.944138,0.649866,0.398705,-0.0634526,0.01632,0.0909847,0.285956,0.748553,0.981753,0.872715,0.937708,0.943723
1962,1,1962.04,"1962-1-15 00:00:00",0.57052,0.942589,0.755918,0.546968,0.130578,0.192662,0.232793,0.415214,0.850569,1.05945,0.952024,1.02015
1962,2,1962.12,"1962-2-15 00:00:00",0.843104,0.915649,1.20871,1.00609,0.811374,0.408877,0.451434,0.457604,0.63281,1.056,1.23878,1.11027
1962,3,1962.21,"1962-3-15 00:00:00",0.221702,0.663158,0.816801,1.09034,0.927997,0.770371,0.403907,0.44572,0.452728,0.61569,1.0112,1.19468
1962,4,1962.29,"1962-4-15 00:00:00",0.318032,0.273744,0.652608,0.807703,1.07982,0.943178,0.792237,0.439315,0.482989,0.487078,0.645606,1.03002
1962,5,1962.38,"1962-5-15 00:00:00",0.68478,0.664407,0.56686,0.847793,0.978236,1.20676,1.07173,0.916435,0.581531,0.61508,0.609888,0.760037
1962,6,1962.46,"1962-6-15 00:00:00",-2.06516,-0.814458,-0.543526,-0.403013,0.0658389,0.261543,0.615101,0.511535,0.394563,0.0947548,0.145959,0.187367
1962,7,1962.54,"1962-7-15 00:00:00",-0.0365226,-1.16319,-0.666082,-0.511093,-0.41489,-0.0100669,0.163218,0.490249,0.408643,0.310466,0.0390593,0.087525
1962,8,1962.62,"1962-8-15 00:00:00",-0.293541,-0.261157,-1.08891,-0.71093,-0.574989,-0.500107,-0.140436,0.0166107,0.336344,0.269938,0.187964,-0.0607899
1962,9,1962.71,"1962-9-15 00:00:00",0.0647613,-0.231884,-0.232914,-0.932078,-0.62514,-0.51364,-0.444123,-0.139295,0.00159228,0.289912,0.232816,0.160161
1962,10,1962.79,"1962-10-15 00:00:00",-2.11788,-1.39972,-1.27838,-1.00754,-1.62489,-1.30056,-1.16999,-1.0493,-0.692113,-0.534639,-0.194553,-0.2405
1962,11,1962.88,"1962-11-15 00:00:00",-1.14332,-2.39385,-1.91723,-1.76153,-1.4545,-1.98597,-1.68179,-1.52729,-1.36791,-1.00118,-0.850491,-0.498448
1962,12,1962.96,"1962-12-15 00:00:00",0.515917,-0.399104,-1.38961,-1.27574,-1.35269,-1.1566,-1.68286,-1.43854,-1.31714,-1.1646,-0.842369,-0.6924
1963,1,1963.04,"1963-1-15 00:00:00",-1.46533,-0.426297,-1.12307,-1.98203,-1.79851,-1.84494,-1.58793,-2.10592,-1.84453,-1.69019,-1.51426,-1.18911
1963,2,1963.12,"1963-2-15 00:00:00",-1.30404,-2.18179,-1.12149,-1.66572,-2.48689,-2.20808,-2.21362,-1.93778,-2.47893,-2.22869,-2.03213,-1.81001
1963,3,1963.21,"1963-3-15 00:00:00",0.0712226,-0.837945,-1.70351,-0.963913,-1.45496,-2.21286,-2.00848,-2.04932,-1.82752,-2.31707,-2.08517,-1.92852
1963,4,1963.29,"1963-4-15 00:00:00",-0.221131,-0.201014,-0.910633,-1.65224,-1.04001,-1.51825,-2.22993,-2.06525,-2.1086,-1.89197,-2.36481,-2.13039
1963,5,1963.38,"1963-5-15 00:00:00",-0.623338,-0.761645,-0.60936,-1.17256,-1.82735,-1.2377,-1.67279,-2.32161,-2.16974,-2.19776,-2.00186,-2.45392
1963,6,1963.46,"1963-6-15 00:00:00",0.524873,-0.0967767,-0.296935,-0.287564,-0.803018,-1.40441,-0.976953,-1.37421,-1.9575,-1.83953,-1.8905,-1.759
1963,7,1963.54,"1963-7-15 00:00:00",-1.18775,-0.578725,-0.904358,-0.994695,-0.91069,-1.26259,-1.77922,-1.35269,-1.70918,-2.2215,-2.11157,-2.16349
1963,8,1963.62,"1963-8-15 00:00:00",1.4004,0.183856,0.349886,0.0444077,-0.0933921,-0.115564,-0.502218,-0.963767,-0.7017,-1.05007,-1.54264,-1.4891
1963,9,1963.71,"1963-9-15 00:00:00",-0.158367,0.863741,0.0271148,0.185865,-0.0687302,-0.177844,-0.1892,-0.525542,-0.927447,-0.70108,-1.02152,-1.47447
1963,10,1963.79,"1963-10-15 00:00:00",-0.539332,-0.661065,0.309423,-0.291093,-0.129064,-0.347937,-0.442942,-0.431448,-0.735447,-1.12139,-0.881232,-1.18991
1963,11,1963.88,"1963-11-15 00:00:00",1.32446,0.57968,0.364775,0.945528,0.322244,0.43216,0.220119,0.110136,0.0814493,-0.233233,-0.601255,-0.435872
1963,12,1963.96,"1963-12-15 00:00:00",-2.64761,-0.23684,-0.590592,-0.685229,0.03152,-0.445068,-0.289943,-0.491113,-0.572833,-0.537842,-0.816176,-1.16878
1964,1,1964.04,"1964-1-15 00:00:00",-1.69,-2.95803,-1.05569,-1.28292,-1.29765,-0.55694,-0.93619,-0.767792,-0.953737,-1.00472,-0.936022,-1.19934
1964,2,1964.12,"1964-2-15 00:00:00",-0.307253,-1.51536,-2.72997,-1.18285,-1.42308,-1.39409,-0.692345,-1.04714,-0.900838,-1.09166,-1.12298,-1.0347
1964,3,1964.21,"1964-3-15 00:00:00",-0.201355,-0.454967,-1.43287,-2.36174,-1.16911,-1.40725,-1.38726,-0.749976,-1.08132,-0.935738,-1.11021,-1.14924
1964,4,1964.29,"1964-4-15 00:00:00",0.068221,-0.204302,-0.433391,-1.26745,-2.13849,-1.13815,-1.36785,-1.37167,-0.757937,-1.08321,-0.938967,-1.10516
1964,5,1964.38,"1964-5-15 00:00:00",0.275861,0.154331,-0.0854312,-0.309925,-1.0559,-1.86044,-0.999795,-1.21943,-1.23748,-0.668234,-0.994344,-0.85932
1964,6,1964.46,"1964-6-15 00:00:00",-0.892865,-0.484269,-0.444564,-0.562809,-0.668583,-1.33665,-2.06181,-1.22958,-1.4081,-1.40579,-0.864839,-1.16636
1964,7,1964.54,"1964-7-15 00:00:00",-2.24214,-2.22259,-1.76621,-1.60802,-1.57935,-1.50814,-2.08274,-2.67607,-1.86604,-1.98479,-1.96087,-1.42583
1964,8,1964.62,"1964-8-15 00:00:00",0.206512,-1.24002,-1.52319,-1.28985,-1.19931,-1.24301,-1.23694,-1.75131,-2.30332,-1.64374,-1.77661,-1.77426
1964,9,1964.71,"1964-9-15 00:00:00",-0.282028,-0.110867,-1.17976,-1.45386,-1.25927,-1.18415,-1.19768,-1.21062,-1.65564,-2.16335,-1.59077,-1.71905
1964,10,1964.79,"1964-10-15 00:00:00",0.3288,-0.0279947,0.0314627,-0.870558,-1.15503,-1.03314,-1.0057,-1.0352,-1.07136,-1.49953,-1.98203,-1.45844
1964,11,1964.88,"1964-11-15 00:00:00",0.486319,0.455173,0.189598,0.204906,-0.640576,-0.894713,-0.814599,-0.796462,-0.828434,-0.88257,-1.29969,-1.79364
1964,12,1964.96,"1964-12-15 00:00:00",-0.585596,-0.176785,-0.0226368,-0.213418,-0.161399,-0.912928,-1.15633,-1.08055,-1.05641,-1.05129,-1.09739,-1.48791
1965,1,1965.04,"1965-1-15 00:00:00",1.14677,0.337786,0.478634,0.495839,0.301597,0.31793,-0.427125,-0.679093,-0.619652,-0.610741,-0.646365,-0.726209
1965,2,1965.12,"1965-2-15 00:00:00",-0.0368949,0.766423,0.180702,0.333462,0.378025,0.200579,0.220699,-0.476054,-0.731536,-0.680327,-0.660841,-0.683804
1965,3,1965.21,"1965-3-15 00:00:00",0.537197,0.238709,0.856253,0.335906,0.45558,0.49099,0.322293,0.336584,-0.324438,-0.558302,-0.511245,-0.507552
1965,4,1965.29,"1965-4-15 00:00:00",1.85791,1.62209,1.19758,1.62008,1.04589,1.11471,1.10442,0.915507,0.914092,0.231036,0.0035861,0.0401935
1965,5,1965.38,"1965-5-15 00:00:00",1.32912,2.38073,2.10956,1.64192,1.9978,1.40818,1.4525,1.41494,1.22821,1.21197,0.547452,0.329582
1965,6,1965.46,"1965-6-15 00:00:00",1.14798,1.7435,2.56636,2.3921,1.87931,2.21534,1.6539,1.66956,1.60886,1.41844,1.40201,0.77328
1965,7,1965.54,"1965-7-15 00:00:00",1.40546,1.70589,2.14584,2.7809,2.65796,2.21586,2.50039,1.98128,1.99762,1.92276,1.74808,1.73493
1965,8,1965.62,"1965-8-15 00:00:00",-0.936457,0.546112,0.950167,1.38416,1.97051,1.97641,1.68022,1.97251,1.56481,1.61386,1.57509,1.42875
1965,9,1965.71,"1965-9-15 00:00:00",0.580253,-0.246128,0.663113,1.00246,1.36612,1.88615,1.85175,1.62315,1.87764,1.5273,1.58312,1.55321
1965,10,1965.79,"1965-10-15 00:00:00",-1.98011,-0.874801,-1.2496,-0.132082,0.249779,0.649884,1.21517,1.24434,1.08799,1.36355,1.05884,1.12516
1965,11,1965.88,"1965-11-15 00:00:00",0.972175,-0.355002,-0.0625184,-0.509198,0.26492,0.584756,0.943925,1.44655,1.44038,1.28432,1.55609,1.26387
1965,12,1965.96,"1965-12-15 00:00:00",1.82635,2.05446,0.958832,1.0786,0.638368,1.1046,1.35887,1.68812,2.13529,2.04918,1.87145,2.10049
1966,1,1966.04,"1966-1-15 00:00:00",-0.192095,1.28779,1.61715,0.726947,0.847769,0.457751,0.937672,1.20609,1.52258,1.94622,1.88599,1.74488
1966,2,1966.12,"1966-2-15 00:00:00",0.903882,0.456227,1.55496,1.79989,1.00605,1.08364,0.71826,1.13994,1.4136,1.73114,2.11553,2.02421
1966,3,1966.21,"1966-3-15 00:00:00",0.880914,1.11657,0.802202,1.65798,1.87988,1.18628,1.24554,0.913517,1.28399,1.53154,1.82264,2.19404
