"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1949,7,1949.54,"1949-7-15 00:00:00",-2.00947,-1.80991,-0.780371,-0.524737,-0.510712,-0.706836,-1.00922,-1.48743,-1.83596,-2.01441,-2.29598,-1.83998
1949,8,1949.62,"1949-8-15 00:00:00",-0.570835,-1.704,-1.72262,-0.93294,-0.702304,-0.688064,-0.842383,-1.11291,-1.53342,-1.86922,-2.0433,-2.31259
1949,9,1949.71,"1949-9-15 00:00:00",-0.722464,-0.948804,-1.76772,-1.81924,-1.12267,-0.903289,-0.858599,-0.986801,-1.21655,-1.59329,-1.90787,-2.07042
1949,10,1949.79,"1949-10-15 00:00:00",-1.46969,-1.73203,-1.68386,-2.24269,-2.28694,-1.62844,-1.41329,-1.33152,-1.42104,-1.63891,-1.96723,-2.27024
1949,11,1949.88,"1949-11-15 00:00:00",0.0944701,-0.97383,-1.33921,-1.44903,-2.05061,-2.08577,-1.53777,-1.3379,-1.25255,-1.34735,-1.57359,-1.91761
1949,12,1949.96,"1949-12-15 00:00:00",0.943238,0.715331,-0.160475,-0.521628,-0.781885,-1.41064,-1.52306,-1.07363,-0.925228,-0.860646,-0.990006,-1.19246
1950,1,1950.04,"1950-1-15 00:00:00",-0.262224,0.578382,0.387589,-0.341289,-0.651605,-0.890558,-1.47315,-1.60154,-1.16554,-1.00935,-0.943089,-1.07663
1950,2,1950.12,"1950-2-15 00:00:00",1.46139,0.889613,1.19096,1.03197,0.350293,0.0353831,-0.206567,-0.82493,-0.984215,-0.610843,-0.483966,-0.460513
1950,3,1950.21,"1950-3-15 00:00:00",-1.64866,0.341345,0.0372982,0.522284,0.444142,-0.160699,-0.422163,-0.635627,-1.18441,-1.32316,-0.95301,-0.820446
1950,4,1950.29,"1950-4-15 00:00:00",1.37228,0.0922614,0.965419,0.669048,0.97023,0.879808,0.300977,0.0270323,-0.191113,-0.760598,-0.900716,-0.556274
1950,5,1950.38,"1950-5-15 00:00:00",0.426329,1.34859,0.254554,1.00739,0.742049,1.01493,0.926088,0.374738,0.114101,-0.0939505,-0.648125,-0.783693
1950,6,1950.46,"1950-6-15 00:00:00",-1.00909,-0.358554,0.587927,-0.246816,0.56156,0.350121,0.685052,0.614893,0.103152,-0.129522,-0.317905,-0.832311
1950,7,1950.54,"1950-7-15 00:00:00",0.6595,0.0134715,0.172365,0.805669,0.136507,0.74255,0.558228,0.824115,0.76125,0.291269,0.0709003,-0.108095
1950,8,1950.62,"1950-8-15 00:00:00",-0.016585,0.40425,-0.045652,0.0892508,0.611019,0.0743163,0.610709,0.455319,0.716081,0.669373,0.240619,0.0380574
1950,9,1950.71,"1950-9-15 00:00:00",0.890587,0.543778,0.70621,0.321887,0.407426,0.829494,0.3474,0.782299,0.641121,0.855386,0.815221,0.423063
1950,10,1950.79,"1950-10-15 00:00:00",-0.632795,0.0741836,-0.00864509,0.277873,-0.0388056,0.0616794,0.483342,0.0534161,0.505957,0.378766,0.612859,0.579371
1950,11,1950.88,"1950-11-15 00:00:00",1.4558,0.648134,0.964356,0.782743,0.884731,0.580841,0.651849,0.99979,0.571664,0.937266,0.822542,1.01043
1950,12,1950.96,"1950-12-15 00:00:00",-0.450148,0.780342,0.218918,0.553709,0.454771,0.610011,0.330035,0.411822,0.771742,0.359648,0.742113,0.624974
1951,1,1951.04,"1951-1-15 00:00:00",0.774671,0.114672,0.979891,0.497653,0.773226,0.681936,0.795567,0.536458,0.608822,0.934014,0.533466,0.894436
1951,2,1951.12,"1951-2-15 00:00:00",0.0794273,0.536584,0.0578445,0.846725,0.42848,0.687082,0.605775,0.73116,0.490494,0.56841,0.881677,0.490557
1951,3,1951.21,"1951-3-15 00:00:00",0.724097,0.450162,0.773433,0.321602,0.982128,0.608514,0.830374,0.755273,0.854975,0.628733,0.697914,0.990439
1951,4,1951.29,"1951-4-15 00:00:00",-0.435641,0.205003,0.114864,0.464851,0.10185,0.771597,0.421066,0.660095,0.594015,0.715521,0.489667,0.558
1951,5,1951.38,"1951-5-15 00:00:00",0.251831,-0.230353,0.246664,0.157019,0.481605,0.137998,0.769253,0.435186,0.664382,0.598623,0.721479,0.504053
1951,6,1951.46,"1951-6-15 00:00:00",1.23018,0.948004,0.508429,0.763734,0.582675,0.842232,0.479841,1.03241,0.703483,0.894489,0.829503,0.928938
1951,7,1951.54,"1951-7-15 00:00:00",-0.480927,0.283941,0.319673,0.0479989,0.323831,0.245537,0.499216,0.213841,0.747268,0.459514,0.65663,0.605588
1951,8,1951.62,"1951-8-15 00:00:00",-0.302079,-0.576786,0.026162,0.0799274,-0.124721,0.124759,0.0813859,0.31412,0.0820688,0.58194,0.325409,0.519386
1951,9,1951.71,"1951-9-15 00:00:00",0.145598,-0.180907,-0.442347,0.0337027,0.0790001,-0.0946268,0.117185,0.0807281,0.287507,0.0821827,0.536656,0.305265
1951,10,1951.79,"1951-10-15 00:00:00",-2.47669,-1.45947,-1.3258,-1.27519,-0.762374,-0.675418,-0.811402,-0.542016,-0.515839,-0.289377,-0.440312,0.0278098
1951,11,1951.88,"1951-11-15 00:00:00",1.11866,-0.346985,-0.31244,-0.458201,-0.627628,-0.223914,-0.178551,-0.321229,-0.112089,-0.125466,0.0697195,-0.106308
1951,12,1951.96,"1951-12-15 00:00:00",-0.660896,0.348128,-0.771532,-0.696567,-0.830417,-0.928936,-0.529089,-0.478036,-0.611917,-0.370516,-0.368515,-0.165787
1952,1,1952.04,"1952-1-15 00:00:00",0.69255,-0.124196,0.588991,-0.377047,-0.345908,-0.497066,-0.646231,-0.300914,-0.256968,-0.386779,-0.181241,-0.195764
1952,2,1952.12,"1952-2-15 00:00:00",0.155693,0.518503,-0.0673146,0.518397,-0.3723,-0.331069,-0.467686,-0.62179,-0.300736,-0.261313,-0.382692,-0.181302
1952,3,1952.21,"1952-3-15 00:00:00",1.06028,0.744604,0.966024,0.394382,0.846085,0.056945,0.0564938,-0.0862866,-0.273592,0.0147943,0.0482702,-0.0810299
1952,4,1952.29,"1952-4-15 00:00:00",-0.833807,0.297484,0.230845,0.512059,0.0564578,0.536107,-0.222128,-0.203124,-0.33417,-0.493066,-0.199952,-0.162296
1952,5,1952.38,"1952-5-15 00:00:00",-0.564593,-1.19762,-0.123565,-0.0940911,0.214562,-0.173025,0.308006,-0.406593,-0.376416,-0.493159,-0.635218,-0.346549
1952,6,1952.46,"1952-6-15 00:00:00",-0.154081,-0.567217,-1.04248,-0.222561,-0.174177,0.112399,-0.236714,0.222932,-0.439405,-0.406383,-0.514915,-0.652271
1952,7,1952.54,"1952-7-15 00:00:00",-1.81485,-1.41973,-1.61825,-1.91407,-1.10791,-0.922328,-0.613748,-0.849878,-0.37728,-0.967173,-0.911655,-1.00391
1952,8,1952.62,"1952-8-15 00:00:00",-0.293541,-1.39704,-1.27789,-1.45426,-1.68516,-1.08102,-0.93366,-0.672121,-0.877172,-0.455211,-1.0002,-0.951265
1952,9,1952.71,"1952-9-15 00:00:00",1.40449,0.780507,-0.282624,-0.346462,-0.552967,-0.801844,-0.368766,-0.330422,-0.130724,-0.359495,-0.0141066,-0.516475
1952,10,1952.79,"1952-10-15 00:00:00",0.905455,1.54796,1.10469,0.186228,0.0985052,-0.107282,-0.36152,-0.00863483,-0.00984432,0.162804,-0.0753096,0.239558
1952,11,1952.88,"1952-11-15 00:00:00",1.41492,1.53657,2.02479,1.64775,0.782853,0.676924,0.48082,0.228752,0.497684,0.455405,0.607367,0.350153
1952,12,1952.96,"1952-12-15 00:00:00",0.343897,1.2347,1.40946,1.86871,1.6274,0.807925,0.712691,0.531656,0.285744,0.538307,0.496912,0.639571
1953,1,1953.04,"1953-1-15 00:00:00",-0.934027,-0.521956,0.583275,0.914386,1.38038,1.18174,0.46008,0.385717,0.210289,-0.018025,0.256993,0.237705
1953,2,1953.12,"1953-2-15 00:00:00",0.294801,-0.542897,-0.256206,0.575667,0.914304,1.33512,1.1478,0.474368,0.408864,0.241062,0.0164768,0.278882
1953,3,1953.21,"1953-3-15 00:00:00",-2.24932,-1.01323,-1.56513,-0.996059,-0.101847,0.293636,0.760212,0.603131,0.00885257,-0.0498582,-0.208504,-0.40578
1953,4,1953.29,"1953-4-15 00:00:00",-0.334283,-1.70557,-1.09908,-1.58414,-1.1046,-0.26029,0.1392,0.61443,0.466288,-0.107078,-0.163187,-0.316586
1953,5,1953.38,"1953-5-15 00:00:00",-0.0512504,-0.410098,-1.49423,-1.04559,-1.4888,-1.08667,-0.303104,0.0802609,0.540531,0.399075,-0.144284,-0.197208
1953,6,1953.46,"1953-6-15 00:00:00",1.95628,1.28221,0.858001,-0.150204,-0.0482248,-0.488797,-0.320894,0.30764,0.601763,0.981178,0.842396,0.30974
1953,7,1953.54,"1953-7-15 00:00:00",0.286511,1.23435,1.04952,0.772164,-0.0164135,0.045762,-0.335322,-0.214864,0.341087,0.607696,0.963281,0.839825
1953,8,1953.62,"1953-8-15 00:00:00",-0.76149,-0.278506,0.611449,0.502518,0.302914,-0.332246,-0.237723,-0.571617,-0.43242,0.090258,0.358736,0.710946
1953,9,1953.71,"1953-9-15 00:00:00",-0.89043,-1.19211,-0.667598,0.158723,0.0901415,-0.0555429,-0.59377,-0.484391,-0.772757,-0.629555,-0.143355,0.119471
1953,10,1953.79,"1953-10-15 00:00:00",-1.2598,-1.71995,-1.79234,-1.17827,-0.386901,-0.423043,-0.540981,-1.02393,-0.881742,-1.15632,-0.976634,-0.489436
1953,11,1953.88,"1953-11-15 00:00:00",-2.03191,-2.43285,-2.635,-2.57322,-1.8665,-1.00354,-1.02238,-1.10341,-1.52024,-1.34364,-1.6181,-1.42037
1953,12,1953.96,"1953-12-15 00:00:00",-1.20124,-2.53299,-2.81129,-3.00105,-3.08614,-2.31749,-1.46539,-1.47981,-1.55173,-1.90127,-1.71448,-1.954
1954,1,1954.04,"1954-1-15 00:00:00",0.413666,-0.787981,-1.59967,-2.1058,-2.36674,-2.5707,-2.01543,-1.2876,-1.30313,-1.36531,-1.71182,-1.57036
1954,2,1954.12,"1954-2-15 00:00:00",-1.03567,-0.410372,-1.12541,-2.00697,-2.51596,-2.66479,-2.82371,-2.28512,-1.59175,-1.61728,-1.64206,-1.94607
1954,3,1954.21,"1954-3-15 00:00:00",-0.941808,-1.45889,-0.935546,-1.42409,-2.19163,-2.67001,-2.80476,-2.96749,-2.44567,-1.77052,-1.78295,-1.81536
1954,4,1954.29,"1954-4-15 00:00:00",0.305445,-0.498651,-1.03377,-0.718664,-1.21423,-1.94988,-2.41155,-2.59487,-2.7822,-2.32526,-1.68176,-1.68912
1954,5,1954.38,"1954-5-15 00:00:00",-0.640143,-0.340636,-0.894288,-1.28583,-0.978356,-1.40491,-2.07929,-2.49085,-2.66759,-2.83216,-2.42156,-1.80113
1954,6,1954.46,"1954-6-15 00:00:00",-0.953837,-1.15863,-0.829313,-1.26061,-1.52135,-1.24555,-1.62091,-2.21795,-2.57085,-2.71459,-2.87529,-2.51019
1954,7,1954.54,"1954-7-15 00:00:00",2.26021,1.53921,1.09968,1.07916,0.579443,0.118623,0.219746,-0.255387,-0.809891,-1.18441,-1.3943,-1.59779
1954,8,1954.62,"1954-8-15 00:00:00",1.43056,2.39444,1.88779,1.5367,1.47676,1.06979,0.624976,0.692398,0.238383,-0.266432,-0.632842,-0.847848
1954,9,1954.71,"1954-9-15 00:00:00",1.07284,1.62888,2.402,2.00765,1.69529,1.64107,1.25027,0.857396,0.907163,0.490557,0.0396422,-0.30278
1954,10,1954.79,"1954-10-15 00:00:00",0.706463,1.16343,1.6281,2.30859,2.01197,1.76178,1.73523,1.37781,1.00572,1.05349,0.645445,0.216222
1954,11,1954.88,"1954-11-15 00:00:00",-0.530006,0.121995,0.627166,1.17095,1.97977,1.67187,1.46053,1.43868,1.09946,0.770629,0.832455,0.45652
1954,12,1954.96,"1954-12-15 00:00:00",0.996366,0.394032,0.649089,1.02581,1.51908,2.21065,1.93421,1.74969,1.72736,1.3596,1.03432,1.08086
1955,1,1955.04,"1955-1-15 00:00:00",0.272607,1.00593,0.385619,0.632964,0.976846,1.45134,2.13832,1.90109,1.71463,1.67945,1.33568,1.03591
1955,2,1955.12,"1955-2-15 00:00:00",0.571924,0.489951,0.942197,0.532325,0.76233,1.05888,1.49675,2.16367,1.96662,1.80481,1.74479,1.39403
1955,3,1955.21,"1955-3-15 00:00:00",-0.567995,-0.0143707,0.0539812,0.569379,0.236899,0.482034,0.788343,1.22341,1.9036,1.70316,1.54066,1.51127
1955,4,1955.29,"1955-4-15 00:00:00",-0.2513,-0.684879,-0.216494,-0.126882,0.397188,0.0935732,0.345854,0.662626,1.10225,1.80209,1.5969,1.42913
1955,5,1955.38,"1955-5-15 00:00:00",0.502814,0.110711,-0.332249,-0.0100822,0.0527055,0.502212,0.21289,0.440425,0.736558,1.14733,1.83098,1.63212
1955,6,1955.46,"1955-6-15 00:00:00",0.85577,0.864434,0.527044,0.0960436,0.287681,0.323061,0.691955,0.412863,0.60537,0.865813,1.24596,1.89454
1955,7,1955.54,"1955-7-15 00:00:00",1.03821,1.20539,1.27917,1.01969,0.641875,0.712979,0.724804,0.990727,0.73677,0.886561,1.1137,1.46371
1955,8,1955.62,"1955-8-15 00:00:00",-0.454235,0.467951,0.712915,0.81382,0.620692,0.344027,0.448437,0.471883,0.753657,0.534162,0.690886,0.918648
1955,9,1955.71,"1955-9-15 00:00:00",0.193285,-0.246128,0.418416,0.638731,0.727501,0.570072,0.321059,0.419124,0.440513,0.698418,0.505058,0.651414
1955,10,1955.79,"1955-10-15 00:00:00",-0.110035,-0.0853988,-0.363714,0.231423,0.445924,0.544347,0.413828,0.196342,0.303413,0.328971,0.588838,0.40448
1955,11,1955.88,"1955-11-15 00:00:00",-1.68024,-1.20729,-0.9838,-1.09741,-0.371754,-0.117493,0.00255662,-0.101366,-0.275347,-0.129842,-0.0945252,0.200343
1955,12,1955.96,"1955-12-15 00:00:00",0.902229,-0.237347,-0.344794,-0.293689,-0.520256,0.014813,0.220373,0.327418,0.213583,0.0265424,0.138755,0.169585
1956,1,1956.04,"1956-1-15 00:00:00",0.485474,1.06835,0.00912852,-0.138225,-0.107346,-0.325352,0.132998,0.324329,0.423243,0.309625,0.124878,0.226684
1956,2,1956.12,"1956-2-15 00:00:00",-0.941225,-0.29735,0.33649,-0.449037,-0.546335,-0.467352,-0.651208,-0.163425,0.0321536,0.137642,0.0371306,-0.122014
1956,3,1956.21,"1956-3-15 00:00:00",0.265826,-0.490454,-0.179296,0.342483,-0.334979,-0.440976,-0.381079,-0.558799,-0.117136,0.0664785,0.164554,0.0690321
1956,4,1956.29,"1956-4-15 00:00:00",0.587116,0.491625,-0.14705,0.0623123,0.480272,-0.154999,-0.267081,-0.22813,-0.405775,0.00166239,0.178275,0.27227
1956,5,1956.38,"1956-5-15 00:00:00",-0.881313,-0.249227,-0.0958538,-0.57931,-0.329553,0.148944,-0.448715,-0.532055,-0.477229,-0.636089,-0.217476,-0.0397902
1956,6,1956.46,"1956-6-15 00:00:00",1.75924,0.660711,0.834957,0.770233,0.216434,0.360249,0.671229,0.11159,-0.000778244,0.0181839,-0.142844,0.190372
1956,7,1956.54,"1956-7-15 00:00:00",1.17871,1.78064,1.24848,1.34146,1.24903,0.732211,0.828804,1.03496,0.534187,0.407071,0.403735,0.24857
1956,8,1956.62,"1956-8-15 00:00:00",1.07317,1.40235,1.88779,1.46795,1.51219,1.45269,0.990204,1.06993,1.23497,0.789178,0.661538,0.650675
1956,9,1956.71,"1956-9-15 00:00:00",-0.363866,0.496309,0.985811,1.47141,1.11003,1.18068,1.11942,0.753006,0.829342,1.00721,0.60939,0.502184
1956,10,1956.79,"1956-10-15 00:00:00",0.885054,0.443342,0.878844,1.19582,1.62721,1.32476,1.39529,1.33312,0.979556,1.04942,1.19641,0.818458
1956,11,1956.88,"1956-11-15 00:00:00",-0.00987651,0.571052,0.262351,0.691708,1.05615,1.45759,1.19332,1.2597,1.1949,0.875696,0.956641,1.11817
1956,12,1956.96,"1956-12-15 00:00:00",-0.414611,-0.46858,0.166867,-0.0660701,0.380998,0.788837,1.20589,0.960462,1.0424,0.982654,0.689722,0.765349
1957,1,1957.04,"1957-1-15 00:00:00",-0.501269,-1.00073,-0.742618,-0.138225,-0.328729,0.109572,0.549378,0.97651,0.734451,0.816077,0.781425,0.514872
1957,2,1957.12,"1957-2-15 00:00:00",1.46139,0.758323,0.260942,0.13459,0.524695,0.309915,0.662285,0.990651,1.39805,1.17862,1.22246,1.14676
1957,3,1957.21,"1957-3-15 00:00:00",0.595051,1.35869,0.881863,0.427031,0.310359,0.64369,0.442069,0.762696,1.05883,1.43503,1.22521,1.27508
1957,4,1957.29,"1957-4-15 00:00:00",-1.37453,-0.387846,0.659085,0.270653,-0.0472044,-0.124491,0.247385,0.0756138,0.416274,0.760724,1.14133,0.92717
1957,5,1957.38,"1957-5-15 00:00:00",-0.761739,-1.73851,-0.863121,0.240123,-0.0870086,-0.332371,-0.386452,-0.00439967,-0.154266,0.185047,0.551477,0.928816
1957,6,1957.46,"1957-6-15 00:00:00",0.00756683,-0.585505,-1.32183,-0.775557,0.181504,-0.10845,-0.337824,-0.382643,-0.0250104,-0.162221,0.155347,0.507826
1957,7,1957.54,"1957-7-15 00:00:00",0.952526,0.725344,0.262441,-0.331181,-0.0698526,0.580267,0.321591,0.0668619,0.00301442,0.2924,0.152839,0.432491
1957,8,1957.62,"1957-8-15 00:00:00",0.345867,0.822477,0.694223,0.333704,-0.143919,0.0505826,0.59122,0.366969,0.140669,0.0789308,0.340002,0.210094
1957,9,1957.71,"1957-9-15 00:00:00",2.04645,1.65821,1.6572,1.51926,1.18672,0.755275,0.836414,1.20212,0.996184,0.747036,0.680687,0.878113
1957,10,1957.79,"1957-10-15 00:00:00",-1.12712,0.799289,0.763095,0.995669,0.923752,0.652576,0.27603,0.398546,0.8063,0.618089,0.406511,0.348804
1957,11,1957.88,"1957-11-15 00:00:00",-0.959556,-1.62701,0.113823,0.206684,0.565531,0.51009,0.267542,-0.0819606,0.0615519,0.486417,0.315832,0.13345
1957,12,1957.96,"1957-12-15 00:00:00",-0.28808,-1.04732,-1.56211,-0.13671,-0.0300494,0.355641,0.314627,0.0857867,-0.253446,-0.0928083,0.336624,0.170596
1958,1,1958.04,"1958-1-15 00:00:00",0.666907,0.138917,-0.460326,-1.01777,0.118899,0.197684,0.518466,0.480784,0.261462,-0.0631945,0.0711834,0.471738
1958,2,1958.12,"1958-2-15 00:00:00",1.93089,1.85572,1.25724,0.681976,0.102394,0.956228,0.988162,1.17414,1.14571,0.945285,0.605274,0.669992
1958,3,1958.21,"1958-3-15 00:00:00",-0.698016,1.13702,1.28984,0.820787,0.337316,-0.174703,0.659752,0.706886,0.922648,0.891918,0.697914,0.390264
1958,4,1958.29,"1958-4-15 00:00:00",0.140166,-0.481155,0.993585,1.16313,0.763786,0.314862,-0.171469,0.638558,0.688525,0.906921,0.874646,0.681145
1958,5,1958.38,"1958-5-15 00:00:00",1.07169,0.865359,0.217658,1.32593,1.46743,1.04871,0.619443,0.153386,0.884176,0.919546,1.11101,1.0791
1958,6,1958.46,"1958-6-15 00:00:00",0.738188,1.20787,1.03771,0.49321,1.41235,1.5558,1.16484,0.752952,0.310402,0.973523,1.00667,1.18745
1958,7,1958.54,"1958-7-15 00:00:00",0.403808,0.641248,1.07255,0.983061,0.565117,1.34778,1.48636,1.15004,0.788,0.383559,0.993719,1.03034
1958,8,1958.62,"1958-8-15 00:00:00",0.779029,0.688989,0.855379,1.18463,1.09406,0.761403,1.40776,1.53713,1.24341,0.923536,0.549547,1.10885
1958,9,1958.71,"1958-9-15 00:00:00",-0.0980953,0.423125,0.475534,0.648339,0.946101,0.888202,0.589097,1.19564,1.31306,1.07274,0.791141,0.455154
1958,10,1958.79,"1958-10-15 00:00:00",0.641051,0.363611,0.651091,0.644851,0.794998,1.06233,1.01707,0.73973,1.29858,1.41393,1.17451,0.905972
1958,11,1958.88,"1958-11-15 00:00:00",-1.14332,-0.246781,-0.360553,0.0394075,0.169416,0.340171,0.625233,0.596292,0.350471,0.930331,1.064,0.867069
1958,12,1958.96,"1958-12-15 00:00:00",0.310291,-0.597839,-0.103156,-0.208113,0.110909,0.21819,0.377396,0.657591,0.630526,0.384872,0.949356,1.06959
1959,1,1959.04,"1959-1-15 00:00:00",0.424015,0.44511,-0.302302,0.0373205,-0.0625359,0.214298,0.299226,0.451622,0.715749,0.682461,0.44619,0.993637
1959,2,1959.12,"1959-2-15 00:00:00",-2.32562,-0.892496,-0.518389,-1.10091,-0.661752,-0.68721,-0.368323,-0.202803,-0.0380694,0.241062,0.22713,0.0280618
1959,3,1959.21,"1959-3-15 00:00:00",-0.858022,-2.07902,-1.32007,-0.853554,-1.35019,-0.936413,-0.938472,-0.627059,-0.436248,-0.272052,-0.00288139,-0.00359922
1959,4,1959.29,"1959-4-15 00:00:00",0.0895235,-0.619511,-1.59778,-1.15328,-0.805907,-1.28881,-0.91055,-0.926547,-0.62921,-0.444936,-0.283095,-0.017658
1959,5,1959.38,"1959-5-15 00:00:00",-0.683943,-0.559407,-1.0269,-1.79691,-1.39728,-1.03555,-1.47636,-1.09686,-1.10235,-0.804838,-0.614131,-0.452399
1959,6,1959.46,"1959-6-15 00:00:00",-1.0587,-1.25919,-1.06187,-1.42438,-2.00624,-1.66327,-1.30367,-1.68755,-1.30388,-1.28835,-1.00216,-0.808669
1959,7,1959.54,"1959-7-15 00:00:00",-0.75977,-1.2084,-1.49627,-1.35318,-1.63842,-2.11643,-1.83246,-1.50287,-1.8555,-1.48908,-1.47608,-1.2088
1959,8,1959.62,"1959-8-15 00:00:00",-0.0609067,-0.608315,-0.9893,-1.23726,-1.13658,-1.41535,-1.8533,-1.64686,-1.38381,-1.72551,-1.41232,-1.41081
1959,9,1959.71,"1959-9-15 00:00:00",-4.14677,-1.87679,-1.77803,-2.00835,-2.13784,-1.96433,-2.11985,-2.47782,-2.23756,-1.93727,-2.25362,-1.92605
1959,10,1959.79,"1959-10-15 00:00:00",-0.304493,-2.32509,-1.73212,-1.71686,-1.96875,-2.12466,-2.01183,-2.16024,-2.5078,-2.29711,-2.00056,-2.3071
1959,11,1959.88,"1959-11-15 00:00:00",-0.72155,-0.844218,-2.37584,-1.96593,-1.97556,-2.16148,-2.33277,-2.20413,-2.30307,-2.6283,-2.4575,-2.18952
1959,12,1959.96,"1959-12-15 00:00:00",-0.15622,-0.777487,-0.879435,-2.11163,-1.9605,-1.97774,-2.18909,-2.37721,-2.27522,-2.3249,-2.65948,-2.4646
1960,1,1960.04,"1960-1-15 00:00:00",0.38243,-0.0112445,-0.462617,-0.645229,-1.69074,-1.64046,-1.72781,-1.96958,-2.14742,-2.04549,-2.11728,-2.47466
1960,2,1960.12,"1960-2-15 00:00:00",-0.212425,0.0278942,-0.179838,-0.604946,-0.784787,-1.71987,-1.66626,-1.76918,-2.03404,-2.23175,-2.10042,-2.14751
1960,3,1960.21,"1960-3-15 00:00:00",-0.75407,-0.747604,-0.451616,-0.512563,-0.864932,-1.01976,-1.8733,-1.8282,-1.90889,-2.14487,-2.31856,-2.21193
1960,4,1960.29,"1960-4-15 00:00:00",-0.35536,-0.887197,-0.894347,-0.626954,-0.663525,-1.00018,-1.13808,-1.96753,-1.92858,-2.00414,-2.23075,-2.38932
1960,5,1960.38,"1960-5-15 00:00:00",0.125692,-0.279546,-0.746064,-0.780495,-0.565345,-0.616263,-0.930845,-1.05982,-1.8359,-1.80248,-1.90812,-2.12762
1960,6,1960.46,"1960-6-15 00:00:00",-0.887071,-0.530787,-0.745048,-1.10015,-1.04926,-0.843556,-0.85957,-1.13104,-1.22857,-1.93283,-1.90345,-2.01057
1960,7,1960.54,"1960-7-15 00:00:00",0.0659516,-0.448877,-0.394955,-0.581814,-0.89602,-0.899296,-0.743754,-0.779591,-1.03542,-1.12869,-1.78241,-1.77614
1960,8,1960.62,"1960-8-15 00:00:00",1.88405,1.20889,0.753881,0.703108,0.484387,0.160857,0.019519,0.100032,-0.0195019,-0.275793,-0.407984,-1.01175
1960,9,1960.71,"1960-9-15 00:00:00",-0.533574,1.0614,0.755869,0.403077,0.378193,0.210704,-0.0621872,-0.16406,-0.0832706,-0.175113,-0.406572,-0.522642
1960,10,1960.79,"1960-10-15 00:00:00",1.58613,1.06528,1.81246,1.41873,1.12543,1.08167,0.909719,0.625628,0.471924,0.52575,0.388895,0.164521
1960,11,1960.88,"1960-11-15 00:00:00",0.779593,1.62983,1.23891,1.89897,1.57638,1.28589,1.25806,1.08594,0.800489,0.64625,0.70093,0.560047
1960,12,1960.96,"1960-12-15 00:00:00",0.598145,0.907969,1.62531,1.30513,1.98412,1.66231,1.39845,1.38536,1.22064,0.921094,0.768712,0.813384
1961,1,1961.04,"1961-1-15 00:00:00",0.258174,0.589587,0.805954,1.5284,1.22751,1.88233,1.60848,1.37738,1.35921,1.19134,0.910559,0.773373
1961,2,1961.12,"1961-2-15 00:00:00",0.633221,0.526261,0.68839,0.935862,1.63896,1.31558,1.92105,1.67551,1.47737,1.47537,1.29019,1.00205
1961,3,1961.21,"1961-3-15 00:00:00",0.0496903,0.388317,0.38673,0.559316,0.806121,1.47927,1.19278,1.77749,1.56377,1.36859,1.36089,1.20301
1961,4,1961.29,"1961-4-15 00:00:00",1.04924,0.684029,0.812197,0.77933,0.863955,1.08247,1.70216,1.42903,1.99271,1.7667,1.57201,1.55748
1961,5,1961.38,"1961-5-15 00:00:00",1.59117,1.95646,1.48485,1.42513,1.36272,1.34018,1.51245,2.05082,1.78437,2.29209,2.06859,1.88291
1961,6,1961.46,"1961-6-15 00:00:00",0.828826,1.66843,1.96595,1.63435,1.53325,1.48983,1.46426,1.60917,2.09554,1.83127,2.31144,2.11524
1961,7,1961.54,"1961-7-15 00:00:00",0.280083,0.595163,1.33212,1.63867,1.43158,1.39899,1.37664,1.37426,1.52634,1.98248,1.75475,2.22089
1961,8,1961.62,"1961-8-15 00:00:00",0.297366,0.310787,0.567829,1.16975,1.42042,1.29388,1.28948,1.28235,1.3034,1.4601,1.89861,1.69605
1961,9,1961.71,"1961-9-15 00:00:00",-0.966785,-0.43768,-0.185557,0.0956013,0.667944,0.93709,0.830147,0.89084,0.892075,0.953925,1.11627,1.54892
1961,10,1961.79,"1961-10-15 00:00:00",-0.0435632,-0.77142,-0.470017,-0.255988,-0.00994817,0.515736,0.782232,0.700645,0.776436,0.784902,0.854036,1.0147
1961,11,1961.88,"1961-11-15 00:00:00",-0.00621755,-0.164257,-0.712045,-0.495431,-0.31417,-0.0738802,0.424036,0.678432,0.600669,0.683815,0.702934,0.783709
1961,12,1961.96,"1961-12-15 00:00:00",0.943238,0.651772,0.400136,-0.0605252,0.017206,0.0881943,0.28116,0.743211,0.974728,0.86657,0.930931,0.938354
1962,1,1962.04,"1962-1-15 00:00:00",0.559159,1.16593,0.754286,0.54524,0.131807,0.190123,0.229259,0.408952,0.843737,1.05193,0.945632,1.01338
1962,2,1962.12,"1962-2-15 00:00:00",0.876587,0.927863,1.21895,1.01253,0.821365,0.416331,0.457558,0.458916,0.631078,1.05575,1.23395,1.10763
1962,3,1962.21,"1962-3-15 00:00:00",0.22129,0.679479,0.825803,1.09388,0.935595,0.777377,0.410144,0.451202,0.454061,0.614543,1.00953,1.19013
1962,4,1962.29,"1962-4-15 00:00:00",0.305445,0.264868,0.66121,0.807572,1.07796,0.943227,0.793178,0.442518,0.483738,0.484516,0.640815,1.02536
1962,5,1962.38,"1962-5-15 00:00:00",0.680791,0.661589,0.558108,0.845804,0.975775,1.20186,1.06716,0.914528,0.580761,0.612661,0.60526,0.754199
