"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1955,5,1955.38,"1955-5-15 00:00:00",0.492618,0.115455,-0.322077,-0.0267475,0.0325461,0.481078,0.193105,0.412209,0.709778,1.11028,1.79682,1.61011
1955,6,1955.46,"1955-6-15 00:00:00",0.79092,0.847836,0.526619,0.101138,0.275397,0.307624,0.671582,0.391246,0.57515,0.839676,1.20938,1.86092
1955,7,1955.54,"1955-7-15 00:00:00",1.04962,1.2158,1.38652,1.0084,0.640746,0.707236,0.714302,0.974827,0.716952,0.857178,1.08688,1.42727
1955,8,1955.62,"1955-8-15 00:00:00",-0.467738,0.467453,0.712761,0.808417,0.626632,0.345552,0.448295,0.472246,0.754895,0.54113,0.697049,0.9217
1955,9,1955.71,"1955-9-15 00:00:00",0.199152,-0.25109,0.426493,0.652174,0.7406,0.582484,0.334938,0.425206,0.446453,0.707403,0.516906,0.66314
1955,10,1955.79,"1955-10-15 00:00:00",-0.124584,-0.0865227,-0.376665,0.233903,0.452,0.555649,0.426405,0.20632,0.306818,0.331526,0.593923,0.413304
1955,11,1955.88,"1955-11-15 00:00:00",-1.67151,-1.20548,-0.984494,-1.10089,-0.367228,-0.114995,0.00994371,-0.0901735,-0.261374,-0.129217,-0.095205,0.201309
1955,12,1955.96,"1955-12-15 00:00:00",0.890918,-0.241402,-0.352113,-0.299046,-0.525254,0.0140416,0.223296,0.332589,0.223398,0.036229,0.140777,0.168387
1956,1,1956.04,"1956-1-15 00:00:00",0.478884,0.855061,-0.00389994,-0.153311,-0.118587,-0.335543,0.12952,0.324386,0.426184,0.3166,0.130771,0.226363
1956,2,1956.12,"1956-2-15 00:00:00",-0.963754,-0.330288,0.303213,-0.469491,-0.563823,-0.48757,-0.668507,-0.175628,0.0212314,0.128738,0.0349026,-0.123245
1956,3,1956.21,"1956-3-15 00:00:00",0.270664,-0.513858,-0.207744,0.318188,-0.355443,-0.460429,-0.397837,-0.575543,-0.12924,0.056885,0.157517,0.0669363
1956,4,1956.29,"1956-4-15 00:00:00",0.595123,0.504519,-0.166864,0.042435,0.460858,-0.172467,-0.286335,-0.244152,-0.421386,-0.00836285,0.171157,0.266991
1956,5,1956.38,"1956-5-15 00:00:00",-0.866925,-0.234818,-0.0890022,-0.599128,-0.350377,0.12871,-0.460067,-0.54249,-0.488489,-0.643889,-0.224542,-0.0462321
1956,6,1956.46,"1956-6-15 00:00:00",1.60298,0.648673,0.830019,0.768787,0.203892,0.344859,0.650936,0.0938443,-0.0194698,0.0024632,-0.157048,0.179146
1956,7,1956.54,"1956-7-15 00:00:00",1.19002,1.78908,1.35329,1.32211,1.23254,0.726452,0.81793,1.01877,0.517283,0.386856,0.387707,0.233287
1956,8,1956.62,"1956-8-15 00:00:00",1.05549,1.3918,1.87411,1.44917,1.50487,1.40857,0.989182,1.06883,1.23633,0.796813,0.667638,0.654208
1956,9,1956.71,"1956-9-15 00:00:00",-0.355304,0.500012,0.999322,1.4906,1.12331,1.19388,1.13058,0.762051,0.83843,1.01905,0.622253,0.51253
1956,10,1956.79,"1956-10-15 00:00:00",0.87295,0.447006,0.877376,1.20625,1.64168,1.33924,1.41079,1.34013,0.988188,1.05704,1.20625,0.830824
1956,11,1956.88,"1956-11-15 00:00:00",-0.0141775,0.564246,0.261227,0.686094,1.05508,1.46038,1.1974,1.26372,1.19382,0.879278,0.957349,1.12151
1956,12,1956.96,"1956-12-15 00:00:00",-0.435564,-0.470277,0.153687,-0.0725177,0.369763,0.782294,1.2051,0.962315,1.04473,0.980401,0.692186,0.764071
1957,1,1957.04,"1957-1-15 00:00:00",-0.519016,-0.729929,-0.75239,-0.153311,-0.339144,0.0973947,0.543468,0.974342,0.736485,0.819837,0.781117,0.514581
1957,2,1957.12,"1957-2-15 00:00:00",1.40407,0.724105,0.227859,0.107702,0.487693,0.283846,0.628236,0.9678,1.37926,1.16122,1.21119,1.13073
1957,3,1957.21,"1957-3-15 00:00:00",0.598204,1.33744,0.858649,0.402993,0.284824,0.610514,0.418826,0.73315,1.04156,1.42592,1.21908,1.27115
1957,4,1957.29,"1957-4-15 00:00:00",-1.35431,-0.375824,0.644226,0.252653,-0.0685401,-0.142177,0.222291,0.0572051,0.392374,0.746056,1.13253,0.921088
1957,5,1957.38,"1957-5-15 00:00:00",-0.749472,-1.6841,-0.845491,0.22484,-0.10741,-0.351386,-0.398597,-0.0244788,-0.169652,0.163785,0.534245,0.91336
1957,6,1957.46,"1957-6-15 00:00:00",0.028546,-0.56965,-1.29514,-0.762002,0.168836,-0.124438,-0.354224,-0.394042,-0.0432414,-0.175726,0.136342,0.492431
1957,7,1957.54,"1957-7-15 00:00:00",0.964003,0.737422,0.285617,-0.308617,-0.0529744,0.574632,0.31253,0.0568561,-0.00625122,0.274376,0.140626,0.414007
1957,8,1957.62,"1957-8-15 00:00:00",0.330203,0.818166,0.694285,0.338126,-0.126594,0.0641911,0.590846,0.367589,0.141752,0.0847094,0.345417,0.214419
1957,9,1957.71,"1957-9-15 00:00:00",2.04345,1.67547,1.67715,1.53879,1.20003,0.767923,0.848534,1.21515,1.00662,0.756471,0.694243,0.891936
1957,10,1957.79,"1957-10-15 00:00:00",-1.14437,0.806178,0.760559,1.00445,0.933222,0.664317,0.288199,0.407994,0.813593,0.622673,0.410169,0.357152
1957,11,1957.88,"1957-11-15 00:00:00",-0.95641,-1.62318,0.11275,0.201653,0.566383,0.512701,0.274192,-0.0708703,0.0720736,0.488854,0.315694,0.134243
1957,12,1957.96,"1957-12-15 00:00:00",-0.308092,-1.04312,-1.55554,-0.142819,-0.0384379,0.352328,0.317194,0.0922257,-0.239414,-0.0816309,0.338805,0.169398
1958,1,1958.04,"1958-1-15 00:00:00",0.662358,0.143114,-0.471317,-1.02764,0.106813,0.185104,0.512737,0.480308,0.264875,-0.0538512,0.0775837,0.471443
1958,2,1958.12,"1958-2-15 00:00:00",1.8664,1.81995,1.22155,0.649028,0.073095,0.925271,0.949947,1.14959,1.12838,0.92979,0.598713,0.659523
1958,3,1958.21,"1958-3-15 00:00:00",-0.68821,1.11554,1.26861,0.79794,0.311569,-0.197519,0.634791,0.677881,0.905981,0.88262,0.691336,0.38768
1958,4,1958.29,"1958-4-15 00:00:00",0.15092,-0.469222,0.980768,1.15314,0.7454,0.294027,-0.191807,0.615719,0.661876,0.891359,0.866318,0.675364
1958,5,1958.38,"1958-5-15 00:00:00",1.05137,0.849844,0.220108,1.31661,1.44968,1.02617,0.594469,0.130422,0.855506,0.886231,1.08638,1.06224
1958,6,1958.46,"1958-6-15 00:00:00",0.685236,1.18359,1.0298,0.494451,1.40413,1.54191,1.14264,0.726963,0.285793,0.946061,0.973951,1.16312
1958,7,1958.54,"1958-7-15 00:00:00",0.415702,0.653617,1.16279,0.972683,0.56593,1.34151,1.47313,1.13312,0.767444,0.363793,0.968718,1.00144
1958,8,1958.62,"1958-8-15 00:00:00",0.762172,0.686115,0.853584,1.17165,1.09296,0.745745,1.40606,1.53489,1.24477,0.931522,0.555408,1.11156
1958,9,1958.71,"1958-9-15 00:00:00",-0.0908215,0.425974,0.484158,0.661849,0.959301,0.90102,0.602061,1.20861,1.32607,1.08518,0.805772,0.465065
1958,10,1958.79,"1958-10-15 00:00:00",0.628364,0.366553,0.647522,0.650739,0.803553,1.07573,1.03144,0.748282,1.30968,1.4241,1.18418,0.919087
1958,11,1958.88,"1958-11-15 00:00:00",-1.13875,-0.249607,-0.361461,0.0345773,0.17182,0.342751,0.63089,0.603809,0.358034,0.934074,1.06485,0.869762
1958,12,1958.96,"1958-12-15 00:00:00",0.294687,-0.598219,-0.11324,-0.21388,0.101544,0.215902,0.379726,0.661032,0.636578,0.390083,0.952028,1.06827
1959,1,1959.04,"1959-1-15 00:00:00",0.416733,0.377664,-0.313978,0.0211885,-0.0739437,0.201642,0.294778,0.451246,0.717838,0.687069,0.449048,0.993396
1959,2,1959.12,"1959-2-15 00:00:00",-2.33007,-0.924814,-0.549525,-1.11421,-0.677142,-0.705778,-0.389223,-0.214642,-0.048588,0.231315,0.223453,0.0250805
1959,3,1959.21,"1959-3-15 00:00:00",-0.847387,-2.10475,-1.35428,-0.881557,-1.36273,-0.949619,-0.950852,-0.643143,-0.446954,-0.281769,-0.0100619,-0.00558461
1959,4,1959.29,"1959-4-15 00:00:00",0.10059,-0.60771,-1.62664,-1.18416,-0.830034,-1.29819,-0.922515,-0.93709,-0.64257,-0.452233,-0.289412,-0.0225829
1959,5,1959.38,"1959-5-15 00:00:00",-0.673056,-0.536668,-1.00697,-1.82352,-1.41999,-1.0528,-1.47464,-1.09699,-1.10563,-0.809874,-0.615956,-0.455003
1959,6,1959.46,"1959-6-15 00:00:00",-0.929823,-1.22826,-1.03899,-1.40453,-2.02688,-1.68128,-1.31637,-1.68222,-1.29782,-1.28804,-1.00253,-0.806778
1959,7,1959.54,"1959-7-15 00:00:00",-0.746917,-1.18954,-1.61864,-1.30498,-1.58183,-2.1199,-1.83385,-1.50288,-1.83807,-1.47308,-1.46354,-1.19873
1959,8,1959.62,"1959-8-15 00:00:00",-0.0754647,-0.597229,-0.969825,-1.20066,-1.10446,-1.34136,-1.84971,-1.6413,-1.38311,-1.72444,-1.41063,-1.40357
1959,9,1959.71,"1959-9-15 00:00:00",-4.11946,-1.90078,-1.79093,-2.01309,-2.12599,-1.9551,-2.09757,-2.49744,-2.25329,-1.95264,-2.26857,-1.93815
1959,10,1959.79,"1959-10-15 00:00:00",-0.319542,-2.34647,-1.75776,-1.73043,-1.9798,-2.12416,-2.00641,-2.14404,-2.52612,-2.31298,-2.01573,-2.32144
1959,11,1959.88,"1959-11-15 00:00:00",-0.720261,-0.844151,-2.37606,-1.96839,-1.96473,-2.15934,-2.31886,-2.18183,-2.2683,-2.63501,-2.4613,-2.19474
1959,12,1959.96,"1959-12-15 00:00:00",-0.175255,-0.776038,-0.880645,-2.10832,-1.95557,-1.96366,-2.17705,-2.35783,-2.24291,-2.28581,-2.65969,-2.46546
1960,1,1960.04,"1960-1-15 00:00:00",0.374679,0.0280855,-0.473599,-0.657302,-1.6961,-1.64466,-1.72044,-1.96169,-2.13697,-2.02354,-2.09019,-2.47527
1960,2,1960.12,"1960-2-15 00:00:00",-0.24511,-0.00541402,-0.21181,-0.623686,-0.797942,-1.73072,-1.67066,-1.76662,-2.03312,-2.22135,-2.08635,-2.12512
1960,3,1960.21,"1960-3-15 00:00:00",-0.743975,-0.771352,-0.481425,-0.539496,-0.881252,-1.03191,-1.87837,-1.8327,-1.91317,-2.15529,-2.32775,-2.21056
1960,4,1960.29,"1960-4-15 00:00:00",-0.341537,-0.875646,-0.918799,-0.653058,-0.687126,-1.01161,-1.14747,-1.96993,-1.92888,-2.00193,-2.2337,-2.39136
1960,5,1960.38,"1960-5-15 00:00:00",0.1222,-0.264322,-0.730079,-0.801431,-0.586582,-0.634563,-0.93606,-1.06062,-1.82983,-1.79119,-1.89286,-2.11466
1960,6,1960.46,"1960-6-15 00:00:00",-0.775559,-0.516157,-0.726823,-1.08344,-1.0664,-0.860491,-0.873967,-1.13284,-1.22394,-1.92463,-1.88933,-1.99291
1960,7,1960.54,"1960-7-15 00:00:00",0.0781124,-0.4327,-0.426193,-0.552964,-0.858229,-0.903732,-0.749015,-0.784206,-1.02976,-1.11957,-1.76522,-1.7562
1960,8,1960.62,"1960-8-15 00:00:00",1.86408,1.20043,0.753255,0.69997,0.492356,0.169924,0.0200734,0.101306,-0.018459,-0.27094,-0.404158,-1.00523
1960,9,1960.71,"1960-9-15 00:00:00",-0.524189,1.07169,0.767177,0.414896,0.391131,0.222658,-0.0469967,-0.163154,-0.0815712,-0.174202,-0.403585,-0.521771
1960,10,1960.79,"1960-10-15 00:00:00",1.57564,1.07458,1.8196,1.431,1.13633,1.09516,0.923771,0.63448,0.476631,0.529686,0.392415,0.171293
1960,11,1960.88,"1960-11-15 00:00:00",0.769033,1.61784,1.23744,1.8919,1.57328,1.28864,1.26196,1.09088,0.803446,0.649158,0.701301,0.561944
1960,12,1960.96,"1960-12-15 00:00:00",0.584637,0.892194,1.59534,1.29209,1.96176,1.64926,1.39693,1.38499,1.22137,0.91961,0.771239,0.812099
1961,1,1961.04,"1961-1-15 00:00:00",0.249022,0.488335,0.789441,1.50332,1.21127,1.86202,1.59638,1.37384,1.35942,1.19271,0.909031,0.773109
1961,2,1961.12,"1961-2-15 00:00:00",0.588294,0.492343,0.654202,0.900095,1.58157,1.2819,1.87089,1.64633,1.45813,1.45554,1.2784,0.987703
1961,3,1961.21,"1961-3-15 00:00:00",0.0556382,0.366003,0.361089,0.53568,0.776673,1.43547,1.1636,1.73807,1.54428,1.35947,1.35488,1.19919
1961,4,1961.29,"1961-4-15 00:00:00",1.05443,0.69712,0.798273,0.765902,0.84593,1.05612,1.66049,1.39996,1.95287,1.74587,1.56246,1.55063
1961,5,1961.38,"1961-5-15 00:00:00",1.5616,1.91166,1.46952,1.41636,1.3448,1.31689,1.47606,1.9931,1.74416,2.23623,2.03128,1.85857
1961,6,1961.46,"1961-6-15 00:00:00",0.766703,1.63383,1.94445,1.62453,1.52545,1.47586,1.44089,1.57216,2.03694,1.79326,2.25767,2.07872
1961,7,1961.54,"1961-7-15 00:00:00",0.292073,0.607692,1.44385,1.61187,1.41048,1.39269,1.3638,1.35591,1.49516,1.93214,1.71816,2.17126
1961,8,1961.62,"1961-8-15 00:00:00",0.281835,0.311981,0.569347,1.15706,1.41446,1.2563,1.28797,1.28073,1.30477,1.46949,1.90734,1.69771
1961,9,1961.71,"1961-9-15 00:00:00",-0.95529,-0.444877,-0.183259,0.105302,0.681015,0.94997,0.842288,0.901109,0.901671,0.965272,1.13407,1.56895
1961,10,1961.79,"1961-10-15 00:00:00",-0.0579425,-0.778752,-0.483953,-0.257525,-0.00710919,0.526921,0.795905,0.709301,0.783497,0.790656,0.861196,1.02875
1961,11,1961.88,"1961-11-15 00:00:00",-0.0105474,-0.167482,-0.712832,-0.499622,-0.30987,-0.0713745,0.430251,0.685517,0.605671,0.686833,0.703307,0.786185
1961,12,1961.96,"1961-12-15 00:00:00",0.932223,0.638624,0.384279,-0.0669994,0.00849038,0.0868757,0.283853,0.746203,0.977676,0.865766,0.933588,0.937053
1962,1,1962.04,"1962-1-15 00:00:00",0.553398,0.929807,0.738,0.526072,0.119673,0.177577,0.225219,0.408721,0.845452,1.05419,0.943774,1.01314
1962,2,1962.12,"1962-2-15 00:00:00",0.828056,0.893419,1.18336,0.975913,0.778943,0.389457,0.426124,0.440974,0.616712,1.03936,1.22259,1.09206
1962,3,1962.21,"1962-3-15 00:00:00",0.226357,0.6575,0.802316,1.07186,0.905123,0.742505,0.387153,0.424678,0.439452,0.605147,1.00322,1.18633
1962,4,1962.29,"1962-4-15 00:00:00",0.315181,0.277532,0.646364,0.794398,1.0607,0.917874,0.761876,0.421223,0.459158,0.471538,0.632893,1.01915
1962,5,1962.38,"1962-5-15 00:00:00",0.66743,0.651544,0.555777,0.833855,0.957199,1.17893,1.03646,0.877633,0.555975,0.584383,0.587316,0.740368
1962,6,1962.46,"1962-6-15 00:00:00",-2.05655,-0.795437,-0.542474,-0.403569,0.0552883,0.246376,0.59289,0.487572,0.369125,0.0799275,0.12739,0.174043
1962,7,1962.54,"1962-7-15 00:00:00",-0.024279,-1.14449,-0.71976,-0.484017,-0.389279,-0.0152214,0.154723,0.477544,0.393545,0.292097,0.0285761,0.0750449
1962,8,1962.62,"1962-8-15 00:00:00",-0.307474,-0.253809,-1.06828,-0.68512,-0.551242,-0.463819,-0.139621,0.0180889,0.337477,0.276215,0.193057,-0.0559776
1962,9,1962.71,"1962-9-15 00:00:00",0.0712479,-0.23668,-0.231069,-0.929443,-0.61265,-0.502602,-0.427623,-0.13817,0.0039786,0.295121,0.242018,0.167344
1962,10,1962.79,"1962-10-15 00:00:00",-2.138,-1.41274,-1.29981,-1.01527,-1.63351,-1.29674,-1.1621,-1.03604,-0.696404,-0.538147,-0.195598,-0.23719
1962,11,1962.88,"1962-11-15 00:00:00",-1.13875,-2.38635,-1.91761,-1.76422,-1.44573,-1.9838,-1.6697,-1.50857,-1.34274,-1.00312,-0.852169,-0.499292
1962,12,1962.96,"1962-12-15 00:00:00",0.501443,-0.39923,-1.37987,-1.26956,-1.34493,-1.14852,-1.67391,-1.42341,-1.29722,-1.13952,-0.843344,-0.693651
1963,1,1963.04,"1963-1-15 00:00:00",-1.49386,-0.445018,-1.12939,-1.97575,-1.79708,-1.84181,-1.58194,-2.10188,-1.83744,-1.67757,-1.494,-1.19336
1963,2,1963.12,"1963-2-15 00:00:00",-1.328,-2.21393,-1.14167,-1.66596,-2.46622,-2.20767,-2.19926,-1.92697,-2.4656,-2.21105,-2.0115,-1.78363
1963,3,1963.21,"1963-3-15 00:00:00",0.0769535,-0.859009,-1.73383,-0.985152,-1.46085,-2.2054,-2.00808,-2.04399,-1.82366,-2.31917,-2.08504,-1.92121
1963,4,1963.29,"1963-4-15 00:00:00",-0.227959,-0.197931,-0.927447,-1.68023,-1.05753,-1.51772,-2.21697,-2.05663,-2.09837,-1.88412,-2.36269,-2.1261
1963,5,1963.38,"1963-5-15 00:00:00",-0.624687,-0.769719,-0.616742,-1.19019,-1.8436,-1.24959,-1.66382,-2.28985,-2.15023,-2.17281,-1.9819,-2.43713
1963,6,1963.46,"1963-6-15 00:00:00",0.53138,-0.0960572,-0.298442,-0.289059,-0.813978,-1.41589,-0.986984,-1.36775,-1.93123,-1.82379,-1.86919,-1.74017
1963,7,1963.54,"1963-7-15 00:00:00",-1.17452,-0.562091,-0.977755,-0.955489,-0.872527,-1.26673,-1.7808,-1.35366,-1.69385,-2.19152,-2.08939,-2.13682
1963,8,1963.62,"1963-8-15 00:00:00",1.3818,0.186415,0.353915,0.0547512,-0.07682,-0.0951134,-0.500816,-0.959888,-0.700829,-1.04723,-1.54122,-1.48172
1963,9,1963.71,"1963-9-15 00:00:00",-0.150801,0.871732,0.0314469,0.196187,-0.0559943,-0.166383,-0.173575,-0.527843,-0.932579,-0.705028,-1.02451,-1.48239
1963,10,1963.79,"1963-10-15 00:00:00",-0.554995,-0.667399,0.302698,-0.292919,-0.12707,-0.340257,-0.432903,-0.419818,-0.740073,-1.12902,-0.88765,-1.19472
1963,11,1963.88,"1963-11-15 00:00:00",1.30955,0.572832,0.363615,0.939608,0.324049,0.434757,0.226901,0.120214,0.0917672,-0.232911,-0.602604,-0.436553
1963,12,1963.96,"1963-12-15 00:00:00",-2.68222,-0.238683,-0.591628,-0.683783,0.0235172,-0.443937,-0.288812,-0.483555,-0.560689,-0.522619,-0.817198,-1.16846
1964,1,1964.04,"1964-1-15 00:00:00",-1.71984,-2.98833,-1.06243,-1.28412,-1.29941,-0.565312,-0.935048,-0.769338,-0.950677,-0.996561,-0.922443,-1.20357
1964,2,1964.12,"1964-2-15 00:00:00",-0.326914,-1.54523,-2.74692,-1.18847,-1.41947,-1.39981,-0.700601,-1.04652,-0.902416,-1.08588,-1.11258,-1.02016
1964,3,1964.21,"1964-3-15 00:00:00",-0.193672,-0.472084,-1.46147,-2.38502,-1.17702,-1.40929,-1.39125,-0.758359,-1.08306,-0.941806,-1.11263,-1.14584
1964,4,1964.29,"1964-4-15 00:00:00",0.0635286,-0.201224,-0.446967,-1.29311,-2.15528,-1.1416,-1.36721,-1.37043,-0.765441,-1.0833,-0.943863,-1.10578
1964,5,1964.38,"1964-5-15 00:00:00",0.263526,0.143189,-0.0944576,-0.325959,-1.07343,-1.86832,-1.00165,-1.21165,-1.23322,-0.673522,-0.990783,-0.860605
1964,6,1964.46,"1964-6-15 00:00:00",-0.885234,-0.473667,-0.444539,-0.562066,-0.679479,-1.34828,-2.06358,-1.22545,-1.3939,-1.39691,-0.863605,-1.15731
1964,7,1964.54,"1964-7-15 00:00:00",-2.2279,-2.20011,-1.91092,-1.55342,-1.52425,-1.51208,-2.08324,-2.66864,-1.84845,-1.95933,-1.94098,-1.41199
1964,8,1964.62,"1964-8-15 00:00:00",0.191228,-1.22213,-1.49755,-1.25218,-1.16625,-1.17612,-1.23434,-1.7455,-2.30285,-1.64246,-1.77569,-1.76636
1964,9,1964.71,"1964-9-15 00:00:00",-0.273863,-0.114251,-1.18696,-1.4548,-1.24706,-1.17395,-1.17859,-1.21899,-1.66666,-2.1808,-1.59928,-1.72923
1964,10,1964.79,"1964-10-15 00:00:00",0.315352,-0.0285988,0.022168,-0.877159,-1.16032,-1.02823,-0.997326,-1.02197,-1.07859,-1.50981,-1.99706,-1.46554
1964,11,1964.88,"1964-11-15 00:00:00",0.47809,0.448933,0.188498,0.199877,-0.634995,-0.892353,-0.804936,-0.781602,-0.808793,-0.884156,-1.30196,-1.79783
1964,12,1964.96,"1964-12-15 00:00:00",-0.606818,-0.179264,-0.0313541,-0.215761,-0.167203,-0.907225,-1.15033,-1.06828,-1.03922,-1.02799,-1.09792,-1.48653
1965,1,1965.04,"1965-1-15 00:00:00",1.13272,0.322404,0.46244,0.475496,0.289594,0.301721,-0.429777,-0.681009,-0.618107,-0.605142,-0.636135,-0.731034
1965,2,1965.12,"1965-2-15 00:00:00",-0.0554395,0.743749,0.157699,0.310862,0.352603,0.182747,0.198832,-0.481978,-0.734716,-0.678838,-0.655639,-0.67462
1965,3,1965.21,"1965-3-15 00:00:00",0.5396,0.228712,0.842011,0.316445,0.436093,0.466448,0.306122,0.316698,-0.331867,-0.565456,-0.515232,-0.507367
1965,4,1965.29,"1965-4-15 00:00:00",1.86638,1.6279,1.19499,1.61156,1.0268,1.0876,1.06957,0.89232,0.88458,0.218017,-0.00595722,0.034082
1965,5,1965.38,"1965-5-15 00:00:00",1.30385,2.36201,2.09357,1.62939,1.97495,1.37903,1.41108,1.36524,1.19204,1.16945,0.525898,0.314802
1965,6,1965.46,"1965-6-15 00:00:00",1.15401,1.69726,2.53509,2.36879,1.86956,2.19578,1.62371,1.62687,1.55667,1.38266,1.35881,0.750267
1965,7,1965.54,"1965-7-15 00:00:00",1.41661,1.71458,2.32495,2.72551,2.60587,2.20888,2.48353,1.95905,1.95966,1.87356,1.7116,1.69377
1965,8,1965.62,"1965-8-15 00:00:00",-0.948686,0.544774,0.947281,1.36708,1.95638,1.91074,1.67808,1.9692,1.56626,1.62365,1.58314,1.43089
1965,9,1965.71,"1965-9-15 00:00:00",0.584256,-0.25109,0.673532,1.01842,1.37952,1.90025,1.86042,1.63992,1.89522,1.54395,1.60545,1.57328
1965,10,1965.79,"1965-10-15 00:00:00",-1.99982,-0.883068,-1.27076,-0.132598,0.254462,0.661615,1.23013,1.25158,1.09746,1.37336,1.06761,1.14015
1965,11,1965.88,"1965-11-15 00:00:00",0.96008,-0.357302,-0.0635301,-0.513374,0.26695,0.58738,0.948698,1.44959,1.43679,1.28911,1.55759,1.26759
1965,12,1965.96,"1965-12-15 00:00:00",1.81961,2.02827,0.936804,1.06587,0.623444,1.09057,1.35074,1.67827,2.11918,2.02375,1.86568,2.08999
1966,1,1966.04,"1966-1-15 00:00:00",-0.213379,1.27648,1.59386,0.704104,0.832255,0.440288,0.924836,1.19629,1.51441,1.9352,1.86694,1.73696
1966,2,1966.12,"1966-2-15 00:00:00",0.889069,0.432621,1.5288,1.76073,0.970469,1.05907,0.688967,1.11548,1.3901,1.70745,2.08947,1.99204
1966,3,1966.21,"1966-3-15 00:00:00",0.880868,1.11554,0.787626,1.64022,1.85015,1.15346,1.22276,0.887512,1.26445,1.51835,1.81253,2.18068
1966,4,1966.29,"1966-4-15 00:00:00",1.08659,1.28753,1.43581,1.14592,1.86874,2.07925,1.4041,1.46712,1.14226,1.48268,1.72557,2.00217
1966,5,1966.38,"1966-5-15 00:00:00",0.197825,0.917726,1.18104,1.35595,1.09059,1.79978,2.00339,1.3489,1.41803,1.10149,1.44337,1.67764
1966,6,1966.46,"1966-6-15 00:00:00",1.48568,1.17516,1.58259,1.74127,1.76811,1.53143,2.12385,2.2771,1.63816,1.68234,1.38707,1.69201
1966,7,1966.54,"1966-7-15 00:00:00",1.03317,1.59933,1.62251,1.77096,1.89588,1.93652,1.7373,2.24346,2.39645,1.80694,1.84876,1.5854
1966,8,1966.62,"1966-8-15 00:00:00",0.738376,1.09771,1.56935,1.4915,1.73026,1.82954,1.91477,1.75975,2.24441,2.43938,1.90551,1.93541
1966,9,1966.71,"1966-9-15 00:00:00",-0.971815,-0.0833513,0.521738,1.02459,0.985385,1.2388,1.37197,1.47971,1.3407,1.84161,2.04421,1.56461
1966,10,1966.79,"1966-10-15 00:00:00",0.524596,-0.224441,0.194002,0.627044,1.06779,1.05108,1.29595,1.42021,1.52794,1.40125,1.87239,2.07067
1966,11,1966.88,"1966-11-15 00:00:00",0.192842,0.411316,-0.151506,0.189212,0.591181,0.997108,0.996464,1.22276,1.32991,1.44685,1.34371,1.82239
1966,12,1966.96,"1966-12-15 00:00:00",1.78672,1.53221,1.41908,0.977826,1.16496,1.34973,1.69795,1.70396,1.89175,1.91015,1.99893,1.87759
1967,1,1967.04,"1967-1-15 00:00:00",0.215951,1.44303,1.32724,1.32448,0.909499,1.10217,1.29982,1.65574,1.65778,1.82591,1.85681,1.96387
1967,2,1967.12,"1967-2-15 00:00:00",0.202301,0.177591,1.3432,1.2141,1.26243,0.856219,1.0316,1.24693,1.61539,1.63111,1.78325,1.80126
1967,3,1967.21,"1967-3-15 00:00:00",1.06106,0.77514,0.703001,1.55974,1.44138,1.48554,1.10649,1.2664,1.44335,1.78359,1.79571,1.94232
1967,4,1967.29,"1967-4-15 00:00:00",-0.0742408,0.699859,0.568884,0.539609,1.40717,1.32469,1.37831,1.02109,1.18617,1.37512,1.70886,1.71288
1967,5,1967.38,"1967-5-15 00:00:00",0.809088,0.49307,0.998765,0.833855,0.790125,1.55232,1.4636,1.49621,1.16034,1.3042,1.48294,1.80134
1967,6,1967.46,"1967-6-15 00:00:00",0.342745,0.765245,0.539696,0.999608,0.837234,0.81137,1.53586,1.44183,1.46265,1.14313,1.28178,1.46485
1967,7,1967.54,"1967-7-15 00:00:00",-0.617105,-0.31712,0.112332,0.0067972,0.462317,0.41729,0.42025,1.14719,1.09565,1.14164,0.858434,1.00631
1967,8,1967.62,"1967-8-15 00:00:00",0.225409,-0.320301,-0.162454,0.164146,0.0776285,0.445326,0.417949,0.426426,1.09816,1.07928,1.13846,0.865414
1967,9,1967.71,"1967-9-15 00:00:00",0.909609,0.724235,0.162612,0.238705,0.483174,0.386302,0.678541,0.629131,0.628633,1.21148,1.19826,1.24897
1967,10,1967.79,"1967-10-15 00:00:00",0.139524,0.626018,0.560027,0.131357,0.199515,0.427775,0.3469,0.624941,0.587959,0.590695,1.15376,1.14469
1967,11,1967.88,"1967-11-15 00:00:00",-0.0580894,-0.0522091,0.385909,0.384035,0.0298683,0.10099,0.319958,0.248186,0.512642,0.488854,0.498881,1.05952
1967,12,1967.96,"1967-12-15 00:00:00",0.798874,0.491804,0.37509,0.70381,0.696093,0.321752,0.377181,0.580132,0.502064,0.724803,0.694169,0.694578
1968,1,1968.04,"1968-1-15 00:00:00",1.13272,1.18834,0.960835,0.815576,1.07175,1.0612,0.67268,0.720673,0.90416,0.812131,0.995209,0.95947
1968,2,1968.12,"1968-2-15 00:00:00",-0.157185,0.684581,0.940051,0.730974,0.643017,0.888784,0.879228,0.544147,0.601652,0.789782,0.699437,0.881512
1968,3,1968.21,"1968-3-15 00:00:00",0.164948,-0.106418,0.58685,0.831801,0.662415,0.59664,0.829241,0.830661,0.520524,0.574513,0.751537,0.671758
1968,4,1968.29,"1968-4-15 00:00:00",-0.315375,-0.184782,-0.335652,0.33616,0.629479,0.491691,0.441855,0.687177,0.696902,0.405681,0.459214,0.633082
