"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1954,1,1954.04,"1954-1-15 00:00:00",0.413396,-0.552115,-1.60741,-2.12652,-2.37259,-2.59087,-2.02082,-1.28745,-1.30307,-1.35381,-1.70865,-1.57761
1954,2,1954.12,"1954-2-15 00:00:00",-1.05104,-0.428334,-1.14883,-2.02445,-2.53886,-2.68507,-2.85097,-2.30581,-1.60825,-1.62708,-1.64479,-1.95495
1954,3,1954.21,"1954-3-15 00:00:00",-0.92251,-1.4706,-0.953737,-1.44451,-2.20659,-2.6934,-2.81572,-2.98959,-2.46474,-1.78554,-1.7952,-1.81775
1954,4,1954.29,"1954-4-15 00:00:00",0.321031,-0.478403,-1.04661,-0.730459,-1.22821,-1.96365,-2.4303,-2.60746,-2.80482,-2.33819,-1.69057,-1.69463
1954,5,1954.38,"1954-5-15 00:00:00",-0.630896,-0.315364,-0.861282,-1.30076,-0.988562,-1.41877,-2.09565,-2.51091,-2.68012,-2.85414,-2.43526,-1.80973
1954,6,1954.46,"1954-6-15 00:00:00",-0.83653,-1.14707,-0.811251,-1.23233,-1.53601,-1.25591,-1.63525,-2.23365,-2.5872,-2.72419,-2.89456,-2.52678
1954,7,1954.54,"1954-7-15 00:00:00",2.22329,1.5395,1.09037,1.07471,0.589995,0.124421,0.22528,-0.249243,-0.802982,-1.17997,-1.38391,-1.59453
1954,8,1954.62,"1954-8-15 00:00:00",1.4313,2.38648,1.86857,1.51383,1.46477,1.04479,0.628428,0.696466,0.244025,-0.256875,-0.624593,-0.834789
1954,9,1954.71,"1954-9-15 00:00:00",1.06666,1.64004,2.42309,2.02217,1.70102,1.64762,1.25909,0.86741,0.915998,0.498715,0.0485762,-0.297482
1954,10,1954.79,"1954-10-15 00:00:00",0.70664,1.16939,1.63956,2.32491,2.02212,1.76942,1.74472,1.38592,1.00961,1.05712,0.648405,0.21979
1954,11,1954.88,"1954-11-15 00:00:00",-0.518064,0.128655,0.642808,1.18539,1.99147,1.68456,1.46684,1.44471,1.10846,0.777729,0.838233,0.46115
1954,12,1954.96,"1954-12-15 00:00:00",1.00654,0.403551,0.65759,1.03997,1.54047,2.31805,1.9571,1.76465,1.74317,1.37565,1.05015,1.09432
1955,1,1955.04,"1955-1-15 00:00:00",0.271011,0.82215,0.394893,0.641791,0.991473,1.47421,2.16262,1.92265,1.73279,1.69684,1.35371,1.05097
1955,2,1955.12,"1955-2-15 00:00:00",0.533011,0.470091,0.930914,0.531272,0.758323,1.06084,1.50328,2.18106,1.98361,1.81197,1.75739,1.40477
1955,3,1955.21,"1955-3-15 00:00:00",-0.550436,-0.0266073,0.0412785,0.564396,0.235571,0.483059,0.793268,1.23194,1.92389,1.72197,1.55394,1.52728
1955,4,1955.29,"1955-4-15 00:00:00",-0.230674,-0.664741,-0.224003,-0.132352,0.399339,0.0980355,0.350141,0.672706,1.11534,1.82435,1.61793,1.44358
1955,5,1955.38,"1955-5-15 00:00:00",0.506895,0.127134,-0.306047,-0.0130799,0.0513154,0.508032,0.220585,0.447686,0.74795,1.16329,1.85556,1.65389
1955,6,1955.46,"1955-6-15 00:00:00",0.788808,0.863229,0.539676,0.113489,0.289285,0.323601,0.696699,0.420401,0.61198,0.87687,1.26012,1.91961
1955,7,1955.54,"1955-7-15 00:00:00",1.02336,1.20892,1.26546,1.01657,0.650808,0.719238,0.73012,1.00029,0.749931,0.896529,1.12426,1.47776
1955,8,1955.62,"1955-8-15 00:00:00",-0.456406,0.478751,0.711624,0.807602,0.62485,0.349642,0.452379,0.476826,0.75874,0.544211,0.698093,0.9258
1955,9,1955.71,"1955-9-15 00:00:00",0.190991,-0.248687,0.430345,0.648787,0.736057,0.579357,0.335921,0.426697,0.447171,0.707819,0.517122,0.662487
1955,10,1955.79,"1955-10-15 00:00:00",-0.113278,-0.0808204,-0.365674,0.233742,0.447852,0.546107,0.419846,0.200847,0.302624,0.328083,0.591453,0.409353
1955,11,1955.88,"1955-11-15 00:00:00",-1.66282,-1.20813,-0.96978,-1.09672,-0.366371,-0.114226,0.00656442,-0.0925844,-0.266747,-0.128761,-0.093586,0.203573
1955,12,1955.96,"1955-12-15 00:00:00",0.911405,-0.229956,-0.342697,-0.286432,-0.517249,0.0224331,0.231972,0.336815,0.229713,0.0390306,0.146602,0.175314
1956,1,1956.04,"1956-1-15 00:00:00",0.48588,0.869969,0.0151674,-0.137725,-0.0993847,-0.32152,0.14293,0.335285,0.433653,0.324351,0.136994,0.234813
1956,2,1956.12,"1956-2-15 00:00:00",-0.957931,-0.315544,0.32168,-0.456431,-0.557857,-0.474498,-0.661465,-0.165953,0.0309351,0.136542,0.0420009,-0.120186
1956,3,1956.21,"1956-3-15 00:00:00",0.279594,-0.502494,-0.193289,0.335749,-0.339514,-0.447097,-0.381329,-0.563297,-0.11514,0.0693453,0.16726,0.0770553
1956,4,1956.29,"1956-4-15 00:00:00",0.60017,0.512523,-0.154107,0.0588648,0.483254,-0.152758,-0.267918,-0.22426,-0.406549,0.00855455,0.186385,0.279312
1956,5,1956.38,"1956-5-15 00:00:00",-0.870971,-0.225748,-0.0725085,-0.587631,-0.334211,0.151116,-0.44797,-0.533864,-0.47438,-0.637142,-0.211357,-0.0328186
1956,6,1956.46,"1956-6-15 00:00:00",1.60028,0.66079,0.846362,0.782314,0.217397,0.361048,0.675802,0.116465,0.00144789,0.0243441,-0.139954,0.199305
1956,7,1956.54,"1956-7-15 00:00:00",1.16132,1.77859,1.23552,1.33112,1.24223,0.738485,0.834076,1.04464,0.546527,0.415755,0.414233,0.258332
1956,8,1956.62,"1956-8-15 00:00:00",1.07336,1.40403,1.86857,1.44667,1.49952,1.41153,0.992644,1.0725,1.23953,0.799385,0.668768,0.658721
1956,9,1956.71,"1956-9-15 00:00:00",-0.363705,0.499184,1.00035,1.48417,1.11747,1.18841,1.1291,0.762439,0.837814,1.01846,0.622156,0.512354
1956,10,1956.79,"1956-10-15 00:00:00",0.885978,0.448503,0.885256,1.20464,1.63533,1.33029,1.40389,1.3411,0.983271,1.05302,1.20272,0.826202
1956,11,1956.88,"1956-11-15 00:00:00",-0.000359648,0.580264,0.277614,0.703232,1.06536,1.46915,1.19921,1.26604,1.20393,0.883497,0.963068,1.12641
1956,12,1956.96,"1956-12-15 00:00:00",-0.419345,-0.461963,0.172258,-0.0576261,0.39212,0.831621,1.22398,0.972336,1.05835,0.997691,0.702478,0.776131
1957,1,1957.04,"1957-1-15 00:00:00",-0.510151,-0.715095,-0.743025,-0.137725,-0.322125,0.118062,0.562287,0.991847,0.746729,0.831786,0.796746,0.525469
1957,2,1957.12,"1957-2-15 00:00:00",1.40885,0.737879,0.245691,0.130968,0.519326,0.307404,0.662293,0.997999,1.40968,1.18268,1.2327,1.15605
1957,3,1957.21,"1957-3-15 00:00:00",0.607353,1.34577,0.873716,0.420949,0.309443,0.645966,0.445461,0.767861,1.07147,1.45122,1.23606,1.28978
1957,4,1957.29,"1957-4-15 00:00:00",-1.34358,-0.367531,0.657275,0.269432,-0.0494999,-0.121978,0.250849,0.0816006,0.423061,0.774092,1.15821,0.938406
1957,5,1957.38,"1957-5-15 00:00:00",-0.75194,-1.68577,-0.830493,0.239465,-0.0895932,-0.335168,-0.385053,-0.00128829,-0.149145,0.191824,0.564523,0.944362
1957,6,1957.46,"1957-6-15 00:00:00",0.0269756,-0.577567,-1.30179,-0.751157,0.182153,-0.110908,-0.341573,-0.382135,-0.0229595,-0.157102,0.160657,0.519763
1957,7,1957.54,"1957-7-15 00:00:00",0.939224,0.733557,0.273654,-0.303976,-0.0424618,0.586423,0.327081,0.0738885,0.0132055,0.300777,0.16332,0.442902
1957,8,1957.62,"1957-8-15 00:00:00",0.344933,0.829811,0.693218,0.338544,-0.12532,0.0685807,0.594766,0.372328,0.146416,0.0886988,0.347484,0.219612
1957,9,1957.71,"1957-9-15 00:00:00",2.03595,1.66959,1.67484,1.53219,1.19394,0.764086,0.847926,1.21405,1.00543,0.756728,0.693933,0.890559
1957,10,1957.79,"1957-10-15 00:00:00",-1.13464,0.804845,0.768727,1.00314,0.928186,0.654859,0.281688,0.403669,0.808862,0.619001,0.408016,0.353291
1957,11,1957.88,"1957-11-15 00:00:00",-0.94559,-1.6302,0.128932,0.215265,0.573421,0.51666,0.271968,-0.0732138,0.0702468,0.491616,0.318913,0.136315
1957,12,1957.96,"1957-12-15 00:00:00",-0.291481,-1.04262,-1.56782,-0.128634,-0.0226305,0.378743,0.326846,0.0942396,-0.237211,-0.0806375,0.346234,0.176334
1958,1,1958.04,"1958-1-15 00:00:00",0.669019,0.157957,-0.458314,-1.02676,0.128249,0.207119,0.531154,0.492791,0.270902,-0.0491909,0.0830377,0.481966
1958,2,1958.12,"1958-2-15 00:00:00",1.87101,1.83281,1.24778,0.681888,0.0946004,0.957568,0.990715,1.18306,1.15497,0.948189,0.612716,0.676477
1958,3,1958.21,"1958-3-15 00:00:00",-0.679854,1.12422,1.28393,0.817742,0.336551,-0.178763,0.664108,0.711643,0.934059,0.902825,0.704719,0.400065
1958,4,1958.29,"1958-4-15 00:00:00",0.157242,-0.460896,0.993947,1.17144,0.769605,0.321302,-0.171507,0.64847,0.697816,0.921537,0.889097,0.690805
1958,5,1958.38,"1958-5-15 00:00:00",1.07321,0.867009,0.23722,1.33542,1.47813,1.06017,0.631412,0.15797,0.896608,0.933331,1.1291,1.09597
1958,6,1958.46,"1958-6-15 00:00:00",0.683199,1.2045,1.04831,0.507493,1.42407,1.5649,1.17349,0.763496,0.314878,0.985203,1.01889,1.20582
1958,7,1958.54,"1958-7-15 00:00:00",0.400417,0.650281,1.0639,0.980762,0.57604,1.35453,1.49135,1.16004,0.801368,0.39218,1.00426,1.04286
1958,8,1958.62,"1958-8-15 00:00:00",0.778764,0.697628,0.851912,1.16988,1.08929,0.749408,1.40905,1.53785,1.24797,0.933827,0.556865,1.11537
1958,9,1958.71,"1958-9-15 00:00:00",-0.0991048,0.425465,0.487725,0.658426,0.954019,0.896673,0.602217,1.20754,1.32379,1.08438,0.80513,0.465039
1958,10,1958.79,"1958-10-15 00:00:00",0.640955,0.368683,0.655968,0.649955,0.798757,1.06659,1.02467,0.745894,1.30442,1.4198,1.18069,0.914323
1958,11,1958.88,"1958-11-15 00:00:00",-1.12848,-0.242211,-0.345923,0.0469748,0.176245,0.345846,0.630224,0.603821,0.359248,0.938498,1.07099,0.873941
1958,12,1958.96,"1958-12-15 00:00:00",0.313205,-0.591653,-0.0995035,-0.20041,0.119597,0.235048,0.390028,0.66828,0.646564,0.398314,0.964426,1.08296
1959,1,1959.04,"1959-1-15 00:00:00",0.423843,0.392523,-0.298936,0.0397154,-0.0542993,0.223911,0.310347,0.463434,0.727915,0.69791,0.459874,1.00834
1959,2,1959.12,"1959-2-15 00:00:00",-2.32341,-0.909481,-0.538216,-1.11252,-0.673939,-0.695667,-0.376368,-0.205668,-0.0399489,0.240476,0.23286,0.0307728
1959,3,1959.21,"1959-3-15 00:00:00",-0.839116,-2.09057,-1.34041,-0.869543,-1.36042,-0.946371,-0.941186,-0.632056,-0.437141,-0.272482,-0.00146155,0.00402223
1959,4,1959.29,"1959-4-15 00:00:00",0.107058,-0.599335,-1.61432,-1.16972,-0.815794,-1.29669,-0.916765,-0.927542,-0.632038,-0.441852,-0.279183,-0.0124728
1959,5,1959.38,"1959-5-15 00:00:00",-0.674497,-0.529844,-0.99229,-1.81662,-1.41106,-1.0456,-1.4864,-1.10394,-1.10389,-0.807501,-0.611584,-0.449078
1959,6,1959.46,"1959-6-15 00:00:00",-0.930718,-1.247,-1.04287,-1.39479,-2.02526,-1.67654,-1.31539,-1.69856,-1.31108,-1.28973,-1.00624,-0.809186
1959,7,1959.54,"1959-7-15 00:00:00",-0.742149,-1.18126,-1.44188,-1.303,-1.5703,-2.11234,-1.82602,-1.50013,-1.8528,-1.48546,-1.4657,-1.20417
1959,8,1959.62,"1959-8-15 00:00:00",-0.0624689,-0.586956,-0.964567,-1.1962,-1.09922,-1.33546,-1.84296,-1.63349,-1.3764,-1.71684,-1.40345,-1.39586
1959,9,1959.71,"1959-9-15 00:00:00",-4.13021,-1.89128,-1.7761,-2.00684,-2.12085,-1.94851,-2.08904,-2.48635,-2.24338,-1.94362,-2.26008,-1.93056
1959,10,1959.79,"1959-10-15 00:00:00",-0.308552,-2.3229,-1.74329,-1.72765,-1.97948,-2.1358,-2.01215,-2.16291,-2.52733,-2.31436,-2.0137,-2.32102
1959,11,1959.88,"1959-11-15 00:00:00",-0.708708,-0.843018,-2.3631,-1.97047,-1.97443,-2.16895,-2.33243,-2.19155,-2.29502,-2.6439,-2.46889,-2.19933
1959,12,1959.96,"1959-12-15 00:00:00",-0.158232,-0.771899,-0.880772,-2.1138,-1.97044,-2.06058,-2.19329,-2.37835,-2.25849,-2.31863,-2.67653,-2.4812
1960,1,1960.04,"1960-1-15 00:00:00",0.381867,0.0429233,-0.460626,-0.6502,-1.69246,-1.65069,-1.73115,-1.97399,-2.1524,-2.0353,-2.11607,-2.48964
1960,2,1960.12,"1960-2-15 00:00:00",-0.239654,0.00902041,-0.197672,-0.613348,-0.797682,-1.7345,-1.68445,-1.78545,-2.05471,-2.2446,-2.10521,-2.15758
1960,3,1960.21,"1960-3-15 00:00:00",-0.735649,-0.759546,-0.467117,-0.525909,-0.872439,-1.03036,-1.88015,-1.84198,-1.92311,-2.16353,-2.33493,-2.21651
1960,4,1960.29,"1960-4-15 00:00:00",-0.333788,-0.867172,-0.906279,-0.637768,-0.671987,-1.00549,-1.14619,-1.97576,-1.94335,-2.01434,-2.24455,-2.39931
1960,5,1960.38,"1960-5-15 00:00:00",0.131472,-0.255473,-0.714854,-0.790697,-0.572019,-0.62199,-0.935162,-1.06655,-1.8426,-1.81465,-1.91721,-2.13911
1960,6,1960.46,"1960-6-15 00:00:00",-0.776563,-0.523194,-0.727325,-1.07315,-1.05968,-0.851123,-0.867622,-1.13715,-1.23522,-1.93792,-1.91484,-2.02244
1960,7,1960.54,"1960-7-15 00:00:00",0.0686624,-0.429192,-0.367612,-0.548977,-0.847185,-0.894281,-0.7378,-0.774879,-1.02942,-1.12411,-1.77204,-1.7735
1960,8,1960.62,"1960-8-15 00:00:00",1.88548,1.21245,0.751965,0.699439,0.491119,0.174201,0.0246507,0.106451,-0.0135802,-0.266242,-0.399913,-0.998144
1960,9,1960.71,"1960-9-15 00:00:00",-0.532668,1.06841,0.769348,0.412367,0.38777,0.22091,-0.0448302,-0.159734,-0.0790551,-0.170935,-0.400637,-0.518673
1960,10,1960.79,"1960-10-15 00:00:00",1.58998,1.07114,1.82517,1.42905,1.13092,1.08602,0.917039,0.631444,0.472257,0.526087,0.390294,0.16773
1960,11,1960.88,"1960-11-15 00:00:00",0.785483,1.6451,1.2552,1.91784,1.58699,1.29654,1.26405,1.09259,0.809397,0.652518,0.706022,0.565242
1960,12,1960.96,"1960-12-15 00:00:00",0.604103,0.919234,1.64012,1.32075,2.00971,1.74479,1.41781,1.3989,1.23656,0.935966,0.782172,0.824573
1961,1,1961.04,"1961-1-15 00:00:00",0.256442,0.503203,0.818843,1.54691,1.24369,1.90984,1.62897,1.39541,1.37524,1.20778,0.926511,0.786184
1961,2,1961.12,"1961-2-15 00:00:00",0.593382,0.506322,0.675632,0.937412,1.63997,1.31906,1.93089,1.68872,1.48976,1.4809,1.30073,1.01048
1961,3,1961.21,"1961-3-15 00:00:00",0.0644305,0.375897,0.375862,0.554256,0.807983,1.48801,1.1995,1.79007,1.58098,1.38415,1.37279,1.21731
1961,4,1961.29,"1961-4-15 00:00:00",1.05817,0.705065,0.811381,0.783542,0.870776,1.09578,1.71779,1.44446,2.014,1.78866,1.59281,1.57276
1961,5,1961.38,"1961-5-15 00:00:00",1.59037,1.93679,1.48917,1.43555,1.37253,1.35465,1.53381,2.07311,1.80314,2.31898,2.09532,1.9069
1961,6,1961.46,"1961-6-15 00:00:00",0.764609,1.66216,1.97287,1.63958,1.54605,1.49848,1.47537,1.62728,2.11293,1.84792,2.33426,2.1424
1961,7,1961.54,"1961-7-15 00:00:00",0.278926,0.604645,1.31711,1.62167,1.42005,1.40579,1.38168,1.38488,1.54271,1.99539,1.76535,2.23763
1961,8,1961.62,"1961-8-15 00:00:00",0.296358,0.323126,0.568755,1.15533,1.40948,1.25942,1.29109,1.28408,1.30789,1.47072,1.90487,1.70061
1961,9,1961.71,"1961-9-15 00:00:00",-0.963978,-0.44164,-0.176394,0.103893,0.676674,0.945436,0.8417,0.901041,0.90084,0.964855,1.13245,1.56543
1961,10,1961.79,"1961-10-15 00:00:00",-0.046527,-0.767586,-0.472693,-0.256951,-0.0104115,0.517358,0.789217,0.70669,0.778798,0.786852,0.858264,1.02381
1961,11,1961.88,"1961-11-15 00:00:00",0.00328235,-0.15922,-0.697762,-0.491101,-0.308634,-0.0703831,0.428709,0.685814,0.609519,0.690334,0.708036,0.790125
1961,12,1961.96,"1961-12-15 00:00:00",0.952849,0.662164,0.40703,-0.0520523,0.0250504,0.0991475,0.293159,0.754235,0.990694,0.881297,0.945836,0.950604
1962,1,1962.04,"1962-1-15 00:00:00",0.560258,0.944724,0.766731,0.55312,0.141237,0.199476,0.239879,0.420477,0.856671,1.0681,0.961756,1.02825
1962,2,1962.12,"1962-2-15 00:00:00",0.833048,0.907046,1.20927,1.01458,0.817696,0.414454,0.455967,0.461714,0.635497,1.0592,1.24424,1.11669
1962,3,1962.21,"1962-3-15 00:00:00",0.235258,0.666919,0.817349,1.09294,0.938183,0.780687,0.413394,0.454088,0.461228,0.622748,1.01873,1.20436
1962,4,1962.29,"1962-4-15 00:00:00",0.321031,0.285607,0.659414,0.812086,1.08692,0.955286,0.801206,0.451063,0.491146,0.495527,0.653136,1.03722
1962,5,1962.38,"1962-5-15 00:00:00",0.684071,0.667225,0.573566,0.850807,0.982276,1.2149,1.08383,0.926213,0.591056,0.623517,0.618791,0.768198
1962,6,1962.46,"1962-6-15 00:00:00",-2.05666,-0.807065,-0.540984,-0.392101,0.0679982,0.262006,0.617051,0.518843,0.400441,0.103225,0.151485,0.194084
1962,7,1962.54,"1962-7-15 00:00:00",-0.0319612,-1.13649,-0.632084,-0.479846,-0.378545,-0.00436855,0.168776,0.498437,0.420475,0.318892,0.0495324,0.0967193
1962,8,1962.62,"1962-8-15 00:00:00",-0.295464,-0.24321,-1.06265,-0.682015,-0.548245,-0.458866,-0.13486,0.0233609,0.341879,0.279823,0.195566,-0.050366
1962,9,1962.71,"1962-9-15 00:00:00",0.0630342,-0.234339,-0.223968,-0.927108,-0.61262,-0.501571,-0.424277,-0.134832,0.00620343,0.296869,0.243049,0.16826
1962,10,1962.79,"1962-10-15 00:00:00",-2.12958,-1.39656,-1.28649,-1.01356,-1.63382,-1.30772,-1.16812,-1.04859,-0.699538,-0.540908,-0.196704,-0.240099
1962,11,1962.88,"1962-11-15 00:00:00",-1.12848,-2.40129,-1.90408,-1.76484,-1.452,-1.99251,-1.68043,-1.51593,-1.35961,-1.00592,-0.853497,-0.499034
1962,12,1962.96,"1962-12-15 00:00:00",0.520634,-0.389944,-1.38898,-1.26667,-1.35005,-1.20205,-1.68493,-1.43534,-1.30442,-1.15475,-0.845488,-0.694148
1963,1,1963.04,"1963-1-15 00:00:00",-1.48308,-0.43019,-1.12489,-1.99075,-1.79443,-1.85085,-1.59085,-2.1156,-1.8502,-1.68645,-1.51126,-1.19691
1963,2,1963.12,"1963-2-15 00:00:00",-1.32197,-2.1972,-1.13529,-1.67397,-2.50652,-2.21788,-2.22402,-1.94868,-2.49378,-2.23417,-2.02944,-1.81004
1963,3,1963.21,"1963-3-15 00:00:00",0.0857593,-0.847052,-1.72014,-0.973613,-1.45986,-2.22797,-2.01145,-2.05688,-1.83239,-2.32895,-2.09057,-1.92512
1963,4,1963.29,"1963-4-15 00:00:00",-0.220539,-0.189698,-0.91493,-1.66658,-1.04472,-1.51977,-2.23693,-2.06375,-2.11614,-1.89479,-2.37494,-2.13203
1963,5,1963.38,"1963-5-15 00:00:00",-0.625479,-0.764624,-0.601295,-1.18092,-1.83753,-1.24492,-1.68002,-2.33027,-2.16941,-2.20632,-2.00826,-2.46748
1963,6,1963.46,"1963-6-15 00:00:00",0.529453,-0.0961882,-0.294314,-0.277391,-0.80591,-1.40965,-0.982009,-1.3772,-1.9614,-1.83525,-1.8942,-1.76392
1963,7,1963.54,"1963-7-15 00:00:00",-1.1624,-0.557767,-0.864509,-0.952577,-0.861473,-1.25785,-1.7728,-1.34955,-1.7059,-2.21982,-2.10122,-2.16221
1963,8,1963.62,"1963-8-15 00:00:00",1.40109,0.197437,0.354142,0.0559135,-0.0757484,-0.0905538,-0.495637,-0.95312,-0.695036,-1.04099,-1.53367,-1.47389
1963,9,1963.71,"1963-9-15 00:00:00",-0.159111,0.869305,0.0372502,0.19445,-0.0578441,-0.16664,-0.171016,-0.523227,-0.927164,-0.700044,-1.01971,-1.47625
1963,10,1963.79,"1963-10-15 00:00:00",-0.544377,-0.657112,0.311998,-0.292292,-0.130152,-0.350489,-0.439167,-0.428857,-0.74316,-1.13132,-0.88756,-1.19609
1963,11,1963.88,"1963-11-15 00:00:00",1.32788,0.588941,0.380144,0.958594,0.329482,0.43832,0.22447,0.118538,0.0901498,-0.232842,-0.602961,-0.436115
1963,12,1963.96,"1963-12-15 00:00:00",-2.6721,-0.227199,-0.58654,-0.675033,0.0403182,-0.459942,-0.285456,-0.486839,-0.56134,-0.528391,-0.81913,-1.17304
1964,1,1964.04,"1964-1-15 00:00:00",-1.70861,-2.9731,-1.05707,-1.28754,-1.29187,-0.554813,-0.935531,-0.769546,-0.955517,-0.999761,-0.931448,-1.20721
1964,2,1964.12,"1964-2-15 00:00:00",-0.321418,-1.52925,-2.75378,-1.18809,-1.43434,-1.39911,-0.694227,-1.05246,-0.906792,-1.09413,-1.11953,-1.03302
1964,3,1964.21,"1964-3-15 00:00:00",-0.185034,-0.460792,-1.44765,-2.37983,-1.17221,-1.41551,-1.38703,-0.749247,-1.08182,-0.9387,-1.11154,-1.14428
1964,4,1964.29,"1964-4-15 00:00:00",0.0701033,-0.19299,-0.434303,-1.27885,-2.14932,-1.13757,-1.37031,-1.36734,-0.7573,-1.08221,-0.940735,-1.10393
1964,5,1964.38,"1964-5-15 00:00:00",0.274706,0.155075,-0.0779748,-0.313427,-1.06216,-1.87158,-1.0023,-1.22182,-1.23404,-0.667556,-0.994847,-0.862109
1964,6,1964.46,"1964-6-15 00:00:00",-0.886161,-0.480006,-0.44199,-0.550874,-0.670693,-1.34166,-2.07164,-1.23178,-1.40972,-1.40058,-0.863895,-1.16774
1964,7,1964.54,"1964-7-15 00:00:00",-2.19777,-2.18547,-1.70518,-1.55211,-1.51276,-1.50359,-2.07619,-2.67652,-1.86338,-1.98248,-1.95052,-1.42197
1964,8,1964.62,"1964-8-15 00:00:00",0.205363,-1.21244,-1.49029,-1.24759,-1.16076,-1.17041,-1.22831,-1.73753,-2.2949,-1.63502,-1.76745,-1.75809
1964,9,1964.71,"1964-9-15 00:00:00",-0.282227,-0.112436,-1.17513,-1.45057,-1.24488,-1.17035,-1.17291,-1.21211,-1.65875,-2.17104,-1.59278,-1.72231
1964,10,1964.79,"1964-10-15 00:00:00",0.327396,-0.0233534,0.0321645,-0.875659,-1.1615,-1.039,-1.0034,-1.03445,-1.08132,-1.51181,-1.99505,-1.46648
1964,11,1964.88,"1964-11-15 00:00:00",0.493549,0.463726,0.204785,0.213476,-0.635909,-0.895531,-0.811878,-0.786428,-0.819988,-0.886518,-1.30504,-1.80129
1964,12,1964.96,"1964-12-15 00:00:00",-0.591118,-0.166965,-0.0161351,-0.20231,-0.153461,-0.947904,-1.15592,-1.07694,-1.04412,-1.04152,-1.10212,-1.49385
1965,1,1965.04,"1965-1-15 00:00:00",1.13853,0.337259,0.487576,0.501689,0.312844,0.325527,-0.423669,-0.680322,-0.619973,-0.605079,-0.641001,-0.73068
1965,2,1965.12,"1965-2-15 00:00:00",-0.050072,0.757506,0.174941,0.337726,0.380936,0.20493,0.223937,-0.477798,-0.736536,-0.681711,-0.656995,-0.681346
1965,3,1965.21,"1965-3-15 00:00:00",0.54871,0.238831,0.857068,0.333998,0.462769,0.498921,0.331357,0.344254,-0.320501,-0.558827,-0.510074,-0.501303
1965,4,1965.29,"1965-4-15 00:00:00",1.86783,1.63558,1.20826,1.63065,1.0528,1.12777,1.11505,0.929214,0.924863,0.238269,0.00734786,0.0446247
1965,5,1965.38,"1965-5-15 00:00:00",1.32911,2.39053,2.11452,1.6494,2.00701,1.41759,1.46729,1.42756,1.23991,1.22402,0.555988,0.334832
1965,6,1965.46,"1965-6-15 00:00:00",1.15164,1.72664,2.56992,2.38517,1.89202,2.2225,1.66043,1.6832,1.61979,1.4298,1.41324,0.783505
1965,7,1965.54,"1965-7-15 00:00:00",1.38398,1.70456,2.1109,2.73831,2.61469,2.2233,2.50496,1.99357,2.0159,1.93551,1.75868,1.74995
1965,8,1965.62,"1965-8-15 00:00:00",-0.939376,0.556148,0.945253,1.3648,1.9492,1.91317,1.68075,1.9715,1.56902,1.62458,1.58161,1.4342
1965,9,1965.71,"1965-9-15 00:00:00",0.57625,-0.248687,0.676165,1.0137,1.37282,1.89208,1.85668,1.63743,1.89101,1.54167,1.60244,1.56975
1965,10,1965.79,"1965-10-15 00:00:00",-1.99122,-0.871077,-1.25752,-0.132211,0.250678,0.652155,1.22329,1.25205,1.09242,1.3691,1.06432,1.13503
1965,11,1965.88,"1965-11-15 00:00:00",0.977189,-0.351044,-0.0475887,-0.504952,0.272005,0.591718,0.94942,1.45256,1.44948,1.29486,1.56565,1.27291
1965,12,1965.96,"1965-12-15 00:00:00",1.84331,2.07106,0.969591,1.09224,0.649874,1.15633,1.37114,1.69488,2.14235,2.05705,1.88548,2.11348
1966,1,1966.04,"1966-1-15 00:00:00",-0.205096,1.29144,1.63379,0.73416,0.860898,0.466223,0.94864,1.21605,1.53162,1.95646,1.89828,1.7582
1966,2,1966.12,"1966-2-15 00:00:00",0.894037,0.446653,1.55764,1.81336,1.01391,1.09319,0.72429,1.14833,1.42068,1.73614,2.12174,2.03266
1966,3,1966.21,"1966-3-15 00:00:00",0.890215,1.12422,0.802651,1.66398,1.89611,1.20015,1.25939,0.924877,1.29737,1.54452,1.83357,2.20575
1966,4,1966.29,"1966-4-15 00:00:00",1.09024,1.29531,1.44917,1.16421,1.90013,2.13558,1.45626,1.51263,1.18757,1.52159,1.75769,2.02776
1966,5,1966.38,"1966-5-15 00:00:00",0.208118,0.935399,1.20011,1.37491,1.11658,1.8438,2.0736,1.41075,1.47045,1.15427,1.49415,1.72265
1966,6,1966.46,"1966-6-15 00:00:00",1.48307,1.19594,1.60709,1.75652,1.79001,1.55436,2.16667,2.34774,1.70347,1.73496,1.4422,1.74682
1966,7,1966.54,"1966-7-15 00:00:00",1.00719,1.59003,1.47806,1.78119,1.90514,1.9505,1.75635,2.2806,2.46088,1.86742,1.89798,1.63926
1966,8,1966.62,"1966-8-15 00:00:00",0.754864,1.10963,1.56496,1.4889,1.72401,1.83205,1.91717,1.76237,2.24627,2.43869,1.90304,1.93795
1966,9,1966.71,"1966-9-15 00:00:00",-0.980511,-0.0816698,0.52512,1.01986,0.980014,1.23316,1.36975,1.47775,1.33838,1.83836,2.03989,1.5611
1966,10,1966.79,"1966-10-15 00:00:00",0.537004,-0.217651,0.203572,0.626295,1.0625,1.04192,1.28909,1.42165,1.52245,1.39696,1.86771,2.06405
1966,11,1966.88,"1966-11-15 00:00:00",0.207344,0.42571,-0.135685,0.202733,0.598383,1.00353,0.997395,1.22493,1.34146,1.45319,1.35094,1.8293
