"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1945,7,1945.54,"1945-7-15 00:00:00",-0.201743,-0.29283,-0.107869,-0.00523953,-0.256104,0.213282,-0.0124362,-0.113862,0.794096,0.75175,0.79665,0.43284
1945,8,1945.62,"1945-8-15 00:00:00",1.64548,0.894992,0.700674,0.757258,0.761735,0.503912,0.795638,0.590781,0.442205,1.21624,1.1594,1.18786
1945,9,1945.71,"1945-9-15 00:00:00",-0.222575,1.02527,0.591416,0.468251,0.529872,0.55375,0.337459,0.614687,0.433316,0.316961,1.03292,0.992535
1945,10,1945.79,"1945-10-15 00:00:00",-0.476744,-0.66553,0.472878,0.235155,0.149142,0.229202,0.273017,0.0902663,0.382093,0.215552,0.122021,0.827005
1945,11,1945.88,"1945-11-15 00:00:00",-0.297319,-0.687486,-0.814412,0.195485,0.0326635,-0.0348396,0.048642,0.0999548,-0.0597562,0.229638,0.0748999,-0.00593249
1945,12,1945.96,"1945-12-15 00:00:00",0.133939,-0.241378,-0.565148,-0.691279,0.165509,0.0190736,-0.0447637,0.0342877,0.0854704,-0.0679424,0.214763,0.0641534
1946,1,1946.04,"1946-1-15 00:00:00",-0.555873,-0.324584,-0.587251,-0.847665,-0.931976,-0.115399,-0.212412,-0.268191,-0.182811,-0.122553,-0.254565,0.0325645
1946,2,1946.12,"1946-2-15 00:00:00",2.32634,1.59614,1.2498,0.921657,0.552126,0.382438,0.977673,0.754641,0.693382,0.759371,0.762945,0.567556
1946,3,1946.21,"1946-3-15 00:00:00",-0.897675,1.46956,0.975213,0.765337,0.507957,0.200095,0.069203,0.655784,0.481746,0.421434,0.484886,0.507208
1946,4,1946.29,"1946-4-15 00:00:00",-1.63842,-1.84914,0.704247,0.291156,0.232118,0.0179192,-0.254088,-0.354748,0.261687,0.131788,0.0759994,0.144573
1946,5,1946.38,"1946-5-15 00:00:00",0.469919,-0.741457,-1.18992,0.790378,0.414331,0.335765,0.128344,-0.129125,-0.232609,0.342034,0.209478,0.155867
1946,6,1946.46,"1946-6-15 00:00:00",1.87317,1.69202,0.704417,0.122133,1.46373,1.11866,0.947433,0.723949,0.453434,0.328684,0.823015,0.662876
1946,7,1946.54,"1946-7-15 00:00:00",-0.281525,0.930739,1.00743,0.318285,-0.109789,1.10936,0.825026,0.709768,0.525035,0.287274,0.181204,0.654744
1946,8,1946.62,"1946-8-15 00:00:00",0.145009,-0.160285,0.756757,0.839997,0.282886,-0.0666225,0.985726,0.745171,0.657651,0.496567,0.281046,0.183231
1946,9,1946.71,"1946-9-15 00:00:00",0.358997,0.2693,-0.0115953,0.745659,0.81381,0.336137,0.0278883,0.944688,0.728516,0.656009,0.513441,0.317372
1946,10,1946.79,"1946-10-15 00:00:00",0.087061,0.180848,0.164049,-0.0433674,0.623401,0.70374,0.275686,-0.00711164,0.868074,0.668154,0.602715,0.468288
1946,11,1946.88,"1946-11-15 00:00:00",-0.997479,-0.678727,-0.462761,-0.371733,-0.468153,0.207112,0.30448,-0.0915051,-0.334124,0.538089,0.355742,0.320894
1946,12,1946.96,"1946-12-15 00:00:00",-1.20752,-1.82733,-1.34927,-1.07544,-0.961851,-0.946733,-0.250415,-0.141576,-0.520787,-0.72119,0.181467,0.00345076
1947,1,1947.04,"1947-1-15 00:00:00",-0.884331,-1.51211,-2.07236,-1.71078,-1.41481,-1.29385,-1.23722,-0.557526,-0.439295,-0.791272,-0.966487,-0.0682609
1947,2,1947.12,"1947-2-15 00:00:00",-0.602915,-1.2443,-1.81506,-2.23005,-1.95351,-1.61424,-1.48089,-1.42473,-0.774556,-0.659503,-0.988265,-1.13356
1947,3,1947.21,"1947-3-15 00:00:00",1.15164,0.3886,-0.240306,-0.84162,-1.28511,-1.20657,-1.00068,-0.938983,-0.957856,-0.380045,-0.280103,-0.605456
1947,4,1947.29,"1947-4-15 00:00:00",0.150553,0.89828,0.328731,-0.212112,-0.773648,-1.21054,-1.14835,-0.970361,-0.915535,-0.940444,-0.373327,-0.273457
1947,5,1947.38,"1947-5-15 00:00:00",-1.22333,-0.867794,0.145983,-0.251804,-0.715913,-1.17604,-1.56978,-1.47166,-1.28308,-1.20681,-1.21413,-0.650158
1947,6,1947.46,"1947-6-15 00:00:00",-0.649322,-1.42755,-1.14902,-0.23891,-0.524307,-0.935174,-1.34521,-1.68885,-1.57613,-1.38659,-1.31493,-1.32342
1947,7,1947.54,"1947-7-15 00:00:00",-0.601332,-0.920061,-1.48915,-1.3075,-0.57194,-0.775368,-1.12602,-1.4777,-1.79729,-1.68609,-1.51719,-1.45537
1947,8,1947.62,"1947-8-15 00:00:00",-2.76892,-1.94971,-1.99132,-2.37911,-2.11148,-1.3697,-1.48387,-1.78684,-2.04799,-2.34664,-2.21542,-2.03404
1947,9,1947.71,"1947-9-15 00:00:00",-1.48537,-2.93683,-2.31908,-2.35233,-2.65075,-2.39696,-1.68301,-1.75226,-2.00472,-2.23269,-2.51608,-2.38972
1947,10,1947.79,"1947-10-15 00:00:00",-1.82238,-2.57111,-3.55708,-2.8769,-2.89449,-3.17863,-2.94812,-2.22211,-2.24968,-2.49242,-2.66675,-2.93867
1947,11,1947.88,"1947-11-15 00:00:00",1.86904,0.582159,-0.172138,-1.21884,-1.29755,-1.44698,-1.78641,-1.67204,-1.1519,-1.26831,-1.5299,-1.78711
1947,12,1947.96,"1947-12-15 00:00:00",1.62079,2.52463,1.43478,0.840104,-0.0812789,-0.339959,-0.53776,-0.881176,-0.836136,-0.422633,-0.58621,-0.827942
1948,1,1948.04,"1948-1-15 00:00:00",1.60547,2.0789,2.87048,1.98566,1.44643,0.646853,0.307789,0.105825,-0.213284,-0.200602,0.120964,-0.0641287
1948,2,1948.12,"1948-2-15 00:00:00",1.10309,1.89018,2.38585,3.02757,2.26449,1.71101,0.975065,0.628455,0.439887,0.132503,0.127406,0.404216
1948,3,1948.21,"1948-3-15 00:00:00",-0.946139,0.28433,1.24619,1.82958,2.49824,1.83296,1.33312,0.64322,0.350599,0.169295,-0.121861,-0.114054
1948,4,1948.29,"1948-4-15 00:00:00",-0.397725,-1.04407,-0.0257671,0.925265,1.58432,2.29703,1.64524,1.16904,0.489578,0.216083,0.03863,-0.246071
1948,5,1948.38,"1948-5-15 00:00:00",-0.241147,-0.606026,-1.10586,-0.196385,0.722377,1.40141,2.10602,1.47321,1.02516,0.370832,0.119582,-0.0498571
1948,6,1948.46,"1948-6-15 00:00:00",0.292272,-0.0285433,-0.340937,-0.829213,-0.0911131,0.730541,1.37952,2.04091,1.43028,1.00442,0.395663,0.158267
1948,7,1948.54,"1948-7-15 00:00:00",1.31459,1.18529,0.912447,0.610908,0.148324,0.568298,1.21243,1.71193,2.30237,1.73438,1.34534,0.792137
1948,8,1948.62,"1948-8-15 00:00:00",1.131,1.54582,1.45586,1.23644,0.967016,0.56891,0.87464,1.42423,1.85465,2.40533,1.89119,1.53353
1948,9,1948.71,"1948-9-15 00:00:00",-1.3316,0.0725421,0.798008,0.804149,0.636986,0.437727,0.112928,0.439668,0.953576,1.4081,1.94541,1.48835
1948,10,1948.79,"1948-10-15 00:00:00",-0.71926,-1.60512,-0.456596,0.332785,0.372868,0.248922,0.085729,-0.198235,0.147973,0.662873,1.1346,1.67239
1948,11,1948.88,"1948-11-15 00:00:00",-1.11157,-1.42918,-2.06688,-0.994023,-0.132156,-0.0643203,-0.167167,-0.302344,-0.542643,-0.182529,0.328797,0.831217
1948,12,1948.96,"1948-12-15 00:00:00",-1.65913,-2.24722,-2.247,-2.74164,-1.73478,-0.728756,-0.629817,-0.723447,-0.836136,-1.02329,-0.630967,-0.102232
1949,1,1949.04,"1949-1-15 00:00:00",-0.730189,-1.68111,-2.29217,-2.42479,-2.84338,-1.96068,-0.982749,-0.8887,-0.967901,-1.05816,-1.22471,-0.83932
1949,2,1949.12,"1949-2-15 00:00:00",-0.602915,-1.12864,-1.96173,-2.42033,-2.6181,-2.93332,-2.1057,-1.17851,-1.10179,-1.18686,-1.25159,-1.38601
1949,3,1949.21,"1949-3-15 00:00:00",0.0424837,-0.473298,-0.970918,-1.64022,-2.08303,-2.33856,-2.65264,-1.96673,-1.12959,-1.05355,-1.12946,-1.2039
1949,4,1949.29,"1949-4-15 00:00:00",0.482767,0.268479,-0.204764,-0.655683,-1.31679,-1.77724,-2.04667,-2.38725,-1.78186,-1.00904,-0.935118,-1.00612
1949,5,1949.38,"1949-5-15 00:00:00",1.24287,1.22986,0.912176,0.397726,-0.0314641,-0.707294,-1.15179,-1.42803,-1.77995,-1.2721,-0.637996,-0.57665
1949,6,1949.46,"1949-6-15 00:00:00",-0.508837,0.57414,0.691438,0.533523,0.119987,-0.253624,-0.861428,-1.25801,-1.49546,-1.808,-1.34091,-0.74354
1949,7,1949.54,"1949-7-15 00:00:00",-2.00268,-1.81385,-0.767373,-0.503566,-0.493943,-0.707427,-1.00882,-1.48853,-1.83939,-2.02053,-2.30298,-1.84416
1949,8,1949.62,"1949-8-15 00:00:00",-0.577687,-1.70716,-1.72469,-0.927717,-0.690508,-0.664908,-0.846281,-1.11413,-1.53609,-1.8724,-2.0498,-2.32123
1949,9,1949.71,"1949-9-15 00:00:00",-0.722499,-0.949063,-1.76627,-1.81777,-1.11663,-0.894666,-0.846273,-0.989232,-1.21726,-1.59512,-1.91098,-2.07627
1949,10,1949.79,"1949-10-15 00:00:00",-1.47102,-1.74439,-1.69277,-2.25211,-2.28979,-1.62694,-1.40504,-1.32477,-1.42612,-1.64271,-1.97182,-2.27591
1949,11,1949.88,"1949-11-15 00:00:00",0.106572,-0.969536,-1.33575,-1.45184,-2.04447,-2.08709,-1.52903,-1.32022,-1.23791,-1.34859,-1.57309,-1.91716
1949,12,1949.96,"1949-12-15 00:00:00",0.945859,0.726024,-0.158817,-0.521636,-0.783674,-1.40472,-1.51661,-1.06443,-0.904916,-0.846638,-0.98776,-1.19169
1950,1,1950.04,"1950-1-15 00:00:00",-0.261282,0.494006,0.393311,-0.345278,-0.655565,-0.894053,-1.47,-1.59836,-1.15729,-0.992134,-0.932274,-1.07487
1950,2,1950.12,"1950-2-15 00:00:00",1.4283,0.877025,1.1816,1.03295,0.343151,0.0295359,-0.212401,-0.827457,-0.988407,-0.609082,-0.476203,-0.455791
1950,3,1950.21,"1950-3-15 00:00:00",-1.66452,0.328956,0.0266031,0.517417,0.442591,-0.168136,-0.42757,-0.642924,-1.18798,-1.32923,-0.953384,-0.813277
1950,4,1950.29,"1950-4-15 00:00:00",1.37513,0.107777,0.962522,0.669597,0.976017,0.887044,0.300609,0.0267141,-0.191915,-0.7585,-0.898192,-0.549467
1950,5,1950.38,"1950-5-15 00:00:00",0.431739,1.33524,0.266621,1.00998,0.7437,1.01908,0.930173,0.374698,0.113157,-0.0939837,-0.647414,-0.781042
1950,6,1950.46,"1950-6-15 00:00:00",-0.892865,-0.355085,0.597405,-0.236484,0.56059,0.350083,0.68747,0.616336,0.101471,-0.132191,-0.31985,-0.83366
1950,7,1950.54,"1950-7-15 00:00:00",0.662219,0.0187753,0.181745,0.811379,0.148324,0.746118,0.563441,0.83008,0.767249,0.292945,0.0717211,-0.106444
1950,8,1950.62,"1950-8-15 00:00:00",-0.0211002,0.41253,-0.0431146,0.0946687,0.618157,0.0814957,0.612321,0.459771,0.720011,0.673728,0.242101,0.0379854
1950,9,1950.71,"1950-9-15 00:00:00",0.895565,0.547667,0.707524,0.327638,0.413829,0.835219,0.355831,0.786687,0.645796,0.861481,0.820607,0.426008
1950,10,1950.79,"1950-10-15 00:00:00",-0.635736,0.0698473,-0.0119741,0.280262,-0.0363582,0.0670768,0.490932,0.0600142,0.507093,0.381495,0.616202,0.583394
1950,11,1950.88,"1950-11-15 00:00:00",1.46498,0.657312,0.971005,0.787892,0.890345,0.586492,0.658227,1.00514,0.580277,0.942749,0.828319,1.01703
1950,12,1950.96,"1950-12-15 00:00:00",-0.456806,0.791101,0.222486,0.558926,0.461678,0.621501,0.342426,0.423092,0.785278,0.372777,0.75361,0.635311
1951,1,1951.04,"1951-1-15 00:00:00",0.774469,0.139156,0.988739,0.500277,0.778638,0.690294,0.805651,0.547289,0.621633,0.94833,0.546185,0.905661
1951,2,1951.12,"1951-2-15 00:00:00",0.0625389,0.523582,0.0454123,0.847028,0.421402,0.683036,0.60298,0.736045,0.495784,0.574585,0.892572,0.498249
1951,3,1951.21,"1951-3-15 00:00:00",0.726379,0.437254,0.763955,0.315759,0.981971,0.602951,0.828676,0.7545,0.862314,0.635292,0.705301,1.00137
1951,4,1951.29,"1951-4-15 00:00:00",-0.408397,0.220525,0.109908,0.464124,0.101738,0.778259,0.421383,0.662508,0.598025,0.725012,0.499274,0.568808
1951,5,1951.38,"1951-5-15 00:00:00",0.258216,-0.206521,0.258817,0.15646,0.482354,0.138634,0.7728,0.435365,0.665459,0.600993,0.726471,0.509372
1951,6,1951.46,"1951-6-15 00:00:00",1.12139,0.955667,0.51825,0.772469,0.581772,0.843921,0.481474,1.03525,0.703638,0.895496,0.831649,0.933675
1951,7,1951.54,"1951-7-15 00:00:00",-0.476492,0.290623,0.328495,0.0625093,0.334216,0.247679,0.504248,0.217939,0.753217,0.461759,0.659388,0.609644
1951,8,1951.62,"1951-8-15 00:00:00",-0.307797,-0.573848,0.028897,0.0853435,-0.114977,0.130881,0.0809908,0.318061,0.0841391,0.586035,0.327188,0.521069
1951,9,1951.71,"1951-9-15 00:00:00",0.148252,-0.179035,-0.440971,0.0388745,0.0853234,-0.08736,0.126358,0.0824104,0.291156,0.0857722,0.541171,0.307794
1951,10,1951.79,"1951-10-15 00:00:00",-2.47618,-1.47061,-1.33352,-1.28008,-0.761632,-0.671724,-0.803364,-0.535353,-0.517997,-0.288812,-0.44021,0.0299555
1951,11,1951.88,"1951-11-15 00:00:00",1.12854,-0.340821,-0.307572,-0.457485,-0.621754,-0.220373,-0.171284,-0.308921,-0.101223,-0.123112,0.0738389,-0.102058
1951,12,1951.96,"1951-12-15 00:00:00",-0.66896,0.35845,-0.772945,-0.697423,-0.832547,-0.9217,-0.519456,-0.468013,-0.592859,-0.356863,-0.362952,-0.159613
1952,1,1952.04,"1952-1-15 00:00:00",0.692438,-0.0436355,0.595775,-0.381318,-0.347858,-0.497597,-0.640559,-0.293086,-0.246389,-0.370498,-0.169447,-0.189777
1952,2,1952.12,"1952-2-15 00:00:00",0.137925,0.505479,-0.08009,0.517507,-0.380037,-0.337931,-0.474497,-0.62335,-0.300535,-0.258244,-0.374698,-0.175709
1952,3,1952.21,"1952-3-15 00:00:00",1.06513,0.730286,0.956861,0.388893,0.845575,0.050039,0.0525052,-0.0910054,-0.272294,0.0173781,0.052602,-0.0723279
1952,4,1952.29,"1952-4-15 00:00:00",-0.801117,0.313012,0.226171,0.511627,0.0560375,0.541521,-0.225483,-0.204435,-0.335848,-0.489629,-0.193859,-0.154075
1952,5,1952.38,"1952-5-15 00:00:00",-0.553625,-1.15096,-0.107367,-0.0955789,0.214386,-0.173638,0.30997,-0.409451,-0.379162,-0.494577,-0.634467,-0.342993
1952,6,1952.46,"1952-6-15 00:00:00",-0.123757,-0.564417,-1.02595,-0.212267,-0.177471,0.111526,-0.237827,0.223059,-0.442745,-0.410046,-0.517562,-0.652998
1952,7,1952.54,"1952-7-15 00:00:00",-1.80836,-1.42171,-1.60205,-1.87672,-1.08657,-0.923537,-0.612134,-0.849031,-0.375416,-0.969752,-0.914083,-1.00527
1952,8,1952.62,"1952-8-15 00:00:00",-0.299223,-1.39855,-1.27873,-1.44913,-1.66986,-1.04963,-0.937905,-0.671748,-0.877913,-0.454197,-1.00305,-0.954945
1952,9,1952.71,"1952-9-15 00:00:00",1.41108,0.785058,-0.281257,-0.342053,-0.546794,-0.793391,-0.358024,-0.330325,-0.128289,-0.357335,-0.0113119,-0.516845
1952,10,1952.79,"1952-10-15 00:00:00",0.89941,1.55012,1.10506,0.188187,0.101277,-0.102276,-0.35364,-0.0020301,-0.0103709,0.164834,-0.0740846,0.242424
1952,11,1952.88,"1952-11-15 00:00:00",1.42419,1.54848,2.03294,1.65599,0.788483,0.682828,0.487381,0.238162,0.506541,0.459469,0.61267,0.355365
1952,12,1952.96,"1952-12-15 00:00:00",0.34253,1.24593,1.41903,1.88033,1.64257,0.819964,0.726313,0.543094,0.301216,0.551309,0.507099,0.649985
1953,1,1953.04,"1953-1-15 00:00:00",-0.932343,-0.348019,0.590029,0.920296,1.38979,1.19387,0.469135,0.396006,0.222071,-0.00229482,0.269354,0.245773
1953,2,1953.12,"1953-2-15 00:00:00",0.275423,-0.55723,-0.2695,0.574984,0.90762,1.33286,1.14703,0.478029,0.413628,0.246012,0.0253857,0.285913
1953,3,1953.21,"1953-3-15 00:00:00",-2.26977,-1.01924,-1.57855,-1.00833,-0.104814,0.287306,0.758306,0.601646,0.011662,-0.0476929,-0.205379,-0.397751
1953,4,1953.29,"1953-4-15 00:00:00",-0.308421,-1.69,-1.10699,-1.59769,-1.11291,-0.259096,0.137908,0.616645,0.469515,-0.101708,-0.156907,-0.308919
1953,5,1953.38,"1953-5-15 00:00:00",-0.0431668,-0.382028,-1.46301,-1.0506,-1.49488,-1.09094,-0.303237,0.0791589,0.541152,0.400752,-0.141998,-0.193342
1953,6,1953.46,"1953-6-15 00:00:00",1.77452,1.29095,0.866316,-0.140025,-0.0511206,-0.491781,-0.322328,0.308052,0.601607,0.982496,0.844588,0.312337
1953,7,1953.54,"1953-7-15 00:00:00",0.289789,1.24588,1.05559,0.778263,-0.00342724,0.04733,-0.332854,-0.212077,0.34556,0.610442,0.967053,0.84467
1953,8,1953.62,"1953-8-15 00:00:00",-0.769147,-0.273946,0.615795,0.508017,0.311142,-0.316547,-0.239329,-0.57088,-0.431858,0.0928919,0.360631,0.713328
1953,9,1953.71,"1953-9-15 00:00:00",-0.890983,-1.19304,-0.666209,0.164146,0.0964675,-0.0483414,-0.582301,-0.484887,-0.772183,-0.628269,-0.140963,0.121344
1953,10,1953.79,"1953-10-15 00:00:00",-1.26153,-1.73225,-1.80162,-1.18271,-0.385274,-0.418766,-0.533038,-1.01721,-0.885079,-1.15856,-0.978182,-0.48905
1953,11,1953.88,"1953-11-15 00:00:00",-2.01466,-2.43282,-2.63328,-2.58003,-1.86039,-1.00204,-1.01421,-1.08697,-1.50472,-1.34487,-1.61769,-1.41888
1953,12,1953.96,"1953-12-15 00:00:00",-1.21291,-2.52529,-2.82291,-3.01306,-3.10409,-2.31406,-1.45875,-1.47118,-1.52891,-1.8865,-1.7161,-1.95722
1954,1,1954.04,"1954-1-15 00:00:00",0.413861,-0.551595,-1.60439,-2.1237,-2.38198,-2.58684,-2.01392,-1.2833,-1.29524,-1.34755,-1.70199,-1.57096
1954,2,1954.12,"1954-2-15 00:00:00",-1.03993,-0.424536,-1.14112,-2.01706,-2.52552,-2.67815,-2.83937,-2.2946,-1.59985,-1.61929,-1.63695,-1.94597
1954,3,1954.21,"1954-3-15 00:00:00",-0.95226,-1.46284,-0.947884,-1.43846,-2.20004,-2.68362,-2.81725,-2.98575,-2.45598,-1.77949,-1.78722,-1.81024
1954,4,1954.29,"1954-4-15 00:00:00",0.322627,-0.483151,-1.04152,-0.726793,-1.22329,-1.95762,-2.42741,-2.6065,-2.79888,-2.33099,-1.68321,-1.68637
1954,5,1954.38,"1954-5-15 00:00:00",-0.62875,-0.314204,-0.869652,-1.29173,-0.982666,-1.41046,-2.08551,-2.50123,-2.67875,-2.84169,-2.42638,-1.80058
1954,6,1954.46,"1954-6-15 00:00:00",-0.843158,-1.15772,-0.813707,-1.24866,-1.5289,-1.25119,-1.62733,-2.22602,-2.58072,-2.72655,-2.88636,-2.51733
1954,7,1954.54,"1954-7-15 00:00:00",2.26056,1.5523,1.10555,1.0817,0.587875,0.1204,0.223919,-0.252724,-0.809596,-1.18772,-1.39832,-1.60116
1954,8,1954.62,"1954-8-15 00:00:00",1.43212,2.41363,1.89566,1.54241,1.48084,1.05612,0.626642,0.697708,0.240912,-0.264857,-0.634415,-0.85115
1954,9,1954.71,"1954-9-15 00:00:00",1.07839,1.6358,2.40323,2.01681,1.70201,1.64544,1.25579,0.862072,0.91261,0.49547,0.0426049,-0.302397
1954,10,1954.79,"1954-10-15 00:00:00",0.700829,1.1639,1.6302,2.32052,2.01927,1.77112,1.7424,1.38427,1.00847,1.05841,0.648889,0.219009
1954,11,1954.88,"1954-11-15 00:00:00",-0.516474,0.129573,0.633341,1.17749,1.98522,1.68039,1.46605,1.44173,1.10634,0.775622,0.838254,0.461956
1954,12,1954.96,"1954-12-15 00:00:00",0.999339,0.4044,0.654825,1.03332,1.53348,2.2266,1.95178,1.76285,1.7371,1.37203,1.04738,1.0936
1955,1,1955.04,"1955-1-15 00:00:00",0.272959,0.821181,0.39133,0.636655,0.983597,1.4655,2.15254,1.91683,1.7303,1.69266,1.34944,1.04781
1955,2,1955.12,"1955-2-15 00:00:00",0.549323,0.476893,0.932167,0.531485,0.755522,1.05586,1.49728,2.17539,1.98141,1.81562,1.75767,1.40455
1955,3,1955.21,"1955-3-15 00:00:00",-0.575589,-0.0250672,0.0433139,0.56474,0.23481,0.476163,0.78652,1.22483,1.91655,1.71668,1.55201,1.52329
1955,4,1955.29,"1955-4-15 00:00:00",-0.226568,-0.669378,-0.222255,-0.131309,0.399082,0.096642,0.345741,0.66505,1.10937,1.81703,1.61215,1.44307
1955,5,1955.38,"1955-5-15 00:00:00",0.507796,0.126503,-0.313768,-0.0112592,0.0519684,0.504309,0.214527,0.440622,0.7379,1.15161,1.83944,1.63978
1955,6,1955.46,"1955-6-15 00:00:00",0.784613,0.871828,0.536785,0.105832,0.285846,0.322927,0.6944,0.413628,0.605225,0.866717,1.24959,1.90262
1955,7,1955.54,"1955-7-15 00:00:00",1.04036,1.21677,1.28436,1.02292,0.64983,0.716463,0.73053,0.997202,0.74268,0.89025,1.11798,1.47065
1955,8,1955.62,"1955-8-15 00:00:00",-0.460595,0.476579,0.717541,0.819382,0.627795,0.345555,0.449434,0.476394,0.757697,0.538115,0.693944,0.921787
1955,9,1955.71,"1955-9-15 00:00:00",0.196087,-0.244437,0.419745,0.64512,0.733982,0.576229,0.329575,0.422111,0.444606,0.704004,0.509474,0.655164
1955,10,1955.79,"1955-10-15 00:00:00",-0.114011,-0.0904407,-0.368225,0.233594,0.449515,0.550862,0.421441,0.202924,0.303896,0.331539,0.592107,0.407907
1955,11,1955.88,"1955-11-15 00:00:00",-1.6639,-1.20369,-0.979856,-1.09897,-0.365927,-0.113674,0.0096291,-0.0902169,-0.263942,-0.127502,-0.0907672,0.205239
1955,12,1955.96,"1955-12-15 00:00:00",0.904576,-0.227601,-0.344063,-0.29259,-0.520207,0.0246526,0.23241,0.338569,0.229343,0.0399092,0.147027,0.177524
1956,1,1956.04,"1956-1-15 00:00:00",0.485591,0.868948,0.0128559,-0.140613,-0.107727,-0.324589,0.141051,0.334398,0.435575,0.324867,0.137068,0.234699
1956,2,1956.12,"1956-2-15 00:00:00",-0.946536,-0.311371,0.324819,-0.453447,-0.554216,-0.474591,-0.658708,-0.162801,0.0344953,0.142204,0.0460868,-0.116236
1956,3,1956.21,"1956-3-15 00:00:00",0.264606,-0.498904,-0.190354,0.336742,-0.338552,-0.449098,-0.386364,-0.565735,-0.115001,0.0693969,0.169432,0.0780456
1956,4,1956.29,"1956-4-15 00:00:00",0.600498,0.507168,-0.152642,0.0590689,0.48273,-0.153247,-0.270693,-0.229549,-0.407893,0.00757643,0.186295,0.282051
1956,5,1956.38,"1956-5-15 00:00:00",-0.868561,-0.22495,-0.0799586,-0.582593,-0.331614,0.149623,-0.449347,-0.535366,-0.480345,-0.638003,-0.215419,-0.0355986
1956,6,1956.46,"1956-6-15 00:00:00",1.59728,0.66745,0.843371,0.778958,0.214374,0.360246,0.673594,0.111344,-0.00277653,0.0160457,-0.144165,0.192557
1956,7,1956.54,"1956-7-15 00:00:00",1.18066,1.79497,1.25379,1.34096,1.25235,0.735749,0.83485,1.04157,0.539361,0.409139,0.405656,0.251422
1956,8,1956.62,"1956-8-15 00:00:00",1.07323,1.41609,1.89566,1.47364,1.51614,1.43099,0.993256,1.07661,1.24042,0.793889,0.664493,0.652836
1956,9,1956.71,"1956-9-15 00:00:00",-0.362793,0.500066,0.98711,1.47948,1.11661,1.18582,1.12537,0.75728,0.834563,1.0138,0.614132,0.505408
1956,10,1956.79,"1956-10-15 00:00:00",0.879052,0.440637,0.878465,1.20252,1.63359,1.33309,1.40258,1.33959,0.982218,1.05433,1.20155,0.823295
1956,11,1956.88,"1956-11-15 00:00:00",0.00245982,0.579994,0.268017,0.696531,1.06174,1.46555,1.19912,1.26368,1.20147,0.880998,0.962714,1.125
1956,12,1956.96,"1956-12-15 00:00:00",-0.421032,-0.459057,0.170172,-0.0638656,0.387386,0.800823,1.22111,0.972504,1.05486,0.995342,0.70094,0.776426
1957,1,1957.04,"1957-1-15 00:00:00",-0.500064,-0.714398,-0.742844,-0.140613,-0.330566,0.113614,0.558706,0.988921,0.747586,0.830568,0.794466,0.524272
1957,2,1957.12,"1957-2-15 00:00:00",1.4283,0.745582,0.249065,0.132304,0.517695,0.304827,0.659701,0.996773,1.40917,1.18709,1.23414,1.15651
1957,3,1957.21,"1957-3-15 00:00:00",0.596347,1.3414,0.872562,0.4217,0.308461,0.638212,0.439222,0.761959,1.06726,1.44681,1.23508,1.28661
1957,4,1957.29,"1957-4-15 00:00:00",-1.33439,-0.372345,0.655448,0.268712,-0.0483289,-0.122578,0.246711,0.0755052,0.419194,0.770442,1.15426,0.939305
1957,5,1957.38,"1957-5-15 00:00:00",-0.749661,-1.67907,-0.838826,0.239872,-0.0882298,-0.333622,-0.38687,-0.00580715,-0.156196,0.185982,0.555937,0.935017
1957,6,1957.46,"1957-6-15 00:00:00",0.0216472,-0.582763,-1.30409,-0.764383,0.179334,-0.110099,-0.339323,-0.384547,-0.0270828,-0.165007,0.155089,0.511108
1957,7,1957.54,"1957-7-15 00:00:00",0.954809,0.734276,0.271479,-0.312262,-0.0564576,0.583369,0.326077,0.0705103,0.00625906,0.294079,0.153931,0.435963
1957,8,1957.62,"1957-8-15 00:00:00",0.342876,0.833042,0.698798,0.33917,-0.134106,0.0582593,0.592759,0.371101,0.142911,0.0815311,0.341832,0.210649
1957,9,1957.71,"1957-9-15 00:00:00",2.05506,1.66521,1.65847,1.52743,1.19332,0.761124,0.843271,1.20812,1.00189,0.75278,0.685652,0.882663
1957,10,1957.79,"1957-10-15 00:00:00",-1.1291,0.798153,0.762332,1.00143,0.928472,0.659342,0.283691,0.405107,0.808404,0.621593,0.409219,0.352042
1957,11,1957.88,"1957-11-15 00:00:00",-0.945004,-1.62464,0.119281,0.209774,0.571198,0.515556,0.27433,-0.0709137,0.0718452,0.490572,0.320493,0.138206
1957,12,1957.96,"1957-12-15 00:00:00",-0.293657,-1.03833,-1.56748,-0.134848,-0.0265537,0.366424,0.326968,0.0965988,-0.235822,-0.079356,0.345954,0.178541
1958,1,1958.04,"1958-1-15 00:00:00",0.666823,0.157709,-0.459069,-1.02709,0.120006,0.20239,0.5277,0.491415,0.273376,-0.0473969,0.0833037,0.480931
1958,2,1958.12,"1958-2-15 00:00:00",1.89218,1.84423,1.24806,0.68168,0.0950482,0.952924,0.986796,1.18114,1.15521,0.952872,0.615534,0.678246
1958,3,1958.21,"1958-3-15 00:00:00",-0.706603,1.12081,1.2812,0.817369,0.335488,-0.182175,0.657549,0.705887,0.93035,0.900181,0.705301,0.399945
1958,4,1958.29,"1958-4-15 00:00:00",0.159583,-0.465655,0.990755,1.16676,0.768171,0.319103,-0.174535,0.640878,0.693114,0.917372,0.886218,0.692395
