"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1945,11,1945.88,"1945-11-15 00:00:00",-0.301984,-0.688366,-0.809063,0.20239,0.0394542,-0.0273709,0.0562039,0.107584,-0.0490639,0.237415,0.0801851,-0.00079096
1945,12,1945.96,"1945-12-15 00:00:00",0.134614,-0.244426,-0.563166,-0.691357,0.172307,0.0261538,-0.0388753,0.0415904,0.0933806,-0.0573231,0.221911,0.0691826
1946,1,1946.04,"1946-1-15 00:00:00",-0.570843,-0.33334,-0.590831,-0.846542,-0.931701,-0.112641,-0.206903,-0.262737,-0.178152,-0.116473,-0.245201,0.0383549
1946,2,1946.12,"1946-2-15 00:00:00",2.30353,1.58557,1.24953,0.922539,0.553926,0.385262,0.981555,0.754953,0.691774,0.754454,0.760455,0.565484
1946,3,1946.21,"1946-3-15 00:00:00",-0.868593,1.47448,0.976762,0.765563,0.509539,0.205529,0.0749016,0.661409,0.483804,0.422524,0.48365,0.507697
1946,4,1946.29,"1946-4-15 00:00:00",-1.649,-1.84518,0.706272,0.291974,0.231842,0.0190278,-0.251269,-0.34979,0.265073,0.133201,0.0756504,0.141448
1946,5,1946.38,"1946-5-15 00:00:00",0.468976,-0.744354,-1.18118,0.79307,0.415514,0.338429,0.133794,-0.125309,-0.225814,0.34882,0.216032,0.159942
1946,6,1946.46,"1946-6-15 00:00:00",1.87577,1.67563,0.707363,0.129686,1.47402,1.12206,0.950846,0.732418,0.459557,0.337663,0.831613,0.672439
1946,7,1946.54,"1946-7-15 00:00:00",-0.276604,0.927118,0.994289,0.319659,-0.0948105,1.11131,0.824286,0.712944,0.532195,0.293977,0.190505,0.661717
1946,8,1946.62,"1946-8-15 00:00:00",0.147591,-0.148453,0.750135,0.827738,0.285251,-0.0535906,0.985163,0.743571,0.659095,0.50276,0.286957,0.192385
1946,9,1946.71,"1946-9-15 00:00:00",0.352678,0.267375,-0.00299507,0.749449,0.815632,0.33948,0.0352283,0.950167,0.731581,0.659692,0.521103,0.323845
1946,10,1946.79,"1946-10-15 00:00:00",0.0899847,0.185659,0.169714,-0.0379061,0.630849,0.707302,0.282567,0.00285168,0.876849,0.673553,0.609372,0.477569
1946,11,1946.88,"1946-11-15 00:00:00",-1.00586,-0.679559,-0.456474,-0.368059,-0.463318,0.214913,0.311748,-0.0839502,-0.32255,0.546636,0.361606,0.326954
1946,12,1946.96,"1946-12-15 00:00:00",-1.2168,-1.83985,-1.35212,-1.07722,-0.961209,-0.94372,-0.2451,-0.134149,-0.513747,-0.70925,0.188522,0.00831798
1947,1,1947.04,"1947-1-15 00:00:00",-0.903858,-1.52815,-2.08716,-1.71498,-1.41597,-1.29934,-1.23875,-0.553184,-0.435068,-0.787218,-0.957144,-0.0628778
1947,2,1947.12,"1947-2-15 00:00:00",-0.615385,-1.2454,-1.82489,-2.23804,-1.96403,-1.61777,-1.48699,-1.43265,-0.780514,-0.666134,-0.994657,-1.1403
1947,3,1947.21,"1947-3-15 00:00:00",1.15602,0.388848,-0.243433,-0.845967,-1.28891,-1.20857,-0.996533,-0.937517,-0.961099,-0.381554,-0.283609,-0.608803
1947,4,1947.29,"1947-4-15 00:00:00",0.148171,0.903882,0.329226,-0.213511,-0.777134,-1.21388,-1.14788,-0.967027,-0.915739,-0.942786,-0.375467,-0.277753
1947,5,1947.38,"1947-5-15 00:00:00",-1.22613,-0.871205,0.153173,-0.254979,-0.720457,-1.18288,-1.5763,-1.47549,-1.2798,-1.20938,-1.21592,-0.651534
1947,6,1947.46,"1947-6-15 00:00:00",-0.642987,-1.41435,-1.14667,-0.229048,-0.525579,-0.938809,-1.35188,-1.69356,-1.57845,-1.38133,-1.31602,-1.32574
1947,7,1947.54,"1947-7-15 00:00:00",-0.591113,-0.896308,-1.45031,-1.2883,-0.548438,-0.769472,-1.11994,-1.47383,-1.79106,-1.67798,-1.50239,-1.44872
1947,8,1947.62,"1947-8-15 00:00:00",-2.75856,-1.91068,-1.9485,-2.31657,-2.07223,-1.32837,-1.46827,-1.76929,-2.03569,-2.33374,-2.19883,-2.00942
1947,9,1947.71,"1947-9-15 00:00:00",-1.47794,-2.9533,-2.32108,-2.35233,-2.63792,-2.39114,-1.67001,-1.75137,-2.00645,-2.23689,-2.51927,-2.39004
1947,10,1947.79,"1947-10-15 00:00:00",-1.835,-2.56748,-3.57424,-2.87914,-2.89402,-3.16825,-2.94223,-2.20434,-2.24964,-2.4943,-2.67111,-2.93946
1947,11,1947.88,"1947-11-15 00:00:00",1.87582,0.588265,-0.165071,-1.21998,-1.29595,-1.44144,-1.77672,-1.66509,-1.1377,-1.26426,-1.52792,-1.78696
1947,12,1947.96,"1947-12-15 00:00:00",1.63257,2.53811,1.44918,0.846817,-0.0758301,-0.334393,-0.533247,-0.873224,-0.829549,-0.411298,-0.581301,-0.825292
1948,1,1948.04,"1948-1-15 00:00:00",1.62041,2.08474,2.8931,2.00438,1.45375,0.654951,0.316874,0.112716,-0.208677,-0.194759,0.13034,-0.0587289
1948,2,1948.12,"1948-2-15 00:00:00",1.08482,1.87861,2.38909,3.03436,2.27471,1.71807,0.978937,0.628291,0.437528,0.12683,0.123501,0.401696
1948,3,1948.21,"1948-3-15 00:00:00",-0.916463,0.284128,1.24878,1.83283,2.50581,1.84704,1.34067,0.648812,0.352174,0.169567,-0.124898,-0.115707
1948,4,1948.29,"1948-4-15 00:00:00",-0.402615,-1.03965,-0.0267153,0.928876,1.58836,2.30639,1.65307,1.17803,0.493659,0.217792,0.038132,-0.25029
1948,5,1948.38,"1948-5-15 00:00:00",-0.242868,-0.608372,-1.09722,-0.199248,0.725121,1.41077,2.12544,1.48617,1.03618,0.377792,0.125609,-0.0471735
1948,6,1948.46,"1948-6-15 00:00:00",0.297197,-0.0286019,-0.338331,-0.815572,-0.0898664,0.732611,1.38483,2.05659,1.44047,1.01487,0.402321,0.164809
1948,7,1948.54,"1948-7-15 00:00:00",1.29303,1.17791,0.90128,0.609075,0.158545,0.571383,1.21033,1.71479,2.31027,1.74007,1.35089,0.799132
1948,8,1948.62,"1948-8-15 00:00:00",1.13098,1.53179,1.43667,1.21498,0.958849,0.56815,0.874804,1.4175,1.8513,2.40706,1.89023,1.53329
1948,9,1948.71,"1948-9-15 00:00:00",-1.32531,0.0697264,0.810366,0.808012,0.639368,0.440979,0.119988,0.444284,0.957036,1.41384,1.95823,1.49777
1948,10,1948.79,"1948-10-15 00:00:00",-0.722946,-1.6011,-0.454757,0.33928,0.379814,0.253278,0.0925485,-0.1876,0.154723,0.668259,1.14306,1.68525
1948,11,1948.88,"1948-11-15 00:00:00",-1.12055,-1.43411,-2.06484,-0.993888,-0.126009,-0.0568921,-0.159356,-0.294871,-0.530399,-0.175781,0.334605,0.838713
1948,12,1948.96,"1948-12-15 00:00:00",-1.67174,-2.26226,-2.25537,-2.75077,-1.73834,-0.724826,-0.62556,-0.715607,-0.829549,-1.01074,-0.626182,-0.0976468
1949,1,1949.04,"1949-1-15 00:00:00",-0.747577,-1.69819,-2.30863,-2.43338,-2.84874,-1.97083,-0.982529,-0.885629,-0.964564,-1.05491,-1.21538,-0.83705
1949,2,1949.12,"1949-2-15 00:00:00",-0.615385,-1.13011,-1.97201,-2.42885,-2.63189,-2.94105,-2.11433,-1.1855,-1.10872,-1.19414,-1.25857,-1.39345
1949,3,1949.21,"1949-3-15 00:00:00",0.0601474,-0.476776,-0.97686,-1.64685,-2.08923,-2.34652,-2.65087,-1.96794,-1.13346,-1.05724,-1.13549,-1.20931
1949,4,1949.29,"1949-4-15 00:00:00",0.481903,0.273685,-0.206441,-0.659036,-1.32201,-1.78263,-2.04856,-2.38764,-1.7847,-1.01162,-0.939497,-1.01247
1949,5,1949.38,"1949-5-15 00:00:00",1.24277,1.23497,0.918487,0.398207,-0.0325399,-0.711189,-1.15536,-1.43161,-1.77833,-1.27507,-0.636411,-0.577528
1949,6,1949.46,"1949-6-15 00:00:00",-0.502713,0.568366,0.694379,0.538446,0.122461,-0.254924,-0.865975,-1.26036,-1.49744,-1.80366,-1.34213,-0.742393
1949,7,1949.54,"1949-7-15 00:00:00",-1.96929,-1.77685,-0.743566,-0.493182,-0.47188,-0.701674,-1.00315,-1.48465,-1.83318,-2.01218,-2.28563,-1.83757
1949,8,1949.62,"1949-8-15 00:00:00",-0.573187,-1.67183,-1.68666,-0.898907,-0.673153,-0.638888,-0.834856,-1.10167,-1.52585,-1.86063,-2.03392,-2.29461
1949,9,1949.71,"1949-9-15 00:00:00",-0.720728,-0.956504,-1.76574,-1.81712,-1.10868,-0.890215,-0.836048,-0.987051,-1.21761,-1.59758,-1.91201,-2.0758
1949,10,1949.79,"1949-10-15 00:00:00",-1.48081,-1.74043,-1.69853,-2.25267,-2.28813,-1.61929,-1.39868,-1.31017,-1.42378,-1.64263,-1.97385,-2.27475
1949,11,1949.88,"1949-11-15 00:00:00",0.104046,-0.971961,-1.33179,-1.45431,-2.04576,-2.08242,-1.51964,-1.31314,-1.22343,-1.34475,-1.57119,-1.91738
1949,12,1949.96,"1949-12-15 00:00:00",0.952589,0.728756,-0.154321,-0.520963,-0.782059,-1.40364,-1.51482,-1.05635,-0.898427,-0.834445,-0.983971,-1.19
1950,1,1950.04,"1950-1-15 00:00:00",-0.272167,0.490241,0.397151,-0.341047,-0.654473,-0.896745,-1.47312,-1.59801,-1.15428,-0.988688,-0.922929,-1.07355
1950,2,1950.12,"1950-2-15 00:00:00",1.40885,0.86888,1.18112,1.03414,0.343923,0.0312354,-0.213348,-0.833119,-0.995001,-0.615653,-0.481453,-0.460673
1950,3,1950.21,"1950-3-15 00:00:00",-1.626,0.328947,0.0245034,0.516937,0.443976,-0.16465,-0.422595,-0.640686,-1.19207,-1.33382,-0.958889,-0.817341
1950,4,1950.29,"1950-4-15 00:00:00",1.37833,0.112884,0.965599,0.672083,0.978114,0.8913,0.304889,0.0326804,-0.189913,-0.760204,-0.902424,-0.554536
1950,5,1950.38,"1950-5-15 00:00:00",0.430754,1.34079,0.273671,1.01391,0.746551,1.02605,0.941281,0.381386,0.121111,-0.0898346,-0.645884,-0.783302
1950,6,1950.46,"1950-6-15 00:00:00",-0.886161,-0.352047,0.600316,-0.226638,0.565626,0.350849,0.689738,0.624216,0.10613,-0.124215,-0.316436,-0.833052
1950,7,1950.54,"1950-7-15 00:00:00",0.651491,0.0286332,0.185788,0.80735,0.158545,0.748832,0.563616,0.833218,0.77451,0.299644,0.0813756,-0.0995907
1950,8,1950.62,"1950-8-15 00:00:00",-0.0180787,0.415673,-0.0353516,0.0997233,0.61536,0.0913128,0.6142,0.460328,0.721205,0.679506,0.248179,0.0481507
1950,9,1950.71,"1950-9-15 00:00:00",0.885211,0.547,0.719461,0.330913,0.416918,0.838115,0.362091,0.791896,0.648715,0.865726,0.829373,0.432754
1950,10,1950.79,"1950-10-15 00:00:00",-0.63874,0.0746064,-0.00739544,0.286612,-0.030231,0.0717506,0.497882,0.0697416,0.514852,0.386232,0.622905,0.593017
1950,11,1950.88,"1950-11-15 00:00:00",1.46963,0.663832,0.981159,0.798177,0.900492,0.594816,0.665089,1.01313,0.588916,0.952308,0.835159,1.02505
1950,12,1950.96,"1950-12-15 00:00:00",-0.460525,0.794222,0.229345,0.56439,0.470095,0.631124,0.349396,0.43012,0.794197,0.382508,0.762267,0.641866
1951,1,1951.04,"1951-1-15 00:00:00",0.777927,0.13323,0.997088,0.509752,0.783979,0.698696,0.818162,0.555878,0.627648,0.95766,0.555576,0.914981
1951,2,1951.12,"1951-2-15 00:00:00",0.047892,0.516623,0.0414049,0.847701,0.422559,0.686819,0.605342,0.736287,0.49359,0.569446,0.890371,0.495987
1951,3,1951.21,"1951-3-15 00:00:00",0.73583,0.437713,0.764692,0.314706,0.984976,0.610518,0.835485,0.760383,0.865773,0.637076,0.704719,1.00356
1951,4,1951.29,"1951-4-15 00:00:00",-0.413336,0.225701,0.109513,0.465704,0.101046,0.782121,0.425982,0.670158,0.602437,0.728503,0.500612,0.566872
1951,5,1951.38,"1951-5-15 00:00:00",0.257042,-0.207244,0.265876,0.155583,0.483881,0.140057,0.782797,0.442398,0.675266,0.609346,0.736058,0.515838
1951,6,1951.46,"1951-6-15 00:00:00",1.12509,0.946273,0.521134,0.775867,0.586932,0.846379,0.482836,1.04542,0.710803,0.905712,0.840286,0.944861
1951,7,1951.54,"1951-7-15 00:00:00",-0.468341,0.296461,0.329483,0.066687,0.341011,0.251434,0.504629,0.22127,0.760471,0.468339,0.667147,0.61661
1951,8,1951.62,"1951-8-15 00:00:00",-0.304014,-0.555738,0.0353647,0.0906147,-0.106485,0.139627,0.0863458,0.319689,0.0878801,0.592018,0.332903,0.527871
1951,9,1951.71,"1951-9-15 00:00:00",0.143514,-0.182988,-0.434357,0.0417943,0.0894531,-0.0836363,0.133374,0.0864165,0.293452,0.0878985,0.548933,0.314242
1951,10,1951.79,"1951-10-15 00:00:00",-2.49403,-1.46654,-1.33707,-1.278,-0.756951,-0.665757,-0.796827,-0.523532,-0.513115,-0.285621,-0.437076,0.0379341
1951,11,1951.88,"1951-11-15 00:00:00",1.13142,-0.339798,-0.300869,-0.454299,-0.617518,-0.213159,-0.163469,-0.30145,-0.090398,-0.116216,0.0791219,-0.0971862
1951,12,1951.96,"1951-12-15 00:00:00",-0.674253,0.358986,-0.772247,-0.697528,-0.831199,-0.918581,-0.514892,-0.460354,-0.585924,-0.345661,-0.357419,-0.155181
1952,1,1952.04,"1952-1-15 00:00:00",0.694761,-0.050676,0.601147,-0.37731,-0.345856,-0.497514,-0.63799,-0.287728,-0.241838,-0.36517,-0.160081,-0.184885
1952,2,1952.12,"1952-2-15 00:00:00",0.123024,0.498581,-0.084488,0.517253,-0.382821,-0.337402,-0.476507,-0.628241,-0.305088,-0.26439,-0.379721,-0.179822
1952,3,1952.21,"1952-3-15 00:00:00",1.07054,0.732011,0.958339,0.388049,0.848171,0.0546792,0.0581795,-0.0873298,-0.273013,0.0171578,0.050083,-0.0738367
1952,4,1952.29,"1952-4-15 00:00:00",-0.807856,0.318245,0.226249,0.513417,0.0551996,0.544525,-0.222589,-0.19908,-0.334285,-0.490392,-0.195284,-0.158037
1952,5,1952.38,"1952-5-15 00:00:00",-0.555689,-1.15552,-0.0998848,-0.0978743,0.214556,-0.174177,0.316701,-0.407232,-0.372858,-0.49285,-0.632861,-0.342291
1952,6,1952.46,"1952-6-15 00:00:00",-0.118211,-0.559394,-1.02356,-0.202576,-0.176726,0.111476,-0.23963,0.228791,-0.440351,-0.402674,-0.515044,-0.651309
1952,7,1952.54,"1952-7-15 00:00:00",-1.77818,-1.39052,-1.56086,-1.85127,-1.05357,-0.917331,-0.60785,-0.845359,-0.368626,-0.962158,-0.901242,-0.998556
1952,8,1952.62,"1952-8-15 00:00:00",-0.295464,-1.3679,-1.24874,-1.4082,-1.63742,-1.01525,-0.92588,-0.662634,-0.870316,-0.44577,-0.991657,-0.937859
1952,9,1952.71,"1952-9-15 00:00:00",1.39684,0.785462,-0.273905,-0.339601,-0.54066,-0.789032,-0.349411,-0.327022,-0.126729,-0.356418,-0.00553407,-0.512468
1952,10,1952.79,"1952-10-15 00:00:00",0.909046,1.55559,1.11653,0.194284,0.107679,-0.0973055,-0.34696,0.00791536,-0.0040655,0.169071,-0.0697146,0.251034
1952,11,1952.88,"1952-11-15 00:00:00",1.42862,1.55993,2.04599,1.67124,0.798232,0.691285,0.494439,0.245846,0.515416,0.467819,0.619064,0.361522
1952,12,1952.96,"1952-12-15 00:00:00",0.344759,1.25177,1.43334,1.89167,1.65745,0.830426,0.734356,0.550038,0.309437,0.560681,0.515066,0.656578
1953,1,1953.04,"1953-1-15 00:00:00",-0.952537,-0.356919,0.595358,0.932381,1.39695,1.2058,0.47933,0.404014,0.227412,0.00414978,0.278735,0.252425
1953,2,1953.12,"1953-2-15 00:00:00",0.260055,-0.560587,-0.274488,0.574893,0.911168,1.33872,1.1516,0.477298,0.411191,0.240476,0.0212537,0.283067
1953,3,1953.21,"1953-3-15 00:00:00",-2.22372,-1.02508,-1.58683,-1.01315,-0.105074,0.293202,0.765012,0.607129,0.0119887,-0.0481244,-0.208664,-0.400382
1953,4,1953.29,"1953-4-15 00:00:00",-0.312902,-1.68595,-1.11235,-1.60519,-1.11747,-0.25899,0.141759,0.624173,0.473535,-0.101113,-0.158185,-0.313314
1953,5,1953.38,"1953-5-15 00:00:00",-0.0446708,-0.383464,-1.45394,-1.05827,-1.50337,-1.09725,-0.30083,0.084162,0.550542,0.407894,-0.137505,-0.191629
1953,6,1953.46,"1953-6-15 00:00:00",1.77726,1.27837,0.869314,-0.130796,-0.0496414,-0.493898,-0.324503,0.314248,0.608347,0.992902,0.853284,0.319802
1953,7,1953.54,"1953-7-15 00:00:00",0.285238,1.2376,1.04144,0.774596,0.00959086,0.0515036,-0.329547,-0.208609,0.352645,0.616917,0.973821,0.851674
1953,8,1953.62,"1953-8-15 00:00:00",-0.764137,-0.260389,0.611708,0.503469,0.313072,-0.29809,-0.231877,-0.562529,-0.426049,0.100033,0.366203,0.718791
1953,9,1953.71,"1953-9-15 00:00:00",-0.887958,-1.20159,-0.660634,0.167219,0.100562,-0.0446528,-0.572948,-0.481848,-0.771754,-0.628092,-0.135651,0.127324
1953,10,1953.79,"1953-10-15 00:00:00",-1.26963,-1.72829,-1.80805,-1.18036,-0.379844,-0.413242,-0.526415,-1.00369,-0.881227,-1.15737,-0.976863,-0.482611
1953,11,1953.88,"1953-11-15 00:00:00",-2.02845,-2.44321,-2.63272,-2.58888,-1.86097,-0.995896,-1.00542,-1.0798,-1.48937,-1.34102,-1.61589,-1.4177
1953,12,1953.96,"1953-12-15 00:00:00",-1.22223,-2.54199,-2.83479,-3.02338,-3.1151,-2.31678,-1.4568,-1.4628,-1.52331,-1.87219,-1.71434,-1.95758
1954,1,1954.04,"1954-1-15 00:00:00",0.412329,-0.56174,-1.61566,-2.13044,-2.38598,-2.60136,-2.02077,-1.28174,-1.29245,-1.34518,-1.69266,-1.57164
1954,2,1954.12,"1954-2-15 00:00:00",-1.05104,-0.428334,-1.14883,-2.02445,-2.53886,-2.68507,-2.85097,-2.30581,-1.60825,-1.62708,-1.64479,-1.95495
1954,3,1954.21,"1954-3-15 00:00:00",-0.92251,-1.4706,-0.953737,-1.44451,-2.20659,-2.6934,-2.81572,-2.98959,-2.46474,-1.78554,-1.7952,-1.81775
1954,4,1954.29,"1954-4-15 00:00:00",0.321031,-0.478403,-1.04661,-0.730459,-1.22821,-1.96365,-2.4303,-2.60746,-2.80482,-2.33819,-1.69057,-1.69463
1954,5,1954.38,"1954-5-15 00:00:00",-0.630896,-0.315364,-0.861282,-1.30076,-0.988562,-1.41877,-2.09565,-2.51091,-2.68012,-2.85414,-2.43526,-1.80973
1954,6,1954.46,"1954-6-15 00:00:00",-0.83653,-1.14707,-0.811251,-1.23233,-1.53601,-1.25591,-1.63525,-2.23365,-2.5872,-2.72419,-2.89456,-2.52678
1954,7,1954.54,"1954-7-15 00:00:00",2.22329,1.5395,1.09037,1.07471,0.589995,0.124421,0.22528,-0.249243,-0.802982,-1.17997,-1.38391,-1.59453
1954,8,1954.62,"1954-8-15 00:00:00",1.4313,2.38648,1.86857,1.51383,1.46477,1.04479,0.628428,0.696466,0.244025,-0.256875,-0.624593,-0.834789
1954,9,1954.71,"1954-9-15 00:00:00",1.06666,1.64004,2.42309,2.02217,1.70102,1.64762,1.25909,0.86741,0.915998,0.498715,0.0485762,-0.297482
1954,10,1954.79,"1954-10-15 00:00:00",0.70882,1.16918,1.64493,2.33251,2.02953,1.77282,1.74977,1.38935,1.01764,1.06471,0.655702,0.227549
1954,11,1954.88,"1954-11-15 00:00:00",-0.522301,0.133183,0.64258,1.19,1.99966,1.69023,1.47199,1.44989,1.11329,0.784762,0.845113,0.468413
1954,12,1954.96,"1954-12-15 00:00:00",1.00647,0.40521,0.664369,1.04089,1.54776,2.24302,1.96326,1.76894,1.7474,1.37975,1.05686,1.10138
1955,1,1955.04,"1955-1-15 00:00:00",0.269476,0.819405,0.395155,0.646977,0.989547,1.47933,2.17433,1.9307,1.73819,1.70426,1.35887,1.05771
1955,2,1955.12,"1955-2-15 00:00:00",0.533011,0.470091,0.930914,0.531272,0.758323,1.06084,1.50328,2.18106,1.98361,1.81197,1.75739,1.40477
1955,3,1955.21,"1955-3-15 00:00:00",-0.550436,-0.0266073,0.0412785,0.564396,0.235571,0.483059,0.793268,1.23194,1.92389,1.72197,1.55394,1.52728
1955,4,1955.29,"1955-4-15 00:00:00",-0.230674,-0.664741,-0.224003,-0.132352,0.399339,0.0980355,0.350141,0.672706,1.11534,1.82435,1.61793,1.44358
1955,5,1955.38,"1955-5-15 00:00:00",0.506895,0.127134,-0.306047,-0.0130799,0.0513154,0.508032,0.220585,0.447686,0.74795,1.16329,1.85556,1.65389
1955,6,1955.46,"1955-6-15 00:00:00",0.788808,0.863229,0.539676,0.113489,0.289285,0.323601,0.696699,0.420401,0.61198,0.87687,1.26012,1.91961
1955,7,1955.54,"1955-7-15 00:00:00",1.02336,1.20892,1.26546,1.01657,0.650808,0.719238,0.73012,1.00029,0.749931,0.896529,1.12426,1.47776
1955,8,1955.62,"1955-8-15 00:00:00",-0.456406,0.478751,0.711624,0.807602,0.62485,0.349642,0.452379,0.476826,0.75874,0.544211,0.698093,0.9258
1955,9,1955.71,"1955-9-15 00:00:00",0.190991,-0.248687,0.430345,0.648787,0.736057,0.579357,0.335921,0.426697,0.447171,0.707819,0.517122,0.662487
1955,10,1955.79,"1955-10-15 00:00:00",-0.112741,-0.0857557,-0.365842,0.239816,0.456615,0.554691,0.428369,0.21215,0.311085,0.33616,0.598728,0.417008
1955,11,1955.88,"1955-11-15 00:00:00",-1.67582,-1.2074,-0.974948,-1.09944,-0.360692,-0.106314,0.0172359,-0.0826615,-0.252594,-0.120617,-0.0858233,0.210974
1955,12,1955.96,"1955-12-15 00:00:00",0.910998,-0.230567,-0.340714,-0.290902,-0.517155,0.0317564,0.239073,0.345657,0.23746,0.050311,0.153986,0.182856
1956,1,1956.04,"1956-1-15 00:00:00",0.485051,0.867462,0.0138159,-0.135114,-0.105014,-0.323295,0.14899,0.342168,0.441275,0.332304,0.146444,0.241306
1956,2,1956.12,"1956-2-15 00:00:00",-0.957931,-0.315544,0.32168,-0.456431,-0.557857,-0.474498,-0.661465,-0.165953,0.0309351,0.136542,0.0420009,-0.120186
1956,3,1956.21,"1956-3-15 00:00:00",0.279594,-0.502494,-0.193289,0.335749,-0.339514,-0.447097,-0.381329,-0.563297,-0.11514,0.0693453,0.16726,0.0770553
1956,4,1956.29,"1956-4-15 00:00:00",0.60017,0.512523,-0.154107,0.0588648,0.483254,-0.152758,-0.267918,-0.22426,-0.406549,0.00855455,0.186385,0.279312
1956,5,1956.38,"1956-5-15 00:00:00",-0.870971,-0.225748,-0.0725085,-0.587631,-0.334211,0.151116,-0.44797,-0.533864,-0.47438,-0.637142,-0.211357,-0.0328186
1956,6,1956.46,"1956-6-15 00:00:00",1.60028,0.66079,0.846362,0.782314,0.217397,0.361048,0.675802,0.116465,0.00144789,0.0243441,-0.139954,0.199305
1956,7,1956.54,"1956-7-15 00:00:00",1.16132,1.77859,1.23552,1.33112,1.24223,0.738485,0.834076,1.04464,0.546527,0.415755,0.414233,0.258332
1956,8,1956.62,"1956-8-15 00:00:00",1.07336,1.40403,1.86857,1.44667,1.49952,1.41153,0.992644,1.0725,1.23953,0.799385,0.668768,0.658721
1956,9,1956.71,"1956-9-15 00:00:00",-0.363705,0.499184,1.00035,1.48417,1.11747,1.18841,1.1291,0.762439,0.837814,1.01846,0.622156,0.512354
1956,10,1956.79,"1956-10-15 00:00:00",0.888519,0.44557,0.88854,1.21141,1.64307,1.33555,1.40983,1.34483,0.991314,1.06062,1.21023,0.833631
1956,11,1956.88,"1956-11-15 00:00:00",-0.000617009,0.586087,0.276268,0.706295,1.07256,1.47509,1.20537,1.27177,1.20812,0.890402,0.969831,1.13332
1956,12,1956.96,"1956-12-15 00:00:00",-0.424485,-0.463406,0.176707,-0.0611643,0.395396,0.811204,1.23053,0.979147,1.06416,1.00382,0.709449,0.783357
1957,1,1957.04,"1957-1-15 00:00:00",-0.51426,-0.72554,-0.7476,-0.135114,-0.328512,0.117976,0.569518,0.999211,0.753814,0.83954,0.803868,0.53205
1957,2,1957.12,"1957-2-15 00:00:00",1.40885,0.737879,0.245691,0.130968,0.519326,0.307404,0.662293,0.997999,1.40968,1.18268,1.2327,1.15605
1957,3,1957.21,"1957-3-15 00:00:00",0.607353,1.34577,0.873716,0.420949,0.309443,0.645966,0.445461,0.767861,1.07147,1.45122,1.23606,1.28978
1957,4,1957.29,"1957-4-15 00:00:00",-1.34358,-0.367531,0.657275,0.269432,-0.0494999,-0.121978,0.250849,0.0816006,0.423061,0.774092,1.15821,0.938406
1957,5,1957.38,"1957-5-15 00:00:00",-0.75194,-1.68577,-0.830493,0.239465,-0.0895932,-0.335168,-0.385053,-0.00128829,-0.149145,0.191824,0.564523,0.944362
1957,6,1957.46,"1957-6-15 00:00:00",0.0269756,-0.577567,-1.30179,-0.751157,0.182153,-0.110908,-0.341573,-0.382135,-0.0229595,-0.157102,0.160657,0.519763
1957,7,1957.54,"1957-7-15 00:00:00",0.939224,0.733557,0.273654,-0.303976,-0.0424618,0.586423,0.327081,0.0738885,0.0132055,0.300777,0.16332,0.442902
1957,8,1957.62,"1957-8-15 00:00:00",0.344933,0.829811,0.693218,0.338544,-0.12532,0.0685807,0.594766,0.372328,0.146416,0.0886988,0.347484,0.219612
1957,9,1957.71,"1957-9-15 00:00:00",2.03595,1.66959,1.67484,1.53219,1.19394,0.764086,0.847926,1.21405,1.00543,0.756728,0.693933,0.890559
1957,10,1957.79,"1957-10-15 00:00:00",-1.13612,0.803257,0.771689,1.00976,0.936533,0.662981,0.290574,0.413623,0.817011,0.626884,0.415221,0.360977
1957,11,1957.88,"1957-11-15 00:00:00",-0.953104,-1.63065,0.127132,0.21676,0.580095,0.523782,0.281633,-0.0633508,0.0821149,0.499,0.326285,0.143752
1957,12,1957.96,"1957-12-15 00:00:00",-0.296163,-1.04615,-1.57168,-0.132461,-0.0208059,0.37497,0.333894,0.103857,-0.228374,-0.0687137,0.35347,0.183875
1958,1,1958.04,"1958-1-15 00:00:00",0.668792,0.151896,-0.461679,-1.02708,0.123393,0.207374,0.538298,0.49979,0.278803,-0.0410891,0.0926784,0.488534
1958,2,1958.12,"1958-2-15 00:00:00",1.87101,1.83281,1.24778,0.681888,0.0946004,0.957568,0.990715,1.18306,1.15497,0.948189,0.612716,0.676477
1958,3,1958.21,"1958-3-15 00:00:00",-0.679854,1.12422,1.28393,0.817742,0.336551,-0.178763,0.664108,0.711643,0.934059,0.902825,0.704719,0.400065
1958,4,1958.29,"1958-4-15 00:00:00",0.157242,-0.460896,0.993947,1.17144,0.769605,0.321302,-0.171507,0.64847,0.697816,0.921537,0.889097,0.690805
1958,5,1958.38,"1958-5-15 00:00:00",1.07321,0.867009,0.23722,1.33542,1.47813,1.06017,0.631412,0.15797,0.896608,0.933331,1.1291,1.09597
1958,6,1958.46,"1958-6-15 00:00:00",0.683199,1.2045,1.04831,0.507493,1.42407,1.5649,1.17349,0.763496,0.314878,0.985203,1.01889,1.20582
1958,7,1958.54,"1958-7-15 00:00:00",0.400417,0.650281,1.0639,0.980762,0.57604,1.35453,1.49135,1.16004,0.801368,0.39218,1.00426,1.04286
1958,8,1958.62,"1958-8-15 00:00:00",0.778764,0.697628,0.851912,1.16988,1.08929,0.749408,1.40905,1.53785,1.24797,0.933827,0.556865,1.11537
