"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1946,5,1946.38,"1946-5-15 00:00:00",0.47662,-0.744147,-1.18912,0.793003,0.411479,0.333806,0.130952,-0.12772,-0.23117,0.348246,0.219097,0.164344
1946,6,1946.46,"1946-6-15 00:00:00",1.87741,1.67162,0.712513,0.132072,1.47654,1.12529,0.954045,0.735093,0.462445,0.336308,0.835437,0.678105
1946,7,1946.54,"1946-7-15 00:00:00",-0.274807,0.931797,1.0009,0.326217,-0.0985125,1.11441,0.825199,0.713958,0.533043,0.294856,0.188472,0.664037
1946,8,1946.62,"1946-8-15 00:00:00",0.133702,-0.159142,0.751419,0.828607,0.28565,-0.0581108,0.981693,0.739398,0.655117,0.499596,0.284715,0.187149
1946,9,1946.71,"1946-9-15 00:00:00",0.360772,0.267201,-0.00899836,0.753203,0.820445,0.341684,0.0333107,0.950396,0.731833,0.659121,0.520899,0.323422
1946,10,1946.79,"1946-10-15 00:00:00",0.0774032,0.186017,0.158751,-0.0440371,0.626707,0.708793,0.280168,-0.00318667,0.873531,0.66941,0.604581,0.473995
1946,11,1946.88,"1946-11-15 00:00:00",-1.0086,-0.68459,-0.468286,-0.377092,-0.469072,0.205009,0.30429,-0.0914616,-0.331067,0.536371,0.350912,0.317019
1946,12,1946.96,"1946-12-15 00:00:00",-1.22273,-1.82342,-1.34088,-1.07439,-0.960787,-0.947451,-0.256165,-0.144369,-0.522938,-0.715902,0.175061,-0.00475252
1947,1,1947.04,"1947-1-15 00:00:00",-0.908083,-1.52857,-2.06933,-1.70199,-1.41231,-1.29318,-1.23654,-0.561319,-0.443891,-0.794106,-0.96095,-0.0751804
1947,2,1947.12,"1947-2-15 00:00:00",-0.621027,-1.26108,-1.82559,-2.22031,-1.93659,-1.61556,-1.47721,-1.42002,-0.778034,-0.663465,-0.989218,-1.12557
1947,3,1947.21,"1947-3-15 00:00:00",1.14648,0.378976,-0.257861,-0.858089,-1.29218,-1.20653,-1.00552,-0.943456,-0.963944,-0.389829,-0.2903,-0.614113
1947,4,1947.29,"1947-4-15 00:00:00",0.141822,0.895996,0.3163,-0.229492,-0.791615,-1.21669,-1.14912,-0.975995,-0.920857,-0.945902,-0.384661,-0.285854
1947,5,1947.38,"1947-5-15 00:00:00",-1.21279,-0.87143,0.148459,-0.259239,-0.727206,-1.19149,-1.58459,-1.48327,-1.28765,-1.21513,-1.21783,-0.649235
1947,6,1947.46,"1947-6-15 00:00:00",-0.638206,-1.38712,-1.14084,-0.227987,-0.526314,-0.942721,-1.35791,-1.69918,-1.58291,-1.38799,-1.31995,-1.32523
1947,7,1947.54,"1947-7-15 00:00:00",-0.593092,-0.896122,-1.44588,-1.2866,-0.55367,-0.772499,-1.1263,-1.47939,-1.7974,-1.68389,-1.50984,-1.45388
1947,8,1947.62,"1947-8-15 00:00:00",-2.76046,-1.91975,-1.95751,-2.32398,-2.08143,-1.33426,-1.47458,-1.77731,-2.0433,-2.34258,-2.20833,-2.01808
1947,9,1947.71,"1947-9-15 00:00:00",-1.46898,-2.9674,-2.33864,-2.35984,-2.64481,-2.39943,-1.67724,-1.76003,-2.01555,-2.24687,-2.52853,-2.39908
1947,10,1947.79,"1947-10-15 00:00:00",-1.84094,-2.57853,-3.58445,-2.88758,-2.90781,-3.18031,-2.95428,-2.21259,-2.25822,-2.50308,-2.68036,-2.95042
1947,11,1947.88,"1947-11-15 00:00:00",1.84147,0.566394,-0.178165,-1.22019,-1.29537,-1.44505,-1.78303,-1.672,-1.14315,-1.27002,-1.53308,-1.79201
1947,12,1947.96,"1947-12-15 00:00:00",1.60749,2.47975,1.39747,0.822758,-0.0924049,-0.346855,-0.54151,-0.879061,-0.836694,-0.420863,-0.58915,-0.831685
1948,1,1948.04,"1948-1-15 00:00:00",1.61257,2.06612,2.82612,1.94366,1.41962,0.624222,0.294778,0.097408,-0.219119,-0.206311,0.11484,-0.0710674
1948,2,1948.12,"1948-2-15 00:00:00",1.07993,1.86578,2.35321,2.96032,2.20113,1.67553,0.93841,0.604614,0.421717,0.119152,0.115417,0.389535
1948,3,1948.21,"1948-3-15 00:00:00",-0.924695,0.274083,1.23348,1.80827,2.45161,1.78722,1.30304,0.616112,0.331852,0.156176,-0.132663,-0.124474
1948,4,1948.29,"1948-4-15 00:00:00",-0.410566,-1.04819,-0.0395155,0.910992,1.55896,2.24732,1.59704,1.13747,0.461623,0.197836,0.0244963,-0.258599
1948,5,1948.38,"1948-5-15 00:00:00",-0.23285,-0.607702,-1.10496,-0.203285,0.721824,1.40895,2.12893,1.49016,1.03381,0.377315,0.128359,-0.0433088
1948,6,1948.46,"1948-6-15 00:00:00",0.300794,-0.0154177,-0.332802,-0.816677,-0.0898919,0.73449,1.38977,2.0638,1.4469,1.0156,0.404595,0.169165
1948,7,1948.54,"1948-7-15 00:00:00",1.31375,1.18321,0.907807,0.61651,0.155697,0.572718,1.21269,1.71881,2.31662,1.74593,1.35257,0.801939
1948,8,1948.62,"1948-8-15 00:00:00",1.11286,1.51944,1.44057,1.21686,0.961992,0.564294,0.871207,1.41436,1.84891,2.40769,1.89266,1.53013
1948,9,1948.71,"1948-9-15 00:00:00",-1.31643,0.0686991,0.808399,0.811978,0.643582,0.443573,0.118334,0.44285,0.958059,1.41572,1.9623,1.50108
1948,10,1948.79,"1948-10-15 00:00:00",-0.732617,-1.60815,-0.465557,0.333444,0.37499,0.253182,0.0895818,-0.193828,0.150194,0.664109,1.13898,1.68428
1948,11,1948.88,"1948-11-15 00:00:00",-1.12208,-1.42922,-2.06968,-0.996434,-0.134333,-0.0657617,-0.16655,-0.3023,-0.538133,-0.184244,0.32399,0.827588
1948,12,1948.96,"1948-12-15 00:00:00",-1.67479,-2.23873,-2.22402,-2.72469,-1.72303,-0.731693,-0.632926,-0.722379,-0.836694,-1.01444,-0.633705,-0.109868
1949,1,1949.04,"1949-1-15 00:00:00",-0.752014,-1.69777,-2.28708,-2.40627,-2.82635,-1.95203,-0.984321,-0.890186,-0.969604,-1.0597,-1.21641,-0.842637
1949,2,1949.12,"1949-2-15 00:00:00",-0.621027,-1.14567,-1.97151,-2.40784,-2.58862,-2.92122,-2.09179,-1.17721,-1.10132,-1.18458,-1.24994,-1.37431
1949,3,1949.21,"1949-3-15 00:00:00",0.0513577,-0.488097,-0.990908,-1.65533,-2.08186,-2.32157,-2.63973,-1.95654,-1.13402,-1.05925,-1.13642,-1.21041
1949,4,1949.29,"1949-4-15 00:00:00",0.476516,0.265605,-0.219181,-0.674291,-1.3331,-1.77641,-2.03226,-2.37578,-1.77325,-1.01374,-0.942639,-1.01501
1949,5,1949.38,"1949-5-15 00:00:00",1.24786,1.24195,0.915618,0.396562,-0.037644,-0.718559,-1.16231,-1.43922,-1.78737,-1.28104,-0.636313,-0.575037
1949,6,1949.46,"1949-6-15 00:00:00",-0.49811,0.575517,0.699534,0.542343,0.122782,-0.256467,-0.870053,-1.26451,-1.5016,-1.81161,-1.34615,-0.740377
1949,7,1949.54,"1949-7-15 00:00:00",-1.98774,-1.77882,-0.738509,-0.489083,-0.476854,-0.704481,-1.00908,-1.49024,-1.83965,-2.01925,-2.2956,-1.84411
1949,8,1949.62,"1949-8-15 00:00:00",-0.584028,-1.68111,-1.69468,-0.902582,-0.676658,-0.644035,-0.840428,-1.10867,-1.53276,-1.86852,-2.04294,-2.30372
1949,9,1949.71,"1949-9-15 00:00:00",-0.71216,-0.961966,-1.78053,-1.82268,-1.11039,-0.89274,-0.840674,-0.993193,-1.22402,-1.60548,-1.91946,-2.08385
1949,10,1949.79,"1949-10-15 00:00:00",-1.48791,-1.74805,-1.70905,-2.26058,-2.30025,-1.62594,-1.40611,-1.31752,-1.43097,-1.65016,-1.98214,-2.28427
1949,11,1949.88,"1949-11-15 00:00:00",0.0893451,-0.973137,-1.33978,-1.45209,-2.03949,-2.08361,-1.52609,-1.32018,-1.22856,-1.3503,-1.57623,-1.92212
1949,12,1949.96,"1949-12-15 00:00:00",0.932223,0.701531,-0.169903,-0.525894,-0.785074,-1.40079,-1.51355,-1.0611,-0.905126,-0.839874,-0.988888,-1.19348
1950,1,1950.04,"1950-1-15 00:00:00",-0.277259,0.479751,0.37291,-0.355167,-0.660818,-0.898174,-1.46726,-1.59491,-1.15796,-0.993991,-0.927103,-1.07709
1950,2,1950.12,"1950-2-15 00:00:00",1.40407,0.855221,1.15544,0.995139,0.316473,0.0113835,-0.229528,-0.831042,-0.989302,-0.613643,-0.48222,-0.457796
1950,3,1950.21,"1950-3-15 00:00:00",-1.6339,0.318976,0.0099283,0.498535,0.417553,-0.183691,-0.438598,-0.651628,-1.19185,-1.33326,-0.961011,-0.82119
1950,4,1950.29,"1950-4-15 00:00:00",1.3755,0.104752,0.95243,0.654631,0.952589,0.854911,0.275274,0.0090056,-0.208886,-0.765968,-0.905963,-0.560541
1950,5,1950.38,"1950-5-15 00:00:00",0.438525,1.34812,0.269248,1.01472,0.743306,1.02322,0.941008,0.380991,0.116576,-0.0918632,-0.645818,-0.781345
1950,6,1950.46,"1950-6-15 00:00:00",-0.881072,-0.335591,0.605504,-0.225568,0.566669,0.351406,0.691892,0.626521,0.107743,-0.126993,-0.316757,-0.831269
1950,7,1950.54,"1950-7-15 00:00:00",0.664463,0.031094,0.191671,0.815386,0.155697,0.750745,0.563553,0.834593,0.776107,0.300543,0.0789934,-0.0999695
1950,8,1950.62,"1950-8-15 00:00:00",-0.0312628,0.404438,-0.0370635,0.0986762,0.617104,0.0869475,0.610303,0.455723,0.717309,0.676695,0.245823,0.0426919
1950,9,1950.71,"1950-9-15 00:00:00",0.8931,0.548034,0.717043,0.333146,0.420377,0.842237,0.361189,0.791605,0.648685,0.865822,0.830086,0.432677
1950,10,1950.79,"1950-10-15 00:00:00",-0.648705,0.0745045,-0.0183106,0.280736,-0.0361715,0.0710205,0.496126,0.0637699,0.510927,0.38167,0.618132,0.589692
1950,11,1950.88,"1950-11-15 00:00:00",1.43984,0.640952,0.962986,0.777019,0.884332,0.583465,0.657432,1.00518,0.576962,0.941029,0.823073,1.01349
1950,12,1950.96,"1950-12-15 00:00:00",-0.471367,0.765875,0.205141,0.544286,0.443025,0.604802,0.332544,0.416551,0.776521,0.365174,0.744618,0.623715
1951,1,1951.04,"1951-1-15 00:00:00",0.771333,0.124542,0.962614,0.47877,0.758689,0.667139,0.78822,0.535792,0.611222,0.937024,0.535499,0.894185
1951,2,1951.12,"1951-2-15 00:00:00",0.0425692,0.502653,0.0252765,0.811948,0.393234,0.658163,0.572448,0.710705,0.476937,0.555991,0.873008,0.482181
1951,3,1951.21,"1951-3-15 00:00:00",0.726591,0.42792,0.74969,0.297243,0.951287,0.575784,0.804064,0.725798,0.838606,0.619342,0.691336,0.986941
1951,4,1951.29,"1951-4-15 00:00:00",-0.421319,0.217606,0.0966651,0.448598,0.0810592,0.747479,0.393998,0.637087,0.568321,0.70113,0.482008,0.552371
1951,5,1951.38,"1951-5-15 00:00:00",0.26539,-0.205206,0.261434,0.152967,0.48001,0.134916,0.78202,0.442246,0.672041,0.609636,0.740933,0.521162
1951,6,1951.46,"1951-6-15 00:00:00",1.12766,0.949611,0.526351,0.780641,0.588009,0.848652,0.48416,1.04917,0.714597,0.906107,0.844141,0.95123
1951,7,1951.54,"1951-7-15 00:00:00",-0.468846,0.299582,0.335495,0.0724788,0.338778,0.251728,0.504347,0.220807,0.762025,0.469819,0.666638,0.61877
1951,8,1951.62,"1951-8-15 00:00:00",-0.315988,-0.566041,0.0339226,0.0895437,-0.107682,0.135313,0.0818398,0.31487,0.0831373,0.589032,0.330794,0.523156
1951,9,1951.71,"1951-9-15 00:00:00",0.151694,-0.185108,-0.442504,0.0429768,0.0918024,-0.0830599,0.131761,0.0838063,0.292208,0.085472,0.548812,0.313789
1951,10,1951.79,"1951-10-15 00:00:00",-2.49792,-1.47303,-1.34766,-1.28512,-0.764874,-0.669065,-0.802452,-0.530095,-0.518767,-0.291164,-0.44328,0.0334136
1951,11,1951.88,"1951-11-15 00:00:00",1.1054,-0.349324,-0.313365,-0.462437,-0.622098,-0.221435,-0.17066,-0.308877,-0.0997891,-0.124827,0.0692566,-0.106136
1951,12,1951.96,"1951-12-15 00:00:00",-0.683692,0.338089,-0.773974,-0.699996,-0.833271,-0.922673,-0.523333,-0.468639,-0.594646,-0.355869,-0.366899,-0.166941
1952,1,1952.04,"1952-1-15 00:00:00",0.688289,-0.0584398,0.57343,-0.390712,-0.356259,-0.506474,-0.645161,-0.298722,-0.252043,-0.375379,-0.172456,-0.196129
1952,2,1952.12,"1952-2-15 00:00:00",0.117735,0.484595,-0.0995676,0.487262,-0.392954,-0.352311,-0.48732,-0.629771,-0.309746,-0.266962,-0.381719,-0.181841
1952,3,1952.21,"1952-3-15 00:00:00",1.06106,0.722698,0.943221,0.370245,0.816321,0.0312008,0.036292,-0.107602,-0.285011,0.00518198,0.0411337,-0.0828975
1952,4,1952.29,"1952-4-15 00:00:00",-0.816998,0.31018,0.21336,0.496231,0.035501,0.513683,-0.241891,-0.219342,-0.350502,-0.500069,-0.206413,-0.167044
1952,5,1952.38,"1952-5-15 00:00:00",-0.544619,-1.15671,-0.10521,-0.101505,0.210042,-0.18014,0.314441,-0.410765,-0.378562,-0.496216,-0.63275,-0.339192
1952,6,1952.46,"1952-6-15 00:00:00",-0.114094,-0.540838,-1.01778,-0.201417,-0.176893,0.111203,-0.241199,0.229742,-0.440706,-0.406311,-0.516082,-0.649058
1952,7,1952.54,"1952-7-15 00:00:00",-1.79435,-1.39155,-1.55652,-1.85127,-1.06051,-0.92084,-0.612296,-0.849028,-0.370564,-0.965604,-0.906769,-1.00212
1952,8,1952.62,"1952-8-15 00:00:00",-0.307474,-1.37746,-1.25508,-1.41322,-1.64485,-1.02081,-0.931557,-0.668956,-0.876345,-0.450826,-0.997627,-0.94485
1952,9,1952.71,"1952-9-15 00:00:00",1.40455,0.787527,-0.281254,-0.339804,-0.540446,-0.791168,-0.352524,-0.330992,-0.129408,-0.360287,-0.00730564,-0.515547
1952,10,1952.79,"1952-10-15 00:00:00",0.893399,1.56163,1.1053,0.188335,0.102114,-0.0986266,-0.351241,0.00188206,-0.00886157,0.164192,-0.0754218,0.246972
1952,11,1952.88,"1952-11-15 00:00:00",1.39929,1.52504,2.02305,1.64098,0.782853,0.679565,0.486878,0.238205,0.50374,0.457752,0.607614,0.351507
1952,12,1952.96,"1952-12-15 00:00:00",0.328538,1.21557,1.38199,1.85295,1.60752,0.80124,0.713755,0.535757,0.294908,0.541602,0.499221,0.638309
1953,1,1953.04,"1953-1-15 00:00:00",-0.956697,-0.363147,0.567739,0.893005,1.36356,1.16465,0.454692,0.385565,0.213851,-0.00896863,0.261638,0.237385
1953,2,1953.12,"1953-2-15 00:00:00",0.254827,-0.57557,-0.287987,0.543897,0.870183,1.30129,1.10754,0.456284,0.395776,0.231315,0.0144064,0.272975
1953,3,1953.21,"1953-3-15 00:00:00",-2.2314,-1.03735,-1.60059,-1.02451,-0.12414,0.264895,0.734457,0.575133,-0.00380297,-0.059494,-0.215862,-0.407154
1953,4,1953.29,"1953-4-15 00:00:00",-0.320591,-1.69475,-1.12481,-1.61894,-1.12983,-0.277004,0.115334,0.591781,0.441884,-0.116438,-0.169712,-0.321145
1953,5,1953.38,"1953-5-15 00:00:00",-0.035316,-0.382027,-1.46255,-1.06575,-1.512,-1.10563,-0.305057,0.0825844,0.547022,0.407516,-0.135671,-0.188139
1953,6,1953.46,"1953-6-15 00:00:00",1.77903,1.27836,0.874406,-0.129372,-0.0496014,-0.496268,-0.326412,0.315492,0.611772,0.993565,0.857186,0.324557
1953,7,1953.54,"1953-7-15 00:00:00",0.293795,1.24305,1.04809,0.782532,0.00624083,0.0511473,-0.332951,-0.210364,0.352938,0.618909,0.974293,0.854667
1953,8,1953.62,"1953-8-15 00:00:00",-0.774179,-0.270971,0.612464,0.503484,0.313584,-0.302872,-0.236751,-0.568698,-0.431481,0.0960661,0.364192,0.714371
1953,9,1953.71,"1953-9-15 00:00:00",-0.879307,-1.20811,-0.669907,0.168857,0.102949,-0.0439265,-0.576756,-0.486328,-0.776637,-0.632842,-0.13781,0.126277
1953,10,1953.79,"1953-10-15 00:00:00",-1.27743,-1.73586,-1.81855,-1.1874,-0.386737,-0.415668,-0.531232,-1.01074,-0.887499,-1.16419,-0.983798,-0.488254
1953,11,1953.88,"1953-11-15 00:00:00",-2.02049,-2.42517,-2.63513,-2.57496,-1.8561,-1.0012,-1.01214,-1.08693,-1.4935,-1.34658,-1.62079,-1.4236
1953,12,1953.96,"1953-12-15 00:00:00",-1.22813,-2.51377,-2.79059,-2.99353,-3.07346,-2.30088,-1.45609,-1.46515,-1.52597,-1.86749,-1.71394,-1.95492
1954,1,1954.04,"1954-1-15 00:00:00",0.406267,-0.566945,-1.60577,-2.10928,-2.36963,-2.5707,-2.00638,-1.28204,-1.29515,-1.34768,-1.68857,-1.57086
1954,2,1954.12,"1954-2-15 00:00:00",-1.05691,-0.443186,-1.15509,-2.01039,-2.49779,-2.66864,-2.81346,-2.27782,-1.59335,-1.61188,-1.63149,-1.92603
1954,3,1954.21,"1954-3-15 00:00:00",-0.930738,-1.48366,-0.967797,-1.45391,-2.19766,-2.66148,-2.80258,-2.96104,-2.44762,-1.7808,-1.79167,-1.81459
1954,4,1954.29,"1954-4-15 00:00:00",0.315181,-0.486736,-1.05909,-0.745599,-1.23988,-1.95456,-2.40658,-2.59238,-2.77395,-2.3211,-1.68566,-1.692
1954,5,1954.38,"1954-5-15 00:00:00",-0.619573,-0.313695,-0.868452,-1.30921,-0.995954,-1.428,-2.10561,-2.52282,-2.6913,-2.86534,-2.44142,-1.81043
1954,6,1954.46,"1954-6-15 00:00:00",-0.831504,-1.12256,-0.805548,-1.23497,-1.53839,-1.26092,-1.6424,-2.24112,-2.59529,-2.73498,-2.90419,-2.52936
1954,7,1954.54,"1954-7-15 00:00:00",2.25528,1.54569,1.09707,1.08355,0.588601,0.124302,0.223952,-0.25112,-0.806264,-1.18417,-1.39099,-1.60021
1954,8,1954.62,"1954-8-15 00:00:00",1.41188,2.37324,1.87411,1.51651,1.46997,1.04144,0.624547,0.692222,0.239491,-0.261554,-0.629493,-0.841619
1954,9,1954.71,"1954-9-15 00:00:00",1.07448,1.6458,2.42909,2.03055,1.70884,1.65485,1.26098,0.867368,0.916881,0.497621,0.0469657,-0.299877
1954,10,1954.79,"1954-10-15 00:00:00",0.693934,1.17362,1.63354,2.32821,2.02918,1.77804,1.75175,1.38469,1.01456,1.06113,0.650973,0.223437
1954,11,1954.88,"1954-11-15 00:00:00",-0.530216,0.117378,0.625914,1.16476,1.97509,1.6747,1.46387,1.44177,1.09936,0.773902,0.832999,0.45815
1954,12,1954.96,"1954-12-15 00:00:00",0.985732,0.383524,0.630372,1.01411,1.49995,2.1935,1.93067,1.74741,1.72352,1.35264,1.03706,1.07954
1955,1,1955.04,"1955-1-15 00:00:00",0.263618,0.807248,0.370948,0.61327,0.961544,1.43301,2.12313,1.89577,1.7138,1.67773,1.33014,1.03567
1955,2,1955.12,"1955-2-15 00:00:00",0.527899,0.456079,0.907343,0.501036,0.720986,1.02715,1.45203,2.12997,1.94456,1.7823,1.72953,1.37512
1955,3,1955.21,"1955-3-15 00:00:00",-0.558863,-0.0371675,0.0266941,0.545773,0.211942,0.450907,0.762365,1.18938,1.88261,1.69415,1.5348,1.50698
1955,4,1955.29,"1955-4-15 00:00:00",-0.238123,-0.67314,-0.236737,-0.148466,0.377473,0.0743249,0.31964,0.639598,1.07142,1.78104,1.58731,1.42243
1955,5,1955.38,"1955-5-15 00:00:00",0.514413,0.130315,-0.311871,-0.0163714,0.0464115,0.503852,0.218019,0.447554,0.744897,1.16542,1.86434,1.66217
1955,6,1955.46,"1955-6-15 00:00:00",0.791792,0.867405,0.544886,0.115815,0.289877,0.324063,0.69888,0.422008,0.615417,0.877176,1.26549,1.9285
1955,7,1955.54,"1955-7-15 00:00:00",1.04082,1.2143,1.27231,1.02524,0.649619,0.721055,0.730681,1.00217,0.751452,0.899484,1.12521,1.48297
1955,8,1955.62,"1955-8-15 00:00:00",-0.467738,0.467453,0.712761,0.808417,0.626632,0.345552,0.448295,0.472246,0.754895,0.54113,0.697049,0.9217
1955,9,1955.71,"1955-9-15 00:00:00",0.199152,-0.25109,0.426493,0.652174,0.7406,0.582484,0.334938,0.425206,0.446453,0.707403,0.516906,0.66314
1955,10,1955.79,"1955-10-15 00:00:00",-0.124584,-0.0865227,-0.376665,0.233903,0.452,0.555649,0.426405,0.20632,0.306818,0.331526,0.593923,0.413304
1955,11,1955.88,"1955-11-15 00:00:00",-1.67151,-1.20548,-0.984494,-1.10089,-0.367228,-0.114995,0.00994371,-0.0901735,-0.261374,-0.129217,-0.095205,0.201309
1955,12,1955.96,"1955-12-15 00:00:00",0.890918,-0.241402,-0.352113,-0.299046,-0.525254,0.0140416,0.223296,0.332589,0.223398,0.036229,0.140777,0.168387
1956,1,1956.04,"1956-1-15 00:00:00",0.478884,0.855061,-0.00389994,-0.153311,-0.118587,-0.335543,0.12952,0.324386,0.426184,0.3166,0.130771,0.226363
1956,2,1956.12,"1956-2-15 00:00:00",-0.963754,-0.330288,0.303213,-0.469491,-0.563823,-0.48757,-0.668507,-0.175628,0.0212314,0.128738,0.0349026,-0.123245
1956,3,1956.21,"1956-3-15 00:00:00",0.270664,-0.513858,-0.207744,0.318188,-0.355443,-0.460429,-0.397837,-0.575543,-0.12924,0.056885,0.157517,0.0669363
1956,4,1956.29,"1956-4-15 00:00:00",0.595123,0.504519,-0.166864,0.042435,0.460858,-0.172467,-0.286335,-0.244152,-0.421386,-0.00836285,0.171157,0.266991
1956,5,1956.38,"1956-5-15 00:00:00",-0.858836,-0.223773,-0.0777675,-0.593223,-0.340036,0.146004,-0.452666,-0.537901,-0.480324,-0.640987,-0.209779,-0.0289167
1956,6,1956.46,"1956-6-15 00:00:00",1.60226,0.667009,0.851462,0.787113,0.217872,0.361639,0.677899,0.117032,0.00268447,0.0220239,-0.139638,0.203749
1956,7,1956.54,"1956-7-15 00:00:00",1.18045,1.78538,1.24235,1.34075,1.24303,0.740364,0.835025,1.04665,0.547419,0.417054,0.412916,0.259222
1956,8,1956.62,"1956-8-15 00:00:00",1.05549,1.3918,1.87411,1.44917,1.50487,1.40857,0.989182,1.06883,1.23633,0.796813,0.667638,0.654208
1956,9,1956.71,"1956-9-15 00:00:00",-0.355304,0.500012,0.999322,1.4906,1.12331,1.19388,1.13058,0.762051,0.83843,1.01905,0.622253,0.51253
1956,10,1956.79,"1956-10-15 00:00:00",0.87295,0.447006,0.877376,1.20625,1.64168,1.33924,1.41079,1.34013,0.988188,1.05704,1.20625,0.830824
1956,11,1956.88,"1956-11-15 00:00:00",-0.0141775,0.564246,0.261227,0.686094,1.05508,1.46038,1.1974,1.26372,1.19382,0.879278,0.957349,1.12151
1956,12,1956.96,"1956-12-15 00:00:00",-0.435564,-0.470277,0.153687,-0.0725177,0.369763,0.782294,1.2051,0.962315,1.04473,0.980401,0.692186,0.764071
1957,1,1957.04,"1957-1-15 00:00:00",-0.519016,-0.729929,-0.75239,-0.153311,-0.339144,0.0973947,0.543468,0.974342,0.736485,0.819837,0.781117,0.514581
1957,2,1957.12,"1957-2-15 00:00:00",1.40407,0.724105,0.227859,0.107702,0.487693,0.283846,0.628236,0.9678,1.37926,1.16122,1.21119,1.13073
1957,3,1957.21,"1957-3-15 00:00:00",0.598204,1.33744,0.858649,0.402993,0.284824,0.610514,0.418826,0.73315,1.04156,1.42592,1.21908,1.27115
1957,4,1957.29,"1957-4-15 00:00:00",-1.35431,-0.375824,0.644226,0.252653,-0.0685401,-0.142177,0.222291,0.0572051,0.392374,0.746056,1.13253,0.921088
1957,5,1957.38,"1957-5-15 00:00:00",-0.740208,-1.68877,-0.837588,0.237184,-0.0948337,-0.341553,-0.389548,-0.00320586,-0.154319,0.19073,0.568801,0.950798
1957,6,1957.46,"1957-6-15 00:00:00",0.0309108,-0.558826,-1.2959,-0.752024,0.182571,-0.111952,-0.34355,-0.383274,-0.0218109,-0.159982,0.162058,0.525035
1957,7,1957.54,"1957-7-15 00:00:00",0.95567,0.737757,0.279616,-0.299305,-0.0459873,0.587807,0.326134,0.072982,0.0124482,0.30168,0.1612,0.444446
1957,8,1957.62,"1957-8-15 00:00:00",0.330203,0.818166,0.694285,0.338126,-0.126594,0.0641911,0.590846,0.367589,0.141752,0.0847094,0.345417,0.214419
1957,9,1957.71,"1957-9-15 00:00:00",2.04345,1.67547,1.67715,1.53879,1.20003,0.767923,0.848534,1.21515,1.00662,0.756471,0.694243,0.891936
1957,10,1957.79,"1957-10-15 00:00:00",-1.14437,0.806178,0.760559,1.00445,0.933222,0.664317,0.288199,0.407994,0.813593,0.622673,0.410169,0.357152
1957,11,1957.88,"1957-11-15 00:00:00",-0.95641,-1.62318,0.11275,0.201653,0.566383,0.512701,0.274192,-0.0708703,0.0720736,0.488854,0.315694,0.134243
1957,12,1957.96,"1957-12-15 00:00:00",-0.308092,-1.04312,-1.55554,-0.142819,-0.0384379,0.352328,0.317194,0.0922257,-0.239414,-0.0816309,0.338805,0.169398
1958,1,1958.04,"1958-1-15 00:00:00",0.662358,0.143114,-0.471317,-1.02764,0.106813,0.185104,0.512737,0.480308,0.264875,-0.0538512,0.0775837,0.471443
1958,2,1958.12,"1958-2-15 00:00:00",1.8664,1.81995,1.22155,0.649028,0.073095,0.925271,0.949947,1.14959,1.12838,0.92979,0.598713,0.659523
1958,3,1958.21,"1958-3-15 00:00:00",-0.68821,1.11554,1.26861,0.79794,0.311569,-0.197519,0.634791,0.677881,0.905981,0.88262,0.691336,0.38768
1958,4,1958.29,"1958-4-15 00:00:00",0.15092,-0.469222,0.980768,1.15314,0.7454,0.294027,-0.191807,0.615719,0.661876,0.891359,0.866318,0.675364
1958,5,1958.38,"1958-5-15 00:00:00",1.07886,0.872721,0.232709,1.33752,1.47662,1.05743,0.630153,0.156686,0.893905,0.934696,1.13535,1.1028
1958,6,1958.46,"1958-6-15 00:00:00",0.686314,1.20524,1.05334,0.511276,1.42651,1.56967,1.17758,0.766278,0.317245,0.985843,1.02339,1.21286
1958,7,1958.54,"1958-7-15 00:00:00",0.410362,0.654275,1.07057,0.989324,0.574599,1.35842,1.49476,1.1624,0.803048,0.393398,1.00483,1.04653
1958,8,1958.62,"1958-8-15 00:00:00",0.762172,0.686115,0.853584,1.17165,1.09296,0.745745,1.40606,1.53489,1.24477,0.931522,0.555408,1.11156
1958,9,1958.71,"1958-9-15 00:00:00",-0.0908215,0.425974,0.484158,0.661849,0.959301,0.90102,0.602061,1.20861,1.32607,1.08518,0.805772,0.465065
1958,10,1958.79,"1958-10-15 00:00:00",0.628364,0.366553,0.647522,0.650739,0.803553,1.07573,1.03144,0.748282,1.30968,1.4241,1.18418,0.919087
1958,11,1958.88,"1958-11-15 00:00:00",-1.13875,-0.249607,-0.361461,0.0345773,0.17182,0.342751,0.63089,0.603809,0.358034,0.934074,1.06485,0.869762
1958,12,1958.96,"1958-12-15 00:00:00",0.294687,-0.598219,-0.11324,-0.21388,0.101544,0.215902,0.379726,0.661032,0.636578,0.390083,0.952028,1.06827
1959,1,1959.04,"1959-1-15 00:00:00",0.416733,0.377664,-0.313978,0.0211885,-0.0739437,0.201642,0.294778,0.451246,0.717838,0.687069,0.449048,0.993396
1959,2,1959.12,"1959-2-15 00:00:00",-2.33007,-0.924814,-0.549525,-1.11421,-0.677142,-0.705778,-0.389223,-0.214642,-0.048588,0.231315,0.223453,0.0250805
