"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1958,8,1958.62,"1958-8-15 00:00:00",0.776176,0.697186,0.86302,1.17629,1.09176,0.747642,1.39898,1.52567,1.22922,0.908366,0.534906,1.08841
1958,9,1958.71,"1958-9-15 00:00:00",-0.104006,0.424215,0.481353,0.661357,0.95324,0.894807,0.599237,1.2009,1.31434,1.06831,0.780992,0.443605
1958,10,1958.79,"1958-10-15 00:00:00",0.63108,0.351195,0.648383,0.64801,0.803268,1.07054,1.02718,0.747079,1.3023,1.41465,1.16855,0.894931
1958,11,1958.88,"1958-11-15 00:00:00",-1.13875,-0.384372,-0.366895,0.0294077,0.168288,0.340341,0.622056,0.59457,0.350243,0.923092,1.05094,0.850148
1958,12,1958.96,"1958-12-15 00:00:00",0.299173,-0.602468,-0.113956,-0.220401,0.099817,0.215914,0.378636,0.65407,0.62903,0.383831,0.942585,1.05656
1959,1,1959.04,"1959-1-15 00:00:00",0.41016,0.37285,-0.315801,0.0215163,-0.0799299,0.198886,0.291919,0.447999,0.709052,0.677553,0.441392,0.981195
1959,2,1959.12,"1959-2-15 00:00:00",-2.32129,-0.927353,-0.670321,-1.1157,-0.679423,-0.709572,-0.390482,-0.215827,-0.0501419,0.225635,0.217017,0.0193008
1959,3,1959.21,"1959-3-15 00:00:00",-0.825737,-2.06541,-1.34504,-0.878931,-1.35927,-0.94644,-0.954528,-0.642253,-0.445864,-0.281784,-0.0129936,-0.00923585
1959,4,1959.29,"1959-4-15 00:00:00",0.10529,-0.587784,-1.58349,-1.16931,-0.824548,-1.29125,-0.914156,-0.937459,-0.639733,-0.449437,-0.287709,-0.0236277
1959,5,1959.38,"1959-5-15 00:00:00",-0.667569,-0.523567,-0.974783,-1.77399,-1.4001,-1.03896,-1.46107,-1.08662,-1.10371,-0.804836,-0.611962,-0.451895
1959,6,1959.46,"1959-6-15 00:00:00",-0.923588,-1.21509,-1.02097,-1.36285,-1.97034,-1.65369,-1.29518,-1.66172,-1.28288,-1.28321,-0.995215,-0.8011
1959,7,1959.54,"1959-7-15 00:00:00",-0.753359,-1.19503,-1.44506,-1.30321,-1.56868,-2.0991,-1.82479,-1.4938,-1.83048,-1.4667,-1.46437,-1.1967
1959,8,1959.62,"1959-8-15 00:00:00",-0.0602024,-0.594007,-0.972081,-1.20215,-1.10163,-1.32987,-1.82722,-1.6299,-1.37047,-1.70002,-1.39,-1.39657
1959,9,1959.71,"1959-9-15 00:00:00",-4.11518,-1.91799,-1.80476,-2.02952,-2.12987,-1.9577,-2.09285,-2.48046,-2.24461,-1.9388,-2.23921,-1.90972
1959,10,1959.79,"1959-10-15 00:00:00",-0.323742,-2.35528,-1.77158,-1.74812,-1.99506,-2.13705,-2.01323,-2.14678,-2.52037,-2.31111,-2.00756,-2.2988
1959,11,1959.88,"1959-11-15 00:00:00",-0.719257,-1.15856,-2.38445,-1.97895,-1.97364,-2.1706,-2.32598,-2.18539,-2.27421,-2.63687,-2.46211,-2.19001
1959,12,1959.96,"1959-12-15 00:00:00",-0.173047,-0.780677,-0.885157,-2.11887,-1.96409,-1.97129,-2.18489,-2.36507,-2.24836,-2.29435,-2.66424,-2.46807
1960,1,1960.04,"1960-1-15 00:00:00",0.368047,0.0220483,-0.475869,-0.659061,-1.70316,-1.64855,-1.72669,-1.97045,-2.14319,-2.0281,-2.09674,-2.47823
1960,2,1960.12,"1960-2-15 00:00:00",-0.238353,-0.00325329,-0.277129,-0.623848,-0.800751,-1.73638,-1.67676,-1.77179,-2.04054,-2.22919,-2.09393,-2.13349
1960,3,1960.21,"1960-3-15 00:00:00",-0.723619,-0.747905,-0.472332,-0.536398,-0.876707,-1.02887,-1.88549,-1.83547,-1.91633,-2.16126,-2.33709,-2.21982
1960,4,1960.29,"1960-4-15 00:00:00",-0.33758,-0.852508,-0.887309,-0.640145,-0.681379,-1.00487,-1.13897,-1.97354,-1.9289,-2.00256,-2.23726,-2.40061
1960,5,1960.38,"1960-5-15 00:00:00",0.129064,-0.252225,-0.702112,-0.769963,-0.571583,-0.622489,-0.924207,-1.05031,-1.8293,-1.78709,-1.89117,-2.11578
1960,6,1960.46,"1960-6-15 00:00:00",-0.769276,-0.50521,-0.710632,-1.04738,-1.02825,-0.84007,-0.855904,-1.11548,-1.20924,-1.92052,-1.88189,-1.98803
1960,7,1960.54,"1960-7-15 00:00:00",0.0672338,-0.435576,-0.371189,-0.54937,-0.846928,-0.88908,-0.741013,-0.77573,-1.02233,-1.11317,-1.7669,-1.75533
1960,8,1960.62,"1960-8-15 00:00:00",1.87651,1.21466,0.762047,0.703393,0.492256,0.174464,0.025569,0.101395,-0.0204589,-0.272548,-0.40458,-1.003
1960,9,1960.71,"1960-9-15 00:00:00",-0.535363,1.07421,0.765738,0.412935,0.385475,0.217308,-0.0480058,-0.161728,-0.0852655,-0.17833,-0.407054,-0.522735
1960,10,1960.79,"1960-10-15 00:00:00",1.58528,1.05742,1.8276,1.43316,1.13783,1.09001,0.919423,0.633217,0.472106,0.522951,0.382682,0.157949
1960,11,1960.88,"1960-11-15 00:00:00",0.77368,2.04747,1.23429,1.89168,1.57325,1.28956,1.25274,1.08064,0.795331,0.638909,0.688749,0.544782
1960,12,1960.96,"1960-12-15 00:00:00",0.590536,0.89119,1.60309,1.28873,1.96617,1.65429,1.39852,1.37808,1.21339,0.913805,0.762044,0.801046
1961,1,1961.04,"1961-1-15 00:00:00",0.242213,0.483908,0.790713,1.50821,1.2061,1.86028,1.59571,1.37269,1.35005,1.18227,0.901169,0.761498
1961,2,1961.12,"1961-2-15 00:00:00",0.594378,0.497055,0.731142,0.90404,1.58918,1.2817,1.87818,1.64993,1.46104,1.45093,1.27248,0.983077
1961,3,1961.21,"1961-3-15 00:00:00",0.0660187,0.376018,0.370066,0.540273,0.784993,1.44246,1.16779,1.74631,1.55114,1.36467,1.35572,1.19859
1961,4,1961.29,"1961-4-15 00:00:00",1.06076,0.70146,0.801598,0.773698,0.854498,1.06148,1.66734,1.40695,1.96149,1.75354,1.56918,1.55504
1961,5,1961.38,"1961-5-15 00:00:00",1.57102,1.91583,1.46405,1.40877,1.34853,1.32078,1.48028,1.99872,1.75156,2.24421,2.04007,1.86759
1961,6,1961.46,"1961-6-15 00:00:00",0.773505,1.63814,1.94501,1.61331,1.5141,1.47596,1.44262,1.57414,2.04095,1.80165,2.26457,2.08639
1961,7,1961.54,"1961-7-15 00:00:00",0.280035,0.608417,1.3129,1.62073,1.41604,1.39579,1.36978,1.36262,1.50212,1.9388,1.72621,2.18029
1961,8,1961.62,"1961-8-15 00:00:00",0.296554,0.320759,0.576958,1.16167,1.41267,1.25586,1.28196,1.27317,1.28857,1.43669,1.85853,1.66753
1961,9,1961.71,"1961-9-15 00:00:00",-0.964491,-0.45241,-0.18929,0.101499,0.675153,0.943695,0.838792,0.895447,0.892365,0.949616,1.1035,1.52455
1961,10,1961.79,"1961-10-15 00:00:00",-0.0602352,-0.791269,-0.489992,-0.265954,-0.0117496,0.520414,0.79145,0.708077,0.777919,0.783129,0.847973,1.003
1961,11,1961.88,"1961-11-15 00:00:00",-0.00782104,-0.277431,-0.718774,-0.506225,-0.31461,-0.0752457,0.421538,0.676109,0.5977,0.676487,0.690748,0.767237
1961,12,1961.96,"1961-12-15 00:00:00",0.939821,0.63707,0.386025,-0.0732102,0.00645602,0.0864356,0.282511,0.739248,0.969875,0.859916,0.924171,0.925676
1962,1,1962.04,"1962-1-15 00:00:00",0.547016,0.926919,0.739128,0.527953,0.113812,0.174806,0.222243,0.405377,0.83655,1.044,0.935897,1.00089
1962,2,1962.12,"1962-2-15 00:00:00",0.833959,0.900191,1.34723,0.980063,0.783036,0.387644,0.427948,0.441476,0.617126,1.03438,1.21664,1.08755
1962,3,1962.21,"1962-3-15 00:00:00",0.234614,0.664089,0.811242,1.0772,0.913737,0.748376,0.38845,0.428859,0.443112,0.607951,1.00308,1.1857
1962,4,1962.29,"1962-4-15 00:00:00",0.320245,0.286873,0.652174,0.802091,1.06967,0.923326,0.769239,0.425127,0.464449,0.476379,0.637091,1.02172
1962,5,1962.38,"1962-5-15 00:00:00",0.675254,0.660283,0.564177,0.836507,0.963182,1.18339,1.04207,0.884956,0.561084,0.590763,0.593487,0.746533
1962,6,1962.46,"1962-6-15 00:00:00",-2.05064,-0.783621,-0.527367,-0.379399,0.071993,0.257155,0.600595,0.495708,0.378584,0.0863322,0.134555,0.180391
1962,7,1962.54,"1962-7-15 00:00:00",-0.034604,-1.14983,-0.635562,-0.480256,-0.379169,-0.005046,0.161853,0.484974,0.400702,0.298616,0.0319028,0.0797092
1962,8,1962.62,"1962-8-15 00:00:00",-0.291852,-0.248491,-1.07117,-0.685277,-0.549423,-0.456368,-0.132676,0.0187184,0.331658,0.264803,0.180138,-0.065127
1962,9,1962.71,"1962-9-15 00:00:00",0.0573046,-0.242832,-0.237331,-0.939408,-0.617595,-0.507033,-0.427568,-0.13691,-0.000203673,0.286245,0.227174,0.152069
1962,10,1962.79,"1962-10-15 00:00:00",-2.15542,-1.42373,-1.31083,-1.02846,-1.6469,-1.30763,-1.16819,-1.0382,-0.69691,-0.541642,-0.200956,-0.244631
1962,11,1962.88,"1962-11-15 00:00:00",-1.13875,-3.16651,-1.92531,-1.77423,-1.45332,-1.99443,-1.67719,-1.51349,-1.3493,-1.00913,-0.858939,-0.508016
1962,12,1962.96,"1962-12-15 00:00:00",0.506936,-0.403045,-1.38685,-1.27832,-1.35144,-1.15329,-1.68042,-1.43055,-1.30335,-1.14707,-0.850341,-0.700816
1963,1,1963.04,"1963-1-15 00:00:00",-1.50326,-0.452719,-1.1335,-1.98156,-1.8042,-1.84582,-1.58796,-2.11096,-1.84393,-1.68276,-1.5008,-1.19972
1963,2,1963.12,"1963-2-15 00:00:00",-1.32026,-2.22302,-1.35973,-1.66893,-2.47632,-2.21419,-2.20736,-1.93256,-2.47431,-2.21889,-2.01903,-1.79159
1963,3,1963.21,"1963-3-15 00:00:00",0.0870688,-0.834522,-1.72452,-0.982669,-1.45761,-2.2042,-2.01568,-2.04741,-1.82656,-2.32566,-2.09371,-1.92973
1963,4,1963.29,"1963-4-15 00:00:00",-0.223811,-0.18291,-0.895815,-1.66357,-1.05246,-1.51064,-2.20782,-2.06051,-2.09877,-1.88448,-2.36659,-2.13443
1963,5,1963.38,"1963-5-15 00:00:00",-0.619118,-0.755756,-0.590502,-1.15186,-1.82122,-1.23492,-1.64965,-2.27762,-2.15032,-2.16907,-1.98037,-2.43908
1963,6,1963.46,"1963-6-15 00:00:00",0.538098,-0.086416,-0.284769,-0.26689,-0.780656,-1.39062,-0.968121,-1.34904,-1.91419,-1.81957,-1.86174,-1.73512
1963,7,1963.54,"1963-7-15 00:00:00",-1.17868,-0.565415,-0.867902,-0.95287,-0.861189,-1.25025,-1.77179,-1.34471,-1.68629,-2.18519,-2.09196,-2.13673
1963,8,1963.62,"1963-8-15 00:00:00",1.39491,0.194424,0.360144,0.0565058,-0.0758735,-0.0893561,-0.490591,-0.952912,-0.695509,-1.03494,-1.51786,-1.47379
1963,9,1963.71,"1963-9-15 00:00:00",-0.163706,0.872925,0.0264543,0.192925,-0.0613318,-0.171239,-0.17423,-0.523988,-0.931421,-0.703789,-1.01704,-1.46342
1963,10,1963.79,"1963-10-15 00:00:00",-0.56091,-0.680187,0.301457,-0.30157,-0.132356,-0.348845,-0.438386,-0.421642,-0.74043,-1.13072,-0.887861,-1.18833
1963,11,1963.88,"1963-11-15 00:00:00",1.31555,0.686616,0.359224,0.936858,0.320898,0.432672,0.218309,0.111967,0.0841691,-0.240895,-0.610302,-0.445775
1963,12,1963.96,"1963-12-15 00:00:00",-2.69188,-0.242146,-0.594711,-0.691298,0.0215324,-0.446238,-0.291665,-0.490612,-0.567357,-0.529644,-0.824229,-1.1744
1964,1,1964.04,"1964-1-15 00:00:00",-1.7296,-3.00512,-1.06635,-1.2878,-1.3062,-0.568538,-0.939978,-0.77537,-0.957955,-1.00299,-0.929495,-1.20991
1964,2,1964.12,"1964-2-15 00:00:00",-0.320087,-1.55093,-3.22863,-1.19015,-1.425,-1.40486,-0.703038,-1.04985,-0.906497,-1.09272,-1.11967,-1.0272
1964,3,1964.21,"1964-3-15 00:00:00",-0.180187,-0.452182,-1.45221,-2.38445,-1.17315,-1.40684,-1.39657,-0.757825,-1.08381,-0.943919,-1.1186,-1.15239
1964,4,1964.29,"1964-4-15 00:00:00",0.0681658,-0.186163,-0.423234,-1.27787,-2.1522,-1.13477,-1.35859,-1.37216,-0.762877,-1.0819,-0.943931,-1.11057
1964,5,1964.38,"1964-5-15 00:00:00",0.270637,0.153789,-0.076171,-0.30288,-1.05558,-1.85103,-0.989589,-1.20111,-1.23155,-0.668354,-0.987465,-0.858533
1964,6,1964.46,"1964-6-15 00:00:00",-0.878986,-0.462853,-0.430008,-0.535126,-0.648729,-1.3236,-2.03709,-1.20756,-1.37864,-1.3922,-0.856304,-1.15187
1964,7,1964.54,"1964-7-15 00:00:00",-2.22653,-2.20911,-1.70827,-1.55225,-1.51125,-1.49436,-2.07394,-2.65857,-1.84086,-1.95298,-1.94314,-1.41041
1964,8,1964.62,"1964-8-15 00:00:00",0.206084,-1.22271,-1.50319,-1.2538,-1.1633,-1.1654,-1.21745,-1.73343,-2.28035,-1.6195,-1.74742,-1.75503
1964,9,1964.71,"1964-9-15 00:00:00",-0.286195,-0.11959,-1.19785,-1.4679,-1.25156,-1.17754,-1.17644,-1.21054,-1.66132,-2.16466,-1.5817,-1.70513
1964,10,1964.79,"1964-10-15 00:00:00",0.315783,-0.0429648,0.0192165,-0.889482,-1.17116,-1.03848,-1.00328,-1.02412,-1.07778,-1.51036,-1.98903,-1.45524
1964,11,1964.88,"1964-11-15 00:00:00",0.482018,0.525271,0.183856,0.19515,-0.640551,-0.899125,-0.81292,-0.788006,-0.815742,-0.890474,-1.30707,-1.79625
1964,12,1964.96,"1964-12-15 00:00:00",-0.606689,-0.182598,-0.0316646,-0.222285,-0.169818,-0.911151,-1.15546,-1.07539,-1.04554,-1.03545,-1.10457,-1.49165
1965,1,1965.04,"1965-1-15 00:00:00",1.12714,0.317398,0.462795,0.477221,0.283842,0.299026,-0.433855,-0.68684,-0.625683,-0.612287,-0.643312,-0.738628
1965,2,1965.12,"1965-2-15 00:00:00",-0.0488415,0.749752,0.153079,0.313217,0.35483,0.18056,0.199796,-0.48385,-0.7383,-0.685318,-0.662505,-0.681241
1965,3,1965.21,"1965-3-15 00:00:00",0.543968,0.240343,0.850934,0.320731,0.443634,0.471878,0.307117,0.320546,-0.330443,-0.566374,-0.519559,-0.512292
1965,4,1965.29,"1965-4-15 00:00:00",1.87413,1.62117,1.19183,1.61634,1.03571,1.09294,1.07675,0.897708,0.89082,0.222296,-0.00348816,0.0332336
1965,5,1965.38,"1965-5-15 00:00:00",1.31281,2.36455,2.07865,1.61806,1.97502,1.38265,1.4155,1.37182,1.19838,1.17639,0.531957,0.319878
1965,6,1965.46,"1965-6-15 00:00:00",1.16096,1.70138,2.53221,2.34461,1.85165,2.18963,1.62416,1.62854,1.56225,1.39058,1.36582,0.757012
1965,7,1965.54,"1965-7-15 00:00:00",1.39843,1.71913,2.10638,2.7371,2.60843,2.20789,2.48844,1.96527,1.96654,1.88022,1.71963,1.7018
1965,8,1965.62,"1965-8-15 00:00:00",-0.932047,0.554979,0.957319,1.37223,1.95359,1.9073,1.66853,1.95717,1.54725,1.58809,1.54112,1.40391
1965,9,1965.71,"1965-9-15 00:00:00",0.567888,-0.257337,0.671641,1.02004,1.37316,1.89276,1.85408,1.62934,1.88024,1.52244,1.56657,1.52879
1965,10,1965.79,"1965-10-15 00:00:00",-2.01623,-0.895331,-1.2816,-0.140242,0.251228,0.655431,1.22603,1.25064,1.0908,1.36406,1.05285,1.1128
1965,11,1965.88,"1965-11-15 00:00:00",0.965203,-0.524611,-0.068534,-0.520013,0.263656,0.585834,0.939673,1.43861,1.42821,1.27721,1.54184,1.24481
1965,12,1965.96,"1965-12-15 00:00:00",1.83157,2.02973,0.941286,1.06204,0.623439,1.09365,1.35221,1.67138,2.11053,2.01887,1.85498,2.07562
1966,1,1966.04,"1966-1-15 00:00:00",-0.220852,1.27479,1.59738,0.706533,0.82685,0.437678,0.923035,1.19474,1.5049,1.92338,1.85864,1.72276
1966,2,1966.12,"1966-2-15 00:00:00",0.894926,0.437027,1.7494,1.767,0.975401,1.05847,0.691785,1.11771,1.3928,1.70306,2.08394,1.98862
1966,3,1966.21,"1966-3-15 00:00:00",0.881008,1.11675,0.796554,1.64636,1.86094,1.15999,1.22717,0.893122,1.27051,1.52406,1.81463,2.18257
1966,4,1966.29,"1966-4-15 00:00:00",1.09298,1.28485,1.42871,1.15236,1.87922,2.08395,1.41109,1.47432,1.14908,1.48977,1.73272,2.00814
1966,5,1966.38,"1966-5-15 00:00:00",0.204821,0.925496,1.17995,1.34942,1.0958,1.80165,2.00596,1.3555,1.42481,1.10837,1.4511,1.6862
1966,6,1966.46,"1966-6-15 00:00:00",1.49275,1.18087,1.58526,1.72802,1.75213,1.53104,2.12078,2.27508,1.64347,1.6906,1.39408,1.6994
1966,7,1966.54,"1966-7-15 00:00:00",1.01709,1.60348,1.47378,1.78022,1.90022,1.9369,1.74292,2.24946,2.40325,1.8136,1.85717,1.5932
1966,8,1966.62,"1966-8-15 00:00:00",0.752414,1.11131,1.58339,1.49698,1.72789,1.82647,1.90308,1.74908,2.21812,2.38919,1.85674,1.90237
1966,9,1966.71,"1966-9-15 00:00:00",-0.98094,-0.088486,0.519114,1.02626,0.979304,1.23216,1.367,1.47019,1.32889,1.81708,1.99759,1.5203
1966,10,1966.79,"1966-10-15 00:00:00",0.526554,-0.23832,0.192099,0.624166,1.06892,1.04583,1.29191,1.41937,1.51981,1.39186,1.85163,2.02985
1966,11,1966.88,"1966-11-15 00:00:00",0.196067,0.476286,-0.156637,0.184456,0.588698,0.997006,0.987411,1.21225,1.32141,1.43454,1.32876,1.79518
1966,12,1966.96,"1966-12-15 00:00:00",1.79852,1.53259,1.42595,0.973811,1.16674,1.35371,1.70034,1.69708,1.88327,1.90518,1.98805,1.86377
1967,1,1967.04,"1967-1-15 00:00:00",0.209094,1.44192,1.33002,1.32882,0.904143,1.09996,1.29864,1.65523,1.64813,1.8143,1.84852,1.94906
1967,2,1967.12,"1967-2-15 00:00:00",0.208689,0.180689,1.53332,1.21889,1.26864,0.855249,1.03571,1.2495,1.61875,1.62665,1.77757,1.79761
1967,3,1967.21,"1967-3-15 00:00:00",1.05898,0.780348,0.711938,1.56577,1.45123,1.4926,1.11046,1.27318,1.44993,1.79015,1.79776,1.94361
1967,4,1967.29,"1967-4-15 00:00:00",-0.0698356,0.704166,0.575962,0.548217,1.41678,1.32988,1.38532,1.02688,1.19308,1.38196,1.71597,1.71785
1967,5,1967.38,"1967-5-15 00:00:00",0.817163,0.502389,1.00044,0.836507,0.797082,1.55522,1.46786,1.50259,1.16661,1.31127,1.49073,1.81022
1967,6,1967.46,"1967-6-15 00:00:00",0.349397,0.772223,0.548457,0.999284,0.839008,0.817236,1.53692,1.44455,1.46853,1.15076,1.2888,1.47209
1967,7,1967.54,"1967-7-15 00:00:00",-0.624242,-0.319596,0.113785,0.0117508,0.47027,0.42529,0.427126,1.15407,1.10268,1.14823,0.864077,1.01291
1967,8,1967.62,"1967-8-15 00:00:00",0.240213,-0.315389,-0.159538,0.166183,0.0782911,0.448602,0.419833,0.424406,1.08418,1.05347,1.10576,0.845216
1967,9,1967.71,"1967-9-15 00:00:00",0.891688,0.724452,0.158254,0.235696,0.477453,0.380744,0.675503,0.62528,0.620887,1.19333,1.16656,1.21122
1967,10,1967.79,"1967-10-15 00:00:00",0.138672,0.610003,0.560355,0.12537,0.195985,0.421031,0.34207,0.623673,0.583052,0.583775,1.13836,1.11728
1967,11,1967.88,"1967-11-15 00:00:00",-0.0554792,-0.127322,0.38155,0.379801,0.02598,0.0977273,0.31131,0.239676,0.504739,0.479017,0.487083,1.0384
1967,12,1967.96,"1967-12-15 00:00:00",0.805819,0.489932,0.376792,0.699221,0.696328,0.322135,0.376085,0.573164,0.494616,0.718834,0.685079,0.683829
1968,1,1968.04,"1968-1-15 00:00:00",1.12714,1.18635,0.962587,0.818348,1.06649,1.05897,0.670456,0.71804,0.895204,0.802385,0.987309,0.94736
1968,2,1968.12,"1968-2-15 00:00:00",-0.150502,0.69028,1.06395,0.734463,0.646515,0.887872,0.882765,0.544915,0.602022,0.784592,0.693232,0.876759
1968,3,1968.21,"1968-3-15 00:00:00",0.173969,-0.0908368,0.5958,0.836808,0.670473,0.602278,0.832181,0.836095,0.524419,0.57722,0.750707,0.669826
1968,4,1968.29,"1968-4-15 00:00:00",-0.311374,-0.169918,-0.313747,0.345499,0.637646,0.497424,0.449404,0.691919,0.702723,0.410375,0.462942,0.634309
1968,5,1968.38,"1968-5-15 00:00:00",0.403756,-0.00680844,0.0198712,-0.141349,0.432806,0.688305,0.556361,0.504572,0.732955,0.738286,0.461688,0.512646
1968,6,1968.46,"1968-6-15 00:00:00",0.596828,0.640979,0.305937,0.271813,0.0866863,0.58145,0.79678,0.663045,0.603894,0.809768,0.813058,0.55163
1968,7,1968.54,"1968-7-15 00:00:00",-0.278556,0.0848947,0.220408,0.00965222,0.0211807,-0.1026,0.34725,0.578122,0.473926,0.431715,0.634572,0.649122
1968,8,1968.62,"1968-8-15 00:00:00",1.26076,0.584967,0.72315,0.774893,0.567482,0.522424,0.369946,0.730423,0.89313,0.794916,0.739833,0.915865
1968,9,1968.71,"1968-9-15 00:00:00",1.90304,2.14937,1.42837,1.49356,1.47949,1.26502,1.16618,0.972118,1.25698,1.35068,1.25501,1.18415
1968,10,1968.79,"1968-10-15 00:00:00",0.477362,1.60998,1.91133,1.36843,1.45666,1.47671,1.30164,1.21229,1.03021,1.30627,1.38935,1.30036
1968,11,1968.88,"1968-11-15 00:00:00",-0.546313,-0.166084,1.02377,1.40794,1.03288,1.1203,1.16303,0.999759,0.924407,0.780418,1.0616,1.17611
1968,12,1968.96,"1968-12-15 00:00:00",-1.04321,-1.33514,-0.716117,0.380946,0.866063,0.58804,0.702436,0.765886,0.62434,0.572811,0.458134,0.737773
1969,1,1969.04,"1969-1-15 00:00:00",-0.216634,-0.936718,-1.26525,-0.816542,0.195332,0.667522,0.438442,0.561638,0.624853,0.489564,0.453775,0.351415
1969,2,1969.12,"1969-2-15 00:00:00",0.298079,-0.0584642,-0.89005,-1.02232,-0.701321,0.229157,0.664003,0.455645,0.581076,0.647479,0.510602,0.469992
1969,3,1969.21,"1969-3-15 00:00:00",-0.139239,0.0225791,-0.221184,-0.758222,-1.00972,-0.739483,0.122962,0.539758,0.357775,0.476778,0.541432,0.418739
1969,4,1969.29,"1969-4-15 00:00:00",1.25046,0.720373,0.639543,0.393738,-0.186749,-0.470813,-0.276873,0.482927,0.864658,0.656956,0.768495,0.826276
1969,5,1969.38,"1969-5-15 00:00:00",0.479348,1.25099,0.818744,0.73448,0.509124,-0.0413356,-0.310963,-0.144393,0.557473,0.910825,0.715585,0.822886
1969,6,1969.46,"1969-6-15 00:00:00",1.10768,1.06795,1.59679,1.21855,1.0578,0.855451,0.308469,0.0423726,0.166596,0.788931,1.10649,0.914864
1969,7,1969.54,"1969-7-15 00:00:00",-1.46113,-0.32801,-0.0874081,0.501706,0.326525,0.338362,0.185585,-0.236502,-0.454519,-0.297588,0.322396,0.650124
1969,8,1969.62,"1969-8-15 00:00:00",1.2267,-0.071498,0.414441,0.525598,0.927303,0.746233,0.718987,0.580388,0.176126,-0.0365654,0.0740038,0.621156
1969,9,1969.71,"1969-9-15 00:00:00",-2.26283,-0.208169,-0.953838,-0.392278,-0.216456,0.220225,0.112842,0.146354,0.0326862,-0.293473,-0.479777,-0.348361
1969,10,1969.79,"1969-10-15 00:00:00",-1.59196,-2.9522,-1.0888,-1.55084,-0.997543,-0.80106,-0.345239,-0.404472,-0.325669,-0.423059,-0.701793,-0.874514
1969,11,1969.88,"1969-11-15 00:00:00",0.940798,-0.360795,-1.27784,-0.393036,-0.937716,-0.509836,-0.375467,0.0106994,-0.0696207,-0.0274769,-0.126246,-0.420369
1969,12,1969.96,"1969-12-15 00:00:00",-1.10417,-0.0474793,-0.880447,-1.75778,-0.931946,-1.36859,-0.93329,-0.793527,-0.38899,-0.428967,-0.365845,-0.451598
1970,1,1970.04,"1970-1-15 00:00:00",-0.466837,-1.1524,-0.362653,-1.08106,-1.84038,-1.10384,-1.50088,-1.09937,-0.956605,-0.551747,-0.577696,-0.513932
1970,2,1970.12,"1970-2-15 00:00:00",2.19892,1.52998,0.697843,0.976844,0.274122,-0.40143,0.0850123,-0.412574,-0.110699,-0.0108381,0.308603,0.212781
1970,3,1970.21,"1970-3-15 00:00:00",0.714777,2.05131,1.61497,0.796421,1.09572,0.467636,-0.149689,0.276885,-0.20682,0.0717373,0.162939,0.45446
1970,4,1970.29,"1970-4-15 00:00:00",1.81093,1.68249,2.59143,2.21684,1.41396,1.64796,1.04621,0.454713,0.825296,0.313959,0.57032,0.650236
1970,5,1970.38,"1970-5-15 00:00:00",0.495983,1.75189,1.69606,2.57916,2.20897,1.44675,1.66962,1.09072,0.53578,0.87832,0.393108,0.637846
1970,6,1970.46,"1970-6-15 00:00:00",-0.726085,-0.183669,1.04796,1.19042,2.11783,1.80934,1.14777,1.37502,0.829024,0.309949,0.645956,0.203866
1970,7,1970.54,"1970-7-15 00:00:00",0.371783,-0.150899,0.070277,0.970545,1.11406,1.96938,1.70322,1.12947,1.34991,0.84691,0.370977,0.685174
1970,8,1970.62,"1970-8-15 00:00:00",0.285339,0.378515,-0.00877127,0.153459,0.873407,0.999478,1.78245,1.56569,1.07465,1.29333,0.837039,0.396777
1970,9,1970.71,"1970-9-15 00:00:00",-0.250763,-0.0379476,0.145001,-0.166621,-0.00807446,0.650896,0.785072,1.51546,1.31538,0.893193,1.10536,0.693299
1970,10,1970.79,"1970-10-15 00:00:00",1.07814,0.688774,0.648383,0.633116,0.353305,0.457037,1.02095,1.11696,1.76944,1.58464,1.16032,1.35668
1970,11,1970.88,"1970-11-15 00:00:00",0.516046,1.30756,0.77964,0.744119,0.732218,0.471202,0.56371,1.07373,1.14462,1.76218,1.60495,1.21051
1970,12,1970.96,"1970-12-15 00:00:00",-0.430644,-0.0396537,0.596117,0.392996,0.429687,0.473182,0.236037,0.338175,0.858882,0.935497,1.57436,1.40387
1971,1,1971.04,"1971-1-15 00:00:00",-1.026,-1.02893,-0.610278,0.0968226,-0.0650992,0.0028661,0.114813,-0.104544,0.00428496,0.527845,0.635962,1.29444
1971,2,1971.12,"1971-2-15 00:00:00",-0.399807,-1.17608,-1.48922,-0.818641,-0.140049,-0.269031,-0.190911,-0.0578309,-0.27175,-0.163319,0.36301,0.47993
1971,3,1971.21,"1971-3-15 00:00:00",-0.932057,-0.999693,-1.61764,-1.54828,-1.12406,-0.467652,-0.56436,-0.47644,-0.314754,-0.51661,-0.408024,0.113143
1971,4,1971.29,"1971-4-15 00:00:00",-0.670102,-1.23419,-1.27407,-1.80488,-1.74617,-1.35108,-0.692441,-0.780142,-0.683834,-0.499781,-0.696146,-0.583288
1971,5,1971.38,"1971-5-15 00:00:00",0.0702633,-0.527426,-1.03394,-1.12163,-1.60269,-1.59265,-1.25994,-0.659129,-0.74684,-0.652868,-0.488853,-0.67522
1971,6,1971.46,"1971-6-15 00:00:00",2.07547,1.56373,0.976589,0.34954,0.0499035,-0.416627,-0.602716,-0.397821,0.0521114,-0.0574709,-0.00620266,0.0819139
