"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1951,10,1951.79,"1951-10-15 00:00:00",-2.49792,-1.47303,-1.34766,-1.28512,-0.764874,-0.669065,-0.802452,-0.530095,-0.518767,-0.291164,-0.44328,0.0334136
1951,11,1951.88,"1951-11-15 00:00:00",1.1054,-0.349324,-0.313365,-0.462437,-0.622098,-0.221435,-0.17066,-0.308877,-0.0997891,-0.124827,0.0692566,-0.106136
1951,12,1951.96,"1951-12-15 00:00:00",-0.683692,0.338089,-0.773974,-0.699996,-0.833271,-0.922673,-0.523333,-0.468639,-0.594646,-0.355869,-0.366899,-0.166941
1952,1,1952.04,"1952-1-15 00:00:00",0.688289,-0.0584398,0.57343,-0.390712,-0.356259,-0.506474,-0.645161,-0.298722,-0.252043,-0.375379,-0.172456,-0.196129
1952,2,1952.12,"1952-2-15 00:00:00",0.117735,0.484595,-0.0995676,0.487262,-0.392954,-0.352311,-0.48732,-0.629771,-0.309746,-0.266962,-0.381719,-0.181841
1952,3,1952.21,"1952-3-15 00:00:00",1.06106,0.722698,0.943221,0.370245,0.816321,0.0312008,0.036292,-0.107602,-0.285011,0.00518198,0.0411337,-0.0828975
1952,4,1952.29,"1952-4-15 00:00:00",-0.816998,0.31018,0.21336,0.496231,0.035501,0.513683,-0.241891,-0.219342,-0.350502,-0.500069,-0.206413,-0.167044
1952,5,1952.38,"1952-5-15 00:00:00",-0.555824,-1.15774,-0.116324,-0.111221,0.194683,-0.192443,0.287007,-0.41932,-0.388963,-0.503302,-0.636765,-0.350137
1952,6,1952.46,"1952-6-15 00:00:00",-0.116744,-0.551771,-1.01989,-0.214374,-0.188134,0.0966938,-0.253504,0.203756,-0.44976,-0.416892,-0.523129,-0.652433
1952,7,1952.54,"1952-7-15 00:00:00",-1.80102,-1.40012,-1.75071,-1.85179,-1.06476,-0.926746,-0.619471,-0.854047,-0.381079,-0.961133,-0.90769,-0.997399
1952,8,1952.62,"1952-8-15 00:00:00",-0.30034,-1.37859,-1.25897,-1.41867,-1.65174,-1.02823,-0.938221,-0.677076,-0.882857,-0.459822,-0.996643,-0.947411
1952,9,1952.71,"1952-9-15 00:00:00",1.38782,0.785354,-0.284363,-0.346067,-0.550303,-0.797859,-0.360637,-0.339597,-0.140054,-0.370008,-0.0246585,-0.523027
1952,10,1952.79,"1952-10-15 00:00:00",0.893399,1.56163,1.1053,0.188335,0.102114,-0.0986266,-0.351241,0.00188206,-0.00886157,0.164192,-0.0754218,0.246972
1952,11,1952.88,"1952-11-15 00:00:00",1.39929,1.52504,2.02305,1.64098,0.782853,0.679565,0.486878,0.238205,0.50374,0.457752,0.607614,0.351507
1952,12,1952.96,"1952-12-15 00:00:00",0.328538,1.21557,1.38199,1.85295,1.60752,0.80124,0.713755,0.535757,0.294908,0.541602,0.499221,0.638309
1953,1,1953.04,"1953-1-15 00:00:00",-0.956697,-0.363147,0.567739,0.893005,1.36356,1.16465,0.454692,0.385565,0.213851,-0.00896863,0.261638,0.237385
1953,2,1953.12,"1953-2-15 00:00:00",0.254827,-0.57557,-0.287987,0.543897,0.870183,1.30129,1.10754,0.456284,0.395776,0.231315,0.0144064,0.272975
1953,3,1953.21,"1953-3-15 00:00:00",-2.2314,-1.03735,-1.60059,-1.02451,-0.12414,0.264895,0.734457,0.575133,-0.00380297,-0.059494,-0.215862,-0.407154
1953,4,1953.29,"1953-4-15 00:00:00",-0.320591,-1.69475,-1.12481,-1.61894,-1.12983,-0.277004,0.115334,0.591781,0.441884,-0.116438,-0.169712,-0.321145
1953,5,1953.38,"1953-5-15 00:00:00",-0.0515974,-0.391369,-1.46773,-1.068,-1.51168,-1.10379,-0.316311,0.0586336,0.516259,0.374302,-0.152317,-0.202185
1953,6,1953.46,"1953-6-15 00:00:00",1.78009,1.25626,0.852725,-0.14272,-0.0617254,-0.505273,-0.337359,0.287376,0.571612,0.953622,0.812323,0.296946
1953,7,1953.54,"1953-7-15 00:00:00",0.298496,1.24467,1.13786,0.76707,-0.000887681,0.0405623,-0.342038,-0.223075,0.32696,0.583645,0.938743,0.81425
1953,8,1953.62,"1953-8-15 00:00:00",-0.768533,-0.269253,0.61365,0.499626,0.304778,-0.309753,-0.244041,-0.577031,-0.441159,0.0788074,0.33988,0.68967
1953,9,1953.71,"1953-9-15 00:00:00",-0.882846,-1.21539,-0.673891,0.164074,0.0918296,-0.0533824,-0.58437,-0.494374,-0.783737,-0.63987,-0.152849,0.105311
1953,10,1953.79,"1953-10-15 00:00:00",-1.27743,-1.73586,-1.81855,-1.1874,-0.386737,-0.415668,-0.531232,-1.01074,-0.887499,-1.16419,-0.983798,-0.488254
1953,11,1953.88,"1953-11-15 00:00:00",-2.02049,-2.42517,-2.63513,-2.57496,-1.8561,-1.0012,-1.01214,-1.08693,-1.4935,-1.34658,-1.62079,-1.4236
1953,12,1953.96,"1953-12-15 00:00:00",-1.22813,-2.51377,-2.79059,-2.99353,-3.07346,-2.30088,-1.45609,-1.46515,-1.52597,-1.86749,-1.71394,-1.95492
1954,1,1954.04,"1954-1-15 00:00:00",0.406267,-0.566945,-1.60577,-2.10928,-2.36963,-2.5707,-2.00638,-1.28204,-1.29515,-1.34768,-1.68857,-1.57086
1954,2,1954.12,"1954-2-15 00:00:00",-1.05691,-0.443186,-1.15509,-2.01039,-2.49779,-2.66864,-2.81346,-2.27782,-1.59335,-1.61188,-1.63149,-1.92603
1954,3,1954.21,"1954-3-15 00:00:00",-0.930738,-1.48366,-0.967797,-1.45391,-2.19766,-2.66148,-2.80258,-2.96104,-2.44762,-1.7808,-1.79167,-1.81459
1954,4,1954.29,"1954-4-15 00:00:00",0.315181,-0.486736,-1.05909,-0.745599,-1.23988,-1.95456,-2.40658,-2.59238,-2.77395,-2.3211,-1.68566,-1.692
1954,5,1954.38,"1954-5-15 00:00:00",-0.630033,-0.323772,-0.87622,-1.30958,-1.00032,-1.42124,-2.06991,-2.46557,-2.65093,-2.80403,-2.39952,-1.7912
1954,6,1954.46,"1954-6-15 00:00:00",-0.835568,-1.12995,-0.809852,-1.24234,-1.54021,-1.26301,-1.6324,-2.20584,-2.54077,-2.69682,-2.84557,-2.48598
1954,7,1954.54,"1954-7-15 00:00:00",2.27078,1.54847,1.19217,1.06638,0.579893,0.113364,0.211049,-0.26334,-0.807473,-1.17422,-1.383,-1.58096
1954,8,1954.62,"1954-8-15 00:00:00",1.42459,2.38183,1.87873,1.51348,1.46001,1.03556,0.616474,0.681207,0.22503,-0.273409,-0.635344,-0.845557
1954,9,1954.71,"1954-9-15 00:00:00",1.05969,1.64581,2.43206,2.03117,1.69454,1.63909,1.24926,0.854447,0.900491,0.479417,0.0286505,-0.311888
1954,10,1954.79,"1954-10-15 00:00:00",0.693934,1.17362,1.63354,2.32821,2.02918,1.77804,1.75175,1.38469,1.01456,1.06113,0.650973,0.223437
1954,11,1954.88,"1954-11-15 00:00:00",-0.530216,0.117378,0.625914,1.16476,1.97509,1.6747,1.46387,1.44177,1.09936,0.773902,0.832999,0.45815
1954,12,1954.96,"1954-12-15 00:00:00",0.985732,0.383524,0.630372,1.01411,1.49995,2.1935,1.93067,1.74741,1.72352,1.35264,1.03706,1.07954
1955,1,1955.04,"1955-1-15 00:00:00",0.263618,0.807248,0.370948,0.61327,0.961544,1.43301,2.12313,1.89577,1.7138,1.67773,1.33014,1.03567
1955,2,1955.12,"1955-2-15 00:00:00",0.527899,0.456079,0.907343,0.501036,0.720986,1.02715,1.45203,2.12997,1.94456,1.7823,1.72953,1.37512
1955,3,1955.21,"1955-3-15 00:00:00",-0.558863,-0.0371675,0.0266941,0.545773,0.211942,0.450907,0.762365,1.18938,1.88261,1.69415,1.5348,1.50698
1955,4,1955.29,"1955-4-15 00:00:00",-0.238123,-0.67314,-0.236737,-0.148466,0.377473,0.0743249,0.31964,0.639598,1.07142,1.78104,1.58731,1.42243
1955,5,1955.38,"1955-5-15 00:00:00",0.492618,0.115455,-0.322077,-0.0267475,0.0325461,0.481078,0.193105,0.412209,0.709778,1.11028,1.79682,1.61011
1955,6,1955.46,"1955-6-15 00:00:00",0.79092,0.847836,0.526619,0.101138,0.275397,0.307624,0.671582,0.391246,0.57515,0.839676,1.20938,1.86092
1955,7,1955.54,"1955-7-15 00:00:00",1.04962,1.2158,1.38652,1.0084,0.640746,0.707236,0.714302,0.974827,0.716952,0.857178,1.08688,1.42727
1955,8,1955.62,"1955-8-15 00:00:00",-0.461117,0.471084,0.71422,0.804811,0.617515,0.339159,0.440383,0.4617,0.736757,0.517143,0.666549,0.89423
1955,9,1955.71,"1955-9-15 00:00:00",0.189445,-0.255917,0.424975,0.648794,0.728222,0.570705,0.325291,0.41388,0.432648,0.687123,0.490255,0.630887
1955,10,1955.79,"1955-10-15 00:00:00",-0.124584,-0.0865227,-0.376665,0.233903,0.452,0.555649,0.426405,0.20632,0.306818,0.331526,0.593923,0.413304
1955,11,1955.88,"1955-11-15 00:00:00",-1.67151,-1.20548,-0.984494,-1.10089,-0.367228,-0.114995,0.00994371,-0.0901735,-0.261374,-0.129217,-0.095205,0.201309
1955,12,1955.96,"1955-12-15 00:00:00",0.890918,-0.241402,-0.352113,-0.299046,-0.525254,0.0140416,0.223296,0.332589,0.223398,0.036229,0.140777,0.168387
1956,1,1956.04,"1956-1-15 00:00:00",0.478884,0.855061,-0.00389994,-0.153311,-0.118587,-0.335543,0.12952,0.324386,0.426184,0.3166,0.130771,0.226363
1956,2,1956.12,"1956-2-15 00:00:00",-0.963754,-0.330288,0.303213,-0.469491,-0.563823,-0.48757,-0.668507,-0.175628,0.0212314,0.128738,0.0349026,-0.123245
1956,3,1956.21,"1956-3-15 00:00:00",0.270664,-0.513858,-0.207744,0.318188,-0.355443,-0.460429,-0.397837,-0.575543,-0.12924,0.056885,0.157517,0.0669363
1956,4,1956.29,"1956-4-15 00:00:00",0.595123,0.504519,-0.166864,0.042435,0.460858,-0.172467,-0.286335,-0.244152,-0.421386,-0.00836285,0.171157,0.266991
1956,5,1956.38,"1956-5-15 00:00:00",-0.866925,-0.234818,-0.0890022,-0.599128,-0.350377,0.12871,-0.460067,-0.54249,-0.488489,-0.643889,-0.224542,-0.0462321
1956,6,1956.46,"1956-6-15 00:00:00",1.60298,0.648673,0.830019,0.768787,0.203892,0.344859,0.650936,0.0938443,-0.0194698,0.0024632,-0.157048,0.179146
1956,7,1956.54,"1956-7-15 00:00:00",1.19002,1.78908,1.35329,1.32211,1.23254,0.726452,0.81793,1.01877,0.517283,0.386856,0.387707,0.233287
1956,8,1956.62,"1956-8-15 00:00:00",1.06704,1.39784,1.87873,1.44609,1.49487,1.40297,0.980775,1.05701,1.21475,0.768959,0.637685,0.630311
1956,9,1956.71,"1956-9-15 00:00:00",-0.361826,0.497105,0.99909,1.48965,1.11017,1.17983,1.11915,0.74951,0.822471,0.995686,0.593733,0.483445
1956,10,1956.79,"1956-10-15 00:00:00",0.87295,0.447006,0.877376,1.20625,1.64168,1.33924,1.41079,1.34013,0.988188,1.05704,1.20625,0.830824
1956,11,1956.88,"1956-11-15 00:00:00",-0.0141775,0.564246,0.261227,0.686094,1.05508,1.46038,1.1974,1.26372,1.19382,0.879278,0.957349,1.12151
1956,12,1956.96,"1956-12-15 00:00:00",-0.435564,-0.470277,0.153687,-0.0725177,0.369763,0.782294,1.2051,0.962315,1.04473,0.980401,0.692186,0.764071
1957,1,1957.04,"1957-1-15 00:00:00",-0.519016,-0.729929,-0.75239,-0.153311,-0.339144,0.0973947,0.543468,0.974342,0.736485,0.819837,0.781117,0.514581
1957,2,1957.12,"1957-2-15 00:00:00",1.40407,0.724105,0.227859,0.107702,0.487693,0.283846,0.628236,0.9678,1.37926,1.16122,1.21119,1.13073
1957,3,1957.21,"1957-3-15 00:00:00",0.598204,1.33744,0.858649,0.402993,0.284824,0.610514,0.418826,0.73315,1.04156,1.42592,1.21908,1.27115
1957,4,1957.29,"1957-4-15 00:00:00",-1.35431,-0.375824,0.644226,0.252653,-0.0685401,-0.142177,0.222291,0.0572051,0.392374,0.746056,1.13253,0.921088
1957,5,1957.38,"1957-5-15 00:00:00",-0.749472,-1.6841,-0.845491,0.22484,-0.10741,-0.351386,-0.398597,-0.0244788,-0.169652,0.163785,0.534245,0.91336
1957,6,1957.46,"1957-6-15 00:00:00",0.028546,-0.56965,-1.29514,-0.762002,0.168836,-0.124438,-0.354224,-0.394042,-0.0432414,-0.175726,0.136342,0.492431
1957,7,1957.54,"1957-7-15 00:00:00",0.964003,0.737422,0.285617,-0.308617,-0.0529744,0.574632,0.31253,0.0568561,-0.00625122,0.274376,0.140626,0.414007
1957,8,1957.62,"1957-8-15 00:00:00",0.339388,0.822707,0.695693,0.33413,-0.134964,0.0575867,0.582803,0.357266,0.127988,0.0676223,0.321455,0.196393
1957,9,1957.71,"1957-9-15 00:00:00",2.02297,1.67556,1.67844,1.53798,1.18675,0.755456,0.837738,1.20097,0.989739,0.735705,0.664445,0.854872
1957,10,1957.79,"1957-10-15 00:00:00",-1.14437,0.806178,0.760559,1.00445,0.933222,0.664317,0.288199,0.407994,0.813593,0.622673,0.410169,0.357152
1957,11,1957.88,"1957-11-15 00:00:00",-0.95641,-1.62318,0.11275,0.201653,0.566383,0.512701,0.274192,-0.0708703,0.0720736,0.488854,0.315694,0.134243
1957,12,1957.96,"1957-12-15 00:00:00",-0.308092,-1.04312,-1.55554,-0.142819,-0.0384379,0.352328,0.317194,0.0922257,-0.239414,-0.0816309,0.338805,0.169398
1958,1,1958.04,"1958-1-15 00:00:00",0.662358,0.143114,-0.471317,-1.02764,0.106813,0.185104,0.512737,0.480308,0.264875,-0.0538512,0.0775837,0.471443
1958,2,1958.12,"1958-2-15 00:00:00",1.8664,1.81995,1.22155,0.649028,0.073095,0.925271,0.949947,1.14959,1.12838,0.92979,0.598713,0.659523
1958,3,1958.21,"1958-3-15 00:00:00",-0.68821,1.11554,1.26861,0.79794,0.311569,-0.197519,0.634791,0.677881,0.905981,0.88262,0.691336,0.38768
1958,4,1958.29,"1958-4-15 00:00:00",0.15092,-0.469222,0.980768,1.15314,0.7454,0.294027,-0.191807,0.615719,0.661876,0.891359,0.866318,0.675364
1958,5,1958.38,"1958-5-15 00:00:00",1.05137,0.849844,0.220108,1.31661,1.44968,1.02617,0.594469,0.130422,0.855506,0.886231,1.08638,1.06224
1958,6,1958.46,"1958-6-15 00:00:00",0.685236,1.18359,1.0298,0.494451,1.40413,1.54191,1.14264,0.726963,0.285793,0.946061,0.973951,1.16312
1958,7,1958.54,"1958-7-15 00:00:00",0.415702,0.653617,1.16279,0.972683,0.56593,1.34151,1.47313,1.13312,0.767444,0.363793,0.968718,1.00144
1958,8,1958.62,"1958-8-15 00:00:00",0.772759,0.690312,0.855425,1.16834,1.08338,0.739651,1.39727,1.52207,1.22314,0.90163,0.527542,1.08156
1958,9,1958.71,"1958-9-15 00:00:00",-0.0988585,0.422879,0.48277,0.658497,0.946491,0.888058,0.591817,1.19446,1.30743,1.06116,0.773995,0.436977
1958,10,1958.79,"1958-10-15 00:00:00",0.628364,0.366553,0.647522,0.650739,0.803553,1.07573,1.03144,0.748282,1.30968,1.4241,1.18418,0.919087
1958,11,1958.88,"1958-11-15 00:00:00",-1.13875,-0.249607,-0.361461,0.0345773,0.17182,0.342751,0.63089,0.603809,0.358034,0.934074,1.06485,0.869762
1958,12,1958.96,"1958-12-15 00:00:00",0.294687,-0.598219,-0.11324,-0.21388,0.101544,0.215902,0.379726,0.661032,0.636578,0.390083,0.952028,1.06827
1959,1,1959.04,"1959-1-15 00:00:00",0.416733,0.377664,-0.313978,0.0211885,-0.0739437,0.201642,0.294778,0.451246,0.717838,0.687069,0.449048,0.993396
1959,2,1959.12,"1959-2-15 00:00:00",-2.33007,-0.924814,-0.549525,-1.11421,-0.677142,-0.705778,-0.389223,-0.214642,-0.048588,0.231315,0.223453,0.0250805
1959,3,1959.21,"1959-3-15 00:00:00",-0.847387,-2.10475,-1.35428,-0.881557,-1.36273,-0.949619,-0.950852,-0.643143,-0.446954,-0.281769,-0.0100619,-0.00558461
1959,4,1959.29,"1959-4-15 00:00:00",0.10059,-0.60771,-1.62664,-1.18416,-0.830034,-1.29819,-0.922515,-0.93709,-0.64257,-0.452233,-0.289412,-0.0225829
1959,5,1959.38,"1959-5-15 00:00:00",-0.673056,-0.536668,-1.00697,-1.82352,-1.41999,-1.0528,-1.47464,-1.09699,-1.10563,-0.809874,-0.615956,-0.455003
1959,6,1959.46,"1959-6-15 00:00:00",-0.929823,-1.22826,-1.03899,-1.40453,-2.02688,-1.68128,-1.31637,-1.68222,-1.29782,-1.28804,-1.00253,-0.806778
1959,7,1959.54,"1959-7-15 00:00:00",-0.746917,-1.18954,-1.61864,-1.30498,-1.58183,-2.1199,-1.83385,-1.50288,-1.83807,-1.47308,-1.46354,-1.19873
1959,8,1959.62,"1959-8-15 00:00:00",-0.0675872,-0.596355,-0.972938,-1.20594,-1.11187,-1.34903,-1.85555,-1.64737,-1.38602,-1.71421,-1.40198,-1.40002
1959,9,1959.71,"1959-9-15 00:00:00",-4.1053,-1.90985,-1.79745,-2.02424,-2.13276,-1.9575,-2.10182,-2.49829,-2.25232,-1.94665,-2.24588,-1.91576
1959,10,1959.79,"1959-10-15 00:00:00",-0.319542,-2.34647,-1.75776,-1.73043,-1.9798,-2.12416,-2.00641,-2.14404,-2.52612,-2.31298,-2.01573,-2.32144
1959,11,1959.88,"1959-11-15 00:00:00",-0.720261,-0.844151,-2.37606,-1.96839,-1.96473,-2.15934,-2.31886,-2.18183,-2.2683,-2.63501,-2.4613,-2.19474
1959,12,1959.96,"1959-12-15 00:00:00",-0.175255,-0.776038,-0.880645,-2.10832,-1.95557,-1.96366,-2.17705,-2.35783,-2.24291,-2.28581,-2.65969,-2.46546
1960,1,1960.04,"1960-1-15 00:00:00",0.374679,0.0280855,-0.473599,-0.657302,-1.6961,-1.64466,-1.72044,-1.96169,-2.13697,-2.02354,-2.09019,-2.47527
1960,2,1960.12,"1960-2-15 00:00:00",-0.24511,-0.00541402,-0.21181,-0.623686,-0.797942,-1.73072,-1.67066,-1.76662,-2.03312,-2.22135,-2.08635,-2.12512
1960,3,1960.21,"1960-3-15 00:00:00",-0.743975,-0.771352,-0.481425,-0.539496,-0.881252,-1.03191,-1.87837,-1.8327,-1.91317,-2.15529,-2.32775,-2.21056
1960,4,1960.29,"1960-4-15 00:00:00",-0.341537,-0.875646,-0.918799,-0.653058,-0.687126,-1.01161,-1.14747,-1.96993,-1.92888,-2.00193,-2.2337,-2.39136
1960,5,1960.38,"1960-5-15 00:00:00",0.1222,-0.264322,-0.730079,-0.801431,-0.586582,-0.634563,-0.93606,-1.06062,-1.82983,-1.79119,-1.89286,-2.11466
1960,6,1960.46,"1960-6-15 00:00:00",-0.775559,-0.516157,-0.726823,-1.08344,-1.0664,-0.860491,-0.873967,-1.13284,-1.22394,-1.92463,-1.88933,-1.99291
1960,7,1960.54,"1960-7-15 00:00:00",0.0781124,-0.4327,-0.426193,-0.552964,-0.858229,-0.903732,-0.749015,-0.784206,-1.02976,-1.11957,-1.76522,-1.7562
1960,8,1960.62,"1960-8-15 00:00:00",1.87828,1.20596,0.754824,0.696274,0.483372,0.163399,0.0125508,0.0915499,-0.0310803,-0.282653,-0.414193,-1.00699
1960,9,1960.71,"1960-9-15 00:00:00",-0.529746,1.07025,0.766424,0.410827,0.379444,0.212214,-0.0557905,-0.172362,-0.0924789,-0.185762,-0.413912,-0.52912
1960,10,1960.79,"1960-10-15 00:00:00",1.57564,1.07458,1.8196,1.431,1.13633,1.09516,0.923771,0.63448,0.476631,0.529686,0.392415,0.171293
1960,11,1960.88,"1960-11-15 00:00:00",0.769033,1.61784,1.23744,1.8919,1.57328,1.28864,1.26196,1.09088,0.803446,0.649158,0.701301,0.561944
1960,12,1960.96,"1960-12-15 00:00:00",0.584637,0.892194,1.59534,1.29209,1.96176,1.64926,1.39693,1.38499,1.22137,0.91961,0.771239,0.812099
1961,1,1961.04,"1961-1-15 00:00:00",0.249022,0.488335,0.789441,1.50332,1.21127,1.86202,1.59638,1.37384,1.35942,1.19271,0.909031,0.773109
1961,2,1961.12,"1961-2-15 00:00:00",0.588294,0.492343,0.654202,0.900095,1.58157,1.2819,1.87089,1.64633,1.45813,1.45554,1.2784,0.987703
1961,3,1961.21,"1961-3-15 00:00:00",0.0556382,0.366003,0.361089,0.53568,0.776673,1.43547,1.1636,1.73807,1.54428,1.35947,1.35488,1.19919
1961,4,1961.29,"1961-4-15 00:00:00",1.05443,0.69712,0.798273,0.765902,0.84593,1.05612,1.66049,1.39996,1.95287,1.74587,1.56246,1.55063
1961,5,1961.38,"1961-5-15 00:00:00",1.5616,1.91166,1.46952,1.41636,1.3448,1.31689,1.47606,1.9931,1.74416,2.23623,2.03128,1.85857
1961,6,1961.46,"1961-6-15 00:00:00",0.766703,1.63383,1.94445,1.62453,1.52545,1.47586,1.44089,1.57216,2.03694,1.79326,2.25767,2.07872
1961,7,1961.54,"1961-7-15 00:00:00",0.292073,0.607692,1.44385,1.61187,1.41048,1.39269,1.3638,1.35591,1.49516,1.93214,1.71816,2.17126
1961,8,1961.62,"1961-8-15 00:00:00",0.290864,0.315208,0.570416,1.15375,1.40456,1.25059,1.27929,1.26846,1.28271,1.43145,1.85432,1.65987
1961,9,1961.71,"1961-9-15 00:00:00",-0.958399,-0.450201,-0.186148,0.100333,0.668756,0.936826,0.831506,0.888067,0.885364,0.942439,1.09646,1.51764
1961,10,1961.79,"1961-10-15 00:00:00",-0.0579425,-0.778752,-0.483953,-0.257525,-0.00710919,0.526921,0.795905,0.709301,0.783497,0.790656,0.861196,1.02875
1961,11,1961.88,"1961-11-15 00:00:00",-0.0105474,-0.167482,-0.712832,-0.499622,-0.30987,-0.0713745,0.430251,0.685517,0.605671,0.686833,0.703307,0.786185
1961,12,1961.96,"1961-12-15 00:00:00",0.932223,0.638624,0.384279,-0.0669994,0.00849038,0.0868757,0.283853,0.746203,0.977676,0.865766,0.933588,0.937053
1962,1,1962.04,"1962-1-15 00:00:00",0.553398,0.929807,0.738,0.526072,0.119673,0.177577,0.225219,0.408721,0.845452,1.05419,0.943774,1.01314
1962,2,1962.12,"1962-2-15 00:00:00",0.828056,0.893419,1.18336,0.975913,0.778943,0.389457,0.426124,0.440974,0.616712,1.03936,1.22259,1.09206
1962,3,1962.21,"1962-3-15 00:00:00",0.226357,0.6575,0.802316,1.07186,0.905123,0.742505,0.387153,0.424678,0.439452,0.605147,1.00322,1.18633
1962,4,1962.29,"1962-4-15 00:00:00",0.315181,0.277532,0.646364,0.794398,1.0607,0.917874,0.761876,0.421223,0.459158,0.471538,0.632893,1.01915
1962,5,1962.38,"1962-5-15 00:00:00",0.66743,0.651544,0.555777,0.833855,0.957199,1.17893,1.03646,0.877633,0.555975,0.584383,0.587316,0.740368
1962,6,1962.46,"1962-6-15 00:00:00",-2.05655,-0.795437,-0.542474,-0.403569,0.0552883,0.246376,0.59289,0.487572,0.369125,0.0799275,0.12739,0.174043
1962,7,1962.54,"1962-7-15 00:00:00",-0.024279,-1.14449,-0.71976,-0.484017,-0.389279,-0.0152214,0.154723,0.477544,0.393545,0.292097,0.0285761,0.0750449
1962,8,1962.62,"1962-8-15 00:00:00",-0.30034,-0.252046,-1.07166,-0.689967,-0.559194,-0.470822,-0.146999,0.00851024,0.322317,0.256233,0.171926,-0.0703947
1962,9,1962.71,"1962-9-15 00:00:00",0.0622789,-0.24147,-0.234065,-0.937425,-0.622366,-0.51036,-0.435568,-0.147468,-0.00739827,0.27892,0.220243,0.145515
1962,10,1962.79,"1962-10-15 00:00:00",-2.138,-1.41274,-1.29981,-1.01527,-1.63351,-1.29674,-1.1621,-1.03604,-0.696404,-0.538147,-0.195598,-0.23719
1962,11,1962.88,"1962-11-15 00:00:00",-1.13875,-2.38635,-1.91761,-1.76422,-1.44573,-1.9838,-1.6697,-1.50857,-1.34274,-1.00312,-0.852169,-0.499292
1962,12,1962.96,"1962-12-15 00:00:00",0.501443,-0.39923,-1.37987,-1.26956,-1.34493,-1.14852,-1.67391,-1.42341,-1.29722,-1.13952,-0.843344,-0.693651
1963,1,1963.04,"1963-1-15 00:00:00",-1.49386,-0.445018,-1.12939,-1.97575,-1.79708,-1.84181,-1.58194,-2.10188,-1.83744,-1.67757,-1.494,-1.19336
1963,2,1963.12,"1963-2-15 00:00:00",-1.328,-2.21393,-1.14167,-1.66596,-2.46622,-2.20767,-2.19926,-1.92697,-2.4656,-2.21105,-2.0115,-1.78363
1963,3,1963.21,"1963-3-15 00:00:00",0.0769535,-0.859009,-1.73383,-0.985152,-1.46085,-2.2054,-2.00808,-2.04399,-1.82366,-2.31917,-2.08504,-1.92121
1963,4,1963.29,"1963-4-15 00:00:00",-0.227959,-0.197931,-0.927447,-1.68023,-1.05753,-1.51772,-2.21697,-2.05663,-2.09837,-1.88412,-2.36269,-2.1261
1963,5,1963.38,"1963-5-15 00:00:00",-0.624687,-0.769719,-0.616742,-1.19019,-1.8436,-1.24959,-1.66382,-2.28985,-2.15023,-2.17281,-1.9819,-2.43713
1963,6,1963.46,"1963-6-15 00:00:00",0.53138,-0.0960572,-0.298442,-0.289059,-0.813978,-1.41589,-0.986984,-1.36775,-1.93123,-1.82379,-1.86919,-1.74017
1963,7,1963.54,"1963-7-15 00:00:00",-1.17452,-0.562091,-0.977755,-0.955489,-0.872527,-1.26673,-1.7808,-1.35366,-1.69385,-2.19152,-2.08939,-2.13682
1963,8,1963.62,"1963-8-15 00:00:00",1.39442,0.189316,0.354399,0.0505207,-0.0852395,-0.101838,-0.507867,-0.967392,-0.70859,-1.04722,-1.53015,-1.47712
1963,9,1963.71,"1963-9-15 00:00:00",-0.158494,0.869773,0.0290415,0.191482,-0.066801,-0.175385,-0.182086,-0.535741,-0.938825,-0.711343,-1.02383,-1.46957
1963,10,1963.79,"1963-10-15 00:00:00",-0.554995,-0.667399,0.302698,-0.292919,-0.12707,-0.340257,-0.432903,-0.419818,-0.740073,-1.12902,-0.88765,-1.19472
1963,11,1963.88,"1963-11-15 00:00:00",1.30955,0.572832,0.363615,0.939608,0.324049,0.434757,0.226901,0.120214,0.0917672,-0.232911,-0.602604,-0.436553
1963,12,1963.96,"1963-12-15 00:00:00",-2.68222,-0.238683,-0.591628,-0.683783,0.0235172,-0.443937,-0.288812,-0.483555,-0.560689,-0.522619,-0.817198,-1.16846
1964,1,1964.04,"1964-1-15 00:00:00",-1.71984,-2.98833,-1.06243,-1.28412,-1.29941,-0.565312,-0.935048,-0.769338,-0.950677,-0.996561,-0.922443,-1.20357
1964,2,1964.12,"1964-2-15 00:00:00",-0.326914,-1.54523,-2.74692,-1.18847,-1.41947,-1.39981,-0.700601,-1.04652,-0.902416,-1.08588,-1.11258,-1.02016
1964,3,1964.21,"1964-3-15 00:00:00",-0.193672,-0.472084,-1.46147,-2.38502,-1.17702,-1.40929,-1.39125,-0.758359,-1.08306,-0.941806,-1.11263,-1.14584
1964,4,1964.29,"1964-4-15 00:00:00",0.0635286,-0.201224,-0.446967,-1.29311,-2.15528,-1.1416,-1.36721,-1.37043,-0.765441,-1.0833,-0.943863,-1.10578
1964,5,1964.38,"1964-5-15 00:00:00",0.263526,0.143189,-0.0944576,-0.325959,-1.07343,-1.86832,-1.00165,-1.21165,-1.23322,-0.673522,-0.990783,-0.860605
1964,6,1964.46,"1964-6-15 00:00:00",-0.885234,-0.473667,-0.444539,-0.562066,-0.679479,-1.34828,-2.06358,-1.22545,-1.3939,-1.39691,-0.863605,-1.15731
