"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1957,3,1957.21,"1957-3-15 00:00:00",0.59254,1.34139,0.868548,0.416166,0.305828,0.642843,0.440331,0.76681,1.07641,1.45897,1.24322,1.29735
1957,4,1957.29,"1957-4-15 00:00:00",-1.35454,-0.37401,0.651093,0.26011,-0.0562326,-0.12776,0.247223,0.0744536,0.41996,0.777349,1.16404,0.945105
1957,5,1957.38,"1957-5-15 00:00:00",-0.740208,-1.68877,-0.837588,0.237184,-0.0948337,-0.341553,-0.389548,-0.00320586,-0.154319,0.19073,0.568801,0.950798
1957,6,1957.46,"1957-6-15 00:00:00",0.0309108,-0.558826,-1.2959,-0.752024,0.182571,-0.111952,-0.34355,-0.383274,-0.0218109,-0.159982,0.162058,0.525035
1957,7,1957.54,"1957-7-15 00:00:00",0.95567,0.737757,0.279616,-0.299305,-0.0459873,0.587807,0.326134,0.072982,0.0124482,0.30168,0.1612,0.444446
1957,8,1957.62,"1957-8-15 00:00:00",0.330203,0.818166,0.694285,0.338126,-0.126594,0.0641911,0.590846,0.367589,0.141752,0.0847094,0.345417,0.214419
1957,9,1957.71,"1957-9-15 00:00:00",2.04345,1.67547,1.67715,1.53879,1.20003,0.767923,0.848534,1.21515,1.00662,0.756471,0.694243,0.891936
1957,10,1957.79,"1957-10-15 00:00:00",-1.14437,0.806178,0.760559,1.00445,0.933222,0.664317,0.288199,0.407994,0.813593,0.622673,0.410169,0.357152
1957,11,1957.88,"1957-11-15 00:00:00",-0.953104,-1.63065,0.127132,0.21676,0.580095,0.523782,0.281633,-0.0633508,0.0821149,0.499,0.326285,0.143752
1957,12,1957.96,"1957-12-15 00:00:00",-0.296163,-1.04615,-1.57168,-0.132461,-0.0208059,0.37497,0.333894,0.103857,-0.228374,-0.0687137,0.35347,0.183875
1958,1,1958.04,"1958-1-15 00:00:00",0.668792,0.151896,-0.461679,-1.02708,0.123393,0.207374,0.538298,0.49979,0.278803,-0.0410891,0.0926784,0.488534
1958,2,1958.12,"1958-2-15 00:00:00",1.87712,1.83852,1.25037,0.682074,0.0961075,0.958023,0.994445,1.19074,1.16189,0.955054,0.620099,0.684448
1958,3,1958.21,"1958-3-15 00:00:00",-0.688652,1.11988,1.27856,0.813493,0.332998,-0.182346,0.659298,0.710417,0.938549,0.908848,0.71077,0.405444
1958,4,1958.29,"1958-4-15 00:00:00",0.151013,-0.467208,0.987102,1.16048,0.762758,0.315701,-0.176298,0.641268,0.69528,0.925343,0.894075,0.696799
1958,5,1958.38,"1958-5-15 00:00:00",1.07886,0.872721,0.232709,1.33752,1.47662,1.05743,0.630153,0.156686,0.893905,0.934696,1.13535,1.1028
1958,6,1958.46,"1958-6-15 00:00:00",0.686314,1.20524,1.05334,0.511276,1.42651,1.56967,1.17758,0.766278,0.317245,0.985843,1.02339,1.21286
1958,7,1958.54,"1958-7-15 00:00:00",0.410362,0.654275,1.07057,0.989324,0.574599,1.35842,1.49476,1.1624,0.803048,0.393398,1.00483,1.04653
1958,8,1958.62,"1958-8-15 00:00:00",0.762172,0.686115,0.853584,1.17165,1.09296,0.745745,1.40606,1.53489,1.24477,0.931522,0.555408,1.11156
1958,9,1958.71,"1958-9-15 00:00:00",-0.0908215,0.425974,0.484158,0.661849,0.959301,0.90102,0.602061,1.20861,1.32607,1.08518,0.805772,0.465065
1958,10,1958.79,"1958-10-15 00:00:00",0.628364,0.366553,0.647522,0.650739,0.803553,1.07573,1.03144,0.748282,1.30968,1.4241,1.18418,0.919087
1958,11,1958.88,"1958-11-15 00:00:00",-1.1374,-0.238742,-0.349178,0.0479296,0.182497,0.353181,0.638532,0.611595,0.369158,0.945336,1.07765,0.880985
1958,12,1958.96,"1958-12-15 00:00:00",0.310677,-0.593561,-0.0963564,-0.20453,0.121919,0.236556,0.397041,0.676063,0.65334,0.407663,0.971203,1.09002
1959,1,1959.04,"1959-1-15 00:00:00",0.42281,0.387635,-0.301623,0.0429117,-0.0597756,0.224231,0.316874,0.47041,0.735032,0.705717,0.468184,1.01506
1959,2,1959.12,"1959-2-15 00:00:00",-2.32057,-0.916689,-0.539371,-1.11987,-0.674503,-0.699616,-0.377732,-0.200015,-0.0328597,0.248586,0.240535,0.0410702
1959,3,1959.21,"1959-3-15 00:00:00",-0.84719,-2.09451,-1.34456,-0.876079,-1.36782,-0.950386,-0.948357,-0.637459,-0.437102,-0.270155,0.0031287,0.00842652
1959,4,1959.29,"1959-4-15 00:00:00",0.100672,-0.6054,-1.61609,-1.17647,-0.82243,-1.30297,-0.923615,-0.934598,-0.637308,-0.443121,-0.27792,-0.00847935
1959,5,1959.38,"1959-5-15 00:00:00",-0.663027,-0.528906,-0.999778,-1.82714,-1.41947,-1.05385,-1.49441,-1.11024,-1.11133,-0.811911,-0.611399,-0.446255
1959,6,1959.46,"1959-6-15 00:00:00",-0.925573,-1.22147,-1.03708,-1.39803,-2.02844,-1.683,-1.32126,-1.70421,-1.31457,-1.2961,-1.00905,-0.807342
1959,7,1959.54,"1959-7-15 00:00:00",-0.745938,-1.18177,-1.43744,-1.30135,-1.57898,-2.11974,-1.83503,-1.50577,-1.85933,-1.49071,-1.47303,-1.20846
1959,8,1959.62,"1959-8-15 00:00:00",-0.0754647,-0.597229,-0.969825,-1.20066,-1.10446,-1.34136,-1.84971,-1.6413,-1.38311,-1.72444,-1.41063,-1.40357
1959,9,1959.71,"1959-9-15 00:00:00",-4.11946,-1.90078,-1.79093,-2.01309,-2.12599,-1.9551,-2.09757,-2.49744,-2.25329,-1.95264,-2.26857,-1.93815
1959,10,1959.79,"1959-10-15 00:00:00",-0.319542,-2.34647,-1.75776,-1.73043,-1.9798,-2.12416,-2.00641,-2.14404,-2.52612,-2.31298,-2.01573,-2.32144
1959,11,1959.88,"1959-11-15 00:00:00",-0.714407,-0.841253,-2.37255,-1.97599,-1.97043,-2.15843,-2.31285,-2.17512,-2.26708,-2.63264,-2.45885,-2.19062
1959,12,1959.96,"1959-12-15 00:00:00",-0.162438,-0.774452,-0.881361,-2.12573,-1.97542,-1.97467,-2.18482,-2.36079,-2.24492,-2.29464,-2.66701,-2.47223
1960,1,1960.04,"1960-1-15 00:00:00",0.380696,0.0362864,-0.464,-0.649278,-1.70352,-1.65757,-1.73031,-1.96877,-2.14031,-2.02639,-2.09864,-2.48394
1960,2,1960.12,"1960-2-15 00:00:00",-0.235373,0.00614764,-0.198114,-0.618599,-0.798579,-1.74122,-1.69069,-1.78209,-2.04731,-2.23209,-2.09572,-2.13937
1960,3,1960.21,"1960-3-15 00:00:00",-0.744193,-0.763606,-0.471658,-0.531976,-0.878731,-1.03442,-1.88871,-1.85115,-1.92789,-2.16714,-2.33515,-2.21756
1960,4,1960.29,"1960-4-15 00:00:00",-0.341549,-0.872762,-0.909412,-0.645462,-0.678641,-1.01164,-1.15368,-1.98274,-1.95132,-2.02146,-2.24953,-2.40209
1960,5,1960.38,"1960-5-15 00:00:00",0.140239,-0.253599,-0.721669,-0.797103,-0.578413,-0.629126,-0.941411,-1.0727,-1.85179,-1.82241,-1.92157,-2.14066
1960,6,1960.46,"1960-6-15 00:00:00",-0.771613,-0.505005,-0.721653,-1.07521,-1.06128,-0.854731,-0.871706,-1.14087,-1.23844,-1.9463,-1.92093,-2.02372
1960,7,1960.54,"1960-7-15 00:00:00",0.0746115,-0.427858,-0.362222,-0.545047,-0.853425,-0.897715,-0.742732,-0.778337,-1.0334,-1.12811,-1.78036,-1.77981
1960,8,1960.62,"1960-8-15 00:00:00",1.86408,1.20043,0.753255,0.69997,0.492356,0.169924,0.0200734,0.101306,-0.018459,-0.27094,-0.404158,-1.00523
1960,9,1960.71,"1960-9-15 00:00:00",-0.524189,1.07169,0.767177,0.414896,0.391131,0.222658,-0.0469967,-0.163154,-0.0815712,-0.174202,-0.403585,-0.521771
1960,10,1960.79,"1960-10-15 00:00:00",1.57564,1.07458,1.8196,1.431,1.13633,1.09516,0.923771,0.63448,0.476631,0.529686,0.392415,0.171293
1960,11,1960.88,"1960-11-15 00:00:00",0.791283,1.654,1.25685,1.92481,1.59475,1.30269,1.26996,1.09886,0.816259,0.659705,0.713027,0.57245
1960,12,1960.96,"1960-12-15 00:00:00",0.602608,0.922744,1.65163,1.32282,2.01865,1.69082,1.42426,1.40435,1.24196,0.942429,0.789084,0.831774
1961,1,1961.04,"1961-1-15 00:00:00",0.254859,0.498868,0.820908,1.55509,1.24261,1.91663,1.63919,1.40307,1.38125,1.21538,0.933174,0.792843
1961,2,1961.12,"1961-2-15 00:00:00",0.598349,0.505792,0.677019,0.938669,1.64565,1.32048,1.93812,1.69715,1.49663,1.48683,1.30759,1.01725
1961,3,1961.21,"1961-3-15 00:00:00",0.0521882,0.371683,0.370931,0.549652,0.805493,1.48535,1.19547,1.7922,1.58758,1.39168,1.38023,1.2247
1961,4,1961.29,"1961-4-15 00:00:00",1.05471,0.696641,0.804896,0.773288,0.863914,1.09049,1.7182,1.43718,2.01416,1.79569,1.60003,1.58126
1961,5,1961.38,"1961-5-15 00:00:00",1.59432,1.94618,1.48767,1.43805,1.37077,1.35268,1.53542,2.07944,1.80258,2.32494,2.10493,1.91584
1961,6,1961.46,"1961-6-15 00:00:00",0.767622,1.65828,1.97758,1.64755,1.54869,1.50301,1.48067,1.63302,2.12178,1.85121,2.34351,2.15187
1961,7,1961.54,"1961-7-15 00:00:00",0.287407,0.608527,1.32401,1.63217,1.42145,1.40984,1.38467,1.38791,1.54668,2.00213,1.76835,2.24553
1961,8,1961.62,"1961-8-15 00:00:00",0.281835,0.311981,0.569347,1.15706,1.41446,1.2563,1.28797,1.28073,1.30477,1.46949,1.90734,1.69771
1961,9,1961.71,"1961-9-15 00:00:00",-0.95529,-0.444877,-0.183259,0.105302,0.681015,0.94997,0.842288,0.901109,0.901671,0.965272,1.13407,1.56895
1961,10,1961.79,"1961-10-15 00:00:00",-0.0579425,-0.778752,-0.483953,-0.257525,-0.00710919,0.526921,0.795905,0.709301,0.783497,0.790656,0.861196,1.02875
1961,11,1961.88,"1961-11-15 00:00:00",0.00305302,-0.155513,-0.702095,-0.491874,-0.302894,-0.0625263,0.43778,0.693335,0.617734,0.697475,0.71504,0.797214
1961,12,1961.96,"1961-12-15 00:00:00",0.952589,0.664752,0.412606,-0.0555678,0.0270419,0.105651,0.300226,0.761743,0.996668,0.888053,0.952627,0.957738
1962,1,1962.04,"1962-1-15 00:00:00",0.559674,0.942589,0.768574,0.558012,0.136425,0.199702,0.24621,0.427422,0.863567,1.07576,0.968295,1.03498
1962,2,1962.12,"1962-2-15 00:00:00",0.838222,0.908403,1.21178,1.01616,0.821154,0.413463,0.457704,0.468339,0.642488,1.06587,1.25114,1.12307
1962,3,1962.21,"1962-3-15 00:00:00",0.222212,0.662659,0.812208,1.08906,0.935986,0.777638,0.408218,0.452063,0.464182,0.62789,1.02543,1.21172
1962,4,1962.29,"1962-4-15 00:00:00",0.315309,0.277949,0.653227,0.80178,1.08002,0.949941,0.799096,0.443881,0.488185,0.497746,0.657363,1.0442
1962,5,1962.38,"1962-5-15 00:00:00",0.691003,0.672253,0.569866,0.850972,0.979591,1.21257,1.08402,0.927985,0.587632,0.623855,0.623258,0.774177
1962,6,1962.46,"1962-6-15 00:00:00",-2.05007,-0.785999,-0.535381,-0.391643,0.0682298,0.262255,0.618913,0.520787,0.403116,0.101147,0.152853,0.198515
1962,7,1962.54,"1962-7-15 00:00:00",-0.0272228,-1.1369,-0.626928,-0.475706,-0.383204,-0.00490657,0.167237,0.498806,0.420978,0.319857,0.0470483,0.0970364
1962,8,1962.62,"1962-8-15 00:00:00",-0.307474,-0.253809,-1.06828,-0.68512,-0.551242,-0.463819,-0.139621,0.0180889,0.337477,0.276215,0.193057,-0.0559776
1962,9,1962.71,"1962-9-15 00:00:00",0.0712479,-0.23668,-0.231069,-0.929443,-0.61265,-0.502602,-0.427623,-0.13817,0.0039786,0.295121,0.242018,0.167344
1962,10,1962.79,"1962-10-15 00:00:00",-2.138,-1.41274,-1.29981,-1.01527,-1.63351,-1.29674,-1.1621,-1.03604,-0.696404,-0.538147,-0.195598,-0.23719
1962,11,1962.88,"1962-11-15 00:00:00",-1.1374,-2.40388,-1.91212,-1.7697,-1.44746,-1.98222,-1.66334,-1.5016,-1.33804,-0.996695,-0.84501,-0.491255
1962,12,1962.96,"1962-12-15 00:00:00",0.518843,-0.391129,-1.392,-1.27514,-1.35286,-1.14771,-1.67675,-1.42081,-1.29308,-1.13705,-0.83736,-0.686144
1963,1,1963.04,"1963-1-15 00:00:00",-1.49041,-0.439201,-1.13109,-1.99423,-1.80584,-1.8585,-1.58962,-2.11049,-1.83864,-1.67768,-1.49598,-1.19084
1963,2,1963.12,"1963-2-15 00:00:00",-1.3185,-2.2105,-1.1377,-1.68368,-2.51201,-2.22589,-2.23227,-1.94555,-2.4863,-2.22168,-2.02001,-1.79308
1963,3,1963.21,"1963-3-15 00:00:00",0.0734169,-0.851102,-1.72413,-0.980292,-1.46748,-2.23271,-2.02021,-2.06673,-1.83688,-2.33307,-2.09029,-1.92545
1963,4,1963.29,"1963-4-15 00:00:00",-0.227947,-0.196497,-0.918046,-1.67245,-1.05133,-1.52614,-2.24744,-2.07072,-2.12447,-1.90147,-2.38033,-2.13405
1963,5,1963.38,"1963-5-15 00:00:00",-0.614173,-0.764487,-0.607834,-1.18889,-1.84696,-1.2537,-1.68865,-2.34146,-2.17938,-2.21537,-2.01293,-2.46988
1963,6,1963.46,"1963-6-15 00:00:00",0.53276,-0.0823205,-0.288802,-0.276509,-0.807101,-1.41519,-0.986551,-1.38175,-1.96723,-1.84331,-1.90021,-1.76454
1963,7,1963.54,"1963-7-15 00:00:00",-1.17122,-0.55675,-0.859559,-0.949865,-0.867761,-1.26247,-1.78161,-1.35473,-1.71197,-2.2276,-2.11059,-2.1699
1963,8,1963.62,"1963-8-15 00:00:00",1.3818,0.186415,0.353915,0.0547512,-0.07682,-0.0951134,-0.500816,-0.959888,-0.700829,-1.04723,-1.54122,-1.48172
1963,9,1963.71,"1963-9-15 00:00:00",-0.150801,0.871732,0.0314469,0.196187,-0.0559943,-0.166383,-0.173575,-0.527843,-0.932579,-0.705028,-1.02451,-1.48239
1963,10,1963.79,"1963-10-15 00:00:00",-0.554995,-0.667399,0.302698,-0.292919,-0.12707,-0.340257,-0.432903,-0.419818,-0.740073,-1.12902,-0.88765,-1.19472
1963,11,1963.88,"1963-11-15 00:00:00",1.33787,0.59479,0.379112,0.962478,0.335897,0.44554,0.234315,0.127809,0.101883,-0.22457,-0.594713,-0.428371
1963,12,1963.96,"1963-12-15 00:00:00",-2.68538,-0.227801,-0.585724,-0.681086,0.0423632,-0.432887,-0.278067,-0.47536,-0.551745,-0.514058,-0.811022,-1.16478
1964,1,1964.04,"1964-1-15 00:00:00",-1.71668,-2.99504,-1.06298,-1.28872,-1.30156,-0.557484,-0.932475,-0.763466,-0.945501,-0.991278,-0.918218,-1.20114
1964,2,1964.12,"1964-2-15 00:00:00",-0.317202,-1.53938,-2.75956,-1.19575,-1.43695,-1.40493,-0.696776,-1.04804,-0.899571,-1.08366,-1.1108,-1.01888
1964,3,1964.21,"1964-3-15 00:00:00",-0.19611,-0.464888,-1.45175,-2.38846,-1.17918,-1.41979,-1.39486,-0.755015,-1.08387,-0.938465,-1.10924,-1.1427
1964,4,1964.29,"1964-4-15 00:00:00",0.0636027,-0.199783,-0.43835,-1.28541,-2.15581,-1.14378,-1.37841,-1.37436,-0.762827,-1.08586,-0.941574,-1.10304
1964,5,1964.38,"1964-5-15 00:00:00",0.282995,0.158351,-0.083247,-0.317922,-1.06973,-1.88201,-1.00876,-1.2286,-1.24179,-0.671502,-0.995996,-0.860355
1964,6,1964.46,"1964-6-15 00:00:00",-0.881072,-0.462254,-0.436424,-0.551002,-0.671664,-1.34697,-2.08055,-1.23583,-1.41357,-1.40729,-0.866192,-1.16682
1964,7,1964.54,"1964-7-15 00:00:00",-2.21894,-2.18844,-1.70097,-1.5512,-1.52125,-1.509,-2.08613,-2.6857,-1.86994,-1.98944,-1.9594,-1.42703
1964,8,1964.62,"1964-8-15 00:00:00",0.191228,-1.22213,-1.49755,-1.25218,-1.16625,-1.17612,-1.23434,-1.7455,-2.30285,-1.64246,-1.77569,-1.76636
1964,9,1964.71,"1964-9-15 00:00:00",-0.273863,-0.114251,-1.18696,-1.4548,-1.24706,-1.17395,-1.17859,-1.21899,-1.66666,-2.1808,-1.59928,-1.72923
1964,10,1964.79,"1964-10-15 00:00:00",0.315352,-0.0285988,0.022168,-0.877159,-1.16032,-1.02823,-0.997326,-1.02197,-1.07859,-1.50981,-1.99706,-1.46554
1964,11,1964.88,"1964-11-15 00:00:00",0.497097,0.469214,0.203216,0.214966,-0.630514,-0.886634,-0.798097,-0.774358,-0.802081,-0.877439,-1.29612,-1.7928
1964,12,1964.96,"1964-12-15 00:00:00",-0.596872,-0.167352,-0.0125886,-0.206437,-0.152094,-0.90291,-1.14804,-1.06357,-1.0334,-1.02442,-1.0938,-1.48541
1965,1,1965.04,"1965-1-15 00:00:00",1.13985,0.332095,0.488233,0.506411,0.308615,0.326237,-0.419188,-0.674177,-0.610537,-0.596755,-0.6288,-0.724472
1965,2,1965.12,"1965-2-15 00:00:00",-0.0456397,0.758159,0.17528,0.336468,0.383215,0.203381,0.224809,-0.472541,-0.729342,-0.671972,-0.648632,-0.668478
1965,3,1965.21,"1965-3-15 00:00:00",0.534176,0.234638,0.851908,0.329098,0.4595,0.495716,0.326061,0.341887,-0.320084,-0.557399,-0.506535,-0.498141
1965,4,1965.29,"1965-4-15 00:00:00",1.86684,1.62543,1.20099,1.61884,1.04591,1.12249,1.1138,0.921983,0.922792,0.239531,0.00952174,0.0487806
1965,5,1965.38,"1965-5-15 00:00:00",1.33392,2.40147,2.11452,1.65276,2.00676,1.41578,1.46869,1.43132,1.23802,1.22635,0.560237,0.339687
1965,6,1965.46,"1965-6-15 00:00:00",1.15418,1.72211,2.57442,2.3959,1.89522,2.22954,1.66647,1.68913,1.62686,1.43181,1.41916,0.789457
1965,7,1965.54,"1965-7-15 00:00:00",1.4058,1.71116,2.11853,2.75222,2.62011,2.23,2.51215,1.99843,2.02134,1.94204,1.76166,1.75613
1965,8,1965.62,"1965-8-15 00:00:00",-0.948686,0.544774,0.947281,1.36708,1.95638,1.91074,1.67808,1.9692,1.56626,1.62365,1.58314,1.43089
1965,9,1965.71,"1965-9-15 00:00:00",0.584256,-0.25109,0.673532,1.01842,1.37952,1.90025,1.86042,1.63992,1.89522,1.54395,1.60545,1.57328
1965,10,1965.79,"1965-10-15 00:00:00",-1.99982,-0.883068,-1.27076,-0.132598,0.254462,0.661615,1.23013,1.25158,1.09746,1.37336,1.06761,1.14015
1965,11,1965.88,"1965-11-15 00:00:00",0.98447,-0.347884,-0.0499296,-0.50577,0.278359,0.598747,0.95652,1.45772,1.45201,1.30126,1.57184,1.27975
1965,12,1965.96,"1965-12-15 00:00:00",1.84619,2.07871,0.977869,1.09338,0.654053,1.12398,1.37762,1.69938,2.14565,2.0575,1.89158,2.12001
1966,1,1966.04,"1966-1-15 00:00:00",-0.208198,1.29103,1.63931,0.739651,0.858529,0.467474,0.956951,1.22358,1.53736,1.96377,1.90152,1.76515
1966,2,1966.12,"1966-2-15 00:00:00",0.899264,0.445843,1.56088,1.81828,1.01789,1.09401,0.727027,1.15596,1.42757,1.74162,2.12797,2.03575
1966,3,1966.21,"1966-3-15 00:00:00",0.874044,1.11988,0.797517,1.66086,1.89607,1.19733,1.25545,0.924314,1.30304,1.55256,1.84196,2.21558
1966,4,1966.29,"1966-4-15 00:00:00",1.08688,1.2858,1.44143,1.15326,1.89311,2.1307,1.45595,1.50534,1.18604,1.52763,1.76543,2.03756
1966,5,1966.38,"1966-5-15 00:00:00",0.216629,0.941346,1.19791,1.37716,1.11422,1.8431,2.07693,1.41445,1.4691,1.15636,1.50166,1.73111
1966,6,1966.46,"1966-6-15 00:00:00",1.48519,1.19676,1.61192,1.76493,1.79305,1.55909,2.17473,2.35595,1.71084,1.73791,1.44822,1.75526
1966,7,1966.54,"1966-7-15 00:00:00",1.02445,1.59635,1.48511,1.79218,1.90818,1.95632,1.76075,2.28632,2.46769,1.87371,1.9014,1.64505
1966,8,1966.62,"1966-8-15 00:00:00",0.738376,1.09771,1.56935,1.4915,1.73026,1.82954,1.91477,1.75975,2.24441,2.43938,1.90551,1.93541
1966,9,1966.71,"1966-9-15 00:00:00",-0.971815,-0.0833513,0.521738,1.02459,0.985385,1.2388,1.37197,1.47971,1.3407,1.84161,2.04421,1.56461
1966,10,1966.79,"1966-10-15 00:00:00",0.524596,-0.224441,0.194002,0.627044,1.06779,1.05108,1.29595,1.42021,1.52794,1.40125,1.87239,2.07067
1966,11,1966.88,"1966-11-15 00:00:00",0.208686,0.431089,-0.138295,0.204188,0.605084,1.01004,1.00431,1.23079,1.34472,1.4594,1.35734,1.83584
1966,12,1966.96,"1966-12-15 00:00:00",1.81306,1.57395,1.47129,1.00409,1.2062,1.38692,1.72825,1.72523,1.91673,1.94278,2.02581,1.90589
1967,1,1967.04,"1967-1-15 00:00:00",0.22174,1.45844,1.36806,1.37261,0.936805,1.14212,1.3379,1.68804,1.68176,1.85362,1.89128,1.99405
1967,2,1967.12,"1967-2-15 00:00:00",0.212196,0.189845,1.37332,1.25959,1.31781,0.887844,1.07811,1.28997,1.65626,1.6644,1.81823,1.84228
1967,3,1967.21,"1967-3-15 00:00:00",1.0535,0.780089,0.712881,1.5799,1.48078,1.53648,1.13756,1.31091,1.48495,1.82114,1.82499,1.97494
1967,4,1967.29,"1967-4-15 00:00:00",-0.0741959,0.699374,0.57587,0.547025,1.42865,1.36354,1.42958,1.05267,1.23089,1.41806,1.74848,1.74523
1967,5,1967.38,"1967-5-15 00:00:00",0.834104,0.512049,1.01482,0.850972,0.810976,1.59178,1.52262,1.56652,1.2056,1.36512,1.54226,1.85741
1967,6,1967.46,"1967-6-15 00:00:00",0.344493,0.784302,0.5581,1.0192,0.855646,0.832424,1.57719,1.49937,1.52997,1.18713,1.33995,1.5223
1967,7,1967.54,"1967-7-15 00:00:00",-0.61683,-0.312724,0.123365,0.0179103,0.470704,0.429701,0.434598,1.17663,1.13843,1.19127,0.892476,1.05151
1967,8,1967.62,"1967-8-15 00:00:00",0.225409,-0.320301,-0.162454,0.164146,0.0776285,0.445326,0.417949,0.426426,1.09816,1.07928,1.13846,0.865414
1967,9,1967.71,"1967-9-15 00:00:00",0.909609,0.724235,0.162612,0.238705,0.483174,0.386302,0.678541,0.629131,0.628633,1.21148,1.19826,1.24897
1967,10,1967.79,"1967-10-15 00:00:00",0.139524,0.626018,0.560027,0.131357,0.199515,0.427775,0.3469,0.624941,0.587959,0.590695,1.15376,1.14469
1967,11,1967.88,"1967-11-15 00:00:00",-0.0450119,-0.0386891,0.401505,0.401059,0.0394542,0.110496,0.327424,0.255831,0.524352,0.499,0.510011,1.07119
1967,12,1967.96,"1967-12-15 00:00:00",0.818318,0.515376,0.403206,0.726179,0.728127,0.343948,0.394471,0.594679,0.517947,0.745694,0.711447,0.713302
1968,1,1968.04,"1968-1-15 00:00:00",1.13985,1.20244,0.995278,0.853383,1.10122,1.10036,0.700784,0.742775,0.922699,0.831773,1.02029,0.980839
1968,2,1968.12,"1968-2-15 00:00:00",-0.147419,0.698764,0.96589,0.765825,0.681529,0.92094,0.921981,0.573518,0.627201,0.813444,0.721978,0.909565
1968,3,1968.21,"1968-3-15 00:00:00",0.161053,-0.0998871,0.596717,0.847557,0.689419,0.628674,0.856454,0.866305,0.546615,0.596872,0.771507,0.692233
1968,4,1968.29,"1968-4-15 00:00:00",-0.315382,-0.183376,-0.327215,0.343604,0.646117,0.516657,0.471786,0.713789,0.731061,0.430669,0.481239,0.654072
1968,5,1968.38,"1968-5-15 00:00:00",0.417229,-0.00459442,0.0147099,-0.152207,0.441183,0.707661,0.583687,0.534735,0.763033,0.775627,0.488265,0.535995
1968,6,1968.46,"1968-6-15 00:00:00",0.591353,0.651838,0.3116,0.274759,0.0833139,0.592391,0.819696,0.693368,0.636054,0.839232,0.850665,0.578973
1968,7,1968.54,"1968-7-15 00:00:00",-0.271164,0.0888187,0.230123,0.0158048,0.019252,-0.103429,0.354092,0.59317,0.495815,0.456371,0.659315,0.679432
1968,8,1968.62,"1968-8-15 00:00:00",1.24746,0.574579,0.714606,0.771285,0.56772,0.519489,0.367605,0.734442,0.90504,0.816001,0.764717,0.936921
1968,9,1968.71,"1968-9-15 00:00:00",1.9259,2.13979,1.42663,1.48913,1.48593,1.27171,1.1706,0.978294,1.26838,1.37044,1.2883,1.22133
1968,10,1968.79,"1968-10-15 00:00:00",0.47576,1.62858,1.90283,1.36667,1.45345,1.48094,1.30567,1.21325,1.03665,1.31539,1.40664,1.33046
1968,11,1968.88,"1968-11-15 00:00:00",-0.540008,-0.0688558,1.04568,1.43726,1.05157,1.13337,1.18014,1.01778,0.94592,0.801935,1.08838,1.21033
1968,12,1968.96,"1968-12-15 00:00:00",-1.03415,-1.33723,-0.7093,0.404061,0.900624,0.612787,0.723166,0.788538,0.648615,0.598351,0.48252,0.767823
1969,1,1969.04,"1969-1-15 00:00:00",-0.20398,-0.92391,-1.26473,-0.809442,0.21898,0.701605,0.465477,0.585027,0.650149,0.515885,0.480708,0.378057
1969,2,1969.12,"1969-2-15 00:00:00",0.301692,-0.0489892,-0.730073,-1.02471,-0.696897,0.252681,0.698668,0.482746,0.606001,0.674883,0.537342,0.49756
1969,3,1969.21,"1969-3-15 00:00:00",-0.154813,0.014675,-0.220453,-0.754817,-1.01354,-0.739379,0.140038,0.564869,0.377663,0.495491,0.560949,0.439391
1969,4,1969.29,"1969-4-15 00:00:00",1.24412,0.715741,0.640407,0.39201,-0.181864,-0.468344,-0.271456,0.502356,0.896124,0.681261,0.790257,0.847386
1969,5,1969.38,"1969-5-15 00:00:00",0.493454,1.2716,0.829507,0.746303,0.518656,-0.0364516,-0.309729,-0.136174,0.583946,0.953135,0.748316,0.851933
1969,6,1969.46,"1969-6-15 00:00:00",1.10102,1.08278,1.62364,1.24358,1.08025,0.871327,0.319942,0.0532464,0.183951,0.817973,1.15245,0.95123
1969,7,1969.54,"1969-7-15 00:00:00",-1.45364,-0.321076,-0.0780832,0.509471,0.326203,0.341911,0.191156,-0.23208,-0.453085,-0.291634,0.342167,0.680458
1969,8,1969.62,"1969-8-15 00:00:00",1.21335,-0.0778906,0.407867,0.522634,0.928204,0.744329,0.719843,0.583428,0.180258,-0.030652,0.084654,0.638634
1969,9,1969.71,"1969-9-15 00:00:00",-2.25941,-0.202246,-0.944123,-0.385553,-0.211228,0.225578,0.114302,0.146993,0.0370572,-0.290521,-0.477612,-0.343699
1969,10,1969.79,"1969-10-15 00:00:00",-1.5786,-2.94475,-1.07913,-1.53438,-0.987629,-0.791386,-0.339834,-0.402657,-0.323887,-0.419204,-0.700188,-0.876305
1969,11,1969.88,"1969-11-15 00:00:00",0.959853,-0.220393,-1.26279,-0.377805,-0.929206,-0.497239,-0.360144,0.0262937,-0.0526004,-0.0100682,-0.107423,-0.402701
1969,12,1969.96,"1969-12-15 00:00:00",-1.09522,-0.0301888,-0.876566,-1.76034,-0.926581,-1.36537,-0.924284,-0.780053,-0.372084,-0.412473,-0.348645,-0.434265
1970,1,1970.04,"1970-1-15 00:00:00",-0.454166,-1.1399,-0.349151,-1.07847,-1.84247,-1.10274,-1.50131,-1.09025,-0.944141,-0.535622,-0.562441,-0.497204
1970,2,1970.12,"1970-2-15 00:00:00",2.2049,1.53738,0.648116,1.01288,0.300674,-0.387024,0.10764,-0.400067,-0.0941495,0.00961808,0.333125,0.237039
