"year","month","ts","time","spi1","spi2","spi3","spi4","spi5","spi6","spi7","spi8","spi9","spi10","spi11","spi12"
1955,11,1955.88,"1955-11-15 00:00:00",-1.6868,-1.20158,-0.979996,-0.284607,0.432861,1.52742,1.20876,0.967926,0.953532,0.646438,0.322742,0.62341
1955,12,1955.96,"1955-12-15 00:00:00",0.906708,-0.237677,-0.336795,-0.247398,0.200266,0.730062,1.60011,1.32927,1.14042,1.12447,0.850251,0.553732
1955,2,1955.12,"1955-2-15 00:00:00",0.555133,0.915776,0.0317912,-0.116671,-0.0562807,0.339164,0.823791,1.65293,1.41783,1.24606,1.21194,0.931017
1955,3,1955.21,"1955-3-15 00:00:00",-0.564372,-0.0165773,0.51004,-0.241725,-0.340826,-0.278472,0.108452,0.576618,1.37897,1.15503,0.990485,0.980526
1955,4,1955.29,"1955-4-15 00:00:00",-0.262655,-0.684741,-0.225803,0.32096,-0.381885,-0.467056,-0.396573,-0.0115546,0.467659,1.28849,1.06324,0.894785
1955,5,1955.38,"1955-5-15 00:00:00",0.586275,0.107908,-0.331222,-0.0159015,0.453585,-0.22597,-0.325733,-0.262647,0.101076,0.565401,1.37855,1.14812
1955,6,1955.46,"1955-6-15 00:00:00",0.78198,0.861491,0.521216,0.0936147,0.281455,0.668119,0.0400164,-0.078896,-0.0310212,0.290135,0.715139,1.48945
1955,7,1955.54,"1955-7-15 00:00:00",1.02238,1.20263,1.27044,1.01294,0.636224,0.705257,0.989516,0.433472,0.306327,0.337231,0.598874,0.974194
1955,8,1955.62,"1955-8-15 00:00:00",-0.459813,0.463738,0.704834,0.805686,0.611428,0.330773,0.440632,0.739833,0.237619,0.1309,0.164629,0.424846
1955,9,1955.71,"1955-9-15 00:00:00",0.195121,-0.249611,0.411533,0.631047,0.721454,0.559987,0.314968,0.412254,0.68544,0.236346,0.138755,0.169585
1956,1,1956.04,"1956-1-15 00:00:00",0.485474,0.389243,0.0078566,0.519993,0.733239,0.812414,0.646948,0.411444,0.500748,0.75056,0.322456,0.226684
1956,10,1956.79,"1956-10-15 00:00:00",0.888327,0.956375,0.854598,0.496933,0.860506,1.03893,1.11393,0.940009,0.701359,0.765849,0.992438,0.57223
1956,11,1956.88,"1956-11-15 00:00:00",-0.0144997,0.578027,0.712716,0.653356,0.364892,0.769315,0.949688,1.0308,0.867123,0.641662,0.710703,0.949187
1956,12,1956.96,"1956-12-15 00:00:00",-0.408875,-0.469191,0.174905,0.315481,0.302088,0.0728325,0.456812,0.625272,0.716238,0.590796,0.401044,0.483177
1956,2,1956.12,"1956-2-15 00:00:00",-0.950233,-0.969157,-0.988897,-0.282803,-0.101067,-0.0752718,-0.266772,0.147553,0.333719,0.434477,0.318431,0.140106
1956,3,1956.21,"1956-3-15 00:00:00",0.269679,-0.491258,-0.70435,-0.711856,-0.185157,-0.0395753,-0.0184615,-0.197172,0.175377,0.343783,0.434443,0.330229
1956,4,1956.29,"1956-4-15 00:00:00",0.579246,0.491092,-0.156641,-0.452655,-0.479571,-0.0273573,0.105302,0.111419,-0.0698074,0.284576,0.448571,0.535329
1956,5,1956.38,"1956-5-15 00:00:00",-1.15182,-0.252065,-0.0947973,-0.58464,-0.82791,-0.821534,-0.330388,-0.178065,-0.153588,-0.320124,0.0606534,0.233204
1956,6,1956.46,"1956-6-15 00:00:00",1.59323,0.658197,0.829122,0.765569,0.210434,-0.0810304,-0.142873,0.218091,0.33528,0.320728,0.141037,0.457048
1956,7,1956.54,"1956-7-15 00:00:00",1.16284,1.78035,1.23984,1.33577,1.24253,0.724481,0.439585,0.344659,0.622595,0.713915,0.68231,0.510459
1956,8,1956.62,"1956-8-15 00:00:00",1.06769,1.40194,1.88384,1.45966,1.50693,1.41878,0.982746,0.741059,0.638294,0.872788,0.953864,0.91696
1956,9,1956.71,"1956-9-15 00:00:00",-0.359408,0.489502,0.978016,1.46475,1.10397,1.17295,1.1123,0.746003,0.541138,0.461072,0.689722,0.765349
1957,1,1957.04,"1957-1-15 00:00:00",-0.501269,-0.737477,0.0664084,0.644431,1.1658,0.827782,0.901534,0.867248,0.544363,0.343691,0.277769,0.514872
1957,10,1957.79,"1957-10-15 00:00:00",-1.10909,-1.38679,-1.45222,-0.592953,0.116055,0.653597,0.357751,0.4674,0.472563,0.179032,-0.00672045,-0.0578895
1957,11,1957.88,"1957-11-15 00:00:00",-0.965261,-1.62157,-1.88483,-1.88831,-1.089,-0.32643,0.250183,-0.0333886,0.107358,0.138541,-0.138394,-0.316171
1957,12,1957.96,"1957-12-15 00:00:00",-0.28247,-1.04863,-1.55416,-1.72429,-1.77242,-1.09024,-0.44155,0.0600576,-0.182401,-0.0505706,-0.0150322,-0.255498
1957,2,1957.12,"1957-2-15 00:00:00",1.43977,0.730627,0.0933229,-0.523603,-0.778376,-0.897723,-0.407022,0.0925626,0.537298,0.303094,0.400696,0.410626
1957,3,1957.21,"1957-3-15 00:00:00",0.599004,1.35241,0.830143,0.292304,-0.243705,-0.486771,-0.616064,-0.21026,0.223187,0.622081,0.407585,0.493955
1957,4,1957.29,"1957-4-15 00:00:00",-1.39065,-0.387876,0.646207,0.307989,-0.183706,-0.672202,-0.8906,-1.0008,-0.565998,-0.0895358,0.328349,0.112287
1957,5,1957.38,"1957-5-15 00:00:00",-1.00167,-1.74151,-0.862161,0.234087,-0.0310177,-0.485677,-0.947914,-1.14957,-1.24595,-0.791305,-0.29454,0.134584
1957,6,1957.46,"1957-6-15 00:00:00",0.0203447,-0.585397,-1.32764,-0.775099,0.175615,-0.0572993,-0.462773,-0.911214,-1.11017,-1.19497,-0.777473,-0.315154
1957,7,1957.54,"1957-7-15 00:00:00",0.936731,0.720528,0.256708,-0.342366,-0.0745127,0.572596,0.343531,-0.0358966,-0.439894,-0.625599,-0.741678,-0.402054
1957,8,1957.62,"1957-8-15 00:00:00",0.340351,0.81971,0.686077,0.325679,-0.15663,0.0427926,0.583506,0.392181,0.043868,-0.330078,-0.506377,-0.61737
1957,9,1957.71,"1957-9-15 00:00:00",2.03959,1.64618,1.64832,1.51267,1.18065,0.745904,0.829656,1.19493,1.02198,0.692797,0.336624,0.170596
1958,1,1958.04,"1958-1-15 00:00:00",0.666907,1.87274,1.69482,1.72793,1.64304,1.31995,0.891261,0.958943,1.31311,1.12612,0.813911,0.471738
1958,10,1958.79,"1958-10-15 00:00:00",0.646091,0.872232,1.88975,1.79056,1.84556,1.75389,1.47382,1.05793,1.12099,1.45588,1.26406,0.958353
1958,11,1958.88,"1958-11-15 00:00:00",-1.14924,-0.240404,0.0983743,1.17602,1.19381,1.4242,1.33615,1.06472,0.669872,0.772366,1.14738,0.968708
1958,12,1958.96,"1958-12-15 00:00:00",0.315321,-0.598606,-0.0951387,0.174406,1.06632,1.06274,1.27245,1.20058,0.986359,0.648435,0.740772,1.08327
1958,2,1958.12,"1958-2-15 00:00:00",1.90666,1.43414,0.77706,0.928679,1.0859,1.76815,1.72444,1.86549,1.8147,1.6259,1.26073,1.30808
1958,3,1958.21,"1958-3-15 00:00:00",-0.694426,1.1314,0.95854,0.360977,0.554075,0.731762,1.406,1.39409,1.55541,1.50284,1.31962,1.00301
1958,4,1958.29,"1958-4-15 00:00:00",0.130445,-0.481132,0.979334,0.908265,0.328668,0.529865,0.704315,1.38105,1.38375,1.54894,1.4944,1.30568
1958,5,1958.38,"1958-5-15 00:00:00",1.30066,0.862626,0.218755,1.31894,1.24433,0.678471,0.839419,0.998158,1.64263,1.62736,1.7822,1.71776
1958,6,1958.46,"1958-6-15 00:00:00",0.6764,1.20421,1.03187,0.489464,1.40256,1.34607,0.807755,0.964162,1.12,1.71076,1.69545,1.85497
1958,7,1958.54,"1958-7-15 00:00:00",0.388176,0.636071,1.06443,0.976192,0.559573,1.33981,1.28954,0.832077,0.963124,1.10426,1.65611,1.65882
1958,8,1958.62,"1958-8-15 00:00:00",0.77354,0.685679,0.8478,1.17641,1.08693,0.740377,1.40057,1.39657,0.976881,1.08932,1.22142,1.73418
1958,9,1958.71,"1958-9-15 00:00:00",-0.0948889,0.416646,0.46856,0.640667,0.940043,0.879343,0.58266,1.18846,1.2033,0.83471,0.949356,1.06959
1959,1,1959.04,"1959-1-15 00:00:00",0.424015,0.149137,0.511347,0.542476,0.715157,0.993966,0.922051,0.640573,1.23066,1.2249,0.877381,0.993637
1959,10,1959.79,"1959-10-15 00:00:00",-0.29255,-0.0502597,-0.186805,0.200324,0.303297,0.479111,0.774612,0.721896,0.465376,1.07043,1.06866,0.732258
1959,11,1959.88,"1959-11-15 00:00:00",-0.726978,-0.838258,-0.573827,-0.630055,-0.228407,-0.0568546,0.142157,0.458493,0.42974,0.190636,0.83561,0.850118
1959,12,1959.96,"1959-12-15 00:00:00",-0.150741,-0.778471,-0.871465,-0.625042,-0.674239,-0.320345,-0.162811,0.0123926,0.293084,0.277869,0.0715482,0.665194
1959,2,1959.12,"1959-2-15 00:00:00",-2.32812,-1.27937,-1.75302,-1.70088,-1.36391,-1.31307,-0.897633,-0.680486,-0.487893,-0.19353,-0.181145,-0.364568
1959,3,1959.21,"1959-3-15 00:00:00",-0.854471,-2.07519,-1.56595,-1.84722,-1.81626,-1.5463,-1.485,-1.09615,-0.87243,-0.682468,-0.403213,-0.383417
1959,4,1959.29,"1959-4-15 00:00:00",0.0795922,-0.61941,-1.60154,-1.46284,-1.70775,-1.74093,-1.49545,-1.46631,-1.1042,-0.885979,-0.695747,-0.417151
1959,5,1959.38,"1959-5-15 00:00:00",-0.90398,-0.562277,-1.02596,-1.80121,-1.72137,-1.96222,-1.97949,-1.72644,-1.68824,-1.30935,-1.08081,-0.880688
1959,6,1959.46,"1959-6-15 00:00:00",-0.937126,-1.25767,-1.06768,-1.42178,-2.00522,-1.94678,-2.11683,-2.18121,-1.95146,-1.88453,-1.5193,-1.30321
1959,7,1959.54,"1959-7-15 00:00:00",-0.775156,-1.22156,-1.49684,-1.36774,-1.64091,-2.12309,-2.05647,-2.23555,-2.26427,-2.05872,-2.01625,-1.69003
1959,8,1959.62,"1959-8-15 00:00:00",-0.0664511,-0.616932,-1.00341,-1.24494,-1.15378,-1.39586,-1.86262,-1.89936,-2.07937,-2.11778,-1.94911,-1.91589
1959,9,1959.71,"1959-9-15 00:00:00",-4.12442,-1.87301,-1.78144,-2.01939,-2.14379,-1.98424,-2.12281,-2.48359,-2.50469,-2.64567,-2.65948,-2.4646
1960,1,1960.04,"1960-1-15 00:00:00",0.38243,-1.57782,-1.29291,-1.42982,-1.73306,-1.87142,-1.72645,-1.87521,-2.27044,-2.26492,-2.42859,-2.47466
1960,10,1960.79,"1960-10-15 00:00:00",1.58435,1.54002,0.193764,0.0792691,-0.317966,-0.632415,-0.847137,-0.799892,-1.01649,-1.43513,-1.472,-1.66799
1960,11,1960.88,"1960-11-15 00:00:00",0.77583,1.63762,1.67989,0.53258,0.412002,-0.0110839,-0.324006,-0.543773,-0.521403,-0.762619,-1.18884,-1.2473
1960,12,1960.96,"1960-12-15 00:00:00",0.602905,0.909027,1.6335,1.61047,0.675386,0.556231,0.191047,-0.0785259,-0.276657,-0.275572,-0.497013,-0.892625
1960,2,1960.12,"1960-2-15 00:00:00",-0.225106,0.243014,0.601385,1.40423,1.40652,0.493496,0.395508,0.0611816,-0.198342,-0.397278,-0.384937,-0.591426
1960,3,1960.21,"1960-3-15 00:00:00",-0.750494,-0.747652,-0.181866,0.189585,0.970733,1.01503,0.205397,0.134202,-0.155239,-0.391184,-0.571335,-0.555051
1960,4,1960.29,"1960-4-15 00:00:00",-0.367152,-0.886943,-0.900919,-0.39832,-0.00301661,0.801845,0.849904,0.0581542,-0.0023326,-0.280991,-0.511827,-0.687631
1960,5,1960.38,"1960-5-15 00:00:00",0.112698,-0.282387,-0.74509,-0.785654,-0.380831,-0.00563612,0.792897,0.843301,0.0561968,-0.00258651,-0.27923,-0.507182
1960,6,1960.46,"1960-6-15 00:00:00",-0.783004,-0.530794,-0.750859,-1.09861,-1.05126,-0.661473,-0.275076,0.512014,0.578508,-0.175064,-0.222331,-0.484835
1960,7,1960.54,"1960-7-15 00:00:00",0.0504053,-0.45875,-0.398755,-0.593825,-0.899535,-0.906403,-0.588115,-0.266617,0.437532,0.500491,-0.179284,-0.225166
1960,8,1960.62,"1960-8-15 00:00:00",1.8786,1.2077,0.745945,0.694999,0.474509,0.151014,0.011436,0.197883,0.419727,0.995802,1.04299,0.41245
1960,9,1960.71,"1960-9-15 00:00:00",-0.528317,1.05205,0.748444,0.395099,0.372161,0.199232,-0.0677827,-0.1707,0.0047881,0.221127,0.768712,0.813384
1961,1,1961.04,"1961-1-15 00:00:00",0.258174,-0.262005,0.95561,0.723165,0.411607,0.389959,0.223045,-0.0289444,-0.134523,0.0345697,0.240223,0.773373
1961,10,1961.79,"1961-10-15 00:00:00",-0.0335336,0.0182205,-0.358141,0.743237,0.585626,0.295635,0.286236,0.132988,-0.107189,-0.204494,-0.0341051,0.171645
1961,11,1961.88,"1961-11-15 00:00:00",-0.0108367,-0.15782,-0.100312,-0.411851,0.598019,0.495073,0.210892,0.206705,0.0611648,-0.177441,-0.270043,-0.0958737
1961,12,1961.96,"1961-12-15 00:00:00",0.94768,0.652519,0.408194,0.414695,0.127846,0.883025,0.768045,0.521562,0.514234,0.374421,0.154216,0.05
1961,2,1961.12,"1961-2-15 00:00:00",0.616103,0.983056,0.804237,0.584123,0.583479,0.29939,0.989875,0.878218,0.651678,0.649255,0.500026,0.278205
1961,3,1961.21,"1961-3-15 00:00:00",0.0534807,0.384919,0.807272,0.6414,0.473854,0.489062,0.246795,0.884749,0.790779,0.579381,0.575287,0.445063
1961,4,1961.29,"1961-4-15 00:00:00",1.04327,0.683385,0.798692,1.13799,0.938929,0.767487,0.770785,0.523105,1.1326,1.02101,0.808509,0.799886
1961,5,1961.38,"1961-5-15 00:00:00",1.95302,1.95382,1.48611,1.41806,1.68259,1.46804,1.26001,1.24706,0.981742,1.54197,1.41037,1.19084
1961,6,1961.46,"1961-6-15 00:00:00",0.757787,1.66379,1.96009,1.62682,1.52307,1.77849,1.5511,1.3844,1.38092,1.10757,1.63486,1.51425
1961,7,1961.54,"1961-7-15 00:00:00",0.264484,0.589788,1.32323,1.63394,1.42482,1.391,1.62084,1.45422,1.2958,1.29639,1.06296,1.5645
1961,8,1961.62,"1961-8-15 00:00:00",0.291848,0.305933,0.559237,1.16153,1.41475,1.26294,1.28221,1.54461,1.40024,1.25664,1.26309,1.04938
1961,9,1961.71,"1961-9-15 00:00:00",-0.959485,-0.440307,-0.191476,0.0872386,0.6619,0.928419,0.823397,0.883782,1.14953,1.04278,0.930931,0.938354
1962,1,1962.04,"1962-1-15 00:00:00",0.559159,-0.253021,-0.0924064,0.0215279,0.260747,0.787217,1.01897,0.914368,0.978496,1.21385,1.1163,1.01338
1962,10,1962.79,"1962-10-15 00:00:00",-2.09243,-0.931121,-1.42849,-1.07307,-0.75543,-0.465461,0.110356,0.397689,0.344932,0.459666,0.722879,0.647033
1962,11,1962.88,"1962-11-15 00:00:00",-1.14924,-2.38889,-1.59204,-1.95763,-1.62569,-1.28271,-0.947299,-0.335451,-0.00912324,-0.0367053,0.11268,0.40451
1962,12,1962.96,"1962-12-15 00:00:00",0.520388,-0.397325,-1.37646,-0.957582,-1.32087,-1.09708,-0.885246,-0.630999,-0.13619,0.133283,0.102477,0.225341
1962,2,1962.12,"1962-2-15 00:00:00",0.858162,0.817029,0.110781,-0.808152,-0.524505,-0.870269,-0.718779,-0.576522,-0.363758,0.102752,0.349622,0.307752
1962,3,1962.21,"1962-3-15 00:00:00",0.22513,0.675219,0.732712,0.136682,-0.639698,-0.424614,-0.736929,-0.618805,-0.498587,-0.305095,0.12027,0.347727
1962,4,1962.29,"1962-4-15 00:00:00",0.296411,0.264465,0.648324,0.750676,0.178036,-0.561519,-0.358738,-0.674509,-0.570026,-0.457873,-0.266525,0.153701
1962,5,1962.38,"1962-5-15 00:00:00",0.809774,0.658837,0.559248,0.83924,0.933707,0.378965,-0.349031,-0.163557,-0.484172,-0.392508,-0.301613,-0.118694
1962,6,1962.46,"1962-6-15 00:00:00",-2.06284,-0.815868,-0.563768,-0.414351,0.0628355,0.250576,-0.227204,-0.903512,-0.698397,-0.974373,-0.860422,-0.747294
1962,7,1962.54,"1962-7-15 00:00:00",-0.0520451,-1.17615,-0.669087,-0.522871,-0.419071,-0.0175094,0.152851,-0.265245,-0.857829,-0.678184,-0.939604,-0.846848
1962,8,1962.62,"1962-8-15 00:00:00",-0.299105,-0.26835,-1.10338,-0.718725,-0.589649,-0.497646,-0.148623,0.0104247,-0.367138,-0.909769,-0.746107,-0.985027
1962,9,1962.71,"1962-9-15 00:00:00",0.0672015,-0.235431,-0.238758,-0.941738,-0.631133,-0.527915,-0.449226,-0.145946,-0.00580029,-0.34615,-0.844579,-0.692567
1963,1,1963.04,"1963-1-15 00:00:00",-1.46512,-1.00009,-1.02671,-0.842538,-1.51149,-1.15307,-1.00022,-0.881553,-0.551655,-0.388694,-0.70858,-1.19289
1963,10,1963.79,"1963-10-15 00:00:00",-0.52566,-1.58408,-1.31142,-1.32586,-1.12051,-1.72802,-1.40477,-1.2402,-1.11986,-0.77473,-0.599457,-0.911628
1963,11,1963.88,"1963-11-15 00:00:00",1.32127,0.586662,-0.204561,-0.224924,-0.400469,-0.419672,-1.00765,-0.75596,-0.651272,-0.589865,-0.299626,-0.156185
1963,12,1963.96,"1963-12-15 00:00:00",-2.6359,-0.234926,-0.579095,-1.21877,-1.12923,-1.18301,-1.09929,-1.59146,-1.35806,-1.23334,-1.14733,-0.839001
1963,2,1963.12,"1963-2-15 00:00:00",-1.31767,-2.76287,-0.914458,-1.15196,-1.74204,-1.56845,-1.58054,-1.46637,-1.9695,-1.74584,-1.57963,-1.46015
1963,3,1963.21,"1963-3-15 00:00:00",0.0749123,-0.834933,-2.01031,-0.75098,-0.986752,-1.5277,-1.40414,-1.4418,-1.35237,-1.80509,-1.59856,-1.46879
1963,4,1963.29,"1963-4-15 00:00:00",-0.252384,-0.210256,-0.909479,-2.02229,-0.85845,-1.08877,-1.59723,-1.49658,-1.54293,-1.44899,-1.89186,-1.6805
1963,5,1963.38,"1963-5-15 00:00:00",-0.842147,-0.801784,-0.630123,-1.17193,-2.21387,-1.11683,-1.32323,-1.81102,-1.70403,-1.7315,-1.63324,-2.06398
1963,6,1963.46,"1963-6-15 00:00:00",0.522694,-0.101981,-0.316107,-0.299101,-0.800545,-1.7355,-0.835397,-1.076,-1.54394,-1.45469,-1.50574,-1.45721
1963,7,1963.54,"1963-7-15 00:00:00",-1.20308,-0.589159,-0.906664,-1.00807,-0.914184,-1.26956,-2.05101,-1.2343,-1.41641,-1.83249,-1.75259,-1.80172
1963,8,1963.62,"1963-8-15 00:00:00",1.39493,0.178483,0.340525,0.0364484,-0.105875,-0.120261,-0.510641,-1.24548,-0.617745,-0.815083,-1.20376,-1.1662
1963,9,1963.71,"1963-9-15 00:00:00",-0.154877,0.855284,0.020857,0.177615,-0.074743,-0.190819,-0.194632,-0.532042,-1.19347,-0.634502,-0.818453,-1.16744
1964,1,1964.04,"1964-1-15 00:00:00",-1.68854,-1.30928,-0.0626268,-0.647488,-0.44629,-0.651452,-0.717765,-0.675149,-0.980609,-1.5987,-1.03185,-1.2031
1964,10,1964.79,"1964-10-15 00:00:00",0.33611,-0.814867,-0.864022,0.0536462,-0.504712,-0.326482,-0.536813,-0.60924,-0.586463,-0.889017,-1.48449,-0.950203
1964,11,1964.88,"1964-11-15 00:00:00",0.48224,0.462062,-0.416439,-0.522216,0.216718,-0.345983,-0.180963,-0.391224,-0.472899,-0.469095,-0.77706,-1.38017
1964,12,1964.96,"1964-12-15 00:00:00",-0.578688,-0.174822,-0.0122973,-0.719639,-0.78522,-0.116175,-0.563075,-0.408477,-0.592831,-0.658593,-0.646485,-0.917287
1964,2,1964.12,"1964-2-15 00:00:00",-0.30766,-0.723757,-0.416791,-0.232687,-0.893416,-0.921827,-0.274022,-0.692713,-0.547267,-0.736171,-0.784862,-0.758085
1964,3,1964.21,"1964-3-15 00:00:00",-0.19719,-0.449662,-0.774373,-0.474857,-0.319299,-0.905178,-0.930282,-0.346167,-0.724876,-0.586861,-0.756165,-0.807075
1964,4,1964.29,"1964-4-15 00:00:00",0.0421452,-0.213544,-0.433894,-0.780813,-0.488689,-0.346693,-0.903509,-0.943814,-0.375867,-0.749974,-0.610492,-0.775222
1964,5,1964.38,"1964-5-15 00:00:00",0.29338,0.13641,-0.100331,-0.31321,-0.670451,-0.420847,-0.293221,-0.833056,-0.882356,-0.329146,-0.704721,-0.567494
1964,6,1964.46,"1964-6-15 00:00:00",-0.892579,-0.487423,-0.464377,-0.573871,-0.666957,-0.967896,-0.69324,-0.567624,-1.0816,-1.10424,-0.563266,-0.925414
1964,7,1964.54,"1964-7-15 00:00:00",-2.25744,-2.24016,-1.76599,-1.62342,-1.58192,-1.51502,-1.70541,-1.40121,-1.22199,-1.68299,-1.68336,-1.14583
1964,8,1964.62,"1964-8-15 00:00:00",0.200987,-1.25123,-1.53921,-1.29752,-1.2168,-1.22673,-1.24584,-1.48539,-1.23703,-1.08644,-1.51791,-1.52635
1964,9,1964.71,"1964-9-15 00:00:00",-0.277955,-0.114955,-1.18411,-1.46418,-1.26525,-1.20103,-1.20182,-1.21685,-1.44464,-1.22907,-1.09895,-1.48555
1965,1,1965.04,"1965-1-15 00:00:00",1.13205,0.636573,0.565802,-0.476119,-0.801977,-0.680699,-0.654776,-0.701229,-0.779022,-0.98813,-0.824074,-0.730614
1965,10,1965.79,"1965-10-15 00:00:00",-1.95569,-0.296748,-0.501845,-0.378851,-1.23369,-1.50208,-1.35846,-1.28255,-1.29445,-1.32774,-1.50825,-1.32215
1965,11,1965.88,"1965-11-15 00:00:00",0.968617,-0.348701,0.344236,0.105333,0.134514,-0.749331,-1.02566,-0.921218,-0.883886,-0.939281,-0.99745,-1.19847
1965,12,1965.96,"1965-12-15 00:00:00",1.82801,2.0583,0.967203,1.35048,1.10496,1.04945,0.277466,0.0161636,0.0578193,0.0324042,-0.0563218,-0.166806
1965,2,1965.12,"1965-2-15 00:00:00",-0.0336846,1.38747,1.75218,0.820104,1.21363,0.966222,0.926333,0.199761,-0.0502246,-0.00903313,-0.0299362,-0.112382
1965,3,1965.21,"1965-3-15 00:00:00",0.540081,0.248196,1.3717,1.62508,0.850786,1.21323,1.00129,0.968387,0.302368,0.0718134,0.108149,0.0826045
1965,4,1965.29,"1965-4-15 00:00:00",1.86347,1.61264,1.19139,2.03799,2.17521,1.44522,1.75816,1.53696,1.49233,0.813795,0.58147,0.609063
1965,5,1965.38,"1965-5-15 00:00:00",1.62346,2.41662,2.11913,1.62974,2.42311,2.5622,1.81633,2.10977,1.87486,1.80929,1.13053,0.893086
1965,6,1965.46,"1965-6-15 00:00:00",1.14471,1.72854,2.55948,2.37587,1.86486,2.59732,2.67554,2.02621,2.31681,2.05839,1.99128,1.34369
1965,7,1965.54,"1965-7-15 00:00:00",1.38951,1.70527,2.13454,2.7799,2.64948,2.20754,2.79721,2.89473,2.28473,2.53833,2.31841,2.26829
1965,8,1965.62,"1965-8-15 00:00:00",-0.942083,0.542219,0.942922,1.37589,1.9673,1.93274,1.6732,2.33438,2.466,1.90358,2.16256,1.97197
1965,9,1965.71,"1965-9-15 00:00:00",0.580269,-0.249611,0.655837,0.995231,1.36004,1.88113,1.84368,1.6158,2.22834,2.36422,1.86227,2.09145
1966,1,1966.04,"1966-1-15 00:00:00",-0.19906,0.173928,-0.41949,0.448902,0.806717,1.17241,1.67073,1.65415,1.47823,2.05332,2.20905,1.73712
1966,10,1966.79,"1966-10-15 00:00:00",0.543325,0.199647,0.417988,-0.107948,0.606508,0.929128,1.28628,1.76004,1.75618,1.57998,2.13465,2.29366
1966,11,1966.88,"1966-11-15 00:00:00",0.194399,0.424233,0.18217,0.375974,-0.0891475,0.602126,0.920994,1.27917,1.76044,1.78318,1.59936,2.17532
1966,12,1966.96,"1966-12-15 00:00:00",1.79538,1.55647,1.45516,1.21394,1.28152,0.862687,1.29678,1.52341,1.82379,2.21032,2.21208,2.03116
1966,2,1966.12,"1966-2-15 00:00:00",0.919762,1.82407,1.74883,1.69456,1.46888,1.48816,1.09069,1.48665,1.72809,2.04094,2.3849,2.3552
1966,3,1966.21,"1966-3-15 00:00:00",0.883208,1.1314,1.90493,1.75766,1.72398,1.56038,1.58179,1.22755,1.5764,1.78689,2.0636,2.39594
1966,4,1966.29,"1966-4-15 00:00:00",1.07576,1.27284,1.42976,2.19531,1.98826,1.97069,1.79976,1.82065,1.47799,1.80276,2.00408,2.26786
1966,5,1966.38,"1966-5-15 00:00:00",0.209383,0.932387,1.1935,1.35803,2.18051,2.01057,1.99391,1.81815,1.84004,1.48803,1.82496,2.02034
1966,6,1966.46,"1966-6-15 00:00:00",1.47605,1.1956,1.59286,1.74431,1.76408,2.49089,2.27842,2.29599,2.14117,2.12068,1.78064,2.09662
1966,7,1966.54,"1966-7-15 00:00:00",1.00592,1.58913,1.48773,1.79766,1.92211,1.93507,2.54212,2.38848,2.37599,2.2386,2.23647,1.93985
1966,8,1966.62,"1966-8-15 00:00:00",0.749676,1.10344,1.57445,1.50287,1.73675,1.84964,1.91043,2.534,2.40045,2.38909,2.27007,2.27131
1966,9,1966.71,"1966-9-15 00:00:00",-0.976013,-0.0845485,0.505724,1.00137,0.966113,1.21799,1.3542,1.45706,2.06565,1.97565,1.99542,1.87902
1967,1,1967.04,"1967-1-15 00:00:00",0.225471,-0.558705,-0.026156,0.486145,0.974017,0.941629,1.17026,1.30575,1.43409,1.99796,1.92729,1.96401
1967,10,1967.79,"1967-10-15 00:00:00",0.161996,0.152286,-0.449411,-0.0257298,0.450173,0.909791,0.899068,1.12617,1.27514,1.40812,1.96262,1.90169
1967,11,1967.88,"1967-11-15 00:00:00",-0.05881,-0.0419009,-0.0159617,-0.517938,-0.144582,0.339887,0.804106,0.800015,1.03936,1.21283,1.35146,1.93157
1967,12,1967.96,"1967-12-15 00:00:00",0.815406,0.504,0.398898,0.390881,-0.0372792,0.224318,0.578275,0.952448,0.958033,1.16164,1.30897,1.43078
1967,2,1967.12,"1967-2-15 00:00:00",0.226461,0.657317,0.459502,0.388482,0.386993,-0.0167292,0.228191,0.568571,0.94746,0.963571,1.15357,1.2866
1967,3,1967.21,"1967-3-15 00:00:00",1.06439,0.792379,1.00465,0.804196,0.704702,0.698909,0.331625,0.523487,0.802591,1.13466,1.14447,1.31652
1967,4,1967.29,"1967-4-15 00:00:00",-0.0970598,0.686119,0.57163,0.872617,0.678074,0.61033,0.607722,0.253723,0.454314,0.741715,1.07656,1.08257
1967,5,1967.38,"1967-5-15 00:00:00",0.990888,0.495977,1.0086,0.83924,1.10822,0.916062,0.82986,0.820989,0.462311,0.646171,0.918092,1.24152
1967,6,1967.46,"1967-6-15 00:00:00",0.334242,0.777187,0.534488,0.997877,0.839495,1.10092,0.912278,0.850989,0.850569,0.498998,0.671209,0.935153
1967,7,1967.54,"1967-7-15 00:00:00",-0.645252,-0.342262,0.0971416,-0.017775,0.453419,0.415187,0.685894,0.559589,0.518587,0.52825,0.224551,0.401228
1967,8,1967.62,"1967-8-15 00:00:00",0.235264,-0.335841,-0.183716,0.148104,0.0516158,0.432894,0.410217,0.668483,0.555815,0.518847,0.529603,0.249128
1967,9,1967.71,"1967-9-15 00:00:00",0.905656,0.710144,0.150572,0.219895,0.464159,0.363299,0.659303,0.614305,0.838715,0.732339,0.691703,0.695847
1968,1,1968.04,"1968-1-15 00:00:00",1.13205,1.36965,1.2044,0.625416,0.671312,0.865407,0.739877,0.981162,0.922617,1.10991,1.00331,0.959715
